Ngày,Thời điểm,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-01-26,00:21:56,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,00:21:56,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,00:21:56,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,00:21:56,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,00:21:56,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,00:21:56,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,00:21:56,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,01:35:58,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,01:35:58,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,01:35:58,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,01:35:58,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,01:35:58,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,01:35:58,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,01:35:58,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,02:20:39,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,02:20:39,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,02:20:39,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,02:20:39,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,02:20:39,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,02:20:39,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,02:20:39,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,03:29:39,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,03:29:39,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,03:29:39,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,03:29:39,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,03:29:39,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,03:29:39,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,03:29:39,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,04:23:50,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,04:23:50,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,04:23:50,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,04:23:50,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,04:23:50,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,04:23:50,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,04:23:50,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,05:25:28,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,05:25:28,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,05:25:28,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,05:25:28,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,05:25:28,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,05:25:28,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,05:25:28,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
