Ngày,Thời điểm,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-01-26,00:21:56,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,00:21:56,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,00:21:56,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,00:21:56,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,00:21:56,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,00:21:56,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,00:21:56,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,00:21:56,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,01:35:58,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,01:35:58,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,01:35:58,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,01:35:58,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,01:35:58,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,01:35:58,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,01:35:58,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,01:35:58,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,02:20:39,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,02:20:39,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,02:20:39,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,02:20:39,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,02:20:39,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,02:20:39,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,02:20:39,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,02:20:39,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,03:29:39,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,03:29:39,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,03:29:39,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,03:29:39,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,03:29:39,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,03:29:39,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,03:29:39,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,03:29:39,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,04:23:50,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,04:23:50,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,04:23:50,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,04:23:50,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,04:23:50,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,04:23:50,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,04:23:50,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,04:23:50,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,05:25:28,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,05:25:28,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,05:25:28,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,05:25:28,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,05:25:28,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,05:25:28,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,05:25:28,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,05:25:28,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,06:25:15,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,06:25:15,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,06:25:15,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,06:25:15,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,06:25:15,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,06:25:15,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,VND,
2026-01-26,06:25:15,PQHNVM,PNJ Hanoi,171500000.0,174300000,,,VND,
2026-01-26,06:25:15,SJ9999,SJC Ring,170500000.0,173000000,,,VND,
2026-01-26,06:25:15,SJL1L10,SJC 9999,172300000.0,174300000,,,VND,
2026-01-26,06:25:15,VIETTINMSJC,Viettin SJC,170200000.0,172200000,,,VND,
2026-01-26,06:25:15,VNGSJC,VN Gold SJC,172300000.0,174300000,,,VND,
2026-01-26,06:25:15,XAUUSD,World Gold (XAU/USD),4985.1,0,,,USD,
2026-01-26,09:20:55,BT9999NTT,Bao Tin 9999,171300000.0,174300000,,,VND,
2026-01-26,09:20:55,BTSJC,Bao Tin SJC,172300000.0,174300000,,,VND,
2026-01-26,09:20:55,DOHCML,DOJI HCM,172300000.0,174300000,,,VND,
2026-01-26,09:20:55,DOHNL,DOJI Hanoi,172300000.0,174300000,,,VND,
2026-01-26,09:20:55,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,VND,
2026-01-26,09:20:55,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,VND,
2026-01-26,09:20:55,PQHNVM,PNJ Hanoi,173800000.0,176500000,,,VND,
2026-01-26,09:20:55,SJ9999,SJC Ring,173000000.0,175500000,,,VND,
2026-01-26,09:20:55,SJL1L10,SJC 9999,174500000.0,176500000,,,VND,
2026-01-26,09:20:55,VIETTINMSJC,Viettin SJC,174500000.0,176500000,,,VND,
2026-01-26,09:20:55,VNGSJC,VN Gold SJC,174500000.0,176500000,,,VND,
2026-01-26,09:20:55,XAUUSD,World Gold (XAU/USD),5076.5,0,,,USD,
2026-01-26,11:18:39,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,VND,
2026-01-26,11:18:39,BTSJC,Bao Tin SJC,174500000.0,176500000,,,VND,
2026-01-26,11:18:39,DOHCML,DOJI HCM,174500000.0,176500000,,,VND,
2026-01-26,11:18:39,DOHNL,DOJI Hanoi,174500000.0,176500000,,,VND,
2026-01-26,11:18:39,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,VND,
2026-01-26,11:18:39,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,VND,
2026-01-26,11:18:39,PQHNVM,PNJ Hanoi,173800000.0,176500000,,,VND,
2026-01-26,11:18:39,SJ9999,SJC Ring,173000000.0,175500000,,,VND,
2026-01-26,11:18:39,SJL1L10,SJC 9999,174500000.0,176500000,,,VND,
2026-01-26,11:18:39,VIETTINMSJC,Viettin SJC,174500000.0,176500000,,,VND,
2026-01-26,11:18:39,VNGSJC,VN Gold SJC,174500000.0,176500000,,,VND,
2026-01-26,11:18:39,XAUUSD,World Gold (XAU/USD),5075.9,0,,,USD,
2026-01-26,12:35:56,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,VND,
2026-01-26,12:35:56,BTSJC,Bao Tin SJC,174500000.0,176500000,,,VND,
2026-01-26,12:35:56,DOHCML,DOJI HCM,174500000.0,176500000,,,VND,
2026-01-26,12:35:56,DOHNL,DOJI Hanoi,174500000.0,176500000,,,VND,
2026-01-26,12:35:56,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,VND,
2026-01-26,12:35:56,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,VND,
2026-01-26,12:35:56,PQHNVM,PNJ Hanoi,173800000.0,176500000,,,VND,
2026-01-26,12:35:56,SJ9999,SJC Ring,173000000.0,175500000,,,VND,
2026-01-26,12:35:56,SJL1L10,SJC 9999,174500000.0,176500000,,,VND,
2026-01-26,12:35:56,VIETTINMSJC,Viettin SJC,174500000.0,176500000,,,VND,
2026-01-26,12:35:56,VNGSJC,VN Gold SJC,174500000.0,176500000,,,VND,
2026-01-26,12:35:56,XAUUSD,World Gold (XAU/USD),5067.6,0,,,USD,
2026-01-26,13:44:52,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,VND,
2026-01-26,13:44:52,BTSJC,Bao Tin SJC,174500000.0,176500000,,,VND,
2026-01-26,13:44:52,DOHCML,DOJI HCM,174500000.0,176500000,,,VND,
2026-01-26,13:44:52,DOHNL,DOJI Hanoi,174500000.0,176500000,,,VND,
2026-01-26,13:44:52,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,VND,
2026-01-26,13:44:52,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,VND,
2026-01-26,13:44:52,PQHNVM,PNJ Hanoi,173800000.0,176500000,,,VND,
2026-01-26,13:44:52,SJ9999,SJC Ring,173000000.0,175500000,,,VND,
2026-01-26,13:44:52,SJL1L10,SJC 9999,174500000.0,176500000,,,VND,
2026-01-26,13:44:52,VIETTINMSJC,Viettin SJC,174500000.0,176500000,,,VND,
2026-01-26,13:44:52,VNGSJC,VN Gold SJC,174500000.0,176500000,,,VND,
2026-01-26,13:44:52,XAUUSD,World Gold (XAU/USD),5076.4,0,,,USD,
2026-01-26,14:32:27,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,VND,
2026-01-26,14:32:27,BTSJC,Bao Tin SJC,174500000.0,176500000,,,VND,
2026-01-26,14:32:27,DOHCML,DOJI HCM,175000000.0,177000000,,,VND,
2026-01-26,14:32:27,DOHNL,DOJI Hanoi,175000000.0,177000000,,,VND,
2026-01-26,14:32:27,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,VND,
2026-01-26,14:32:27,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,VND,
2026-01-26,14:32:27,PQHNVM,PNJ Hanoi,174500000.0,177000000,,,VND,
2026-01-26,14:32:27,SJ9999,SJC Ring,173500000.0,176000000,,,VND,
2026-01-26,14:32:27,SJL1L10,SJC 9999,175000000.0,177000000,,,VND,
2026-01-26,14:32:27,VIETTINMSJC,Viettin SJC,175000000.0,177000000,,,VND,
2026-01-26,14:32:27,VNGSJC,VN Gold SJC,175000000.0,177000000,,,VND,
2026-01-26,14:32:27,XAUUSD,World Gold (XAU/USD),5095.5,0,,,USD,
2026-01-26,15:00:12,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,VND,
2026-01-26,15:00:12,BTSJC,Bao Tin SJC,174500000.0,176500000,,,VND,
2026-01-26,15:00:12,DOHCML,DOJI HCM,175000000.0,177000000,,,VND,
2026-01-26,15:00:12,DOHNL,DOJI Hanoi,175000000.0,177000000,,,VND,
2026-01-26,15:00:12,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,VND,
2026-01-26,15:00:12,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,VND,
2026-01-26,15:00:12,PQHNVM,PNJ Hanoi,174500000.0,177000000,,,VND,
2026-01-26,15:00:12,SJ9999,SJC Ring,173500000.0,176000000,,,VND,
2026-01-26,15:00:12,SJL1L10,SJC 9999,175000000.0,177000000,,,VND,
2026-01-26,15:00:12,VIETTINMSJC,Viettin SJC,175000000.0,177000000,,,VND,
2026-01-26,15:00:12,VNGSJC,VN Gold SJC,175000000.0,177000000,,,VND,
2026-01-26,15:00:12,XAUUSD,World Gold (XAU/USD),5091.2,0,,,USD,
2026-01-26,15:39:27,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,VND,
2026-01-26,15:39:27,BTSJC,Bao Tin SJC,174500000.0,176500000,,,VND,
2026-01-26,15:39:27,DOHCML,DOJI HCM,175000000.0,177000000,,,VND,
2026-01-26,15:39:27,DOHNL,DOJI Hanoi,175000000.0,177000000,,,VND,
2026-01-26,15:39:27,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,VND,
2026-01-26,15:39:27,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,VND,
2026-01-26,15:39:27,PQHNVM,PNJ Hanoi,174500000.0,177000000,,,VND,
2026-01-26,15:39:27,SJ9999,SJC Ring,173500000.0,176000000,,,VND,
2026-01-26,15:39:27,SJL1L10,SJC 9999,175000000.0,177000000,,,VND,
2026-01-26,15:39:27,VIETTINMSJC,Viettin SJC,175000000.0,177000000,,,VND,
2026-01-26,15:39:27,VNGSJC,VN Gold SJC,175000000.0,177000000,,,VND,
2026-01-26,15:39:27,XAUUSD,World Gold (XAU/USD),5098.4,0,,,USD,
2026-01-26,16:39:29,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,VND,
2026-01-26,16:39:29,BTSJC,Bao Tin SJC,174500000.0,176500000,,,VND,
2026-01-26,16:39:29,DOHCML,DOJI HCM,175000000.0,177000000,,,VND,
2026-01-26,16:39:29,DOHNL,DOJI Hanoi,175000000.0,177000000,,,VND,
2026-01-26,16:39:29,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,VND,
2026-01-26,16:39:29,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,VND,
2026-01-26,16:39:29,PQHNVM,PNJ Hanoi,174500000.0,177000000,,,VND,
2026-01-26,16:39:29,SJ9999,SJC Ring,173500000.0,176000000,,,VND,
2026-01-26,16:39:29,SJL1L10,SJC 9999,175000000.0,177000000,,,VND,
2026-01-26,16:39:29,VIETTINMSJC,Viettin SJC,175000000.0,177000000,,,VND,
2026-01-26,16:39:29,VNGSJC,VN Gold SJC,175000000.0,177000000,,,VND,
2026-01-26,16:39:29,XAUUSD,World Gold (XAU/USD),5095.6,0,,,USD,
2026-01-26,19:45:36,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,VND,
2026-01-26,19:45:36,BTSJC,Bao Tin SJC,174500000.0,176500000,,,VND,
2026-01-26,19:45:36,DOHCML,DOJI HCM,175000000.0,177000000,,,VND,
2026-01-26,19:45:36,DOHNL,DOJI Hanoi,175000000.0,177000000,,,VND,
2026-01-26,19:45:36,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,VND,
2026-01-26,19:45:36,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,VND,
2026-01-26,19:45:36,PQHNVM,PNJ Hanoi,174500000.0,177000000,,,VND,
2026-01-26,19:45:36,SJ9999,SJC Ring,173500000.0,176000000,,,VND,
2026-01-26,19:45:36,SJL1L10,SJC 9999,175000000.0,177000000,,,VND,
2026-01-26,19:45:36,VIETTINMSJC,Viettin SJC,175000000.0,177000000,,,VND,
2026-01-26,19:45:36,VNGSJC,VN Gold SJC,175000000.0,177000000,,,VND,
2026-01-26,19:45:36,XAUUSD,World Gold (XAU/USD),5090.7,0,,,USD,
