Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua,Giá bán,Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua,Chênh lệch giá bán
2026-01-26,06:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,06:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26146.744773,173000000.0,,0.0,0.0
2026-01-26,06:30:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,26146.744773,173500000.0,,0.0,0.0
2026-01-26,06:30:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,06:30:00,SJ9999,SJC Ring,170500000.0,173000000.0,26146.744773,173000000.0,,0.0,0.0
2026-01-26,06:30:00,SJL1L10,SJC 9999,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,06:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,26146.744773,172200000.0,,0.0,0.0
2026-01-26,06:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,06:30:00,XAUUSD,World Gold (XAU/USD),158272050.652792,0.0,26146.744773,,,1122250.8819963932,0.0
2026-01-26,07:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,07:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,07:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,07:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,07:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26146.744773,173000000.0,,0.0,0.0
2026-01-26,07:30:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,26146.744773,173500000.0,,0.0,0.0
2026-01-26,07:30:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,07:30:00,SJ9999,SJC Ring,170500000.0,173000000.0,26146.744773,173000000.0,,0.0,0.0
2026-01-26,07:30:00,SJL1L10,SJC 9999,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,07:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,26146.744773,172200000.0,,0.0,0.0
2026-01-26,07:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,07:30:00,XAUUSD,World Gold (XAU/USD),158864699.9949699,0.0,26146.744773,,,592649.3421778977,0.0
2026-01-26,08:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,08:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26146.744773,173000000.0,,0.0,0.0
2026-01-26,08:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26146.744773,176000000.0,,2500000.0,2500000.0
2026-01-26,08:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26146.744773,176500000.0,,2300000.0,2200000.0
2026-01-26,08:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26146.744773,175500000.0,,2500000.0,2500000.0
2026-01-26,08:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26146.744773,176500000.0,,2200000.0,2200000.0
2026-01-26,08:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,26146.744773,172200000.0,,0.0,0.0
2026-01-26,08:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,26146.744773,174300000.0,,0.0,0.0
2026-01-26,08:30:00,XAUUSD,World Gold (XAU/USD),159964884.14614052,0.0,26146.744773,,,1100184.1511706114,0.0
2026-01-26,09:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26146.744773,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26146.744773,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,3000000.0,3000000.0
2026-01-26,09:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,09:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,09:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26146.744773,175500000.0,,0.0,0.0
2026-01-26,09:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,09:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,4300000.0,4300000.0
2026-01-26,09:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26146.744773,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,XAUUSD,World Gold (XAU/USD),160368390.0812404,0.0,26146.744773,,,403505.93509986997,0.0
2026-01-26,10:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,10:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,10:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,10:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,10:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26146.744773,175500000.0,,0.0,0.0
2026-01-26,10:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,10:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,10:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,10:30:00,XAUUSD,World Gold (XAU/USD),160179246.67416233,0.0,26146.744773,,,-189143.40707805753,0.0
2026-01-26,11:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,11:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,11:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,11:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,11:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26146.744773,175500000.0,,0.0,0.0
2026-01-26,11:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,11:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,11:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,11:30:00,XAUUSD,World Gold (XAU/USD),159945969.80543274,0.0,26146.744773,,,-233276.86872959137,0.0
2026-01-26,12:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,12:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,12:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,12:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,12:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26146.744773,175500000.0,,0.0,0.0
2026-01-26,12:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,12:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,12:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,12:30:00,XAUUSD,World Gold (XAU/USD),159750521.61811876,0.0,26146.744773,,,-195448.1873139739,0.0
2026-01-26,13:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,13:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,13:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,13:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,13:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26146.744773,175500000.0,,0.0,0.0
2026-01-26,13:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,13:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,13:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,13:30:00,XAUUSD,World Gold (XAU/USD),160027931.9484999,0.0,26146.744773,,,277410.3303811252,0.0
2026-01-26,14:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,14:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,14:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,14:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,500000.0,500000.0
2026-01-26,14:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,700000.0,500000.0
2026-01-26,14:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,500000.0,500000.0
2026-01-26,14:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,XAUUSD,World Gold (XAU/USD),160630038.46103168,0.0,26146.744773,,,602106.5125317872,0.0
2026-01-26,15:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,15:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,15:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,15:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,15:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,15:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,15:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,15:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,15:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,15:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,15:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,15:30:00,XAUUSD,World Gold (XAU/USD),160721457.77445272,0.0,26146.744773,,,91419.31342104077,0.0
2026-01-26,16:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,16:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,16:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,16:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,16:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,16:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,16:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,16:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,16:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,16:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,16:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,16:30:00,XAUUSD,World Gold (XAU/USD),160633190.85114965,0.0,26146.744773,,,-88266.92330306768,0.0
2026-01-26,17:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,17:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,17:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,17:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,17:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,17:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,17:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,17:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,17:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,17:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,17:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,17:30:00,XAUUSD,World Gold (XAU/USD),160447199.83418956,0.0,26146.744773,,,-185991.01696008444,0.0
2026-01-26,18:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,18:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,18:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,18:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,18:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,18:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,18:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,18:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,18:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,18:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,18:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,18:30:00,XAUUSD,World Gold (XAU/USD),160399913.98242006,0.0,26146.744773,,,-47285.85176950693,0.0
2026-01-26,19:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,19:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,19:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,19:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,19:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,19:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,19:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,19:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,19:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,19:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,19:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,19:30:00,XAUUSD,World Gold (XAU/USD),160478723.73536924,0.0,26146.744773,,,78809.75294917822,0.0
2026-01-26,20:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,20:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,20:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,20:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,20:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,20:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,20:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,20:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,20:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,20:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,20:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,20:30:00,XAUUSD,World Gold (XAU/USD),159993255.65720224,0.0,26146.744773,,,-485468.0781669915,0.0
2026-01-26,21:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,21:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,21:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,21:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,21:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,21:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,21:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,21:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,21:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,21:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,21:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,21:30:00,XAUUSD,World Gold (XAU/USD),160188703.84451622,0.0,26146.744773,,,195448.1873139739,0.0
2026-01-26,22:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,22:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,22:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,22:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,22:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
