Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-16,05:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,05:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,05:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,0.0,0.0
2026-03-16,05:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,05:30:00,XAUUSD,World Gold (XAU/USD),158031105.59,0.0,26159.042722,,,-283848.55,0.0
2026-03-16,06:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,06:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,06:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,06:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,0.0,0.0
2026-03-16,06:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,XAUUSD,World Gold (XAU/USD),157378253.91,0.0,26159.042722,,,-652851.67,0.0
2026-03-16,07:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,07:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,07:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,07:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,0.0,0.0
2026-03-16,07:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,XAUUSD,World Gold (XAU/USD),158258184.43,0.0,26159.042722,,,879930.52,0.0
2026-03-16,08:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,08:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,08:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,08:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,0.0,0.0
2026-03-16,08:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,XAUUSD,World Gold (XAU/USD),157435023.62,0.0,26159.042722,,,-823160.81,0.0
2026-03-16,09:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,09:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,09:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,09:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,-2200000.0,-2200000.0
2026-03-16,09:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,XAUUSD,World Gold (XAU/USD),158100490.79,0.0,26159.042722,,,665467.17,0.0
2026-03-16,10:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,10:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,10:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,10:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,XAUUSD,World Gold (XAU/USD),158059490.44,0.0,26159.042722,,,-41000.35,0.0
2026-03-16,11:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,11:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,11:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,11:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,XAUUSD,World Gold (XAU/USD),158393800.96,0.0,26159.042722,,,334310.52,0.0
2026-03-16,12:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,12:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,12:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,12:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,12:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,12:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,12:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,12:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,12:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,12:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,12:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,12:30:00,XAUUSD,World Gold (XAU/USD),158078413.68,0.0,26159.042722,,,-315387.28,0.0
2026-03-16,13:00:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,13:00:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,13:00:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,13:00:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,13:00:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,13:00:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,13:00:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,13:00:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,13:00:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,13:00:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,13:00:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,13:00:00,XAUUSD,World Gold (XAU/USD),158283415.41,0.0,26159.042722,,,205001.73,0.0
2026-03-16,14:17:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26159.042722,183100000.0,,100000.0,100000.0
2026-03-16,14:17:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26159.042722,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26159.042722,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26159.042722,183000000.0,,500000.0,500000.0
2026-03-16,14:17:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,SJ9999,SJC Ring,179800000.0,182800000.0,26159.042722,182800000.0,,500000.0,500000.0
2026-03-16,14:17:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26159.042722,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,14:17:00,XAUUSD,World Gold (XAU/USD),157863950.33,0.0,26159.042722,,,-419465.09,0.0
2026-03-16,15:30:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,15:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,15:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,15:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,15:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,15:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,15:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,15:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26159.042722,182800000.0,,0.0,0.0
2026-03-16,15:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,15:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,15:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26159.042722,183100000.0,,500000.0,500000.0
2026-03-16,15:30:00,XAUUSD,World Gold (XAU/USD),157674717.96,0.0,26159.042722,,,-189232.37,0.0
2026-03-16,16:30:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,16:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,16:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,16:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,16:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,16:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,16:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,16:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26159.042722,182800000.0,,0.0,0.0
2026-03-16,16:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,16:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,16:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,16:30:00,XAUUSD,World Gold (XAU/USD),157365638.42,0.0,26159.042722,,,-309079.54,0.0
2026-03-16,17:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26159.042722,182600000.0,,-500000.0,-500000.0
2026-03-16,17:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,17:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,17:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,17:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,17:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,17:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,17:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26159.042722,182800000.0,,0.0,0.0
2026-03-16,17:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,17:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,17:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,17:30:00,XAUUSD,World Gold (XAU/USD),157425562.0,0.0,26159.042722,,,59923.58,0.0
2026-03-16,18:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,18:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,18:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,18:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,18:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,18:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,18:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,18:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26159.042722,182800000.0,,0.0,0.0
2026-03-16,18:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,18:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,18:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,18:30:00,XAUUSD,World Gold (XAU/USD),158378031.6,0.0,26159.042722,,,952469.59,0.0
2026-03-16,19:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,19:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,19:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,19:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,19:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,19:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,19:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,19:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26159.042722,182800000.0,,0.0,0.0
2026-03-16,19:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,19:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,19:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,19:30:00,XAUUSD,World Gold (XAU/USD),158494724.89,0.0,26159.042722,,,116693.29,0.0
2026-03-16,20:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,20:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,20:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,20:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,20:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,20:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,20:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,20:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26159.042722,182800000.0,,0.0,0.0
2026-03-16,20:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,20:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,20:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,20:30:00,XAUUSD,World Gold (XAU/USD),158368569.98,0.0,26159.042722,,,-126154.91,0.0
2026-03-16,21:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,21:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,21:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,21:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,21:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,21:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,21:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,21:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26159.042722,182800000.0,,0.0,0.0
2026-03-16,21:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,21:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,21:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,21:30:00,XAUUSD,World Gold (XAU/USD),158273953.79,0.0,26159.042722,,,-94616.18,0.0
2026-03-16,22:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,22:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,22:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,22:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,22:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26159.042722,183100000.0,,0.0,0.0
2026-03-16,22:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
