Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-23,00:00:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,00:00:00,XAUUSD,World Gold (XAU/USD),141731351.82,0.0,26168.842665,,,0.0,0.0
2026-03-23,05:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26168.842665,171600000.0,,0.0,0.0
2026-03-23,05:30:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,05:30:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,05:30:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,05:30:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,05:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,05:30:00,PQHNVM,PNJ Hanoi,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,05:30:00,SJ9999,SJC Ring,167700000.0,170700000.0,26168.842665,170700000.0,,0.0,0.0
2026-03-23,05:30:00,SJL1L10,SJC 9999,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,05:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26168.842665,176100000.0,,0.0,0.0
2026-03-23,05:30:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,05:30:00,XAUUSD,World Gold (XAU/USD),143103800.47,0.0,26168.842665,,,1372448.65,0.0
2026-03-23,06:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26168.842665,171600000.0,,0.0,0.0
2026-03-23,06:30:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,06:30:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,06:30:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,06:30:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,06:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,06:30:00,PQHNVM,PNJ Hanoi,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,06:30:00,SJ9999,SJC Ring,167700000.0,170700000.0,26168.842665,170700000.0,,0.0,0.0
2026-03-23,06:30:00,SJL1L10,SJC 9999,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,06:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26168.842665,176100000.0,,0.0,0.0
2026-03-23,06:30:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,06:30:00,XAUUSD,World Gold (XAU/USD),141564133.94,0.0,26168.842665,,,-1539666.53,0.0
2026-03-23,07:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26168.842665,171600000.0,,0.0,0.0
2026-03-23,07:30:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,07:30:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,07:30:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,07:30:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,07:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,07:30:00,PQHNVM,PNJ Hanoi,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,07:30:00,SJ9999,SJC Ring,167700000.0,170700000.0,26168.842665,170700000.0,,0.0,0.0
2026-03-23,07:30:00,SJL1L10,SJC 9999,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,07:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26168.842665,176100000.0,,0.0,0.0
2026-03-23,07:30:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,07:30:00,XAUUSD,World Gold (XAU/USD),139667946.27,0.0,26168.842665,,,-1896187.67,0.0
2026-03-23,08:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26168.842665,171600000.0,,0.0,0.0
2026-03-23,08:30:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,08:30:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,08:30:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,08:30:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,08:30:00,PQHN24NTT,PNJ 24K,166000000.0,169000000.0,26168.842665,169000000.0,,-2000000.0,-2000000.0
2026-03-23,08:30:00,PQHNVM,PNJ Hanoi,166000000.0,169000000.0,26168.842665,169000000.0,,-2000000.0,-2000000.0
2026-03-23,08:30:00,SJ9999,SJC Ring,165700000.0,168700000.0,26168.842665,168700000.0,,-2000000.0,-2000000.0
2026-03-23,08:30:00,SJL1L10,SJC 9999,166000000.0,169000000.0,26168.842665,169000000.0,,-2000000.0,-2000000.0
2026-03-23,08:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26168.842665,176100000.0,,0.0,0.0
2026-03-23,08:30:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26168.842665,171000000.0,,0.0,0.0
2026-03-23,08:30:00,XAUUSD,World Gold (XAU/USD),139522813.77,0.0,26168.842665,,,-145132.5,0.0
2026-03-23,09:30:00,BT9999NTT,Bao Tin 9999,166500000.0,169500000.0,26168.842665,169500000.0,,-2100000.0,-2100000.0
2026-03-23,09:30:00,BTSJC,Bao Tin SJC,166000000.0,169000000.0,26168.842665,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,DOHCML,DOJI HCM,166000000.0,169000000.0,26168.842665,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,DOHNL,DOJI Hanoi,166000000.0,169000000.0,26168.842665,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,DOJINHTV,DOJI Jewelry,166000000.0,169000000.0,26168.842665,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,PQHN24NTT,PNJ 24K,166000000.0,169000000.0,26168.842665,169000000.0,,0.0,0.0
2026-03-23,09:30:00,PQHNVM,PNJ Hanoi,166000000.0,169000000.0,26168.842665,169000000.0,,0.0,0.0
2026-03-23,09:30:00,SJ9999,SJC Ring,165700000.0,168700000.0,26168.842665,168700000.0,,0.0,0.0
2026-03-23,09:30:00,SJL1L10,SJC 9999,166000000.0,169000000.0,26168.842665,169000000.0,,0.0,0.0
2026-03-23,09:30:00,VIETTINMSJC,Viettin SJC,166000000.0,169000000.0,26168.842665,169000000.0,,-7100000.0,-7100000.0
2026-03-23,09:30:00,VNGSJC,VN Gold SJC,166000000.0,169000000.0,26168.842665,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,XAUUSD,World Gold (XAU/USD),138835011.92,0.0,26168.842665,,,-687801.85,0.0
2026-03-23,10:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26168.842665,168800000.0,,-700000.0,-700000.0
2026-03-23,10:30:00,BTSJC,Bao Tin SJC,166000000.0,169000000.0,26168.842665,169000000.0,,0.0,0.0
2026-03-23,10:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26168.842665,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26168.842665,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26168.842665,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26168.842665,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26168.842665,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,SJ9999,SJC Ring,163700000.0,166700000.0,26168.842665,166700000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,SJL1L10,SJC 9999,164000000.0,167000000.0,26168.842665,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26168.842665,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,VNGSJC,VN Gold SJC,166000000.0,169000000.0,26168.842665,169000000.0,,0.0,0.0
2026-03-23,10:30:00,XAUUSD,World Gold (XAU/USD),137339516.16,0.0,26168.842665,,,-1495495.77,0.0
2026-03-23,11:30:00,BT9999NTT,Bao Tin 9999,164000000.0,167000000.0,26168.842665,167000000.0,,-1800000.0,-1800000.0
2026-03-23,11:30:00,BTSJC,Bao Tin SJC,164000000.0,167000000.0,26168.842665,167000000.0,,-2000000.0,-2000000.0
2026-03-23,11:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,11:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,11:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,11:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,11:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,11:30:00,SJ9999,SJC Ring,163700000.0,166700000.0,26168.842665,166700000.0,,0.0,0.0
2026-03-23,11:30:00,SJL1L10,SJC 9999,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,11:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,11:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26168.842665,167000000.0,,-2000000.0,-2000000.0
2026-03-23,11:30:00,XAUUSD,World Gold (XAU/USD),137888495.62,0.0,26168.842665,,,548979.46,0.0
2026-03-23,12:30:00,BT9999NTT,Bao Tin 9999,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,BTSJC,Bao Tin SJC,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,SJ9999,SJC Ring,163700000.0,166700000.0,26168.842665,166700000.0,,0.0,0.0
2026-03-23,12:30:00,SJL1L10,SJC 9999,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,12:30:00,XAUUSD,World Gold (XAU/USD),137525664.36,0.0,26168.842665,,,-362831.25,0.0
2026-03-23,13:30:00,BT9999NTT,Bao Tin 9999,163500000.0,166500000.0,26168.842665,166500000.0,,-500000.0,-500000.0
2026-03-23,13:30:00,BTSJC,Bao Tin SJC,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,13:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,13:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,13:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,13:30:00,PQHN24NTT,PNJ 24K,163500000.0,166500000.0,26168.842665,166500000.0,,-500000.0,-500000.0
2026-03-23,13:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,13:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26168.842665,164700000.0,,-2000000.0,-2000000.0
2026-03-23,13:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26168.842665,165000000.0,,-2000000.0,-2000000.0
2026-03-23,13:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,13:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26168.842665,167000000.0,,0.0,0.0
2026-03-23,13:30:00,XAUUSD,World Gold (XAU/USD),134165531.47,0.0,26168.842665,,,-3360132.89,0.0
2026-03-23,14:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26168.842665,162000000.0,,-4500000.0,-4500000.0
2026-03-23,14:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26168.842665,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26168.842665,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26168.842665,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,DOJINHTV,DOJI Jewelry,158500000.0,162000000.0,26168.842665,162000000.0,,-5500000.0,-5000000.0
2026-03-23,14:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26168.842665,162000000.0,,-4500000.0,-4500000.0
2026-03-23,14:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26168.842665,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26168.842665,160200000.0,,-4500000.0,-4500000.0
2026-03-23,14:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26168.842665,162000000.0,,-3000000.0,-3000000.0
2026-03-23,14:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26168.842665,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26168.842665,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,XAUUSD,World Gold (XAU/USD),130524598.75,0.0,26168.842665,,,-3640932.73,0.0
2026-03-23,15:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26168.842665,162000000.0,,0.0,0.0
2026-03-23,15:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26168.842665,162000000.0,,0.0,0.0
2026-03-23,15:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26168.842665,162000000.0,,0.0,0.0
2026-03-23,15:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26168.842665,162000000.0,,0.0,0.0
2026-03-23,15:30:00,DOJINHTV,DOJI Jewelry,158500000.0,162000000.0,26168.842665,162000000.0,,0.0,0.0
2026-03-23,15:30:00,PQHN24NTT,PNJ 24K,160000000.0,163000000.0,26168.842665,163000000.0,,1000000.0,1000000.0
2026-03-23,15:30:00,PQHNVM,PNJ Hanoi,160800000.0,163800000.0,26168.842665,163800000.0,,1800000.0,1800000.0
2026-03-23,15:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26168.842665,160200000.0,,0.0,0.0
2026-03-23,15:30:00,SJL1L10,SJC 9999,160800000.0,163800000.0,26168.842665,163800000.0,,1800000.0,1800000.0
2026-03-23,15:30:00,VIETTINMSJC,Viettin SJC,160800000.0,163800000.0,26168.842665,163800000.0,,1800000.0,1800000.0
2026-03-23,15:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26168.842665,162000000.0,,0.0,0.0
2026-03-23,15:30:00,XAUUSD,World Gold (XAU/USD),133439868.97,0.0,26168.842665,,,2915270.23,0.0
2026-03-23,16:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26168.842665,164000000.0,,2000000.0,2000000.0
2026-03-23,16:30:00,BTSJC,Bao Tin SJC,160800000.0,163800000.0,26168.842665,163800000.0,,1800000.0,1800000.0
2026-03-23,16:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26168.842665,163800000.0,,1800000.0,1800000.0
2026-03-23,16:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26168.842665,163800000.0,,1800000.0,1800000.0
2026-03-23,16:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26168.842665,163700000.0,,1800000.0,1700000.0
2026-03-23,16:30:00,PQHN24NTT,PNJ 24K,160000000.0,163000000.0,26168.842665,163000000.0,,0.0,0.0
2026-03-23,16:30:00,PQHNVM,PNJ Hanoi,160800000.0,163800000.0,26168.842665,163800000.0,,0.0,0.0
2026-03-23,16:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26168.842665,163300000.0,,3100000.0,3100000.0
2026-03-23,16:30:00,SJL1L10,SJC 9999,160800000.0,163800000.0,26168.842665,163800000.0,,0.0,0.0
2026-03-23,16:30:00,VIETTINMSJC,Viettin SJC,160800000.0,163800000.0,26168.842665,163800000.0,,0.0,0.0
2026-03-23,16:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26168.842665,163800000.0,,1800000.0,1800000.0
2026-03-23,16:30:00,XAUUSD,World Gold (XAU/USD),135566375.61,0.0,26168.842665,,,2126506.64,0.0
