Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-02,03:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,03:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,03:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,03:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,03:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,03:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,03:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,03:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,03:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,03:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,03:30:00,XAUUSD,World Gold (XAU/USD),135801667.29,0.0,26015.668933,,,-210151.32,0.0
2026-09-02,04:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,04:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,04:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,04:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,04:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,04:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,04:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,04:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,04:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,04:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,04:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,04:30:00,XAUUSD,World Gold (XAU/USD),135804803.88,0.0,26015.668933,,,3136.59,0.0
2026-09-02,05:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,05:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,05:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,05:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,05:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,05:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,05:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,05:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,05:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,05:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,05:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,05:30:00,XAUUSD,World Gold (XAU/USD),135779711.18,0.0,26015.668933,,,-25092.7,0.0
2026-09-02,06:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,06:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,06:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,06:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,06:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,06:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,06:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,06:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,06:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,06:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,06:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,06:30:00,XAUUSD,World Gold (XAU/USD),135823623.4,0.0,26015.668933,,,43912.22,0.0
2026-09-02,07:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,07:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,07:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,07:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,07:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,07:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,07:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,07:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,07:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,07:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,07:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,07:30:00,XAUUSD,World Gold (XAU/USD),135745208.73,0.0,26015.668933,,,-78414.67,0.0
2026-09-02,08:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,08:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,08:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,08:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,08:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26015.668933,149200000.0,,0.0,0.0
2026-09-02,08:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,08:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,08:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,08:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,08:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,08:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,08:30:00,XAUUSD,World Gold (XAU/USD),135412730.51,0.0,26015.668933,,,-332478.21,0.0
2026-09-02,09:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,-400000.0,-400000.0
2026-09-02,09:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,-300000.0,0.0
2026-09-02,09:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,09:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,09:30:00,DOJINHTV,DOJI Jewelry,144700000.0,148700000.0,26015.668933,148700000.0,,-500000.0,-500000.0
2026-09-02,09:30:00,PQHN24NTT,PNJ 24K,144700000.0,148100000.0,26015.668933,148100000.0,,-300000.0,-100000.0
2026-09-02,09:30:00,PQHNVM,PNJ Hanoi,144700000.0,148400000.0,26015.668933,148400000.0,,-300000.0,-300000.0
2026-09-02,09:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,09:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,09:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,09:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,09:30:00,XAUUSD,World Gold (XAU/USD),135014383.97,0.0,26015.668933,,,-398346.54,0.0
2026-09-02,10:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,0.0,0.0
2026-09-02,10:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,10:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,10:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,10:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26015.668933,148500000.0,,-200000.0,-200000.0
2026-09-02,10:30:00,PQHN24NTT,PNJ 24K,144700000.0,148100000.0,26015.668933,148100000.0,,0.0,0.0
2026-09-02,10:30:00,PQHNVM,PNJ Hanoi,144700000.0,148400000.0,26015.668933,148400000.0,,0.0,0.0
2026-09-02,10:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,10:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,10:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,10:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,10:30:00,XAUUSD,World Gold (XAU/USD),134832461.93,0.0,26015.668933,,,-181922.04,0.0
2026-09-02,11:00:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,0.0,0.0
2026-09-02,11:00:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,11:00:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,11:00:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,11:00:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26015.668933,148500000.0,,0.0,0.0
2026-09-02,11:00:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26015.668933,148000000.0,,-200000.0,-100000.0
2026-09-02,11:00:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26015.668933,148200000.0,,-200000.0,-200000.0
2026-09-02,11:00:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,11:00:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,11:00:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,11:00:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,11:00:00,XAUUSD,World Gold (XAU/USD),134979881.52,0.0,26015.668933,,,147419.59,0.0
2026-09-02,12:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,0.0,0.0
2026-09-02,12:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,12:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,12:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,12:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26015.668933,148500000.0,,0.0,0.0
2026-09-02,12:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26015.668933,148000000.0,,0.0,0.0
2026-09-02,12:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,12:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,12:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,12:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,12:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,12:30:00,XAUUSD,World Gold (XAU/USD),135328042.67,0.0,26015.668933,,,348161.15,0.0
2026-09-02,13:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,0.0,0.0
2026-09-02,13:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,13:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,13:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,13:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26015.668933,148500000.0,,0.0,0.0
2026-09-02,13:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26015.668933,148000000.0,,0.0,0.0
2026-09-02,13:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,13:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,13:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,13:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,13:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,13:30:00,XAUUSD,World Gold (XAU/USD),135679340.4,0.0,26015.668933,,,351297.74,0.0
2026-09-02,14:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,0.0,0.0
2026-09-02,14:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,14:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,14:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,14:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26015.668933,148500000.0,,0.0,0.0
2026-09-02,14:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26015.668933,148000000.0,,0.0,0.0
2026-09-02,14:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,14:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,14:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,14:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,14:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,14:30:00,XAUUSD,World Gold (XAU/USD),135720116.03,0.0,26015.668933,,,40775.63,0.0
2026-09-02,15:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,0.0,0.0
2026-09-02,15:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,15:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,15:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,15:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26015.668933,148500000.0,,0.0,0.0
2026-09-02,15:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26015.668933,148000000.0,,0.0,0.0
2026-09-02,15:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,15:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,15:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,15:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,15:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,15:30:00,XAUUSD,World Gold (XAU/USD),135651111.12,0.0,26015.668933,,,-69004.91,0.0
2026-09-02,16:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,0.0,0.0
2026-09-02,16:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,16:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,16:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,16:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26015.668933,148500000.0,,0.0,0.0
2026-09-02,16:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26015.668933,148000000.0,,0.0,0.0
2026-09-02,16:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,16:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,16:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,16:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,16:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,16:30:00,XAUUSD,World Gold (XAU/USD),135086525.47,0.0,26015.668933,,,-564585.65,0.0
2026-09-02,17:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,0.0,0.0
2026-09-02,17:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,17:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,17:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,17:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26015.668933,148500000.0,,0.0,0.0
2026-09-02,17:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26015.668933,148000000.0,,0.0,0.0
2026-09-02,17:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,17:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26015.668933,148200000.0,,0.0,0.0
2026-09-02,17:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,17:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26015.668933,150200000.0,,0.0,0.0
2026-09-02,17:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,17:30:00,XAUUSD,World Gold (XAU/USD),135233945.06,0.0,26015.668933,,,147419.59,0.0
2026-09-02,18:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26015.668933,148800000.0,,0.0,0.0
2026-09-02,18:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,18:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,18:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26015.668933,148700000.0,,0.0,0.0
2026-09-02,18:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26015.668933,148500000.0,,0.0,0.0
2026-09-02,18:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26015.668933,148000000.0,,0.0,0.0
