Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-01,09:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26167.855085,140500000.0,,-900000.0,-900000.0
2026-08-01,09:30:00,SJL1L10,SJC 9999,137000000.0,141000000.0,26167.855085,141000000.0,,-900000.0,-900000.0
2026-08-01,09:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,09:30:00,VNGSJC,VN Gold SJC,137000000.0,141000000.0,26167.855085,141000000.0,,-900000.0,-900000.0
2026-08-01,09:30:00,XAUUSD,World Gold (XAU/USD),127576118.28,0.0,26167.855085,,,0.0,0.0
2026-08-02,00:00:00,BT9999NTT,Bao Tin 9999,138300000.0,142300000.0,26167.855085,142300000.0,,0.0,0.0
2026-08-02,00:00:00,BTSJC,Bao Tin SJC,137000000.0,141000000.0,26167.855085,141000000.0,,0.0,0.0
2026-08-02,00:00:00,DOHCML,DOJI HCM,137000000.0,141000000.0,26167.855085,141000000.0,,0.0,0.0
2026-08-02,00:00:00,DOHNL,DOJI Hanoi,137000000.0,141000000.0,26167.855085,141000000.0,,0.0,0.0
2026-08-02,00:00:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26167.855085,141000000.0,,0.0,0.0
2026-08-02,00:00:00,PQHN24NTT,PNJ 24K,137000000.0,141000000.0,26167.855085,141000000.0,,0.0,0.0
2026-08-02,00:00:00,PQHNVM,PNJ Hanoi,137000000.0,141000000.0,26167.855085,141000000.0,,0.0,0.0
2026-08-02,00:00:00,SJ9999,SJC Ring,136500000.0,140500000.0,26167.855085,140500000.0,,0.0,0.0
2026-08-02,00:00:00,SJL1L10,SJC 9999,137000000.0,141000000.0,26167.855085,141000000.0,,0.0,0.0
2026-08-02,00:00:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-02,00:00:00,VNGSJC,VN Gold SJC,137000000.0,141000000.0,26167.855085,141000000.0,,0.0,0.0
2026-08-02,00:00:00,XAUUSD,World Gold (XAU/USD),127576118.28,0.0,26167.855085,,,0.0,0.0
