Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-06,01:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,01:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,01:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26148.366158,141300000.0,,0.0,0.0
2026-08-06,01:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,01:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,01:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,01:30:00,XAUUSD,World Gold (XAU/USD),134429402.6,0.0,26148.366158,,,649432.63,0.0
2026-08-06,02:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,02:30:00,BTSJC,Bao Tin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,02:30:00,DOHCML,DOJI HCM,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,02:30:00,DOHNL,DOJI Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,02:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26148.366158,142500000.0,,0.0,0.0
2026-08-06,02:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,02:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,02:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26148.366158,141300000.0,,0.0,0.0
2026-08-06,02:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,02:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,02:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,02:30:00,XAUUSD,World Gold (XAU/USD),134120449.21,0.0,26148.366158,,,-308953.39,0.0
2026-08-06,03:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,03:30:00,BTSJC,Bao Tin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,03:30:00,DOHCML,DOJI HCM,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,03:30:00,DOHNL,DOJI Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,03:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26148.366158,142500000.0,,0.0,0.0
2026-08-06,03:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,03:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,03:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26148.366158,141300000.0,,0.0,0.0
2026-08-06,03:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,03:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,03:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,03:30:00,XAUUSD,World Gold (XAU/USD),133887157.88,0.0,26148.366158,,,-233291.33,0.0
2026-08-06,04:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,04:30:00,BTSJC,Bao Tin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,04:30:00,DOHCML,DOJI HCM,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,04:30:00,DOHNL,DOJI Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,04:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26148.366158,142500000.0,,0.0,0.0
2026-08-06,04:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,04:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,04:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26148.366158,141300000.0,,0.0,0.0
2026-08-06,04:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,04:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,04:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,04:30:00,XAUUSD,World Gold (XAU/USD),133928141.49,0.0,26148.366158,,,40983.61,0.0
2026-08-06,05:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,05:30:00,BTSJC,Bao Tin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,05:30:00,DOHCML,DOJI HCM,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,05:30:00,DOHNL,DOJI Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,05:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26148.366158,142500000.0,,0.0,0.0
2026-08-06,05:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,05:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,05:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26148.366158,141300000.0,,0.0,0.0
2026-08-06,05:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,05:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,05:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,05:30:00,XAUUSD,World Gold (XAU/USD),133943904.42,0.0,26148.366158,,,15762.93,0.0
2026-08-06,06:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,06:30:00,BTSJC,Bao Tin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,06:30:00,DOHCML,DOJI HCM,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,06:30:00,DOHNL,DOJI Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,06:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26148.366158,142500000.0,,0.0,0.0
2026-08-06,06:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,06:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,06:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26148.366158,141300000.0,,0.0,0.0
2026-08-06,06:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,06:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,06:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,06:30:00,XAUUSD,World Gold (XAU/USD),134369503.47,0.0,26148.366158,,,425599.06,0.0
2026-08-06,07:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,07:30:00,BTSJC,Bao Tin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,07:30:00,DOHCML,DOJI HCM,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,07:30:00,DOHNL,DOJI Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,07:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26148.366158,142500000.0,,0.0,0.0
2026-08-06,07:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,07:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,07:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26148.366158,141300000.0,,0.0,0.0
2026-08-06,07:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,07:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,07:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,07:30:00,XAUUSD,World Gold (XAU/USD),134918053.37,0.0,26148.366158,,,548549.89,0.0
2026-08-06,08:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,08:30:00,BTSJC,Bao Tin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,08:30:00,DOHCML,DOJI HCM,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,08:30:00,DOHNL,DOJI Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,08:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26148.366158,142500000.0,,0.0,0.0
2026-08-06,08:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,08:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,08:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26148.366158,141300000.0,,0.0,0.0
2026-08-06,08:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,08:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,08:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26148.366158,141800000.0,,0.0,0.0
2026-08-06,08:30:00,XAUUSD,World Gold (XAU/USD),135129276.6,0.0,26148.366158,,,211223.24,0.0
2026-08-06,09:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,1300000.0,1300000.0
2026-08-06,09:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26148.366158,143300000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26148.366158,143300000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26148.366158,143300000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26148.366158,143300000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26148.366158,143300000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26148.366158,142800000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26148.366158,143300000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26148.366158,143300000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26148.366158,143300000.0,,1500000.0,1500000.0
2026-08-06,09:30:00,XAUUSD,World Gold (XAU/USD),135359415.35,0.0,26148.366158,,,230138.75,0.0
2026-08-06,10:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-06,10:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26148.366158,143300000.0,,0.0,0.0
2026-08-06,10:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26148.366158,143300000.0,,0.0,0.0
2026-08-06,10:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26148.366158,143300000.0,,0.0,0.0
2026-08-06,10:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-06,10:30:00,PQHN24NTT,PNJ 24K,140800000.0,143800000.0,26148.366158,143800000.0,,500000.0,500000.0
2026-08-06,10:30:00,PQHNVM,PNJ Hanoi,140800000.0,143800000.0,26148.366158,143800000.0,,500000.0,500000.0
2026-08-06,10:30:00,SJ9999,SJC Ring,140300000.0,143300000.0,26148.366158,143300000.0,,500000.0,500000.0
2026-08-06,10:30:00,SJL1L10,SJC 9999,140800000.0,143800000.0,26148.366158,143800000.0,,500000.0,500000.0
2026-08-06,10:30:00,VIETTINMSJC,Viettin SJC,140800000.0,143800000.0,26148.366158,143800000.0,,500000.0,500000.0
2026-08-06,10:30:00,VNGSJC,VN Gold SJC,140800000.0,143800000.0,26148.366158,143800000.0,,500000.0,500000.0
2026-08-06,10:30:00,XAUUSD,World Gold (XAU/USD),134407334.5,0.0,26148.366158,,,-952080.85,0.0
2026-08-06,11:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-06,11:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26148.366158,143300000.0,,0.0,0.0
2026-08-06,11:30:00,DOHCML,DOJI HCM,140200000.0,143200000.0,26148.366158,143200000.0,,-100000.0,-100000.0
2026-08-06,11:30:00,DOHNL,DOJI Hanoi,140200000.0,143200000.0,26148.366158,143200000.0,,-100000.0,-100000.0
2026-08-06,11:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26148.366158,144200000.0,,200000.0,200000.0
2026-08-06,11:30:00,PQHN24NTT,PNJ 24K,140200000.0,143200000.0,26148.366158,143200000.0,,-600000.0,-600000.0
2026-08-06,11:30:00,PQHNVM,PNJ Hanoi,140200000.0,143200000.0,26148.366158,143200000.0,,-600000.0,-600000.0
2026-08-06,11:30:00,SJ9999,SJC Ring,139700000.0,142700000.0,26148.366158,142700000.0,,-600000.0,-600000.0
2026-08-06,11:30:00,SJL1L10,SJC 9999,140200000.0,143200000.0,26148.366158,143200000.0,,-600000.0,-600000.0
2026-08-06,11:30:00,VIETTINMSJC,Viettin SJC,140200000.0,143200000.0,26148.366158,143200000.0,,-600000.0,-600000.0
2026-08-06,11:30:00,VNGSJC,VN Gold SJC,140200000.0,143200000.0,26148.366158,143200000.0,,-600000.0,-600000.0
2026-08-06,11:30:00,XAUUSD,World Gold (XAU/USD),134369503.47,0.0,26148.366158,,,-37831.03,0.0
2026-08-06,12:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-06,12:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26148.366158,143300000.0,,0.0,0.0
2026-08-06,12:30:00,DOHCML,DOJI HCM,140200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,12:30:00,DOHNL,DOJI Hanoi,140200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,12:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26148.366158,144200000.0,,0.0,0.0
2026-08-06,12:30:00,PQHN24NTT,PNJ 24K,140200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,12:30:00,PQHNVM,PNJ Hanoi,140200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,12:30:00,SJ9999,SJC Ring,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,12:30:00,SJL1L10,SJC 9999,140200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,12:30:00,VIETTINMSJC,Viettin SJC,140200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,12:30:00,VNGSJC,VN Gold SJC,140200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,12:30:00,XAUUSD,World Gold (XAU/USD),134174043.17,0.0,26148.366158,,,-195460.31,0.0
2026-08-06,13:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-06,13:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26148.366158,143300000.0,,0.0,0.0
2026-08-06,13:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,-500000.0,-500000.0
2026-08-06,13:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,-500000.0,-500000.0
2026-08-06,13:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26148.366158,144200000.0,,0.0,0.0
2026-08-06,13:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,-500000.0,-500000.0
2026-08-06,13:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,-500000.0,-500000.0
2026-08-06,13:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,-500000.0,-500000.0
2026-08-06,13:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,-500000.0,-500000.0
2026-08-06,13:30:00,VIETTINMSJC,Viettin SJC,140200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,13:30:00,VNGSJC,VN Gold SJC,140200000.0,143200000.0,26148.366158,143200000.0,,0.0,0.0
2026-08-06,13:30:00,XAUUSD,World Gold (XAU/USD),134249705.22,0.0,26148.366158,,,75662.05,0.0
2026-08-06,14:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-06,14:30:00,BTSJC,Bao Tin SJC,140200000.0,143200000.0,26148.366158,143200000.0,,-100000.0,-100000.0
2026-08-06,14:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,14:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,14:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,-200000.0,-200000.0
2026-08-06,14:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,14:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,14:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-06,14:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,14:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,-500000.0,-500000.0
2026-08-06,14:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,-500000.0,-500000.0
2026-08-06,14:30:00,XAUUSD,World Gold (XAU/USD),134407334.5,0.0,26148.366158,,,157629.28,0.0
2026-08-06,15:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-06,15:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,-500000.0,-500000.0
2026-08-06,15:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,15:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,15:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-06,15:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,15:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,15:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-06,15:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,15:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,15:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,15:30:00,XAUUSD,World Gold (XAU/USD),134583879.3,0.0,26148.366158,,,176544.79,0.0
2026-08-06,16:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-06,16:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,16:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,16:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,16:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-06,16:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,16:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,16:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-06,16:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,16:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,16:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,16:30:00,XAUUSD,World Gold (XAU/USD),134943274.05,0.0,26148.366158,,,359394.76,0.0
2026-08-06,17:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-06,17:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,17:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,17:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,17:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-06,17:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,17:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,17:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-06,17:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,17:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,17:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,17:30:00,XAUUSD,World Gold (XAU/USD),134618557.74,0.0,26148.366158,,,-324716.32,0.0
2026-08-06,18:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-06,18:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,18:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-06,18:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
