Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua,Giá bán,Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua,Chênh lệch giá bán
2026-01-26,09:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26091.128899,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,XAUUSD,World Gold (XAU/USD),160027275.79516867,0.0,26091.128899,,,402647.65100216866,0.0
2026-01-26,10:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,10:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,10:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,10:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,10:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26091.128899,175500000.0,,0.0,0.0
2026-01-26,10:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,10:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,10:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,10:30:00,XAUUSD,World Gold (XAU/USD),159838534.7087614,0.0,26091.128899,,,-188741.086407274,0.0
2026-01-26,11:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,11:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,11:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,11:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,11:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26091.128899,175500000.0,,0.0,0.0
2026-01-26,11:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,11:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,11:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,11:30:00,XAUUSD,World Gold (XAU/USD),159605754.0355258,0.0,26091.128899,,,-232780.67323559523,0.0
2026-01-26,12:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,12:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,12:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,12:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,12:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26091.128899,175500000.0,,0.0,0.0
2026-01-26,12:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,12:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,12:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,12:30:00,XAUUSD,World Gold (XAU/USD),159410721.57957163,0.0,26091.128899,,,-195032.45595416427,0.0
2026-01-26,13:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,13:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,13:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,13:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,13:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26091.128899,175500000.0,,0.0,0.0
2026-01-26,13:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,13:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,13:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,13:30:00,XAUUSD,World Gold (XAU/USD),159687541.8396356,0.0,26091.128899,,,276820.26006397605,0.0
2026-01-26,14:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,14:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,14:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,14:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,500000.0,500000.0
2026-01-26,14:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,700000.0,500000.0
2026-01-26,14:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,500000.0,500000.0
2026-01-26,14:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,XAUUSD,World Gold (XAU/USD),160288367.6313654,0.0,26091.128899,,,600825.791729778,0.0
2026-01-26,15:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,15:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,15:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,15:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,15:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,15:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,15:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,15:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,15:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,15:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,15:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,15:30:00,XAUUSD,World Gold (XAU/USD),160379592.48979554,0.0,26091.128899,,,91224.85843014717,0.0
2026-01-26,16:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,16:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,16:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,16:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,16:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,16:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,16:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,16:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,16:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,16:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,16:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,16:30:00,XAUUSD,World Gold (XAU/USD),160291513.31613886,0.0,26091.128899,,,-88079.17365667224,0.0
2026-01-26,17:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,17:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,17:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,17:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,17:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,17:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,17:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,17:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,17:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,17:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,17:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,17:30:00,XAUUSD,World Gold (XAU/USD),160105917.91450503,0.0,26091.128899,,,-185595.40163382888,0.0
2026-01-26,18:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,18:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,18:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,18:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,18:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,18:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,18:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,18:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,18:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,18:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,18:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,18:30:00,XAUUSD,World Gold (XAU/USD),160058732.6429032,0.0,26091.128899,,,-47185.27160182595,0.0
2026-01-26,19:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,19:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,19:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,19:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,19:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,19:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,19:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,19:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,19:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,19:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,19:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,19:30:00,XAUUSD,World Gold (XAU/USD),160137374.76223958,0.0,26091.128899,,,78642.11933636665,0.0
2026-01-26,20:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,20:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,20:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,20:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,20:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,20:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,20:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,20:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,20:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,20:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,20:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,20:30:00,XAUUSD,World Gold (XAU/USD),159652939.30712762,0.0,26091.128899,,,-484435.45511195064,0.0
2026-01-26,21:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,21:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,21:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,21:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,21:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,21:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,21:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,21:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,21:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,21:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,21:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,21:30:00,XAUUSD,World Gold (XAU/USD),159847971.7630818,0.0,26091.128899,,,195032.45595416427,0.0
2026-01-26,22:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,22:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,22:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,22:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,22:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
