Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-24,02:30:00,PQHN24NTT,PNJ 24K,142200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,02:30:00,PQHNVM,PNJ Hanoi,142200000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,02:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25950.539882,145000000.0,,0.0,0.0
2026-09-24,02:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,02:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,02:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,02:30:00,XAUUSD,World Gold (XAU/USD),134135110.48,0.0,25950.539882,,,50059.75,0.0
2026-09-24,03:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25950.539882,146300000.0,,0.0,0.0
2026-09-24,03:30:00,BTSJC,Bao Tin SJC,142300000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,03:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,03:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,03:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25950.539882,146000000.0,,0.0,0.0
2026-09-24,03:30:00,PQHN24NTT,PNJ 24K,142200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,03:30:00,PQHNVM,PNJ Hanoi,142200000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,03:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25950.539882,145000000.0,,0.0,0.0
2026-09-24,03:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,03:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,03:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,03:30:00,XAUUSD,World Gold (XAU/USD),134078793.26,0.0,25950.539882,,,-56317.22,0.0
2026-09-24,04:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25950.539882,146300000.0,,0.0,0.0
2026-09-24,04:30:00,BTSJC,Bao Tin SJC,142300000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,04:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,04:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,04:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25950.539882,146000000.0,,0.0,0.0
2026-09-24,04:30:00,PQHN24NTT,PNJ 24K,142200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,04:30:00,PQHNVM,PNJ Hanoi,142200000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,04:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25950.539882,145000000.0,,0.0,0.0
2026-09-24,04:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,04:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,04:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,04:30:00,XAUUSD,World Gold (XAU/USD),134160140.36,0.0,25950.539882,,,81347.1,0.0
2026-09-24,05:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25950.539882,146300000.0,,0.0,0.0
2026-09-24,05:30:00,BTSJC,Bao Tin SJC,142300000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,05:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,05:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,05:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25950.539882,146000000.0,,0.0,0.0
2026-09-24,05:30:00,PQHN24NTT,PNJ 24K,142200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,05:30:00,PQHNVM,PNJ Hanoi,142200000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,05:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25950.539882,145000000.0,,0.0,0.0
2026-09-24,05:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,05:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,05:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,05:30:00,XAUUSD,World Gold (XAU/USD),134244616.19,0.0,25950.539882,,,84475.83,0.0
2026-09-24,06:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25950.539882,146300000.0,,0.0,0.0
2026-09-24,06:30:00,BTSJC,Bao Tin SJC,142300000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,06:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,06:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,06:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25950.539882,146000000.0,,0.0,0.0
2026-09-24,06:30:00,PQHN24NTT,PNJ 24K,142200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,06:30:00,PQHNVM,PNJ Hanoi,142200000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,06:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25950.539882,145000000.0,,0.0,0.0
2026-09-24,06:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,06:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,06:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,06:30:00,XAUUSD,World Gold (XAU/USD),134225843.78,0.0,25950.539882,,,-18772.41,0.0
2026-09-24,07:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25950.539882,146300000.0,,0.0,0.0
2026-09-24,07:30:00,BTSJC,Bao Tin SJC,142300000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,07:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,07:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,07:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25950.539882,146000000.0,,0.0,0.0
2026-09-24,07:30:00,PQHN24NTT,PNJ 24K,142200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,07:30:00,PQHNVM,PNJ Hanoi,142200000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,07:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25950.539882,145000000.0,,0.0,0.0
2026-09-24,07:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,07:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,07:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,07:30:00,XAUUSD,World Gold (XAU/USD),134147625.42,0.0,25950.539882,,,-78218.37,0.0
2026-09-24,08:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25950.539882,146300000.0,,0.0,0.0
2026-09-24,08:30:00,BTSJC,Bao Tin SJC,142300000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,08:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,08:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,08:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25950.539882,146000000.0,,0.0,0.0
2026-09-24,08:30:00,PQHN24NTT,PNJ 24K,142200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,08:30:00,PQHNVM,PNJ Hanoi,142200000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,08:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25950.539882,145000000.0,,0.0,0.0
2026-09-24,08:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25950.539882,144900000.0,,-600000.0,-600000.0
2026-09-24,08:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,08:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,08:30:00,XAUUSD,World Gold (XAU/USD),134498043.69,0.0,25950.539882,,,350418.28,0.0
2026-09-24,09:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145800000.0,25950.539882,145800000.0,,-500000.0,-500000.0
2026-09-24,09:30:00,BTSJC,Bao Tin SJC,141800000.0,144900000.0,25950.539882,144900000.0,,-500000.0,-600000.0
2026-09-24,09:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25950.539882,144900000.0,,-600000.0,-600000.0
2026-09-24,09:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25950.539882,144900000.0,,-600000.0,-600000.0
2026-09-24,09:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,25950.539882,145500000.0,,-500000.0,-500000.0
2026-09-24,09:30:00,PQHN24NTT,PNJ 24K,141700000.0,144700000.0,25950.539882,144700000.0,,-500000.0,-500000.0
2026-09-24,09:30:00,PQHNVM,PNJ Hanoi,141700000.0,144900000.0,25950.539882,144900000.0,,-500000.0,-600000.0
2026-09-24,09:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25950.539882,144400000.0,,-600000.0,-600000.0
2026-09-24,09:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25950.539882,144900000.0,,0.0,0.0
2026-09-24,09:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25950.539882,144900000.0,,-600000.0,-600000.0
2026-09-24,09:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25950.539882,144900000.0,,-600000.0,-600000.0
2026-09-24,09:30:00,XAUUSD,World Gold (XAU/USD),134094436.93,0.0,25950.539882,,,-403606.77,0.0
2026-09-24,10:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145800000.0,25950.539882,145800000.0,,0.0,0.0
2026-09-24,10:30:00,BTSJC,Bao Tin SJC,141800000.0,144900000.0,25950.539882,144900000.0,,0.0,0.0
2026-09-24,10:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25950.539882,144400000.0,,-500000.0,-500000.0
2026-09-24,10:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,-500000.0,-500000.0
2026-09-24,10:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,10:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25950.539882,144400000.0,,-300000.0,-300000.0
2026-09-24,10:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,-300000.0,-500000.0
2026-09-24,10:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25950.539882,143900000.0,,-500000.0,-500000.0
2026-09-24,10:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25950.539882,144400000.0,,-500000.0,-500000.0
2026-09-24,10:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,-500000.0,-500000.0
2026-09-24,10:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25950.539882,144900000.0,,0.0,0.0
2026-09-24,10:30:00,XAUUSD,World Gold (XAU/USD),134141367.95,0.0,25950.539882,,,46931.02,0.0
2026-09-24,11:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145800000.0,25950.539882,145800000.0,,0.0,0.0
2026-09-24,11:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,-400000.0,-500000.0
2026-09-24,11:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,11:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,11:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,11:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,11:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,11:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25950.539882,143900000.0,,0.0,0.0
2026-09-24,11:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,11:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,11:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25950.539882,144900000.0,,0.0,0.0
2026-09-24,11:30:00,XAUUSD,World Gold (XAU/USD),134088179.46,0.0,25950.539882,,,-53188.49,0.0
2026-09-24,12:30:00,BT9999NTT,Bao Tin 9999,141600000.0,145600000.0,25950.539882,145600000.0,,-200000.0,-200000.0
2026-09-24,12:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,12:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,12:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,12:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,12:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,12:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,12:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25950.539882,143900000.0,,0.0,0.0
2026-09-24,12:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,12:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,12:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25950.539882,144900000.0,,0.0,0.0
2026-09-24,12:30:00,XAUUSD,World Gold (XAU/USD),134263388.6,0.0,25950.539882,,,175209.14,0.0
2026-09-24,13:30:00,BT9999NTT,Bao Tin 9999,141600000.0,145600000.0,25950.539882,145600000.0,,0.0,0.0
2026-09-24,13:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,13:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,13:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,13:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,13:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,13:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,13:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25950.539882,143900000.0,,0.0,0.0
2026-09-24,13:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,13:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,13:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25950.539882,144900000.0,,0.0,0.0
2026-09-24,13:30:00,XAUUSD,World Gold (XAU/USD),134063149.58,0.0,25950.539882,,,-200239.02,0.0
2026-09-24,14:30:00,BT9999NTT,Bao Tin 9999,141600000.0,145600000.0,25950.539882,145600000.0,,0.0,0.0
2026-09-24,14:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,14:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,14:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,14:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,25950.539882,145200000.0,,-300000.0,-300000.0
2026-09-24,14:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,14:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,14:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25950.539882,143900000.0,,0.0,0.0
2026-09-24,14:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,14:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,14:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25950.539882,144900000.0,,0.0,0.0
2026-09-24,14:30:00,XAUUSD,World Gold (XAU/USD),134041248.44,0.0,25950.539882,,,-21901.14,0.0
2026-09-24,15:30:00,BT9999NTT,Bao Tin 9999,141600000.0,145600000.0,25950.539882,145600000.0,,0.0,0.0
2026-09-24,15:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,15:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,15:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,15:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,15:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,15:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,15:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25950.539882,143900000.0,,0.0,0.0
2026-09-24,15:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,15:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,15:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25950.539882,144900000.0,,0.0,0.0
2026-09-24,15:30:00,XAUUSD,World Gold (XAU/USD),133418630.25,0.0,25950.539882,,,-622618.19,0.0
2026-09-24,16:30:00,BT9999NTT,Bao Tin 9999,141600000.0,145600000.0,25950.539882,145600000.0,,0.0,0.0
2026-09-24,16:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,16:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,16:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,16:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,16:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,16:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,16:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25950.539882,143900000.0,,0.0,0.0
2026-09-24,16:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,16:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,16:30:00,VNGSJC,VN Gold SJC,141400000.0,144400000.0,25950.539882,144400000.0,,-500000.0,-500000.0
2026-09-24,16:30:00,XAUUSD,World Gold (XAU/USD),133243421.11,0.0,25950.539882,,,-175209.14,0.0
2026-09-24,17:30:00,BT9999NTT,Bao Tin 9999,141600000.0,145600000.0,25950.539882,145600000.0,,0.0,0.0
2026-09-24,17:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,17:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,17:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,17:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,17:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,17:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,17:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25950.539882,143900000.0,,0.0,0.0
2026-09-24,17:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,17:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,17:30:00,VNGSJC,VN Gold SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,17:30:00,XAUUSD,World Gold (XAU/USD),132993122.34,0.0,25950.539882,,,-250298.77,0.0
2026-09-24,18:30:00,BT9999NTT,Bao Tin 9999,141600000.0,145600000.0,25950.539882,145600000.0,,0.0,0.0
2026-09-24,18:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,18:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,18:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25950.539882,144400000.0,,0.0,0.0
2026-09-24,18:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
