Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-09,08:30:00,VNGSJC,VN Gold SJC,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,08:30:00,XAUUSD,World Gold (XAU/USD),156686196.99,0.0,25899.719627,,,-405938.97,0.0
2026-02-09,09:30:00,BT9999NTT,Bao Tin 9999,178200000.0,181200000.0,25899.719627,181200000.0,,1900000.0,1900000.0
2026-02-09,09:30:00,BTSJC,Bao Tin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,1900000.0,1900000.0
2026-02-09,09:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25899.719627,181200000.0,,1900000.0,1900000.0
2026-02-09,09:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,1900000.0,1900000.0
2026-02-09,09:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25899.719627,181000000.0,,2000000.0,2000000.0
2026-02-09,09:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,25899.719627,181000000.0,,100000.0,100000.0
2026-02-09,09:30:00,PQHNVM,PNJ Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,09:30:00,SJ9999,SJC Ring,177700000.0,180700000.0,25899.719627,180700000.0,,0.0,0.0
2026-02-09,09:30:00,SJL1L10,SJC 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,09:30:00,VIETTINMSJC,Viettin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,4700000.0,4700000.0
2026-02-09,09:30:00,VNGSJC,VN Gold SJC,178200000.0,181200000.0,25899.719627,181200000.0,,1900000.0,1900000.0
2026-02-09,09:30:00,XAUUSD,World Gold (XAU/USD),156161598.94,0.0,25899.719627,,,-524598.05,0.0
2026-02-09,10:30:00,BT9999NTT,Bao Tin 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,10:30:00,BTSJC,Bao Tin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,10:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,10:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,10:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,10:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,10:30:00,PQHNVM,PNJ Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,10:30:00,SJ9999,SJC Ring,177700000.0,180700000.0,25899.719627,180700000.0,,0.0,0.0
2026-02-09,10:30:00,SJL1L10,SJC 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,10:30:00,VIETTINMSJC,Viettin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,10:30:00,VNGSJC,VN Gold SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,10:30:00,XAUUSD,World Gold (XAU/USD),156951618.62,0.0,25899.719627,,,790019.69,0.0
2026-02-09,11:30:00,BT9999NTT,Bao Tin 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,11:30:00,BTSJC,Bao Tin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,11:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,11:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,11:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,11:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,11:30:00,PQHNVM,PNJ Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,11:30:00,SJ9999,SJC Ring,177700000.0,180700000.0,25899.719627,180700000.0,,0.0,0.0
2026-02-09,11:30:00,SJL1L10,SJC 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,11:30:00,VIETTINMSJC,Viettin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,11:30:00,VNGSJC,VN Gold SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,11:30:00,XAUUSD,World Gold (XAU/USD),156701810.03,0.0,25899.719627,,,-249808.6,0.0
2026-02-09,12:30:00,BT9999NTT,Bao Tin 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,12:30:00,BTSJC,Bao Tin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,12:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,12:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,12:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,12:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,12:30:00,PQHNVM,PNJ Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,12:30:00,SJ9999,SJC Ring,177700000.0,180700000.0,25899.719627,180700000.0,,0.0,0.0
2026-02-09,12:30:00,SJL1L10,SJC 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,12:30:00,VIETTINMSJC,Viettin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,12:30:00,VNGSJC,VN Gold SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,12:30:00,XAUUSD,World Gold (XAU/USD),157107749.0,0.0,25899.719627,,,405938.97,0.0
2026-02-09,13:30:00,BT9999NTT,Bao Tin 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,13:30:00,BTSJC,Bao Tin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,13:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,13:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,13:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,13:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,13:30:00,PQHNVM,PNJ Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,13:30:00,SJ9999,SJC Ring,177700000.0,180700000.0,25899.719627,180700000.0,,0.0,0.0
2026-02-09,13:30:00,SJL1L10,SJC 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,13:30:00,VIETTINMSJC,Viettin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,13:30:00,VNGSJC,VN Gold SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,13:30:00,XAUUSD,World Gold (XAU/USD),156923515.16,0.0,25899.719627,,,-184233.84,0.0
2026-02-09,14:30:00,BT9999NTT,Bao Tin 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,14:30:00,BTSJC,Bao Tin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,14:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,14:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,14:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,14:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,14:30:00,PQHNVM,PNJ Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,14:30:00,SJ9999,SJC Ring,177700000.0,180700000.0,25899.719627,180700000.0,,0.0,0.0
2026-02-09,14:30:00,SJL1L10,SJC 9999,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,14:30:00,VIETTINMSJC,Viettin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,14:30:00,VNGSJC,VN Gold SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,14:30:00,XAUUSD,World Gold (XAU/USD),156292748.45,0.0,25899.719627,,,-630766.71,0.0
2026-02-09,15:30:00,BT9999NTT,Bao Tin 9999,176900000.0,179900000.0,25899.719627,179900000.0,,-1300000.0,-1300000.0
2026-02-09,15:30:00,BTSJC,Bao Tin SJC,177400000.0,180400000.0,25899.719627,180400000.0,,-800000.0,-800000.0
2026-02-09,15:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,15:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,15:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,15:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,25899.719627,181000000.0,,0.0,0.0
2026-02-09,15:30:00,PQHNVM,PNJ Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,15:30:00,SJ9999,SJC Ring,176900000.0,179900000.0,25899.719627,179900000.0,,-800000.0,-800000.0
2026-02-09,15:30:00,SJL1L10,SJC 9999,177400000.0,180400000.0,25899.719627,180400000.0,,-800000.0,-800000.0
2026-02-09,15:30:00,VIETTINMSJC,Viettin SJC,178200000.0,181200000.0,25899.719627,181200000.0,,0.0,0.0
2026-02-09,15:30:00,VNGSJC,VN Gold SJC,177400000.0,180400000.0,25899.719627,180400000.0,,-800000.0,-800000.0
2026-02-09,15:30:00,XAUUSD,World Gold (XAU/USD),157007825.56,0.0,25899.719627,,,715077.11,0.0
