Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-17,01:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,01:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,01:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,01:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,01:30:00,XAUUSD,World Gold (XAU/USD),156121986.18,0.0,25917.507356,,,43746.53,0.0
2026-02-17,02:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,02:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,02:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,02:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,02:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,02:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,02:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,02:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,02:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,02:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,02:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,02:30:00,XAUUSD,World Gold (XAU/USD),155984497.09,0.0,25917.507356,,,-137489.09,0.0
2026-02-17,03:00:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,03:00:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,03:00:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,03:00:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,03:00:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,03:00:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,03:00:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,03:00:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,03:00:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,03:00:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,03:00:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,03:00:00,XAUUSD,World Gold (XAU/USD),156046992.13,0.0,25917.507356,,,62495.04,0.0
2026-02-17,06:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,06:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,06:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,06:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,06:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,06:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,06:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,06:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,06:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,06:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,06:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,06:30:00,XAUUSD,World Gold (XAU/USD),156184481.22,0.0,25917.507356,,,137489.09,0.0
2026-02-17,07:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,07:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,07:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,07:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,07:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,07:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,07:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,07:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,07:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,07:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,07:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,07:30:00,XAUUSD,World Gold (XAU/USD),155462663.5,0.0,25917.507356,,,-721817.72,0.0
2026-02-17,08:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,08:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,08:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,08:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,08:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,08:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,08:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,08:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,08:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,08:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,08:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,08:30:00,XAUUSD,World Gold (XAU/USD),154884584.37,0.0,25917.507356,,,-578079.13,0.0
2026-02-17,09:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,09:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,09:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,09:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,09:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,09:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,09:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,09:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,09:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,09:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,09:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,09:30:00,XAUUSD,World Gold (XAU/USD),155234556.6,0.0,25917.507356,,,349972.23,0.0
2026-02-17,10:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,10:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,10:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,10:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,10:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,10:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,10:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,10:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,10:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,10:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,10:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,10:30:00,XAUUSD,World Gold (XAU/USD),154903332.88,0.0,25917.507356,,,-331223.72,0.0
2026-02-17,11:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,11:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,11:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,11:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,11:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,11:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,11:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,11:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,11:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,11:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,11:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,11:30:00,XAUUSD,World Gold (XAU/USD),155025198.21,0.0,25917.507356,,,121865.33,0.0
2026-02-17,12:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,12:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,12:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,12:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,12:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,12:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,12:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,12:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,12:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,12:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,12:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,12:30:00,XAUUSD,World Gold (XAU/USD),153087851.95,0.0,25917.507356,,,-1937346.26,0.0
2026-02-17,13:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,13:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,13:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,13:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,13:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,13:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,13:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,13:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,13:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,13:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,13:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,13:30:00,XAUUSD,World Gold (XAU/USD),153009733.15,0.0,25917.507356,,,-78118.8,0.0
2026-02-17,14:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,14:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,14:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,14:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,14:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,14:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,14:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,14:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,14:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,14:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,14:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,14:30:00,XAUUSD,World Gold (XAU/USD),153378453.89,0.0,25917.507356,,,368720.74,0.0
2026-02-17,15:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,15:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,15:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,15:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,15:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,15:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,15:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,15:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,15:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,15:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,15:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,15:30:00,XAUUSD,World Gold (XAU/USD),153794045.91,0.0,25917.507356,,,415592.02,0.0
2026-02-17,16:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,16:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,16:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,16:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,16:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,16:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,16:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,16:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,16:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,16:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,16:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,16:30:00,XAUUSD,World Gold (XAU/USD),153756548.89,0.0,25917.507356,,,-37497.02,0.0
2026-02-17,17:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,17:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,17:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,17:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,17:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,17:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,17:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,17:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,17:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,17:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,17:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,17:30:00,XAUUSD,World Gold (XAU/USD),154097146.86,0.0,25917.507356,,,340597.97,0.0
2026-02-17,18:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,18:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,18:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,18:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,18:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,18:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,18:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,18:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,18:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,18:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,18:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,18:30:00,XAUUSD,World Gold (XAU/USD),154000279.54,0.0,25917.507356,,,-96867.31,0.0
2026-02-17,19:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,19:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,19:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,19:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,19:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,19:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-17,19:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,19:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-17,19:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,19:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,19:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,19:30:00,XAUUSD,World Gold (XAU/USD),154440869.58,0.0,25917.507356,,,440590.04,0.0
2026-02-17,20:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,20:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-17,20:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,20:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-17,20:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-17,20:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
