Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-04,03:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,03:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,03:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,03:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,03:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,03:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,03:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,03:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,03:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,03:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
2026-08-04,03:30:00,XAUUSD,World Gold (XAU/USD),127891061.23,0.0,26156.773065,,,12614.4,0.0
2026-08-04,04:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,04:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,04:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,04:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,04:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,04:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,04:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,04:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,04:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,04:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,04:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
2026-08-04,04:30:00,XAUUSD,World Gold (XAU/USD),127925750.82,0.0,26156.773065,,,34689.59,0.0
2026-08-04,05:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,05:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,05:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,05:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,05:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,05:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,05:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,05:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,05:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,05:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,05:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
2026-08-04,05:30:00,XAUUSD,World Gold (XAU/USD),127790146.05,0.0,26156.773065,,,-135604.76,0.0
2026-08-04,06:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,06:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,06:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,06:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,06:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,06:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,06:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,06:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,06:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,06:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,06:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
2026-08-04,06:30:00,XAUUSD,World Gold (XAU/USD),127824835.64,0.0,26156.773065,,,34689.59,0.0
2026-08-04,07:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,07:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,07:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,07:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,07:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,07:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,07:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,07:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,07:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,07:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,07:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
2026-08-04,07:30:00,XAUUSD,World Gold (XAU/USD),128061355.58,0.0,26156.773065,,,236519.94,0.0
2026-08-04,08:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,08:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,08:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,08:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,08:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,08:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,08:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,08:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,08:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26156.773065,140000000.0,,-500000.0,-1000000.0
2026-08-04,08:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,08:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
2026-08-04,08:30:00,XAUUSD,World Gold (XAU/USD),127739688.47,0.0,26156.773065,,,-321667.12,0.0
2026-08-04,09:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,09:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26156.773065,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26156.773065,141300000.0,,300000.0,300000.0
2026-08-04,09:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26156.773065,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26156.773065,139500000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,09:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26156.773065,140000000.0,,-500000.0,-1500000.0
2026-08-04,09:30:00,XAUUSD,World Gold (XAU/USD),127979362.0,0.0,26156.773065,,,239673.54,0.0
2026-08-04,10:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,10:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,10:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,10:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,10:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26156.773065,141300000.0,,0.0,0.0
2026-08-04,10:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,10:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,10:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26156.773065,139500000.0,,0.0,0.0
2026-08-04,10:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,10:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,10:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,10:30:00,XAUUSD,World Gold (XAU/USD),128020358.79,0.0,26156.773065,,,40996.79,0.0
2026-08-04,11:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,11:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,11:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,11:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,11:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26156.773065,141300000.0,,0.0,0.0
2026-08-04,11:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,11:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,11:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26156.773065,139500000.0,,0.0,0.0
2026-08-04,11:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,11:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,11:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,11:30:00,XAUUSD,World Gold (XAU/USD),128099198.77,0.0,26156.773065,,,78839.98,0.0
2026-08-04,12:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,12:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,12:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,12:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,12:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26156.773065,141300000.0,,0.0,0.0
2026-08-04,12:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,12:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,12:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26156.773065,139500000.0,,0.0,0.0
2026-08-04,12:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,12:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,12:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,12:30:00,XAUUSD,World Gold (XAU/USD),128168577.95,0.0,26156.773065,,,69379.18,0.0
2026-08-04,13:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,13:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,13:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,13:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,13:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26156.773065,141300000.0,,0.0,0.0
2026-08-04,13:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,13:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,13:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26156.773065,139500000.0,,0.0,0.0
2026-08-04,13:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,13:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,13:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,13:30:00,XAUUSD,World Gold (XAU/USD),128143349.16,0.0,26156.773065,,,-25228.79,0.0
2026-08-04,14:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,14:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,14:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,14:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,14:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26156.773065,141300000.0,,0.0,0.0
2026-08-04,14:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,14:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,14:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26156.773065,139500000.0,,0.0,0.0
2026-08-04,14:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,14:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,14:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,14:30:00,XAUUSD,World Gold (XAU/USD),128165424.36,0.0,26156.773065,,,22075.19,0.0
2026-08-04,15:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,15:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,15:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,15:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,15:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26156.773065,141300000.0,,0.0,0.0
2026-08-04,15:30:00,PQHN24NTT,PNJ 24K,137500000.0,140500000.0,26156.773065,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,PQHNVM,PNJ Hanoi,137500000.0,140500000.0,26156.773065,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,SJ9999,SJC Ring,136500000.0,140000000.0,26156.773065,140000000.0,,500000.0,500000.0
2026-08-04,15:30:00,SJL1L10,SJC 9999,137500000.0,140500000.0,26156.773065,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,VIETTINMSJC,Viettin SJC,137500000.0,140500000.0,26156.773065,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,VNGSJC,VN Gold SJC,137500000.0,140500000.0,26156.773065,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,XAUUSD,World Gold (XAU/USD),128118120.37,0.0,26156.773065,,,-47303.99,0.0
2026-08-04,16:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,16:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,16:30:00,DOHCML,DOJI HCM,137500000.0,140500000.0,26156.773065,140500000.0,,500000.0,500000.0
2026-08-04,16:30:00,DOHNL,DOJI Hanoi,137500000.0,140500000.0,26156.773065,140500000.0,,500000.0,500000.0
2026-08-04,16:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26156.773065,141500000.0,,200000.0,200000.0
2026-08-04,16:30:00,PQHN24NTT,PNJ 24K,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,16:30:00,PQHNVM,PNJ Hanoi,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,16:30:00,SJ9999,SJC Ring,136500000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,16:30:00,SJL1L10,SJC 9999,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,16:30:00,VIETTINMSJC,Viettin SJC,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,16:30:00,VNGSJC,VN Gold SJC,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,16:30:00,XAUUSD,World Gold (XAU/USD),127755456.46,0.0,26156.773065,,,-362663.91,0.0
2026-08-04,17:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,17:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,17:30:00,DOHCML,DOJI HCM,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,17:30:00,DOHNL,DOJI Hanoi,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,17:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
2026-08-04,17:30:00,PQHN24NTT,PNJ 24K,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,17:30:00,PQHNVM,PNJ Hanoi,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,17:30:00,SJ9999,SJC Ring,136500000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,17:30:00,SJL1L10,SJC 9999,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,17:30:00,VIETTINMSJC,Viettin SJC,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,17:30:00,VNGSJC,VN Gold SJC,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,17:30:00,XAUUSD,World Gold (XAU/USD),127730227.67,0.0,26156.773065,,,-25228.79,0.0
2026-08-04,18:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,18:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26156.773065,140000000.0,,0.0,0.0
2026-08-04,18:30:00,DOHCML,DOJI HCM,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,18:30:00,DOHNL,DOJI Hanoi,137500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,18:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
