Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-01,06:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,06:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,06:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,06:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,06:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,06:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,06:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26178.979791,158800000.0,,0.0,0.0
2026-06-01,06:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,06:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,06:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,06:30:00,XAUUSD,World Gold (XAU/USD),143478019.07,0.0,26178.979791,,,359815.53,0.0
2026-06-01,07:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,07:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,07:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,07:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,07:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,07:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,07:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,07:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26178.979791,158800000.0,,0.0,0.0
2026-06-01,07:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,07:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,07:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,07:30:00,XAUUSD,World Gold (XAU/USD),143468550.24,0.0,26178.979791,,,-9468.83,0.0
2026-06-01,08:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,08:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,08:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,08:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,08:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,08:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,08:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,08:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26178.979791,158800000.0,,0.0,0.0
2026-06-01,08:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,08:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,08:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,08:30:00,XAUUSD,World Gold (XAU/USD),143051921.74,0.0,26178.979791,,,-416628.5,0.0
2026-06-01,09:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,09:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,09:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,09:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,09:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,09:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,09:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,09:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26178.979791,158800000.0,,0.0,0.0
2026-06-01,09:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,09:30:00,VIETTINMSJC,Viettin SJC,156000000.0,159000000.0,26178.979791,159000000.0,,500000.0,500000.0
2026-06-01,09:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,09:30:00,XAUUSD,World Gold (XAU/USD),143023515.25,0.0,26178.979791,,,-28406.49,0.0
2026-06-01,10:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,10:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,10:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,10:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,10:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,10:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,10:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,10:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,-500000.0,-500000.0
2026-06-01,10:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,-500000.0,-500000.0
2026-06-01,10:30:00,VIETTINMSJC,Viettin SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,10:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,10:30:00,XAUUSD,World Gold (XAU/USD),142698418.77,0.0,26178.979791,,,-325096.48,0.0
2026-06-01,11:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,11:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,11:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,11:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,11:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,11:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,-500000.0,-500000.0
2026-06-01,11:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,-500000.0,-500000.0
2026-06-01,11:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,11:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,11:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,-500000.0,-500000.0
2026-06-01,11:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,-500000.0,-500000.0
2026-06-01,11:30:00,XAUUSD,World Gold (XAU/USD),142553230.05,0.0,26178.979791,,,-145188.72,0.0
2026-06-01,12:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26178.979791,159000000.0,,0.0,0.0
2026-06-01,12:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,-500000.0,-500000.0
2026-06-01,12:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,-500000.0,-500000.0
2026-06-01,12:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,-500000.0,-500000.0
2026-06-01,12:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,-500000.0,-500000.0
2026-06-01,12:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,12:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,12:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,12:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,12:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,12:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,12:30:00,XAUUSD,World Gold (XAU/USD),142748919.19,0.0,26178.979791,,,195689.15,0.0
2026-06-01,13:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,-500000.0,-500000.0
2026-06-01,13:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,13:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,13:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,13:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,13:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,13:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,13:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,13:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,13:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,13:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,13:30:00,XAUUSD,World Gold (XAU/USD),142417510.15,0.0,26178.979791,,,-331409.04,0.0
2026-06-01,14:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,14:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,14:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,14:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,14:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,14:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,14:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,14:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,14:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,14:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,14:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,14:30:00,XAUUSD,World Gold (XAU/USD),142190258.24,0.0,26178.979791,,,-227251.91,0.0
2026-06-01,15:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,15:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,15:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,15:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,15:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,15:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,15:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,15:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,15:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,15:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,15:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,15:30:00,XAUUSD,World Gold (XAU/USD),141887255.69,0.0,26178.979791,,,-303002.55,0.0
2026-06-01,16:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,16:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,16:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,16:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,16:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,16:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,16:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,16:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,16:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,16:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,16:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,16:30:00,XAUUSD,World Gold (XAU/USD),141978787.71,0.0,26178.979791,,,91532.02,0.0
2026-06-01,17:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,17:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,17:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,17:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,17:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,17:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,17:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,17:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,17:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,17:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,17:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,17:30:00,XAUUSD,World Gold (XAU/USD),142165008.03,0.0,26178.979791,,,186220.32,0.0
2026-06-01,18:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,18:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,18:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,18:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,18:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,18:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,18:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,18:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,18:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,18:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,18:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,18:30:00,XAUUSD,World Gold (XAU/USD),142382791.11,0.0,26178.979791,,,217783.08,0.0
2026-06-01,19:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,19:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,19:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,19:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,19:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,19:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,19:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,19:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,19:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,19:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,19:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,19:30:00,XAUUSD,World Gold (XAU/USD),142288102.82,0.0,26178.979791,,,-94688.3,0.0
2026-06-01,20:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,20:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,20:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,20:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,20:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,20:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,20:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,20:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,20:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,20:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,20:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,20:30:00,XAUUSD,World Gold (XAU/USD),140896184.86,0.0,26178.979791,,,-1391917.96,0.0
2026-06-01,21:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,21:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,21:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,21:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,21:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,21:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26178.979791,158000000.0,,0.0,0.0
2026-06-01,21:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,21:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26178.979791,158300000.0,,0.0,0.0
2026-06-01,21:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,21:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,21:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,21:30:00,XAUUSD,World Gold (XAU/USD),140649995.29,0.0,26178.979791,,,-246189.57,0.0
2026-06-01,22:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,22:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,22:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,22:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
2026-06-01,22:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26178.979791,158500000.0,,0.0,0.0
