Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-08,07:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25932.753145,146800000.0,,0.0,0.0
2026-09-08,07:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,07:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25932.753145,146000000.0,,0.0,0.0
2026-09-08,07:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,07:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,07:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25932.753145,147000000.0,,0.0,0.0
2026-09-08,07:30:00,XAUUSD,World Gold (XAU/USD),138195284.77,0.0,25932.753145,,,225114.49,0.0
2026-09-08,08:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25932.753145,148600000.0,,0.0,0.0
2026-09-08,08:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,08:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,08:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,08:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-08,08:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25932.753145,146800000.0,,0.0,0.0
2026-09-08,08:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,08:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25932.753145,146000000.0,,0.0,0.0
2026-09-08,08:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,08:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,08:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25932.753145,147000000.0,,0.0,0.0
2026-09-08,08:30:00,XAUUSD,World Gold (XAU/USD),138717425.33,0.0,25932.753145,,,522140.56,0.0
2026-09-08,09:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,300000.0,300000.0
2026-09-08,09:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,DOHCML,DOJI HCM,144100000.0,147100000.0,25932.753145,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,DOHNL,DOJI Hanoi,144100000.0,147100000.0,25932.753145,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25932.753145,149200000.0,,200000.0,200000.0
2026-09-08,09:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25932.753145,147400000.0,,600000.0,600000.0
2026-09-08,09:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25932.753145,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,SJ9999,SJC Ring,143600000.0,146600000.0,25932.753145,146600000.0,,600000.0,600000.0
2026-09-08,09:30:00,SJL1L10,SJC 9999,144100000.0,147100000.0,25932.753145,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25932.753145,147100000.0,,100000.0,100000.0
2026-09-08,09:30:00,XAUUSD,World Gold (XAU/USD),138442285.39,0.0,25932.753145,,,-275139.93,0.0
2026-09-08,10:30:00,BT9999NTT,Bao Tin 9999,145100000.0,149100000.0,25932.753145,149100000.0,,200000.0,200000.0
2026-09-08,10:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,10:30:00,DOHCML,DOJI HCM,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,10:30:00,DOHNL,DOJI Hanoi,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,10:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25932.753145,149200000.0,,0.0,0.0
2026-09-08,10:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25932.753145,147400000.0,,0.0,0.0
2026-09-08,10:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,10:30:00,SJ9999,SJC Ring,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,10:30:00,SJL1L10,SJC 9999,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,10:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,10:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,10:30:00,XAUUSD,World Gold (XAU/USD),138639260.57,0.0,25932.753145,,,196975.18,0.0
2026-09-08,11:30:00,BT9999NTT,Bao Tin 9999,145100000.0,149100000.0,25932.753145,149100000.0,,0.0,0.0
2026-09-08,11:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,11:30:00,DOHCML,DOJI HCM,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,11:30:00,DOHNL,DOJI Hanoi,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,11:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25932.753145,149200000.0,,0.0,0.0
2026-09-08,11:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25932.753145,147400000.0,,0.0,0.0
2026-09-08,11:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,11:30:00,SJ9999,SJC Ring,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,11:30:00,SJL1L10,SJC 9999,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,11:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,11:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,11:30:00,XAUUSD,World Gold (XAU/USD),138617374.44,0.0,25932.753145,,,-21886.13,0.0
2026-09-08,12:30:00,BT9999NTT,Bao Tin 9999,145100000.0,149100000.0,25932.753145,149100000.0,,0.0,0.0
2026-09-08,12:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,12:30:00,DOHCML,DOJI HCM,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,12:30:00,DOHNL,DOJI Hanoi,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,12:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25932.753145,149200000.0,,0.0,0.0
2026-09-08,12:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25932.753145,147400000.0,,0.0,0.0
2026-09-08,12:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,12:30:00,SJ9999,SJC Ring,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,12:30:00,SJL1L10,SJC 9999,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,12:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,12:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,12:30:00,XAUUSD,World Gold (XAU/USD),138326601.56,0.0,25932.753145,,,-290772.88,0.0
2026-09-08,13:30:00,BT9999NTT,Bao Tin 9999,145100000.0,149100000.0,25932.753145,149100000.0,,0.0,0.0
2026-09-08,13:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,13:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,-500000.0,-500000.0
2026-09-08,13:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,-500000.0,-500000.0
2026-09-08,13:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25932.753145,149200000.0,,0.0,0.0
2026-09-08,13:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25932.753145,147400000.0,,0.0,0.0
2026-09-08,13:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,13:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,-500000.0,-500000.0
2026-09-08,13:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,-500000.0,-500000.0
2026-09-08,13:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,13:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25932.753145,147100000.0,,0.0,0.0
2026-09-08,13:30:00,XAUUSD,World Gold (XAU/USD),137654384.68,0.0,25932.753145,,,-672216.88,0.0
2026-09-08,14:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,-200000.0,-200000.0
2026-09-08,14:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,14:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,14:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25932.753145,149200000.0,,0.0,0.0
2026-09-08,14:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-08,14:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,14:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,XAUUSD,World Gold (XAU/USD),137682523.99,0.0,25932.753145,,,28139.31,0.0
2026-09-08,15:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-08,15:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,15:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,15:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,15:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,-200000.0,-200000.0
2026-09-08,15:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,0.0,0.0
2026-09-08,15:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,15:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-08,15:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,15:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,15:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,15:30:00,XAUUSD,World Gold (XAU/USD),137454282.91,0.0,25932.753145,,,-228241.08,0.0
2026-09-08,16:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-08,16:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,16:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,16:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,16:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-08,16:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,0.0,0.0
2026-09-08,16:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,16:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-08,16:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,16:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,16:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,16:30:00,XAUUSD,World Gold (XAU/USD),137426143.59,0.0,25932.753145,,,-28139.31,0.0
2026-09-08,17:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-08,17:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,17:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,17:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,17:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-08,17:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,0.0,0.0
2026-09-08,17:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,17:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-08,17:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,17:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,17:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,17:30:00,XAUUSD,World Gold (XAU/USD),137598106.05,0.0,25932.753145,,,171962.46,0.0
2026-09-08,18:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-08,18:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,18:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,18:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,18:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-08,18:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,0.0,0.0
2026-09-08,18:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,18:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-08,18:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,18:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,18:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,18:30:00,XAUUSD,World Gold (XAU/USD),137679397.4,0.0,25932.753145,,,81291.34,0.0
2026-09-08,19:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-08,19:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,19:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,19:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,19:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-08,19:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,0.0,0.0
2026-09-08,19:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,19:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-08,19:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,19:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,19:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,19:30:00,XAUUSD,World Gold (XAU/USD),137560586.97,0.0,25932.753145,,,-118810.43,0.0
2026-09-08,20:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-08,20:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,20:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,20:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-08,20:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
