Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-28,04:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,04:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-28,04:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,04:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,04:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,04:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,04:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,04:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,04:30:00,XAUUSD,World Gold (XAU/USD),128978153.05,0.0,26235.491408,,,-101218.88,0.0
2026-07-28,05:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-28,05:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,05:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,05:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,05:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-28,05:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,05:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,05:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,05:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,05:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,05:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,05:30:00,XAUUSD,World Gold (XAU/USD),128819998.56,0.0,26235.491408,,,-158154.49,0.0
2026-07-28,06:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-28,06:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,06:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,06:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,06:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-28,06:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,06:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,06:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,06:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,06:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,06:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,06:30:00,XAUUSD,World Gold (XAU/USD),128867444.91,0.0,26235.491408,,,47446.35,0.0
2026-07-28,07:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-28,07:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,07:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,07:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,07:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-28,07:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,07:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,07:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,07:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,07:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,07:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,07:30:00,XAUUSD,World Gold (XAU/USD),128532157.38,0.0,26235.491408,,,-335287.53,0.0
2026-07-28,08:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-28,08:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,08:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,08:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,08:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-28,08:30:00,PQHN24NTT,PNJ 24K,138000000.0,142000000.0,26235.491408,142000000.0,,-1000000.0,-1000000.0
2026-07-28,08:30:00,PQHNVM,PNJ Hanoi,138000000.0,142000000.0,26235.491408,142000000.0,,-1000000.0,-1000000.0
2026-07-28,08:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,08:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,-1500000.0,-1500000.0
2026-07-28,08:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,08:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-28,08:30:00,XAUUSD,World Gold (XAU/USD),128098814.07,0.0,26235.491408,,,-433343.31,0.0
2026-07-28,09:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,-2000000.0,-2000000.0
2026-07-28,09:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,-1500000.0,-1500000.0
2026-07-28,09:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,-1500000.0,-1500000.0
2026-07-28,09:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,-1500000.0,-1500000.0
2026-07-28,09:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,-1700000.0,-1700000.0
2026-07-28,09:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,-500000.0,-500000.0
2026-07-28,09:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,-500000.0,-500000.0
2026-07-28,09:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,-1500000.0,-1500000.0
2026-07-28,09:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,09:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,-1500000.0,-1500000.0
2026-07-28,09:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,-1500000.0,-1500000.0
2026-07-28,09:30:00,XAUUSD,World Gold (XAU/USD),128045041.54,0.0,26235.491408,,,-53772.53,0.0
2026-07-28,10:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,0.0,0.0
2026-07-28,10:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,10:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,10:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,10:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,10:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,10:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,10:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-28,10:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,10:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,10:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,10:30:00,XAUUSD,World Gold (XAU/USD),128067183.17,0.0,26235.491408,,,22141.63,0.0
2026-07-28,11:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,0.0,0.0
2026-07-28,11:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,11:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,11:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,11:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,11:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,11:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,11:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-28,11:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,11:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,11:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,11:30:00,XAUUSD,World Gold (XAU/USD),128013410.64,0.0,26235.491408,,,-53772.53,0.0
2026-07-28,12:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,0.0,0.0
2026-07-28,12:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,12:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,12:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,12:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,12:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,12:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,12:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-28,12:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,12:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,12:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,12:30:00,XAUUSD,World Gold (XAU/USD),127890050.13,0.0,26235.491408,,,-123360.51,0.0
2026-07-28,13:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,0.0,0.0
2026-07-28,13:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,13:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,13:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,13:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,13:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,13:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,13:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-28,13:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,13:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,13:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,13:30:00,XAUUSD,World Gold (XAU/USD),128035552.27,0.0,26235.491408,,,145502.13,0.0
2026-07-28,14:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,0.0,0.0
2026-07-28,14:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,14:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,14:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,14:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,14:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,14:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,14:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-28,14:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,14:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,14:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,14:30:00,XAUUSD,World Gold (XAU/USD),128184217.49,0.0,26235.491408,,,148665.22,0.0
2026-07-28,15:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,0.0,0.0
2026-07-28,15:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,15:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,15:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,15:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,15:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,15:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,15:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-28,15:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,15:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,15:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,15:30:00,XAUUSD,World Gold (XAU/USD),128117792.61,0.0,26235.491408,,,-66424.89,0.0
2026-07-28,16:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,0.0,0.0
2026-07-28,16:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,16:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,16:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,16:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,16:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,16:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,16:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-28,16:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,16:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,16:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,16:30:00,XAUUSD,World Gold (XAU/USD),127883723.95,0.0,26235.491408,,,-234068.65,0.0
2026-07-28,17:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,0.0,0.0
2026-07-28,17:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,17:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,17:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,17:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-28,17:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,17:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,17:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-28,17:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,17:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,17:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,17:30:00,XAUUSD,World Gold (XAU/USD),127153050.19,0.0,26235.491408,,,-730673.76,0.0
2026-07-28,18:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26235.491408,142000000.0,,0.0,0.0
2026-07-28,18:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,18:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,18:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-28,18:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
