Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-27,09:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26044.824847,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,DOJINHTV,DOJI Jewelry,148900000.0,152900000.0,26044.824847,152900000.0,,-900000.0,-900000.0
2026-08-27,09:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26044.824847,150500000.0,,-300000.0,-200000.0
2026-08-27,09:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26044.824847,149500000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26044.824847,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,XAUUSD,World Gold (XAU/USD),145612815.12,0.0,26044.824847,,,499276.24,0.0
2026-08-27,10:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26044.824847,152400000.0,,0.0,0.0
2026-08-27,10:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,10:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26044.824847,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,DOJINHTV,DOJI Jewelry,148900000.0,152900000.0,26044.824847,152900000.0,,0.0,0.0
2026-08-27,10:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26044.824847,150900000.0,,400000.0,400000.0
2026-08-27,10:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26044.824847,149900000.0,,400000.0,400000.0
2026-08-27,10:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26044.824847,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,10:30:00,XAUUSD,World Gold (XAU/USD),145637935.93,0.0,26044.824847,,,25120.82,0.0
2026-08-27,11:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26044.824847,152400000.0,,0.0,0.0
2026-08-27,11:30:00,BTSJC,Bao Tin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,400000.0,400000.0
2026-08-27,11:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,11:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,11:30:00,DOJINHTV,DOJI Jewelry,148900000.0,152900000.0,26044.824847,152900000.0,,0.0,0.0
2026-08-27,11:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26044.824847,150900000.0,,0.0,0.0
2026-08-27,11:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,11:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26044.824847,149900000.0,,0.0,0.0
2026-08-27,11:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,11:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,11:30:00,VNGSJC,VN Gold SJC,147400000.0,150400000.0,26044.824847,150400000.0,,400000.0,400000.0
2026-08-27,11:30:00,XAUUSD,World Gold (XAU/USD),145170060.72,0.0,26044.824847,,,-467875.21,0.0
2026-08-27,12:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26044.824847,152400000.0,,0.0,0.0
2026-08-27,12:30:00,BTSJC,Bao Tin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,12:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,12:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,12:30:00,DOJINHTV,DOJI Jewelry,148900000.0,152900000.0,26044.824847,152900000.0,,0.0,0.0
2026-08-27,12:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26044.824847,150900000.0,,0.0,0.0
2026-08-27,12:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,12:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26044.824847,149900000.0,,0.0,0.0
2026-08-27,12:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,12:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,12:30:00,VNGSJC,VN Gold SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,12:30:00,XAUUSD,World Gold (XAU/USD),145119819.09,0.0,26044.824847,,,-50241.63,0.0
2026-08-27,13:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26044.824847,152400000.0,,0.0,0.0
2026-08-27,13:30:00,BTSJC,Bao Tin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,13:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,13:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,13:30:00,DOJINHTV,DOJI Jewelry,148500000.0,152500000.0,26044.824847,152500000.0,,-400000.0,-400000.0
2026-08-27,13:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26044.824847,150900000.0,,0.0,0.0
2026-08-27,13:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,13:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26044.824847,149900000.0,,0.0,0.0
2026-08-27,13:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,13:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,13:30:00,VNGSJC,VN Gold SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,13:30:00,XAUUSD,World Gold (XAU/USD),144780688.06,0.0,26044.824847,,,-339131.03,0.0
2026-08-27,14:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26044.824847,152400000.0,,0.0,0.0
2026-08-27,14:30:00,BTSJC,Bao Tin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,14:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,14:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,14:30:00,DOJINHTV,DOJI Jewelry,148500000.0,152500000.0,26044.824847,152500000.0,,0.0,0.0
2026-08-27,14:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26044.824847,150900000.0,,0.0,0.0
2026-08-27,14:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,14:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26044.824847,149900000.0,,0.0,0.0
2026-08-27,14:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,14:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,14:30:00,VNGSJC,VN Gold SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,14:30:00,XAUUSD,World Gold (XAU/USD),144378754.99,0.0,26044.824847,,,-401933.07,0.0
2026-08-27,15:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26044.824847,152000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,15:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,15:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26044.824847,152000000.0,,-500000.0,-500000.0
2026-08-27,15:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26044.824847,150000000.0,,-400000.0,-900000.0
2026-08-27,15:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26044.824847,149500000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26044.824847,150000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,15:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,XAUUSD,World Gold (XAU/USD),144545180.4,0.0,26044.824847,,,166425.41,0.0
2026-08-27,16:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-27,16:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,16:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,16:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,16:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-27,16:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,16:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,16:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26044.824847,149500000.0,,0.0,0.0
2026-08-27,16:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,16:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26044.824847,150400000.0,,0.0,0.0
2026-08-27,16:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,16:30:00,XAUUSD,World Gold (XAU/USD),144300252.43,0.0,26044.824847,,,-244927.96,0.0
2026-08-27,17:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-27,17:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,17:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26044.824847,150000000.0,,-400000.0,-400000.0
2026-08-27,17:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,-400000.0,-400000.0
2026-08-27,17:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-27,17:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,17:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,17:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26044.824847,149500000.0,,0.0,0.0
2026-08-27,17:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,17:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,-400000.0,-400000.0
2026-08-27,17:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,17:30:00,XAUUSD,World Gold (XAU/USD),143920300.08,0.0,26044.824847,,,-379952.36,0.0
2026-08-27,18:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-27,18:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,18:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-27,18:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
