Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-27,03:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,03:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26062.214206,153800000.0,,0.0,0.0
2026-08-27,03:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26062.214206,150700000.0,,0.0,0.0
2026-08-27,03:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,03:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26062.214206,149800000.0,,0.0,0.0
2026-08-27,03:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,03:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,03:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,03:30:00,XAUUSD,World Gold (XAU/USD),144311758.08,0.0,26062.214206,,,-204242.91,0.0
2026-08-27,04:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26062.214206,153700000.0,,0.0,0.0
2026-08-27,04:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,04:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,04:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,04:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26062.214206,153800000.0,,0.0,0.0
2026-08-27,04:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26062.214206,150700000.0,,0.0,0.0
2026-08-27,04:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,04:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26062.214206,149800000.0,,0.0,0.0
2026-08-27,04:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,04:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,04:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,04:30:00,XAUUSD,World Gold (XAU/USD),144380886.45,0.0,26062.214206,,,69128.37,0.0
2026-08-27,05:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26062.214206,153700000.0,,0.0,0.0
2026-08-27,05:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,05:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,05:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,05:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26062.214206,153800000.0,,0.0,0.0
2026-08-27,05:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26062.214206,150700000.0,,0.0,0.0
2026-08-27,05:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,05:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26062.214206,149800000.0,,0.0,0.0
2026-08-27,05:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,05:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,05:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,05:30:00,XAUUSD,World Gold (XAU/USD),144786230.08,0.0,26062.214206,,,405343.63,0.0
2026-08-27,06:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26062.214206,153700000.0,,0.0,0.0
2026-08-27,06:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,06:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,06:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,06:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26062.214206,153800000.0,,0.0,0.0
2026-08-27,06:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26062.214206,150700000.0,,0.0,0.0
2026-08-27,06:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,06:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26062.214206,149800000.0,,0.0,0.0
2026-08-27,06:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,06:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,06:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,06:30:00,XAUUSD,World Gold (XAU/USD),145248133.28,0.0,26062.214206,,,461903.2,0.0
2026-08-27,07:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26062.214206,153700000.0,,0.0,0.0
2026-08-27,07:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,07:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,07:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,07:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26062.214206,153800000.0,,0.0,0.0
2026-08-27,07:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26062.214206,150700000.0,,0.0,0.0
2026-08-27,07:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,07:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26062.214206,149800000.0,,0.0,0.0
2026-08-27,07:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,07:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,07:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,07:30:00,XAUUSD,World Gold (XAU/USD),145204142.5,0.0,26062.214206,,,-43990.78,0.0
2026-08-27,08:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26062.214206,153700000.0,,0.0,0.0
2026-08-27,08:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,08:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,08:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,08:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26062.214206,153800000.0,,0.0,0.0
2026-08-27,08:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26062.214206,150700000.0,,0.0,0.0
2026-08-27,08:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,08:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26062.214206,149800000.0,,0.0,0.0
2026-08-27,08:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,08:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,08:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,08:30:00,XAUUSD,World Gold (XAU/USD),145210426.9,0.0,26062.214206,,,6284.4,0.0
2026-08-27,09:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26062.214206,152400000.0,,-1300000.0,-1300000.0
2026-08-27,09:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26062.214206,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26062.214206,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26062.214206,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,DOJINHTV,DOJI Jewelry,148900000.0,152900000.0,26062.214206,152900000.0,,-900000.0,-900000.0
2026-08-27,09:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26062.214206,150500000.0,,-300000.0,-200000.0
2026-08-27,09:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26062.214206,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26062.214206,149500000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26062.214206,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26062.214206,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26062.214206,150000000.0,,-300000.0,-300000.0
2026-08-27,09:30:00,XAUUSD,World Gold (XAU/USD),145710036.49,0.0,26062.214206,,,499609.59,0.0
2026-08-27,10:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26062.214206,152400000.0,,0.0,0.0
2026-08-27,10:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,10:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26062.214206,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,DOJINHTV,DOJI Jewelry,148900000.0,152900000.0,26062.214206,152900000.0,,0.0,0.0
2026-08-27,10:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26062.214206,150900000.0,,400000.0,400000.0
2026-08-27,10:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26062.214206,149900000.0,,400000.0,400000.0
2026-08-27,10:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26062.214206,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,400000.0,400000.0
2026-08-27,10:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,10:30:00,XAUUSD,World Gold (XAU/USD),145735174.07,0.0,26062.214206,,,25137.59,0.0
2026-08-27,11:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26062.214206,152400000.0,,0.0,0.0
2026-08-27,11:30:00,BTSJC,Bao Tin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,400000.0,400000.0
2026-08-27,11:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,11:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,11:30:00,DOJINHTV,DOJI Jewelry,148900000.0,152900000.0,26062.214206,152900000.0,,0.0,0.0
2026-08-27,11:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26062.214206,150900000.0,,0.0,0.0
2026-08-27,11:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,11:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26062.214206,149900000.0,,0.0,0.0
2026-08-27,11:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,11:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,11:30:00,VNGSJC,VN Gold SJC,147400000.0,150400000.0,26062.214206,150400000.0,,400000.0,400000.0
2026-08-27,11:30:00,XAUUSD,World Gold (XAU/USD),145266986.47,0.0,26062.214206,,,-468187.6,0.0
2026-08-27,12:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26062.214206,152400000.0,,0.0,0.0
2026-08-27,12:30:00,BTSJC,Bao Tin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,12:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,12:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,12:30:00,DOJINHTV,DOJI Jewelry,148900000.0,152900000.0,26062.214206,152900000.0,,0.0,0.0
2026-08-27,12:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26062.214206,150900000.0,,0.0,0.0
2026-08-27,12:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,12:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26062.214206,149900000.0,,0.0,0.0
2026-08-27,12:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,12:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,12:30:00,VNGSJC,VN Gold SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,12:30:00,XAUUSD,World Gold (XAU/USD),145216711.3,0.0,26062.214206,,,-50275.18,0.0
2026-08-27,13:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26062.214206,152400000.0,,0.0,0.0
2026-08-27,13:30:00,BTSJC,Bao Tin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,13:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,13:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,13:30:00,DOJINHTV,DOJI Jewelry,148500000.0,152500000.0,26062.214206,152500000.0,,-400000.0,-400000.0
2026-08-27,13:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26062.214206,150900000.0,,0.0,0.0
2026-08-27,13:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,13:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26062.214206,149900000.0,,0.0,0.0
2026-08-27,13:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,13:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,13:30:00,VNGSJC,VN Gold SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,13:30:00,XAUUSD,World Gold (XAU/USD),144877353.84,0.0,26062.214206,,,-339357.46,0.0
2026-08-27,14:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26062.214206,152400000.0,,0.0,0.0
2026-08-27,14:30:00,BTSJC,Bao Tin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,14:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,14:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,14:30:00,DOJINHTV,DOJI Jewelry,148500000.0,152500000.0,26062.214206,152500000.0,,0.0,0.0
2026-08-27,14:30:00,PQHN24NTT,PNJ 24K,147400000.0,150900000.0,26062.214206,150900000.0,,0.0,0.0
2026-08-27,14:30:00,PQHNVM,PNJ Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,14:30:00,SJ9999,SJC Ring,146900000.0,149900000.0,26062.214206,149900000.0,,0.0,0.0
2026-08-27,14:30:00,SJL1L10,SJC 9999,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,14:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,14:30:00,VNGSJC,VN Gold SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,14:30:00,XAUUSD,World Gold (XAU/USD),144475152.41,0.0,26062.214206,,,-402201.43,0.0
2026-08-27,15:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26062.214206,152000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26062.214206,150000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,15:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,15:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26062.214206,152000000.0,,-500000.0,-500000.0
2026-08-27,15:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26062.214206,150000000.0,,-400000.0,-900000.0
2026-08-27,15:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26062.214206,150000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26062.214206,149500000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26062.214206,150000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,15:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26062.214206,150000000.0,,-400000.0,-400000.0
2026-08-27,15:30:00,XAUUSD,World Gold (XAU/USD),144641688.94,0.0,26062.214206,,,166536.53,0.0
2026-08-27,16:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-27,16:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,16:30:00,DOHCML,DOJI HCM,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,16:30:00,DOHNL,DOJI Hanoi,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,16:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-27,16:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,16:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,16:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26062.214206,149500000.0,,0.0,0.0
2026-08-27,16:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,16:30:00,VIETTINMSJC,Viettin SJC,147400000.0,150400000.0,26062.214206,150400000.0,,0.0,0.0
2026-08-27,16:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,16:30:00,XAUUSD,World Gold (XAU/USD),144396597.44,0.0,26062.214206,,,-245091.5,0.0
2026-08-27,17:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-27,17:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,17:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26062.214206,150000000.0,,-400000.0,-400000.0
2026-08-27,17:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26062.214206,150000000.0,,-400000.0,-400000.0
2026-08-27,17:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-27,17:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,17:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,17:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26062.214206,149500000.0,,0.0,0.0
2026-08-27,17:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,17:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26062.214206,150000000.0,,-400000.0,-400000.0
2026-08-27,17:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,17:30:00,XAUUSD,World Gold (XAU/USD),144016391.41,0.0,26062.214206,,,-380206.04,0.0
2026-08-27,18:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-27,18:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,18:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
2026-08-27,18:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26062.214206,150000000.0,,0.0,0.0
