Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-08,07:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,07:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,07:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,07:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,07:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,07:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,07:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,07:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,07:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,07:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,07:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,07:30:00,XAUUSD,World Gold (XAU/USD),148609768.81,0.0,26239.662211,,,-9490.78,0.0
2026-05-08,08:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,08:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,08:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,08:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,08:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,08:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,08:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,08:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,08:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,08:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,08:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,08:30:00,XAUUSD,World Gold (XAU/USD),149138088.79,0.0,26239.662211,,,528319.99,0.0
2026-05-08,09:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,09:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,09:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,09:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,09:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,09:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,09:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,09:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,09:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,09:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,09:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,09:30:00,XAUUSD,World Gold (XAU/USD),149425975.73,0.0,26239.662211,,,287886.94,0.0
2026-05-08,10:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,10:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,10:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,10:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,10:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,10:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,10:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,10:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,10:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,10:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,10:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,10:30:00,XAUUSD,World Gold (XAU/USD),149372194.66,0.0,26239.662211,,,-53781.08,0.0
2026-05-08,11:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,11:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,11:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,11:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,11:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,11:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,11:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,11:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,11:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,11:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,11:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,11:30:00,XAUUSD,World Gold (XAU/USD),149264632.5,0.0,26239.662211,,,-107562.15,0.0
2026-05-08,12:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,12:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,12:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,12:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,12:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,12:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,12:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,12:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,12:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,12:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,12:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,12:30:00,XAUUSD,World Gold (XAU/USD),149277286.87,0.0,26239.662211,,,12654.37,0.0
2026-05-08,13:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,13:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,13:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,13:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,13:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,13:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,13:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,13:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,13:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,13:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,13:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,13:30:00,XAUUSD,World Gold (XAU/USD),149792952.49,0.0,26239.662211,,,515665.62,0.0
2026-05-08,14:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,14:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,14:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,14:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,14:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,14:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,14:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,14:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,14:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,14:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,14:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,14:30:00,XAUUSD,World Gold (XAU/USD),148780602.82,0.0,26239.662211,,,-1012349.68,0.0
2026-05-08,15:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,15:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,15:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,15:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,15:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,15:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,15:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,15:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,15:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,15:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,15:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,15:30:00,XAUUSD,World Gold (XAU/USD),149337395.14,0.0,26239.662211,,,556792.32,0.0
2026-05-08,16:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,16:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,16:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,16:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,16:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,16:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,16:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,16:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,16:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,16:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,16:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,16:30:00,XAUUSD,World Gold (XAU/USD),149359540.29,0.0,26239.662211,,,22145.15,0.0
2026-05-08,17:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,17:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,17:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,17:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,17:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,17:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,17:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,17:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,17:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,17:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,17:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,17:30:00,XAUUSD,World Gold (XAU/USD),149397503.4,0.0,26239.662211,,,37963.11,0.0
2026-05-08,18:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,18:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,18:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,18:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,18:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,18:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
