Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-03,02:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,02:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,02:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26244.106613,148300000.0,,0.0,0.0
2026-07-03,02:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,02:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,02:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,02:30:00,XAUUSD,World Gold (XAU/USD),130159593.16,0.0,26244.106613,,,-325905.24,0.0
2026-07-03,03:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,03:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,03:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,03:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,03:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,03:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,03:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,03:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26244.106613,148300000.0,,0.0,0.0
2026-07-03,03:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,03:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,03:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,03:30:00,XAUUSD,World Gold (XAU/USD),130501319.05,0.0,26244.106613,,,341725.89,0.0
2026-07-03,04:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,04:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,04:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,04:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,04:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,04:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,04:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,04:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26244.106613,148300000.0,,0.0,0.0
2026-07-03,04:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,04:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,04:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,04:30:00,XAUUSD,World Gold (XAU/USD),130485498.4,0.0,26244.106613,,,-15820.64,0.0
2026-07-03,05:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,05:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,05:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,05:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,05:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,05:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,05:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,05:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26244.106613,148300000.0,,0.0,0.0
2026-07-03,05:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,05:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,05:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,05:30:00,XAUUSD,World Gold (XAU/USD),130523467.95,0.0,26244.106613,,,37969.54,0.0
2026-07-03,06:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,06:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,06:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,06:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,06:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,06:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,06:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,06:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26244.106613,148300000.0,,0.0,0.0
2026-07-03,06:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,06:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,06:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,06:30:00,XAUUSD,World Gold (XAU/USD),130716479.79,0.0,26244.106613,,,193011.84,0.0
2026-07-03,07:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,07:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,07:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,07:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,07:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,07:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,07:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,07:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26244.106613,148300000.0,,0.0,0.0
2026-07-03,07:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,07:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,07:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,07:30:00,XAUUSD,World Gold (XAU/USD),130975938.33,0.0,26244.106613,,,259458.54,0.0
2026-07-03,08:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,08:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,08:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,08:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,08:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,08:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,08:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,08:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26244.106613,148300000.0,,0.0,0.0
2026-07-03,08:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,08:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,08:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,08:30:00,XAUUSD,World Gold (XAU/USD),132573823.26,0.0,26244.106613,,,1597884.93,0.0
2026-07-03,09:30:00,BT9999NTT,Bao Tin 9999,148400000.0,151400000.0,26244.106613,151400000.0,,3400000.0,3400000.0
2026-07-03,09:30:00,BTSJC,Bao Tin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,3400000.0,3000000.0
2026-07-03,09:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26244.106613,151000000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26244.106613,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26244.106613,151300000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26244.106613,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26244.106613,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,XAUUSD,World Gold (XAU/USD),132225769.12,0.0,26244.106613,,,-348054.14,0.0
2026-07-03,10:30:00,BT9999NTT,Bao Tin 9999,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,10:30:00,BTSJC,Bao Tin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,10:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,10:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,10:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,10:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,10:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,10:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26244.106613,151300000.0,,0.0,0.0
2026-07-03,10:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,10:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,10:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,10:30:00,XAUUSD,World Gold (XAU/USD),132361826.65,0.0,26244.106613,,,136057.53,0.0
2026-07-03,11:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26244.106613,151000000.0,,-900000.0,-400000.0
2026-07-03,11:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26244.106613,151400000.0,,-900000.0,0.0
2026-07-03,11:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,11:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,11:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,11:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,11:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,11:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26244.106613,151300000.0,,0.0,0.0
2026-07-03,11:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,11:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,11:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,11:30:00,XAUUSD,World Gold (XAU/USD),132251082.15,0.0,26244.106613,,,-110744.5,0.0
2026-07-03,12:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,12:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,12:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,12:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,12:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,12:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,12:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,12:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26244.106613,151300000.0,,0.0,0.0
2026-07-03,12:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,12:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,12:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,12:30:00,XAUUSD,World Gold (XAU/USD),132187799.58,0.0,26244.106613,,,-63282.57,0.0
2026-07-03,13:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,13:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,13:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,13:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,13:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,13:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,13:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,13:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26244.106613,151300000.0,,0.0,0.0
2026-07-03,13:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,13:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,13:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,13:30:00,XAUUSD,World Gold (XAU/USD),131830253.05,0.0,26244.106613,,,-357546.53,0.0
2026-07-03,14:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,14:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,14:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,14:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,14:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,14:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,14:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,14:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26244.106613,151300000.0,,0.0,0.0
2026-07-03,14:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,14:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,14:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,14:30:00,XAUUSD,World Gold (XAU/USD),132130845.26,0.0,26244.106613,,,300592.21,0.0
2026-07-03,15:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,15:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,15:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,15:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,15:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,15:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,15:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,15:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26244.106613,151300000.0,,0.0,0.0
2026-07-03,15:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,15:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,15:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,15:30:00,XAUUSD,World Gold (XAU/USD),132352334.26,0.0,26244.106613,,,221489.0,0.0
2026-07-03,16:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,16:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,16:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,16:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,16:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,16:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,16:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,16:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26244.106613,151300000.0,,0.0,0.0
2026-07-03,16:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,16:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,16:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,16:30:00,XAUUSD,World Gold (XAU/USD),132083383.33,0.0,26244.106613,,,-268950.93,0.0
2026-07-03,17:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,17:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,17:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,17:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,17:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,17:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,17:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,17:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26244.106613,151300000.0,,0.0,0.0
2026-07-03,17:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,17:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,17:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,17:30:00,XAUUSD,World Gold (XAU/USD),132304872.33,0.0,26244.106613,,,221489.0,0.0
2026-07-03,18:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26244.106613,151000000.0,,0.0,0.0
2026-07-03,18:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,18:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,18:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
2026-07-03,18:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26244.106613,151400000.0,,0.0,0.0
