Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-13,02:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,02:30:00,VNGSJC,VN Gold SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,02:30:00,XAUUSD,World Gold (XAU/USD),138548675.3,0.0,26016.726333,,,203886.44,0.0
2026-08-13,03:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26016.726333,146000000.0,,0.0,0.0
2026-08-13,03:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,03:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,03:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,03:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26016.726333,145500000.0,,0.0,0.0
2026-08-13,03:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,03:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,03:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,03:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,03:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,03:30:00,VNGSJC,VN Gold SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,03:30:00,XAUUSD,World Gold (XAU/USD),138288328.01,0.0,26016.726333,,,-260347.3,0.0
2026-08-13,04:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26016.726333,146000000.0,,0.0,0.0
2026-08-13,04:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,04:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,04:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,04:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26016.726333,145500000.0,,0.0,0.0
2026-08-13,04:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,04:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,04:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,04:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,04:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,04:30:00,VNGSJC,VN Gold SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,04:30:00,XAUUSD,World Gold (XAU/USD),138319695.15,0.0,26016.726333,,,31367.14,0.0
2026-08-13,05:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26016.726333,146000000.0,,0.0,0.0
2026-08-13,05:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,05:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,05:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,05:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26016.726333,145500000.0,,0.0,0.0
2026-08-13,05:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,05:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,05:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,05:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,05:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,05:30:00,VNGSJC,VN Gold SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,05:30:00,XAUUSD,World Gold (XAU/USD),138006023.71,0.0,26016.726333,,,-313671.44,0.0
2026-08-13,06:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26016.726333,146000000.0,,0.0,0.0
2026-08-13,06:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,06:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,06:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,06:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26016.726333,145500000.0,,0.0,0.0
2026-08-13,06:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,06:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,06:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,06:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,06:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,06:30:00,VNGSJC,VN Gold SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,06:30:00,XAUUSD,World Gold (XAU/USD),138338515.44,0.0,26016.726333,,,332491.73,0.0
2026-08-13,07:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26016.726333,146000000.0,,0.0,0.0
2026-08-13,07:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,07:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,07:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,07:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26016.726333,145500000.0,,0.0,0.0
2026-08-13,07:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,07:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,07:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,07:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,07:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,07:30:00,VNGSJC,VN Gold SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,07:30:00,XAUUSD,World Gold (XAU/USD),138959584.89,0.0,26016.726333,,,621069.45,0.0
2026-08-13,08:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26016.726333,146000000.0,,0.0,0.0
2026-08-13,08:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,08:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,08:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,08:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26016.726333,145500000.0,,0.0,0.0
2026-08-13,08:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,08:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,08:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,08:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,08:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,08:30:00,VNGSJC,VN Gold SJC,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,08:30:00,XAUUSD,World Gold (XAU/USD),138730604.74,0.0,26016.726333,,,-228980.15,0.0
2026-08-13,09:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26016.726333,146000000.0,,0.0,0.0
2026-08-13,09:30:00,BTSJC,Bao Tin SJC,141600000.0,144600000.0,26016.726333,144600000.0,,800000.0,800000.0
2026-08-13,09:30:00,DOHCML,DOJI HCM,141600000.0,144600000.0,26016.726333,144600000.0,,300000.0,300000.0
2026-08-13,09:30:00,DOHNL,DOJI Hanoi,141600000.0,144600000.0,26016.726333,144600000.0,,300000.0,300000.0
2026-08-13,09:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26016.726333,146000000.0,,500000.0,500000.0
2026-08-13,09:30:00,PQHN24NTT,PNJ 24K,141600000.0,144600000.0,26016.726333,144600000.0,,300000.0,300000.0
2026-08-13,09:30:00,PQHNVM,PNJ Hanoi,141600000.0,144600000.0,26016.726333,144600000.0,,300000.0,300000.0
2026-08-13,09:30:00,SJ9999,SJC Ring,141100000.0,144100000.0,26016.726333,144100000.0,,300000.0,300000.0
2026-08-13,09:30:00,SJL1L10,SJC 9999,141600000.0,144600000.0,26016.726333,144600000.0,,300000.0,300000.0
2026-08-13,09:30:00,VIETTINMSJC,Viettin SJC,141600000.0,144600000.0,26016.726333,144600000.0,,300000.0,300000.0
2026-08-13,09:30:00,VNGSJC,VN Gold SJC,141600000.0,144600000.0,26016.726333,144600000.0,,800000.0,800000.0
2026-08-13,09:30:00,XAUUSD,World Gold (XAU/USD),138294601.44,0.0,26016.726333,,,-436003.3,0.0
2026-08-13,10:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26016.726333,146000000.0,,0.0,0.0
2026-08-13,10:30:00,BTSJC,Bao Tin SJC,141600000.0,144600000.0,26016.726333,144600000.0,,0.0,0.0
2026-08-13,10:30:00,DOHCML,DOJI HCM,141600000.0,144600000.0,26016.726333,144600000.0,,0.0,0.0
2026-08-13,10:30:00,DOHNL,DOJI Hanoi,141600000.0,144600000.0,26016.726333,144600000.0,,0.0,0.0
2026-08-13,10:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26016.726333,146000000.0,,0.0,0.0
2026-08-13,10:30:00,PQHN24NTT,PNJ 24K,141600000.0,144600000.0,26016.726333,144600000.0,,0.0,0.0
2026-08-13,10:30:00,PQHNVM,PNJ Hanoi,141600000.0,144600000.0,26016.726333,144600000.0,,0.0,0.0
2026-08-13,10:30:00,SJ9999,SJC Ring,141100000.0,144100000.0,26016.726333,144100000.0,,0.0,0.0
2026-08-13,10:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,-300000.0,-300000.0
2026-08-13,10:30:00,VIETTINMSJC,Viettin SJC,141600000.0,144600000.0,26016.726333,144600000.0,,0.0,0.0
2026-08-13,10:30:00,VNGSJC,VN Gold SJC,141600000.0,144600000.0,26016.726333,144600000.0,,0.0,0.0
2026-08-13,10:30:00,XAUUSD,World Gold (XAU/USD),138313421.72,0.0,26016.726333,,,18820.29,0.0
2026-08-13,11:30:00,BT9999NTT,Bao Tin 9999,141700000.0,145700000.0,26016.726333,145700000.0,,-300000.0,-300000.0
2026-08-13,11:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,-300000.0,-300000.0
2026-08-13,11:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,-300000.0,-300000.0
2026-08-13,11:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,-300000.0,-300000.0
2026-08-13,11:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26016.726333,145500000.0,,-500000.0,-500000.0
2026-08-13,11:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,-300000.0,-300000.0
2026-08-13,11:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,-300000.0,-300000.0
2026-08-13,11:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,-300000.0,-300000.0
2026-08-13,11:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,11:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,-300000.0,-300000.0
2026-08-13,11:30:00,VNGSJC,VN Gold SJC,141600000.0,144600000.0,26016.726333,144600000.0,,0.0,0.0
2026-08-13,11:30:00,XAUUSD,World Gold (XAU/USD),137968383.14,0.0,26016.726333,,,-345038.58,0.0
2026-08-13,12:30:00,BT9999NTT,Bao Tin 9999,141700000.0,145700000.0,26016.726333,145700000.0,,0.0,0.0
2026-08-13,12:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,12:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,12:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,12:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26016.726333,145500000.0,,0.0,0.0
2026-08-13,12:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,12:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,12:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,12:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,12:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,12:30:00,VNGSJC,VN Gold SJC,141600000.0,144600000.0,26016.726333,144600000.0,,0.0,0.0
2026-08-13,12:30:00,XAUUSD,World Gold (XAU/USD),138235003.86,0.0,26016.726333,,,266620.72,0.0
2026-08-13,13:30:00,BT9999NTT,Bao Tin 9999,141700000.0,145700000.0,26016.726333,145700000.0,,0.0,0.0
2026-08-13,13:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,13:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,13:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,13:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,-300000.0,-300000.0
2026-08-13,13:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,13:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,13:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,13:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,13:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,13:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,-300000.0,-300000.0
2026-08-13,13:30:00,XAUUSD,World Gold (XAU/USD),137256348.97,0.0,26016.726333,,,-978654.89,0.0
2026-08-13,14:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,-300000.0,-300000.0
2026-08-13,14:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,14:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,14:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,14:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-13,14:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,14:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,14:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,14:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,14:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,14:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,14:30:00,XAUUSD,World Gold (XAU/USD),137278305.97,0.0,26016.726333,,,21957.0,0.0
2026-08-13,15:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-13,15:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,15:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,15:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,15:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-13,15:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,15:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,15:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,15:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,15:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,15:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,15:30:00,XAUUSD,World Gold (XAU/USD),137130880.39,0.0,26016.726333,,,-147425.58,0.0
2026-08-13,16:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-13,16:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,16:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,16:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,16:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-13,16:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,16:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,16:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,16:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,16:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,16:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,16:30:00,XAUUSD,World Gold (XAU/USD),137444551.83,0.0,26016.726333,,,313671.44,0.0
2026-08-13,17:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-13,17:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,17:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,17:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,17:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-13,17:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,17:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,17:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,17:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,17:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,17:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,17:30:00,XAUUSD,World Gold (XAU/USD),137607660.98,0.0,26016.726333,,,163109.15,0.0
2026-08-13,18:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-13,18:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,18:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,18:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,18:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
