Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-18,01:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,01:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26002.266329,145300000.0,,0.0,0.0
2026-09-18,01:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,01:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,01:30:00,VNGSJC,VN Gold SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,01:30:00,XAUUSD,World Gold (XAU/USD),136647117.3,0.0,26002.266329,,,-109723.99,0.0
2026-09-18,02:30:00,BT9999NTT,Bao Tin 9999,142700000.0,146700000.0,26002.266329,146700000.0,,0.0,0.0
2026-09-18,02:30:00,BTSJC,Bao Tin SJC,142700000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,02:30:00,DOHCML,DOJI HCM,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,02:30:00,DOHNL,DOJI Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,02:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,02:30:00,PQHN24NTT,PNJ 24K,142800000.0,146200000.0,26002.266329,146200000.0,,0.0,0.0
2026-09-18,02:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,02:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26002.266329,145300000.0,,0.0,0.0
2026-09-18,02:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,02:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,02:30:00,VNGSJC,VN Gold SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,02:30:00,XAUUSD,World Gold (XAU/USD),136236436.1,0.0,26002.266329,,,-410681.21,0.0
2026-09-18,03:30:00,BT9999NTT,Bao Tin 9999,142700000.0,146700000.0,26002.266329,146700000.0,,0.0,0.0
2026-09-18,03:30:00,BTSJC,Bao Tin SJC,142700000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,03:30:00,DOHCML,DOJI HCM,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,03:30:00,DOHNL,DOJI Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,03:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,03:30:00,PQHN24NTT,PNJ 24K,142800000.0,146200000.0,26002.266329,146200000.0,,0.0,0.0
2026-09-18,03:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,03:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26002.266329,145300000.0,,0.0,0.0
2026-09-18,03:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,03:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,03:30:00,VNGSJC,VN Gold SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,03:30:00,XAUUSD,World Gold (XAU/USD),136195681.47,0.0,26002.266329,,,-40754.62,0.0
2026-09-18,04:30:00,BT9999NTT,Bao Tin 9999,142700000.0,146700000.0,26002.266329,146700000.0,,0.0,0.0
2026-09-18,04:30:00,BTSJC,Bao Tin SJC,142700000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,04:30:00,DOHCML,DOJI HCM,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,04:30:00,DOHNL,DOJI Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,04:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,04:30:00,PQHN24NTT,PNJ 24K,142800000.0,146200000.0,26002.266329,146200000.0,,0.0,0.0
2026-09-18,04:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,04:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26002.266329,145300000.0,,0.0,0.0
2026-09-18,04:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,04:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,04:30:00,VNGSJC,VN Gold SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,04:30:00,XAUUSD,World Gold (XAU/USD),136142386.97,0.0,26002.266329,,,-53294.51,0.0
2026-09-18,05:30:00,BT9999NTT,Bao Tin 9999,142700000.0,146700000.0,26002.266329,146700000.0,,0.0,0.0
2026-09-18,05:30:00,BTSJC,Bao Tin SJC,142700000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,05:30:00,DOHCML,DOJI HCM,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,05:30:00,DOHNL,DOJI Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,05:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,05:30:00,PQHN24NTT,PNJ 24K,142800000.0,146200000.0,26002.266329,146200000.0,,0.0,0.0
2026-09-18,05:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,05:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26002.266329,145300000.0,,0.0,0.0
2026-09-18,05:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,05:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,05:30:00,VNGSJC,VN Gold SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,05:30:00,XAUUSD,World Gold (XAU/USD),136158061.82,0.0,26002.266329,,,15674.86,0.0
2026-09-18,06:30:00,BT9999NTT,Bao Tin 9999,142700000.0,146700000.0,26002.266329,146700000.0,,0.0,0.0
2026-09-18,06:30:00,BTSJC,Bao Tin SJC,142700000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,06:30:00,DOHCML,DOJI HCM,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,06:30:00,DOHNL,DOJI Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,06:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,06:30:00,PQHN24NTT,PNJ 24K,142800000.0,146200000.0,26002.266329,146200000.0,,0.0,0.0
2026-09-18,06:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,06:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26002.266329,145300000.0,,0.0,0.0
2026-09-18,06:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,06:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,06:30:00,VNGSJC,VN Gold SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,06:30:00,XAUUSD,World Gold (XAU/USD),136239571.07,0.0,26002.266329,,,81509.25,0.0
2026-09-18,07:30:00,BT9999NTT,Bao Tin 9999,142700000.0,146700000.0,26002.266329,146700000.0,,0.0,0.0
2026-09-18,07:30:00,BTSJC,Bao Tin SJC,142700000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,07:30:00,DOHCML,DOJI HCM,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,07:30:00,DOHNL,DOJI Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,07:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,07:30:00,PQHN24NTT,PNJ 24K,142800000.0,146200000.0,26002.266329,146200000.0,,0.0,0.0
2026-09-18,07:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,07:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26002.266329,145300000.0,,0.0,0.0
2026-09-18,07:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,07:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,07:30:00,VNGSJC,VN Gold SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,07:30:00,XAUUSD,World Gold (XAU/USD),136549933.2,0.0,26002.266329,,,310362.13,0.0
2026-09-18,08:30:00,BT9999NTT,Bao Tin 9999,142700000.0,146700000.0,26002.266329,146700000.0,,0.0,0.0
2026-09-18,08:30:00,BTSJC,Bao Tin SJC,142700000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,08:30:00,DOHCML,DOJI HCM,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,08:30:00,DOHNL,DOJI Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,08:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,08:30:00,PQHN24NTT,PNJ 24K,142800000.0,146200000.0,26002.266329,146200000.0,,0.0,0.0
2026-09-18,08:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,08:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26002.266329,145300000.0,,0.0,0.0
2026-09-18,08:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,08:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,08:30:00,VNGSJC,VN Gold SJC,142800000.0,145800000.0,26002.266329,145800000.0,,0.0,0.0
2026-09-18,08:30:00,XAUUSD,World Gold (XAU/USD),136738031.46,0.0,26002.266329,,,188098.26,0.0
2026-09-18,09:30:00,BT9999NTT,Bao Tin 9999,143800000.0,147800000.0,26002.266329,147800000.0,,1100000.0,1100000.0
2026-09-18,09:30:00,BTSJC,Bao Tin SJC,143800000.0,147000000.0,26002.266329,147000000.0,,1100000.0,1200000.0
2026-09-18,09:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26002.266329,147000000.0,,1200000.0,1200000.0
2026-09-18,09:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,1200000.0,1200000.0
2026-09-18,09:30:00,DOJINHTV,DOJI Jewelry,143600000.0,147600000.0,26002.266329,147600000.0,,1100000.0,1100000.0
2026-09-18,09:30:00,PQHN24NTT,PNJ 24K,144000000.0,147200000.0,26002.266329,147200000.0,,1200000.0,1000000.0
2026-09-18,09:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,1200000.0,1200000.0
2026-09-18,09:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,26002.266329,146500000.0,,1200000.0,1200000.0
2026-09-18,09:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26002.266329,147000000.0,,1200000.0,1200000.0
2026-09-18,09:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26002.266329,147000000.0,,1200000.0,1200000.0
2026-09-18,09:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26002.266329,147000000.0,,1200000.0,1200000.0
2026-09-18,09:30:00,XAUUSD,World Gold (XAU/USD),136512313.55,0.0,26002.266329,,,-225717.91,0.0
2026-09-18,10:30:00,BT9999NTT,Bao Tin 9999,143800000.0,147800000.0,26002.266329,147800000.0,,0.0,0.0
2026-09-18,10:30:00,BTSJC,Bao Tin SJC,143800000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,10:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,10:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,10:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,26002.266329,147800000.0,,200000.0,200000.0
2026-09-18,10:30:00,PQHN24NTT,PNJ 24K,144000000.0,147200000.0,26002.266329,147200000.0,,0.0,0.0
2026-09-18,10:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,10:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,10:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,10:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,10:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,10:30:00,XAUUSD,World Gold (XAU/USD),136092227.43,0.0,26002.266329,,,-420086.12,0.0
2026-09-18,11:30:00,BT9999NTT,Bao Tin 9999,143800000.0,147800000.0,26002.266329,147800000.0,,0.0,0.0
2026-09-18,11:30:00,BTSJC,Bao Tin SJC,143800000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,11:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,11:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,11:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,26002.266329,147800000.0,,0.0,0.0
2026-09-18,11:30:00,PQHN24NTT,PNJ 24K,144000000.0,147200000.0,26002.266329,147200000.0,,0.0,0.0
2026-09-18,11:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,11:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,11:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,11:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,11:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,11:30:00,XAUUSD,World Gold (XAU/USD),136622037.53,0.0,26002.266329,,,529810.1,0.0
2026-09-18,12:30:00,BT9999NTT,Bao Tin 9999,143800000.0,147800000.0,26002.266329,147800000.0,,0.0,0.0
2026-09-18,12:30:00,BTSJC,Bao Tin SJC,143800000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,12:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,12:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,12:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,26002.266329,147800000.0,,0.0,0.0
2026-09-18,12:30:00,PQHN24NTT,PNJ 24K,144000000.0,147200000.0,26002.266329,147200000.0,,0.0,0.0
2026-09-18,12:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,12:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,12:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,12:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,12:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,12:30:00,XAUUSD,World Gold (XAU/USD),136888510.07,0.0,26002.266329,,,266472.54,0.0
2026-09-18,13:30:00,BT9999NTT,Bao Tin 9999,143800000.0,147800000.0,26002.266329,147800000.0,,0.0,0.0
2026-09-18,13:30:00,BTSJC,Bao Tin SJC,143800000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,13:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,13:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,13:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,26002.266329,147800000.0,,0.0,0.0
2026-09-18,13:30:00,PQHN24NTT,PNJ 24K,144000000.0,147200000.0,26002.266329,147200000.0,,0.0,0.0
2026-09-18,13:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,13:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,26002.266329,146500000.0,,0.0,0.0
2026-09-18,13:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,13:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,13:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26002.266329,147000000.0,,0.0,0.0
2026-09-18,13:30:00,XAUUSD,World Gold (XAU/USD),137753762.08,0.0,26002.266329,,,865252.0,0.0
2026-09-18,14:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,26002.266329,148100000.0,,300000.0,300000.0
2026-09-18,14:30:00,BTSJC,Bao Tin SJC,144100000.0,147600000.0,26002.266329,147600000.0,,300000.0,600000.0
2026-09-18,14:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26002.266329,147600000.0,,600000.0,600000.0
2026-09-18,14:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26002.266329,147600000.0,,600000.0,600000.0
2026-09-18,14:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,26002.266329,147800000.0,,0.0,0.0
2026-09-18,14:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26002.266329,147600000.0,,600000.0,400000.0
2026-09-18,14:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26002.266329,147600000.0,,600000.0,600000.0
2026-09-18,14:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26002.266329,147100000.0,,600000.0,600000.0
2026-09-18,14:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26002.266329,147600000.0,,600000.0,600000.0
2026-09-18,14:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26002.266329,147600000.0,,600000.0,600000.0
2026-09-18,14:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26002.266329,147600000.0,,600000.0,600000.0
2026-09-18,14:30:00,XAUUSD,World Gold (XAU/USD),137753762.08,0.0,26002.266329,,,0.0,0.0
2026-09-18,15:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,26002.266329,148100000.0,,0.0,0.0
2026-09-18,15:30:00,BTSJC,Bao Tin SJC,144100000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,15:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,15:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,15:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,26002.266329,148000000.0,,200000.0,200000.0
2026-09-18,15:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,15:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,15:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26002.266329,147100000.0,,0.0,0.0
2026-09-18,15:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,15:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,15:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,15:30:00,XAUUSD,World Gold (XAU/USD),137622093.29,0.0,26002.266329,,,-131668.78,0.0
2026-09-18,16:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,26002.266329,148100000.0,,0.0,0.0
2026-09-18,16:30:00,BTSJC,Bao Tin SJC,144100000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,16:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,16:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,16:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,26002.266329,148000000.0,,0.0,0.0
2026-09-18,16:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,16:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,16:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26002.266329,147100000.0,,0.0,0.0
2026-09-18,16:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,16:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,16:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,16:30:00,XAUUSD,World Gold (XAU/USD),137587608.61,0.0,26002.266329,,,-34484.68,0.0
2026-09-18,17:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,26002.266329,148100000.0,,0.0,0.0
2026-09-18,17:30:00,BTSJC,Bao Tin SJC,144100000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,17:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,17:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,17:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,26002.266329,148000000.0,,0.0,0.0
2026-09-18,17:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,17:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,17:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26002.266329,147100000.0,,0.0,0.0
2026-09-18,17:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,17:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,17:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,17:30:00,XAUUSD,World Gold (XAU/USD),137339945.9,0.0,26002.266329,,,-247662.71,0.0
2026-09-18,18:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,26002.266329,148100000.0,,0.0,0.0
2026-09-18,18:30:00,BTSJC,Bao Tin SJC,144100000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,18:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,18:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26002.266329,147600000.0,,0.0,0.0
2026-09-18,18:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,26002.266329,148000000.0,,0.0,0.0
