Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-21,11:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,11:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,11:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,11:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,11:30:00,SJ9999,SJC Ring,168500000.0,171000000.0,26228.033214,171000000.0,,200000.0,-300000.0
2026-04-21,11:30:00,SJL1L10,SJC 9999,168700000.0,171200000.0,26228.033214,171200000.0,,200000.0,-300000.0
2026-04-21,11:30:00,VIETTINMSJC,Viettin SJC,168700000.0,171200000.0,26228.033214,171200000.0,,200000.0,-300000.0
2026-04-21,11:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,11:30:00,XAUUSD,World Gold (XAU/USD),151604907.93,0.0,26228.033214,,,-164433.92,0.0
2026-04-21,12:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,12:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,12:30:00,DOHCML,DOJI HCM,168700000.0,171200000.0,26228.033214,171200000.0,,200000.0,-300000.0
2026-04-21,12:30:00,DOHNL,DOJI Hanoi,168700000.0,171200000.0,26228.033214,171200000.0,,200000.0,-300000.0
2026-04-21,12:30:00,DOJINHTV,DOJI Jewelry,168200000.0,171200000.0,26228.033214,171200000.0,,-100000.0,-100000.0
2026-04-21,12:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,12:30:00,PQHNVM,PNJ Hanoi,168500000.0,171200000.0,26228.033214,171200000.0,,0.0,-300000.0
2026-04-21,12:30:00,SJ9999,SJC Ring,168500000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,12:30:00,SJL1L10,SJC 9999,168700000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,12:30:00,VIETTINMSJC,Viettin SJC,168700000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,12:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,12:30:00,XAUUSD,World Gold (XAU/USD),151393041.15,0.0,26228.033214,,,-211866.78,0.0
2026-04-21,13:30:00,BT9999NTT,Bao Tin 9999,168200000.0,171200000.0,26228.033214,171200000.0,,-300000.0,-300000.0
2026-04-21,13:30:00,BTSJC,Bao Tin SJC,168200000.0,171200000.0,26228.033214,171200000.0,,-300000.0,-300000.0
2026-04-21,13:30:00,DOHCML,DOJI HCM,168700000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,13:30:00,DOHNL,DOJI Hanoi,168700000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,13:30:00,DOJINHTV,DOJI Jewelry,168200000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,13:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,13:30:00,PQHNVM,PNJ Hanoi,168500000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,13:30:00,SJ9999,SJC Ring,168500000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,13:30:00,SJL1L10,SJC 9999,168700000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,13:30:00,VIETTINMSJC,Viettin SJC,168700000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,13:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,13:30:00,XAUUSD,World Gold (XAU/USD),151127417.13,0.0,26228.033214,,,-265624.02,0.0
2026-04-21,14:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26228.033214,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26228.033214,170600000.0,,-100000.0,-600000.0
2026-04-21,14:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26228.033214,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26228.033214,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26228.033214,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26228.033214,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26228.033214,170600000.0,,-400000.0,-600000.0
2026-04-21,14:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26228.033214,170400000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26228.033214,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,VIETTINMSJC,Viettin SJC,168700000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,14:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,14:30:00,XAUUSD,World Gold (XAU/USD),151279202.28,0.0,26228.033214,,,151785.15,0.0
2026-04-21,15:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,15:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,15:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,15:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,15:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,15:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,15:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,15:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26228.033214,170400000.0,,0.0,0.0
2026-04-21,15:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,15:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26228.033214,170600000.0,,-600000.0,-600000.0
2026-04-21,15:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,15:30:00,XAUUSD,World Gold (XAU/USD),151408852.1,0.0,26228.033214,,,129649.82,0.0
2026-04-21,16:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,16:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,16:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,16:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,16:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,16:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,16:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,16:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26228.033214,170400000.0,,0.0,0.0
2026-04-21,16:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,16:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,16:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,16:30:00,XAUUSD,World Gold (XAU/USD),151231769.42,0.0,26228.033214,,,-177082.68,0.0
2026-04-21,17:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,17:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,17:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,17:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,17:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,17:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,17:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,17:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26228.033214,170400000.0,,0.0,0.0
2026-04-21,17:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,17:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,17:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,17:30:00,XAUUSD,World Gold (XAU/USD),151272877.9,0.0,26228.033214,,,41108.48,0.0
2026-04-21,18:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,18:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,18:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,18:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
2026-04-21,18:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26228.033214,170600000.0,,0.0,0.0
