Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-11,09:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26193.284559,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,XAUUSD,World Gold (XAU/USD),148021832.3,0.0,26193.284559,,,-467384.18,0.0
2026-05-11,10:30:00,BT9999NTT,Bao Tin 9999,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,10:30:00,BTSJC,Bao Tin SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,10:30:00,DOHCML,DOJI HCM,162900000.0,165900000.0,26193.284559,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,DOHNL,DOJI Hanoi,162900000.0,165900000.0,26193.284559,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,DOJINHTV,DOJI Jewelry,162900000.0,165900000.0,26193.284559,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26193.284559,165500000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,PQHNVM,PNJ Hanoi,162900000.0,165900000.0,26193.284559,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,SJ9999,SJC Ring,162400000.0,165400000.0,26193.284559,165400000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,SJL1L10,SJC 9999,162900000.0,165900000.0,26193.284559,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,VIETTINMSJC,Viettin SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,10:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,10:30:00,XAUUSD,World Gold (XAU/USD),148132362.35,0.0,26193.284559,,,110530.04,0.0
2026-05-11,11:30:00,BT9999NTT,Bao Tin 9999,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,11:30:00,BTSJC,Bao Tin SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,11:30:00,DOHCML,DOJI HCM,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,11:30:00,DOHNL,DOJI Hanoi,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,11:30:00,DOJINHTV,DOJI Jewelry,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,11:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26193.284559,165500000.0,,0.0,0.0
2026-05-11,11:30:00,PQHNVM,PNJ Hanoi,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,11:30:00,SJ9999,SJC Ring,162400000.0,165400000.0,26193.284559,165400000.0,,0.0,0.0
2026-05-11,11:30:00,SJL1L10,SJC 9999,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,11:30:00,VIETTINMSJC,Viettin SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,11:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,11:30:00,XAUUSD,World Gold (XAU/USD),147661820.17,0.0,26193.284559,,,-470542.18,0.0
2026-05-11,12:30:00,BT9999NTT,Bao Tin 9999,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,12:30:00,BTSJC,Bao Tin SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,12:30:00,DOHCML,DOJI HCM,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,12:30:00,DOHNL,DOJI Hanoi,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,12:30:00,DOJINHTV,DOJI Jewelry,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,12:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26193.284559,165500000.0,,0.0,0.0
2026-05-11,12:30:00,PQHNVM,PNJ Hanoi,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,12:30:00,SJ9999,SJC Ring,162400000.0,165400000.0,26193.284559,165400000.0,,0.0,0.0
2026-05-11,12:30:00,SJL1L10,SJC 9999,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,12:30:00,VIETTINMSJC,Viettin SJC,162900000.0,165900000.0,26193.284559,165900000.0,,-500000.0,-500000.0
2026-05-11,12:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,12:30:00,XAUUSD,World Gold (XAU/USD),147586028.14,0.0,26193.284559,,,-75792.03,0.0
2026-05-11,13:30:00,BT9999NTT,Bao Tin 9999,162900000.0,165900000.0,26193.284559,165900000.0,,-500000.0,-500000.0
2026-05-11,13:30:00,BTSJC,Bao Tin SJC,162900000.0,165900000.0,26193.284559,165900000.0,,-500000.0,-500000.0
2026-05-11,13:30:00,DOHCML,DOJI HCM,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,13:30:00,DOHNL,DOJI Hanoi,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,13:30:00,DOJINHTV,DOJI Jewelry,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,13:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26193.284559,165000000.0,,-500000.0,-500000.0
2026-05-11,13:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,-700000.0,-700000.0
2026-05-11,13:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26193.284559,164700000.0,,-700000.0,-700000.0
2026-05-11,13:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26193.284559,165200000.0,,-700000.0,-700000.0
2026-05-11,13:30:00,VIETTINMSJC,Viettin SJC,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,13:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,13:30:00,XAUUSD,World Gold (XAU/USD),147415496.07,0.0,26193.284559,,,-170532.06,0.0
2026-05-11,14:30:00,BT9999NTT,Bao Tin 9999,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,14:30:00,BTSJC,Bao Tin SJC,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,14:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26193.284559,165200000.0,,-700000.0,-700000.0
2026-05-11,14:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,-700000.0,-700000.0
2026-05-11,14:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26193.284559,165200000.0,,-700000.0,-700000.0
2026-05-11,14:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26193.284559,165000000.0,,0.0,0.0
2026-05-11,14:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,14:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26193.284559,164700000.0,,0.0,0.0
2026-05-11,14:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,14:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26193.284559,165200000.0,,-700000.0,-700000.0
2026-05-11,14:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26193.284559,166400000.0,,0.0,0.0
2026-05-11,14:30:00,XAUUSD,World Gold (XAU/USD),147734454.19,0.0,26193.284559,,,318958.12,0.0
2026-05-11,15:30:00,BT9999NTT,Bao Tin 9999,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,15:30:00,BTSJC,Bao Tin SJC,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,15:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,15:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,15:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,15:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26193.284559,165000000.0,,0.0,0.0
2026-05-11,15:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,15:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26193.284559,164700000.0,,0.0,0.0
2026-05-11,15:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,15:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,15:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26193.284559,165200000.0,,-1200000.0,-1200000.0
2026-05-11,15:30:00,XAUUSD,World Gold (XAU/USD),147671294.17,0.0,26193.284559,,,-63160.02,0.0
2026-05-11,16:30:00,BT9999NTT,Bao Tin 9999,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,16:30:00,BTSJC,Bao Tin SJC,162900000.0,165900000.0,26193.284559,165900000.0,,0.0,0.0
2026-05-11,16:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,16:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,16:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,16:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26193.284559,165000000.0,,0.0,0.0
2026-05-11,16:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,16:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26193.284559,164700000.0,,0.0,0.0
2026-05-11,16:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,16:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,16:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,16:30:00,XAUUSD,World Gold (XAU/USD),147175487.98,0.0,26193.284559,,,-495806.19,0.0
2026-05-11,17:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26193.284559,165200000.0,,-700000.0,-700000.0
2026-05-11,17:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26193.284559,165200000.0,,-700000.0,-700000.0
2026-05-11,17:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,17:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,17:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,17:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26193.284559,165000000.0,,0.0,0.0
2026-05-11,17:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,17:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26193.284559,164700000.0,,0.0,0.0
2026-05-11,17:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,17:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,17:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,17:30:00,XAUUSD,World Gold (XAU/USD),147317598.04,0.0,26193.284559,,,142110.05,0.0
2026-05-11,18:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,18:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,18:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,18:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,18:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,18:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26193.284559,165000000.0,,0.0,0.0
2026-05-11,18:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,18:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26193.284559,164700000.0,,0.0,0.0
2026-05-11,18:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,18:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,18:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26193.284559,165200000.0,,0.0,0.0
2026-05-11,18:30:00,XAUUSD,World Gold (XAU/USD),147475498.1,0.0,26193.284559,,,157900.06,0.0
