Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-29,01:30:00,PQHNVM,PNJ Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,01:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-29,01:30:00,SJL1L10,SJC 9999,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,01:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,01:30:00,VNGSJC,VN Gold SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,01:30:00,XAUUSD,World Gold (XAU/USD),140081136.07,0.0,26050.8841,,,-552786.55,0.0
2026-08-29,02:30:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26050.8841,151200000.0,,0.0,0.0
2026-08-29,02:30:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,02:30:00,DOHCML,DOJI HCM,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,02:30:00,DOHNL,DOJI Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,02:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26050.8841,151700000.0,,0.0,0.0
2026-08-29,02:30:00,PQHN24NTT,PNJ 24K,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,02:30:00,PQHNVM,PNJ Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,02:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-29,02:30:00,SJL1L10,SJC 9999,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,02:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,02:30:00,VNGSJC,VN Gold SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,02:30:00,XAUUSD,World Gold (XAU/USD),140206769.37,0.0,26050.8841,,,125633.31,0.0
2026-08-29,03:30:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26050.8841,151200000.0,,0.0,0.0
2026-08-29,03:30:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,03:30:00,DOHCML,DOJI HCM,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,03:30:00,DOHNL,DOJI Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,03:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26050.8841,151700000.0,,0.0,0.0
2026-08-29,03:30:00,PQHN24NTT,PNJ 24K,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,03:30:00,PQHNVM,PNJ Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,03:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-29,03:30:00,SJL1L10,SJC 9999,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,03:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,03:30:00,VNGSJC,VN Gold SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,03:30:00,XAUUSD,World Gold (XAU/USD),139980629.42,0.0,26050.8841,,,-226139.95,0.0
2026-08-29,04:30:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26050.8841,151200000.0,,0.0,0.0
2026-08-29,04:30:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,04:30:00,DOHCML,DOJI HCM,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,04:30:00,DOHNL,DOJI Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,04:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26050.8841,151700000.0,,0.0,0.0
2026-08-29,04:30:00,PQHN24NTT,PNJ 24K,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,04:30:00,PQHNVM,PNJ Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,04:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-29,04:30:00,SJL1L10,SJC 9999,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,04:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,04:30:00,VNGSJC,VN Gold SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,04:30:00,XAUUSD,World Gold (XAU/USD),139968066.09,0.0,26050.8841,,,-12563.33,0.0
2026-08-29,09:00:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26050.8841,151200000.0,,0.0,0.0
2026-08-29,09:00:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,09:00:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26050.8841,148700000.0,,-1500000.0,-1500000.0
2026-08-29,09:00:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,-1500000.0,-1500000.0
2026-08-29,09:00:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26050.8841,149700000.0,,-2000000.0,-2000000.0
2026-08-29,09:00:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26050.8841,148700000.0,,-1500000.0,-1500000.0
2026-08-29,09:00:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,-1500000.0,-1500000.0
2026-08-29,09:00:00,SJ9999,SJC Ring,145200000.0,148200000.0,26050.8841,148200000.0,,-1500000.0,-1500000.0
2026-08-29,09:00:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26050.8841,148700000.0,,-1500000.0,-1500000.0
2026-08-29,09:00:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,09:00:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26050.8841,148700000.0,,-1500000.0,-1500000.0
2026-08-29,09:00:00,XAUUSD,World Gold (XAU/USD),139968066.09,0.0,26050.8841,,,0.0,0.0
2026-08-29,10:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26050.8841,149500000.0,,-1700000.0,-1700000.0
2026-08-29,10:30:00,BTSJC,Bao Tin SJC,145500000.0,148700000.0,26050.8841,148700000.0,,-1700000.0,-1500000.0
2026-08-29,10:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,10:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,10:30:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-29,10:30:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,10:30:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,10:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26050.8841,148200000.0,,0.0,0.0
2026-08-29,10:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,10:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,10:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,10:30:00,XAUUSD,World Gold (XAU/USD),139968066.09,0.0,26050.8841,,,0.0,0.0
2026-08-29,15:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26050.8841,149300000.0,,-200000.0,-200000.0
2026-08-29,15:30:00,BTSJC,Bao Tin SJC,145300000.0,148700000.0,26050.8841,148700000.0,,-200000.0,0.0
2026-08-29,15:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,15:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,15:30:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-29,15:30:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,15:30:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,15:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26050.8841,148200000.0,,0.0,0.0
2026-08-29,15:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,15:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,15:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-29,15:30:00,XAUUSD,World Gold (XAU/USD),139968066.09,0.0,26050.8841,,,0.0,0.0
2026-08-30,01:00:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26050.8841,149300000.0,,0.0,0.0
2026-08-30,01:00:00,BTSJC,Bao Tin SJC,145300000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,01:00:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,01:00:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,01:00:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-30,01:00:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,01:00:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,01:00:00,SJ9999,SJC Ring,145200000.0,148200000.0,26050.8841,148200000.0,,0.0,0.0
2026-08-30,01:00:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,01:00:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-30,01:00:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,01:00:00,XAUUSD,World Gold (XAU/USD),139968066.09,0.0,26050.8841,,,0.0,0.0
2026-08-30,10:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26050.8841,149300000.0,,0.0,0.0
2026-08-30,10:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26050.8841,148700000.0,,-200000.0,0.0
2026-08-30,10:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-30,10:30:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26050.8841,148200000.0,,0.0,0.0
2026-08-30,10:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-30,10:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,XAUUSD,World Gold (XAU/USD),139968066.09,0.0,26050.8841,,,0.0,0.0
