Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-02,08:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25955.156387,181000000.0,,0.0,0.0
2026-02-02,08:30:00,VNGSJC,VN Gold SJC,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,08:30:00,XAUUSD,World Gold (XAU/USD),147223763.41,0.0,25955.156387,,,-4337197.61,0.0
2026-02-02,09:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,25955.156387,170000000.0,,-2000000.0,-2000000.0
2026-02-02,09:30:00,BTSJC,Bao Tin SJC,165600000.0,168600000.0,25955.156387,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,DOHCML,DOJI HCM,165600000.0,168600000.0,25955.156387,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,DOHNL,DOJI Hanoi,165600000.0,168600000.0,25955.156387,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,DOJINHTV,DOJI Jewelry,165100000.0,168100000.0,25955.156387,168100000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,PQHN24NTT,PNJ 24K,165600000.0,168600000.0,25955.156387,168600000.0,,-3200000.0,-3200000.0
2026-02-02,09:30:00,PQHNVM,PNJ Hanoi,165600000.0,168600000.0,25955.156387,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,SJ9999,SJC Ring,165100000.0,168100000.0,25955.156387,168100000.0,,1600000.0,1600000.0
2026-02-02,09:30:00,SJL1L10,SJC 9999,165600000.0,168600000.0,25955.156387,168600000.0,,1600000.0,1600000.0
2026-02-02,09:30:00,VIETTINMSJC,Viettin SJC,165600000.0,168600000.0,25955.156387,168600000.0,,-12400000.0,-12400000.0
2026-02-02,09:30:00,VNGSJC,VN Gold SJC,165600000.0,168600000.0,25955.156387,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,XAUUSD,World Gold (XAU/USD),148353437.53,0.0,25955.156387,,,1129674.13,0.0
2026-02-02,10:30:00,BT9999NTT,Bao Tin 9999,166500000.0,169500000.0,25955.156387,169500000.0,,-500000.0,-500000.0
2026-02-02,10:30:00,BTSJC,Bao Tin SJC,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,10:30:00,DOHCML,DOJI HCM,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,10:30:00,DOHNL,DOJI Hanoi,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,10:30:00,DOJINHTV,DOJI Jewelry,165100000.0,168100000.0,25955.156387,168100000.0,,0.0,0.0
2026-02-02,10:30:00,PQHN24NTT,PNJ 24K,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,10:30:00,PQHNVM,PNJ Hanoi,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,10:30:00,SJ9999,SJC Ring,165100000.0,168100000.0,25955.156387,168100000.0,,0.0,0.0
2026-02-02,10:30:00,SJL1L10,SJC 9999,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,10:30:00,VIETTINMSJC,Viettin SJC,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,10:30:00,VNGSJC,VN Gold SJC,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,10:30:00,XAUUSD,World Gold (XAU/USD),147020359.48,0.0,25955.156387,,,-1333078.05,0.0
2026-02-02,11:30:00,BT9999NTT,Bao Tin 9999,166500000.0,169500000.0,25955.156387,169500000.0,,0.0,0.0
2026-02-02,11:30:00,BTSJC,Bao Tin SJC,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,11:30:00,DOHCML,DOJI HCM,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,11:30:00,DOHNL,DOJI Hanoi,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,11:30:00,DOJINHTV,DOJI Jewelry,165100000.0,168100000.0,25955.156387,168100000.0,,0.0,0.0
2026-02-02,11:30:00,PQHN24NTT,PNJ 24K,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,11:30:00,PQHNVM,PNJ Hanoi,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,11:30:00,SJ9999,SJC Ring,165100000.0,168100000.0,25955.156387,168100000.0,,0.0,0.0
2026-02-02,11:30:00,SJL1L10,SJC 9999,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,11:30:00,VIETTINMSJC,Viettin SJC,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,11:30:00,VNGSJC,VN Gold SJC,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,11:30:00,XAUUSD,World Gold (XAU/USD),146375725.49,0.0,25955.156387,,,-644633.99,0.0
2026-02-02,12:30:00,BT9999NTT,Bao Tin 9999,166500000.0,169500000.0,25955.156387,169500000.0,,0.0,0.0
2026-02-02,12:30:00,BTSJC,Bao Tin SJC,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,12:30:00,DOHCML,DOJI HCM,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,12:30:00,DOHNL,DOJI Hanoi,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,12:30:00,DOJINHTV,DOJI Jewelry,165100000.0,168100000.0,25955.156387,168100000.0,,0.0,0.0
2026-02-02,12:30:00,PQHN24NTT,PNJ 24K,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,12:30:00,PQHNVM,PNJ Hanoi,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,12:30:00,SJ9999,SJC Ring,165100000.0,168100000.0,25955.156387,168100000.0,,0.0,0.0
2026-02-02,12:30:00,SJL1L10,SJC 9999,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,12:30:00,VIETTINMSJC,Viettin SJC,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,12:30:00,VNGSJC,VN Gold SJC,165600000.0,168600000.0,25955.156387,168600000.0,,0.0,0.0
2026-02-02,12:30:00,XAUUSD,World Gold (XAU/USD),145881297.48,0.0,25955.156387,,,-494428.01,0.0
2026-02-02,14:00:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,-2000000.0,-2000000.0
2026-02-02,14:00:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,-2300000.0,-2300000.0
2026-02-02,14:00:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,XAUUSD,World Gold (XAU/USD),140971439.58,0.0,25955.156387,,,-4909857.9,0.0
2026-02-02,14:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,14:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,14:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,14:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,14:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,0.0,0.0
2026-02-02,14:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,14:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,14:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,0.0,0.0
2026-02-02,14:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,14:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,14:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,14:30:00,XAUUSD,World Gold (XAU/USD),142692549.74,0.0,25955.156387,,,1721110.16,0.0
2026-02-02,15:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,15:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,15:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,15:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,15:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,0.0,0.0
2026-02-02,15:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,15:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,15:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,0.0,0.0
2026-02-02,15:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,15:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,15:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,15:30:00,XAUUSD,World Gold (XAU/USD),144726589.02,0.0,25955.156387,,,2034039.28,0.0
2026-02-02,16:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,16:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,16:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,16:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,16:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,0.0,0.0
2026-02-02,16:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,16:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,16:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,0.0,0.0
2026-02-02,16:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,16:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,16:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,16:30:00,XAUUSD,World Gold (XAU/USD),146863894.92,0.0,25955.156387,,,2137305.89,0.0
2026-02-02,17:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,17:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,17:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,17:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,17:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,0.0,0.0
2026-02-02,17:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,17:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,17:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,0.0,0.0
2026-02-02,17:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,17:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,17:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,17:30:00,XAUUSD,World Gold (XAU/USD),146231778.09,0.0,25955.156387,,,-632116.82,0.0
2026-02-02,18:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,18:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,18:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,18:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,18:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,0.0,0.0
2026-02-02,18:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,18:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,18:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,0.0,0.0
2026-02-02,18:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,18:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,18:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,18:30:00,XAUUSD,World Gold (XAU/USD),148606910.12,0.0,25955.156387,,,2375132.03,0.0
2026-02-02,19:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,19:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,19:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,19:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,19:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,0.0,0.0
2026-02-02,19:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,19:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,19:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,0.0,0.0
2026-02-02,19:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,19:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,19:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,19:30:00,XAUUSD,World Gold (XAU/USD),149461206.62,0.0,25955.156387,,,854296.5,0.0
2026-02-02,20:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,20:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,20:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,20:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,20:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,0.0,0.0
2026-02-02,20:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,20:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,20:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,0.0,0.0
2026-02-02,20:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,20:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,20:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,20:30:00,XAUUSD,World Gold (XAU/USD),148259558.8,0.0,25955.156387,,,-1201647.82,0.0
2026-02-02,21:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,21:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,21:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,21:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,21:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,0.0,0.0
2026-02-02,21:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,21:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,21:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,0.0,0.0
2026-02-02,21:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,21:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,21:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,21:30:00,XAUUSD,World Gold (XAU/USD),147818328.74,0.0,25955.156387,,,-441230.06,0.0
2026-02-02,22:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,22:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,22:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,22:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,22:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25955.156387,165800000.0,,0.0,0.0
2026-02-02,22:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,22:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,22:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25955.156387,165500000.0,,0.0,0.0
2026-02-02,22:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,22:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,22:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,22:30:00,XAUUSD,World Gold (XAU/USD),146422664.86,0.0,25955.156387,,,-1395663.88,0.0
2026-02-02,23:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25955.156387,167500000.0,,0.0,0.0
2026-02-02,23:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,23:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
2026-02-02,23:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25955.156387,166000000.0,,0.0,0.0
