Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-04,04:30:00,XAUUSD,World Gold (XAU/USD),140239508.67,0.0,26223.211996,,,-161242.08,0.0
2026-06-04,05:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26223.211996,156800000.0,,0.0,0.0
2026-06-04,05:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,05:30:00,XAUUSD,World Gold (XAU/USD),140201569.36,0.0,26223.211996,,,-37939.31,0.0
2026-06-04,06:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26223.211996,156800000.0,,0.0,0.0
2026-06-04,06:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,06:30:00,XAUUSD,World Gold (XAU/USD),140764335.83,0.0,26223.211996,,,562766.48,0.0
2026-06-04,07:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26223.211996,156800000.0,,0.0,0.0
2026-06-04,07:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,07:30:00,XAUUSD,World Gold (XAU/USD),140770659.05,0.0,26223.211996,,,6323.22,0.0
2026-06-04,08:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26223.211996,156800000.0,,0.0,0.0
2026-06-04,08:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,08:30:00,XAUUSD,World Gold (XAU/USD),141289163.0,0.0,26223.211996,,,518503.94,0.0
2026-06-04,09:30:00,BT9999NTT,Bao Tin 9999,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,BTSJC,Bao Tin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,DOHCML,DOJI HCM,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,DOHNL,DOJI Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,DOJINHTV,DOJI Jewelry,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,PQHN24NTT,PNJ 24K,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,PQHNVM,PNJ Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,SJ9999,SJC Ring,153300000.0,156300000.0,26223.211996,156300000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,SJL1L10,SJC 9999,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,VIETTINMSJC,Viettin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,VNGSJC,VN Gold SJC,153500000.0,156500000.0,26223.211996,156500000.0,,-500000.0,-500000.0
2026-06-04,09:30:00,XAUUSD,World Gold (XAU/USD),141093143.21,0.0,26223.211996,,,-196019.78,0.0
2026-06-04,10:30:00,BT9999NTT,Bao Tin 9999,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,BTSJC,Bao Tin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,DOHCML,DOJI HCM,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,DOHNL,DOJI Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,DOJINHTV,DOJI Jewelry,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,PQHN24NTT,PNJ 24K,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,PQHNVM,PNJ Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,SJ9999,SJC Ring,153300000.0,156300000.0,26223.211996,156300000.0,,0.0,0.0
2026-06-04,10:30:00,SJL1L10,SJC 9999,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,VIETTINMSJC,Viettin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,VNGSJC,VN Gold SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,10:30:00,XAUUSD,World Gold (XAU/USD),141339748.75,0.0,26223.211996,,,246605.53,0.0
2026-06-04,11:30:00,BT9999NTT,Bao Tin 9999,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,BTSJC,Bao Tin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,DOHCML,DOJI HCM,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,DOHNL,DOJI Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,DOJINHTV,DOJI Jewelry,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,PQHN24NTT,PNJ 24K,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,PQHNVM,PNJ Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,SJ9999,SJC Ring,153300000.0,156300000.0,26223.211996,156300000.0,,0.0,0.0
2026-06-04,11:30:00,SJL1L10,SJC 9999,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,VIETTINMSJC,Viettin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,VNGSJC,VN Gold SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,11:30:00,XAUUSD,World Gold (XAU/USD),141485182.78,0.0,26223.211996,,,145434.03,0.0
2026-06-04,12:30:00,BT9999NTT,Bao Tin 9999,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,BTSJC,Bao Tin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,DOHCML,DOJI HCM,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,DOHNL,DOJI Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,DOJINHTV,DOJI Jewelry,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,PQHN24NTT,PNJ 24K,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,PQHNVM,PNJ Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,SJ9999,SJC Ring,153300000.0,156300000.0,26223.211996,156300000.0,,0.0,0.0
2026-06-04,12:30:00,SJL1L10,SJC 9999,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,VIETTINMSJC,Viettin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,VNGSJC,VN Gold SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,12:30:00,XAUUSD,World Gold (XAU/USD),141469374.73,0.0,26223.211996,,,-15808.05,0.0
2026-06-04,13:30:00,BT9999NTT,Bao Tin 9999,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,13:30:00,BTSJC,Bao Tin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,13:30:00,DOHCML,DOJI HCM,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,13:30:00,DOHNL,DOJI Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,13:30:00,DOJINHTV,DOJI Jewelry,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,13:30:00,PQHN24NTT,PNJ 24K,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,13:30:00,PQHNVM,PNJ Hanoi,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,13:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26223.211996,155800000.0,,-500000.0,-500000.0
2026-06-04,13:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,13:30:00,VIETTINMSJC,Viettin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,13:30:00,VNGSJC,VN Gold SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,13:30:00,XAUUSD,World Gold (XAU/USD),141402980.93,0.0,26223.211996,,,-66393.8,0.0
2026-06-04,14:30:00,BT9999NTT,Bao Tin 9999,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,14:30:00,BTSJC,Bao Tin SJC,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,14:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,14:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,14:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,14:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,14:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,14:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26223.211996,155800000.0,,0.0,0.0
2026-06-04,14:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,14:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,14:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,14:30:00,XAUUSD,World Gold (XAU/USD),141213284.37,0.0,26223.211996,,,-189696.56,0.0
2026-06-04,15:30:00,BT9999NTT,Bao Tin 9999,153500000.0,156500000.0,26223.211996,156500000.0,,0.0,0.0
2026-06-04,15:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,15:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,15:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,15:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,15:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,15:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,15:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26223.211996,155800000.0,,0.0,0.0
2026-06-04,15:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,15:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,15:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,15:30:00,XAUUSD,World Gold (XAU/USD),141052042.29,0.0,26223.211996,,,-161242.08,0.0
2026-06-04,16:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26223.211996,156000000.0,,-500000.0,-500000.0
2026-06-04,16:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,16:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,16:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,16:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,16:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,16:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,16:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26223.211996,155800000.0,,0.0,0.0
2026-06-04,16:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,16:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,16:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,16:30:00,XAUUSD,World Gold (XAU/USD),141210122.76,0.0,26223.211996,,,158080.47,0.0
2026-06-04,17:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26223.211996,155800000.0,,0.0,0.0
2026-06-04,17:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,17:30:00,XAUUSD,World Gold (XAU/USD),141301809.43,0.0,26223.211996,,,91686.67,0.0
2026-06-04,18:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,18:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,18:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,18:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-04,18:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
