Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-28,03:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,03:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,03:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,03:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,03:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,03:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,03:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,03:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,03:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,03:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,03:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,03:30:00,XAUUSD,World Gold (XAU/USD),148230580.74,0.0,26261.599619,,,-63324.75,0.0
2026-04-28,04:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,04:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,04:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,04:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,04:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,04:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,04:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,04:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,04:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,04:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,04:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,04:30:00,XAUUSD,World Gold (XAU/USD),148281240.54,0.0,26261.599619,,,50659.8,0.0
2026-04-28,05:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,05:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,05:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,05:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,05:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,05:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,05:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,05:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,05:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,05:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,05:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,05:30:00,XAUUSD,World Gold (XAU/USD),148512375.89,0.0,26261.599619,,,231135.35,0.0
2026-04-28,06:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,06:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,06:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,06:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,06:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,06:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,06:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,06:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,06:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,06:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,06:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,06:30:00,XAUUSD,World Gold (XAU/USD),148550370.74,0.0,26261.599619,,,37994.85,0.0
2026-04-28,07:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,07:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,07:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,07:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,07:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,07:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,07:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,07:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,07:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,07:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,07:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,07:30:00,XAUUSD,World Gold (XAU/USD),148664355.3,0.0,26261.599619,,,113984.55,0.0
2026-04-28,08:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,08:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,08:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,08:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,08:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,08:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,08:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,08:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,08:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,08:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,08:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,08:30:00,XAUUSD,World Gold (XAU/USD),148461716.09,0.0,26261.599619,,,-202639.21,0.0
2026-04-28,09:30:00,BT9999NTT,Bao Tin 9999,165500000.0,168500000.0,26261.599619,168500000.0,,-300000.0,-300000.0
2026-04-28,09:30:00,BTSJC,Bao Tin SJC,166000000.0,168500000.0,26261.599619,168500000.0,,-300000.0,-300000.0
2026-04-28,09:30:00,DOHCML,DOJI HCM,166000000.0,168500000.0,26261.599619,168500000.0,,-300000.0,-300000.0
2026-04-28,09:30:00,DOHNL,DOJI Hanoi,166000000.0,168500000.0,26261.599619,168500000.0,,-300000.0,-300000.0
2026-04-28,09:30:00,DOJINHTV,DOJI Jewelry,164900000.0,167900000.0,26261.599619,167900000.0,,-900000.0,-900000.0
2026-04-28,09:30:00,PQHN24NTT,PNJ 24K,165500000.0,168500000.0,26261.599619,168500000.0,,-300000.0,-300000.0
2026-04-28,09:30:00,PQHNVM,PNJ Hanoi,166000000.0,168500000.0,26261.599619,168500000.0,,-300000.0,-300000.0
2026-04-28,09:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,09:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,09:30:00,VIETTINMSJC,Viettin SJC,166000000.0,168500000.0,26261.599619,168500000.0,,500000.0,500000.0
2026-04-28,09:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,09:30:00,XAUUSD,World Gold (XAU/USD),148059603.91,0.0,26261.599619,,,-402112.18,0.0
2026-04-28,10:30:00,BT9999NTT,Bao Tin 9999,165500000.0,168500000.0,26261.599619,168500000.0,,0.0,0.0
2026-04-28,10:30:00,BTSJC,Bao Tin SJC,166000000.0,168500000.0,26261.599619,168500000.0,,0.0,0.0
2026-04-28,10:30:00,DOHCML,DOJI HCM,166000000.0,168500000.0,26261.599619,168500000.0,,0.0,0.0
2026-04-28,10:30:00,DOHNL,DOJI Hanoi,166000000.0,168500000.0,26261.599619,168500000.0,,0.0,0.0
2026-04-28,10:30:00,DOJINHTV,DOJI Jewelry,164900000.0,167900000.0,26261.599619,167900000.0,,0.0,0.0
2026-04-28,10:30:00,PQHN24NTT,PNJ 24K,165000000.0,168000000.0,26261.599619,168000000.0,,-500000.0,-500000.0
2026-04-28,10:30:00,PQHNVM,PNJ Hanoi,165500000.0,168000000.0,26261.599619,168000000.0,,-500000.0,-500000.0
2026-04-28,10:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,10:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,10:30:00,VIETTINMSJC,Viettin SJC,165000000.0,168000000.0,26261.599619,168000000.0,,-1000000.0,-500000.0
2026-04-28,10:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,10:30:00,XAUUSD,World Gold (XAU/USD),148062770.15,0.0,26261.599619,,,3166.24,0.0
2026-04-28,11:30:00,BT9999NTT,Bao Tin 9999,165000000.0,168000000.0,26261.599619,168000000.0,,-500000.0,-500000.0
2026-04-28,11:30:00,BTSJC,Bao Tin SJC,165000000.0,168000000.0,26261.599619,168000000.0,,-1000000.0,-500000.0
2026-04-28,11:30:00,DOHCML,DOJI HCM,165000000.0,168000000.0,26261.599619,168000000.0,,-1000000.0,-500000.0
2026-04-28,11:30:00,DOHNL,DOJI Hanoi,165000000.0,168000000.0,26261.599619,168000000.0,,-1000000.0,-500000.0
2026-04-28,11:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26261.599619,168000000.0,,100000.0,100000.0
2026-04-28,11:30:00,PQHN24NTT,PNJ 24K,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,11:30:00,PQHNVM,PNJ Hanoi,165500000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,11:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,11:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,11:30:00,VIETTINMSJC,Viettin SJC,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,11:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,11:30:00,XAUUSD,World Gold (XAU/USD),147812637.37,0.0,26261.599619,,,-250132.77,0.0
2026-04-28,12:30:00,BT9999NTT,Bao Tin 9999,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,12:30:00,BTSJC,Bao Tin SJC,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,12:30:00,DOHCML,DOJI HCM,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,12:30:00,DOHNL,DOJI Hanoi,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,12:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,12:30:00,PQHN24NTT,PNJ 24K,164700000.0,167700000.0,26261.599619,167700000.0,,-300000.0,-300000.0
2026-04-28,12:30:00,PQHNVM,PNJ Hanoi,165500000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,12:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,12:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,12:30:00,VIETTINMSJC,Viettin SJC,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,12:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,12:30:00,XAUUSD,World Gold (XAU/USD),147540340.94,0.0,26261.599619,,,-272296.44,0.0
2026-04-28,13:30:00,BT9999NTT,Bao Tin 9999,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,13:30:00,BTSJC,Bao Tin SJC,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,13:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,-500000.0,-500000.0
2026-04-28,13:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,-500000.0,-500000.0
2026-04-28,13:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,-500000.0,-500000.0
2026-04-28,13:30:00,PQHN24NTT,PNJ 24K,164500000.0,167500000.0,26261.599619,167500000.0,,-200000.0,-200000.0
2026-04-28,13:30:00,PQHNVM,PNJ Hanoi,165000000.0,168000000.0,26261.599619,168000000.0,,-500000.0,0.0
2026-04-28,13:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,13:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,13:30:00,VIETTINMSJC,Viettin SJC,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,13:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,13:30:00,XAUUSD,World Gold (XAU/USD),146698121.73,0.0,26261.599619,,,-842219.21,0.0
2026-04-28,14:30:00,BT9999NTT,Bao Tin 9999,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,14:30:00,BTSJC,Bao Tin SJC,165000000.0,168000000.0,26261.599619,168000000.0,,0.0,0.0
2026-04-28,14:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,14:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,14:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,14:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,-500000.0,-500000.0
2026-04-28,14:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,-500000.0,-500000.0
2026-04-28,14:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,14:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,14:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,-500000.0,-500000.0
2026-04-28,14:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,14:30:00,XAUUSD,World Gold (XAU/USD),146647461.93,0.0,26261.599619,,,-50659.8,0.0
2026-04-28,15:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,-500000.0,-500000.0
2026-04-28,15:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,-500000.0,-500000.0
2026-04-28,15:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,15:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,15:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,15:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-28,15:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,15:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,15:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,15:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,15:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,15:30:00,XAUUSD,World Gold (XAU/USD),146394162.92,0.0,26261.599619,,,-253299.01,0.0
2026-04-28,16:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,16:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,16:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,16:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,16:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,16:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-28,16:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,16:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,16:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,16:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,16:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,16:30:00,XAUUSD,World Gold (XAU/USD),146251682.22,0.0,26261.599619,,,-142480.69,0.0
2026-04-28,17:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,17:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,17:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,17:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,17:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,17:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-28,17:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,17:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,17:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,17:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,17:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,17:30:00,XAUUSD,World Gold (XAU/USD),146049043.02,0.0,26261.599619,,,-202639.21,0.0
2026-04-28,18:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,18:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,18:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,18:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
