Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-25,01:30:00,DOHNL,DOJI Hanoi,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,01:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,01:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,01:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,01:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-25,01:30:00,SJL1L10,SJC 9999,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,01:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,01:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,01:30:00,XAUUSD,World Gold (XAU/USD),149882715.78,0.0,26344.966647,,,-254103.1,0.0
2026-04-25,02:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,02:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,02:30:00,DOHCML,DOJI HCM,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,02:30:00,DOHNL,DOJI Hanoi,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,02:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,02:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,02:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,02:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-25,02:30:00,SJL1L10,SJC 9999,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,02:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,02:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,02:30:00,XAUUSD,World Gold (XAU/USD),149904949.8,0.0,26344.966647,,,22234.02,0.0
2026-04-25,03:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,03:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,03:30:00,DOHCML,DOJI HCM,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,03:30:00,DOHNL,DOJI Hanoi,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,03:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,03:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,03:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,03:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-25,03:30:00,SJL1L10,SJC 9999,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,03:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,03:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,03:30:00,XAUUSD,World Gold (XAU/USD),149584144.63,0.0,26344.966647,,,-320805.17,0.0
2026-04-25,04:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,04:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,04:30:00,DOHCML,DOJI HCM,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,04:30:00,DOHNL,DOJI Hanoi,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,04:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,04:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,04:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,04:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-25,04:30:00,SJL1L10,SJC 9999,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,04:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,04:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-25,04:30:00,XAUUSD,World Gold (XAU/USD),149628612.68,0.0,26344.966647,,,44468.04,0.0
2026-04-25,09:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26344.966647,168800000.0,,100000.0,100000.0
2026-04-25,09:30:00,BTSJC,Bao Tin SJC,166200000.0,168800000.0,26344.966647,168800000.0,,0.0,100000.0
2026-04-25,09:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26344.966647,168800000.0,,800000.0,800000.0
2026-04-25,09:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26344.966647,168800000.0,,800000.0,800000.0
2026-04-25,09:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26344.966647,168800000.0,,800000.0,800000.0
2026-04-25,09:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26344.966647,168800000.0,,100000.0,100000.0
2026-04-25,09:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26344.966647,168800000.0,,100000.0,100000.0
2026-04-25,09:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26344.966647,168300000.0,,800000.0,800000.0
2026-04-25,09:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26344.966647,168800000.0,,800000.0,800000.0
2026-04-25,09:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-25,09:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26344.966647,168800000.0,,100000.0,100000.0
2026-04-25,09:30:00,XAUUSD,World Gold (XAU/USD),149628612.68,0.0,26344.966647,,,0.0,0.0
2026-04-26,00:00:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26344.966647,168800000.0,,0.0,0.0
2026-04-26,00:00:00,BTSJC,Bao Tin SJC,166200000.0,168800000.0,26344.966647,168800000.0,,0.0,0.0
2026-04-26,00:00:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26344.966647,168800000.0,,0.0,0.0
2026-04-26,00:00:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26344.966647,168800000.0,,0.0,0.0
2026-04-26,00:00:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26344.966647,168800000.0,,0.0,0.0
2026-04-26,00:00:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26344.966647,168800000.0,,0.0,0.0
2026-04-26,00:00:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26344.966647,168800000.0,,0.0,0.0
2026-04-26,00:00:00,SJ9999,SJC Ring,165800000.0,168300000.0,26344.966647,168300000.0,,0.0,0.0
2026-04-26,00:00:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26344.966647,168800000.0,,0.0,0.0
2026-04-26,00:00:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-26,00:00:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26344.966647,168800000.0,,0.0,0.0
2026-04-26,00:00:00,XAUUSD,World Gold (XAU/USD),149628612.68,0.0,26344.966647,,,0.0,0.0
