Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-01,06:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,06:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,06:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,06:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,06:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,06:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26307.488628,158800000.0,,0.0,0.0
2026-06-01,06:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,06:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,06:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,06:30:00,XAUUSD,World Gold (XAU/USD),144182331.98,0.0,26307.488628,,,361581.81,0.0
2026-06-01,07:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,07:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,07:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,07:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,07:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,07:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,07:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,07:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26307.488628,158800000.0,,0.0,0.0
2026-06-01,07:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,07:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,07:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,07:30:00,XAUUSD,World Gold (XAU/USD),144172816.67,0.0,26307.488628,,,-9515.31,0.0
2026-06-01,08:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,08:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,08:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,08:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,08:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,08:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,08:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,08:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26307.488628,158800000.0,,0.0,0.0
2026-06-01,08:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,08:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,08:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,08:30:00,XAUUSD,World Gold (XAU/USD),143754143.0,0.0,26307.488628,,,-418673.67,0.0
2026-06-01,09:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,09:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,09:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,09:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,09:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,09:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,09:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,09:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26307.488628,158800000.0,,0.0,0.0
2026-06-01,09:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,09:30:00,VIETTINMSJC,Viettin SJC,156000000.0,159000000.0,26307.488628,159000000.0,,500000.0,500000.0
2026-06-01,09:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,09:30:00,XAUUSD,World Gold (XAU/USD),143725597.06,0.0,26307.488628,,,-28545.93,0.0
2026-06-01,10:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,10:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,10:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,10:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,10:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,10:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,10:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,10:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,-500000.0,-500000.0
2026-06-01,10:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,-500000.0,-500000.0
2026-06-01,10:30:00,VIETTINMSJC,Viettin SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,10:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,10:30:00,XAUUSD,World Gold (XAU/USD),143398904.73,0.0,26307.488628,,,-326692.34,0.0
2026-06-01,11:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,11:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,11:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,11:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,11:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,11:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,-500000.0,-500000.0
2026-06-01,11:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,-500000.0,-500000.0
2026-06-01,11:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,11:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,11:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,-500000.0,-500000.0
2026-06-01,11:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,-500000.0,-500000.0
2026-06-01,11:30:00,XAUUSD,World Gold (XAU/USD),143253003.3,0.0,26307.488628,,,-145901.43,0.0
2026-06-01,12:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,12:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,-500000.0,-500000.0
2026-06-01,12:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,-500000.0,-500000.0
2026-06-01,12:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,-500000.0,-500000.0
2026-06-01,12:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,-500000.0,-500000.0
2026-06-01,12:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,12:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,12:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,12:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,12:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,12:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,12:30:00,XAUUSD,World Gold (XAU/USD),143449653.05,0.0,26307.488628,,,196649.76,0.0
2026-06-01,13:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,-500000.0,-500000.0
2026-06-01,13:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,13:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,13:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,13:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,13:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,13:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,13:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,13:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,13:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,13:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,13:30:00,XAUUSD,World Gold (XAU/USD),143116617.18,0.0,26307.488628,,,-333035.88,0.0
2026-06-01,14:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,14:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,14:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,14:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,14:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,14:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,14:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,14:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,14:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,14:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,14:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,14:30:00,XAUUSD,World Gold (XAU/USD),142888249.72,0.0,26307.488628,,,-228367.46,0.0
2026-06-01,15:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,15:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,15:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,15:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,15:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,15:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,15:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,15:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,15:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,15:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,15:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,15:30:00,XAUUSD,World Gold (XAU/USD),142583759.77,0.0,26307.488628,,,-304489.94,0.0
2026-06-01,16:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,16:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,16:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,16:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,16:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,16:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,16:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,16:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,16:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,16:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,16:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,16:30:00,XAUUSD,World Gold (XAU/USD),142675741.11,0.0,26307.488628,,,91981.34,0.0
2026-06-01,17:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,17:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,17:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,17:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,17:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,17:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,17:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,17:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,17:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,17:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,17:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,17:30:00,XAUUSD,World Gold (XAU/USD),142862875.56,0.0,26307.488628,,,187134.44,0.0
2026-06-01,18:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,18:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,18:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,18:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,18:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,18:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,18:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,18:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,18:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,18:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,18:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,18:30:00,XAUUSD,World Gold (XAU/USD),143081727.7,0.0,26307.488628,,,218852.15,0.0
2026-06-01,19:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,19:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,19:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,19:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,19:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,19:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,19:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,19:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,19:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,19:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,19:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,19:30:00,XAUUSD,World Gold (XAU/USD),142986574.6,0.0,26307.488628,,,-95153.11,0.0
2026-06-01,20:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,20:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,20:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,20:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,20:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,20:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,20:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,20:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,20:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,20:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,20:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,20:30:00,XAUUSD,World Gold (XAU/USD),141587823.92,0.0,26307.488628,,,-1398750.68,0.0
2026-06-01,21:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,21:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,21:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,21:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,21:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,21:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26307.488628,158000000.0,,0.0,0.0
2026-06-01,21:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,21:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26307.488628,158300000.0,,0.0,0.0
2026-06-01,21:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,21:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,21:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,21:30:00,XAUUSD,World Gold (XAU/USD),141340425.84,0.0,26307.488628,,,-247398.08,0.0
2026-06-01,22:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,22:30:00,BTSJC,Bao Tin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,22:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,22:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
2026-06-01,22:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26307.488628,158500000.0,,0.0,0.0
