Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-02,06:30:00,PQHNVM,PNJ Hanoi,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,06:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,25863.774171,171000000.0,,0.0,0.0
2026-02-02,06:30:00,SJL1L10,SJC 9999,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,06:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25863.774171,181000000.0,,0.0,0.0
2026-02-02,06:30:00,VNGSJC,VN Gold SJC,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,06:30:00,XAUUSD,World Gold (XAU/USD),147584775.12,0.0,25863.774171,,,-4942463.79,0.0
2026-02-02,07:30:00,BT9999NTT,Bao Tin 9999,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,07:30:00,BTSJC,Bao Tin SJC,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,07:30:00,DOHCML,DOJI HCM,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,07:30:00,DOHNL,DOJI Hanoi,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,07:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,25863.774171,171500000.0,,0.0,0.0
2026-02-02,07:30:00,PQHN24NTT,PNJ 24K,168800000.0,171800000.0,25863.774171,171800000.0,,0.0,0.0
2026-02-02,07:30:00,PQHNVM,PNJ Hanoi,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,07:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,25863.774171,171000000.0,,0.0,0.0
2026-02-02,07:30:00,SJL1L10,SJC 9999,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,07:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25863.774171,181000000.0,,0.0,0.0
2026-02-02,07:30:00,VNGSJC,VN Gold SJC,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,07:30:00,XAUUSD,World Gold (XAU/USD),151027349.27,0.0,25863.774171,,,3442574.15,0.0
2026-02-02,08:30:00,BT9999NTT,Bao Tin 9999,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,08:30:00,BTSJC,Bao Tin SJC,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,08:30:00,DOHCML,DOJI HCM,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,08:30:00,DOHNL,DOJI Hanoi,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,08:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,25863.774171,171500000.0,,0.0,0.0
2026-02-02,08:30:00,PQHN24NTT,PNJ 24K,168800000.0,171800000.0,25863.774171,171800000.0,,0.0,0.0
2026-02-02,08:30:00,PQHNVM,PNJ Hanoi,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,08:30:00,SJ9999,SJC Ring,163500000.0,166500000.0,25863.774171,166500000.0,,-4500000.0,-4500000.0
2026-02-02,08:30:00,SJL1L10,SJC 9999,164000000.0,167000000.0,25863.774171,167000000.0,,-5000000.0,-5000000.0
2026-02-02,08:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25863.774171,181000000.0,,0.0,0.0
2026-02-02,08:30:00,VNGSJC,VN Gold SJC,169000000.0,172000000.0,25863.774171,172000000.0,,0.0,0.0
2026-02-02,08:30:00,XAUUSD,World Gold (XAU/USD),146705421.94,0.0,25863.774171,,,-4321927.32,0.0
2026-02-02,09:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,25863.774171,170000000.0,,-2000000.0,-2000000.0
2026-02-02,09:30:00,BTSJC,Bao Tin SJC,165600000.0,168600000.0,25863.774171,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,DOHCML,DOJI HCM,165600000.0,168600000.0,25863.774171,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,DOHNL,DOJI Hanoi,165600000.0,168600000.0,25863.774171,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,DOJINHTV,DOJI Jewelry,165100000.0,168100000.0,25863.774171,168100000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,PQHN24NTT,PNJ 24K,165600000.0,168600000.0,25863.774171,168600000.0,,-3200000.0,-3200000.0
2026-02-02,09:30:00,PQHNVM,PNJ Hanoi,165600000.0,168600000.0,25863.774171,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,SJ9999,SJC Ring,165100000.0,168100000.0,25863.774171,168100000.0,,1600000.0,1600000.0
2026-02-02,09:30:00,SJL1L10,SJC 9999,165600000.0,168600000.0,25863.774171,168600000.0,,1600000.0,1600000.0
2026-02-02,09:30:00,VIETTINMSJC,Viettin SJC,165600000.0,168600000.0,25863.774171,168600000.0,,-12400000.0,-12400000.0
2026-02-02,09:30:00,VNGSJC,VN Gold SJC,165600000.0,168600000.0,25863.774171,168600000.0,,-3400000.0,-3400000.0
2026-02-02,09:30:00,XAUUSD,World Gold (XAU/USD),147831118.74,0.0,25863.774171,,,1125696.8,0.0
2026-02-02,10:30:00,BT9999NTT,Bao Tin 9999,166500000.0,169500000.0,25863.774171,169500000.0,,-500000.0,-500000.0
2026-02-02,10:30:00,BTSJC,Bao Tin SJC,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,10:30:00,DOHCML,DOJI HCM,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,10:30:00,DOHNL,DOJI Hanoi,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,10:30:00,DOJINHTV,DOJI Jewelry,165100000.0,168100000.0,25863.774171,168100000.0,,0.0,0.0
2026-02-02,10:30:00,PQHN24NTT,PNJ 24K,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,10:30:00,PQHNVM,PNJ Hanoi,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,10:30:00,SJ9999,SJC Ring,165100000.0,168100000.0,25863.774171,168100000.0,,0.0,0.0
2026-02-02,10:30:00,SJL1L10,SJC 9999,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,10:30:00,VIETTINMSJC,Viettin SJC,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,10:30:00,VNGSJC,VN Gold SJC,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,10:30:00,XAUUSD,World Gold (XAU/USD),146502734.15,0.0,25863.774171,,,-1328384.59,0.0
2026-02-02,11:30:00,BT9999NTT,Bao Tin 9999,166500000.0,169500000.0,25863.774171,169500000.0,,0.0,0.0
2026-02-02,11:30:00,BTSJC,Bao Tin SJC,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,11:30:00,DOHCML,DOJI HCM,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,11:30:00,DOHNL,DOJI Hanoi,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,11:30:00,DOJINHTV,DOJI Jewelry,165100000.0,168100000.0,25863.774171,168100000.0,,0.0,0.0
2026-02-02,11:30:00,PQHN24NTT,PNJ 24K,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,11:30:00,PQHNVM,PNJ Hanoi,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,11:30:00,SJ9999,SJC Ring,165100000.0,168100000.0,25863.774171,168100000.0,,0.0,0.0
2026-02-02,11:30:00,SJL1L10,SJC 9999,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,11:30:00,VIETTINMSJC,Viettin SJC,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,11:30:00,VNGSJC,VN Gold SJC,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,11:30:00,XAUUSD,World Gold (XAU/USD),145860369.77,0.0,25863.774171,,,-642364.38,0.0
2026-02-02,12:30:00,BT9999NTT,Bao Tin 9999,166500000.0,169500000.0,25863.774171,169500000.0,,0.0,0.0
2026-02-02,12:30:00,BTSJC,Bao Tin SJC,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,12:30:00,DOHCML,DOJI HCM,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,12:30:00,DOHNL,DOJI Hanoi,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,12:30:00,DOJINHTV,DOJI Jewelry,165100000.0,168100000.0,25863.774171,168100000.0,,0.0,0.0
2026-02-02,12:30:00,PQHN24NTT,PNJ 24K,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,12:30:00,PQHNVM,PNJ Hanoi,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,12:30:00,SJ9999,SJC Ring,165100000.0,168100000.0,25863.774171,168100000.0,,0.0,0.0
2026-02-02,12:30:00,SJL1L10,SJC 9999,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,12:30:00,VIETTINMSJC,Viettin SJC,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,12:30:00,VNGSJC,VN Gold SJC,165600000.0,168600000.0,25863.774171,168600000.0,,0.0,0.0
2026-02-02,12:30:00,XAUUSD,World Gold (XAU/USD),145367682.53,0.0,25863.774171,,,-492687.24,0.0
2026-02-02,14:00:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25863.774171,167500000.0,,-2000000.0,-2000000.0
2026-02-02,14:00:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25863.774171,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25863.774171,165800000.0,,-2300000.0,-2300000.0
2026-02-02,14:00:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25863.774171,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,SJ9999,SJC Ring,162500000.0,165500000.0,25863.774171,165500000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25863.774171,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25863.774171,166000000.0,,-2600000.0,-2600000.0
2026-02-02,14:00:00,XAUUSD,World Gold (XAU/USD),140475111.13,0.0,25863.774171,,,-4892571.41,0.0
2026-02-02,14:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25863.774171,167500000.0,,0.0,0.0
2026-02-02,14:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,14:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,14:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,14:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25863.774171,165800000.0,,0.0,0.0
2026-02-02,14:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,14:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,14:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25863.774171,165500000.0,,0.0,0.0
2026-02-02,14:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,14:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,14:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,14:30:00,XAUUSD,World Gold (XAU/USD),142190161.65,0.0,25863.774171,,,1715050.53,0.0
2026-02-02,15:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25863.774171,167500000.0,,0.0,0.0
2026-02-02,15:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,15:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,15:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,15:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25863.774171,165800000.0,,0.0,0.0
2026-02-02,15:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,15:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,15:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25863.774171,165500000.0,,0.0,0.0
2026-02-02,15:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,15:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,15:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,15:30:00,XAUUSD,World Gold (XAU/USD),144217039.54,0.0,25863.774171,,,2026877.89,0.0
2026-02-02,16:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25863.774171,167500000.0,,0.0,0.0
2026-02-02,16:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,16:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,16:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,16:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25863.774171,165800000.0,,0.0,0.0
2026-02-02,16:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,16:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,16:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25863.774171,165500000.0,,0.0,0.0
2026-02-02,16:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,16:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,16:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,16:30:00,XAUUSD,World Gold (XAU/USD),146346820.47,0.0,25863.774171,,,2129780.93,0.0
2026-02-02,17:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25863.774171,167500000.0,,0.0,0.0
2026-02-02,17:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,17:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,17:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,17:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25863.774171,165800000.0,,0.0,0.0
2026-02-02,17:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,17:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,17:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25863.774171,165500000.0,,0.0,0.0
2026-02-02,17:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,17:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,17:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,17:30:00,XAUUSD,World Gold (XAU/USD),145716929.19,0.0,25863.774171,,,-629891.28,0.0
2026-02-02,18:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25863.774171,167500000.0,,0.0,0.0
2026-02-02,18:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,18:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,18:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,18:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25863.774171,165800000.0,,0.0,0.0
2026-02-02,18:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,18:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,18:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25863.774171,165500000.0,,0.0,0.0
2026-02-02,18:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,18:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,18:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,18:30:00,XAUUSD,World Gold (XAU/USD),148083698.91,0.0,25863.774171,,,2366769.73,0.0
2026-02-02,19:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25863.774171,167500000.0,,0.0,0.0
2026-02-02,19:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,19:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,19:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,19:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25863.774171,165800000.0,,0.0,0.0
2026-02-02,19:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,19:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,19:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25863.774171,165500000.0,,0.0,0.0
2026-02-02,19:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,19:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,19:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,19:30:00,XAUUSD,World Gold (XAU/USD),148934987.63,0.0,25863.774171,,,851288.72,0.0
2026-02-02,20:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25863.774171,167500000.0,,0.0,0.0
2026-02-02,20:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,20:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,20:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,20:30:00,DOJINHTV,DOJI Jewelry,162800000.0,165800000.0,25863.774171,165800000.0,,0.0,0.0
2026-02-02,20:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,20:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,20:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,25863.774171,165500000.0,,0.0,0.0
2026-02-02,20:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,20:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,20:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,20:30:00,XAUUSD,World Gold (XAU/USD),147737570.53,0.0,25863.774171,,,-1197417.09,0.0
2026-02-02,21:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,25863.774171,167500000.0,,0.0,0.0
2026-02-02,21:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
2026-02-02,21:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,25863.774171,166000000.0,,0.0,0.0
