Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-02,03:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,03:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,03:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-02,03:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,03:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,03:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,03:30:00,XAUUSD,World Gold (XAU/USD),127858754.86,0.0,26251.146529,,,-642490.4,0.0
2026-07-02,04:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,04:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,04:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,04:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,04:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,04:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,04:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,04:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-02,04:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,04:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,04:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,04:30:00,XAUUSD,World Gold (XAU/USD),127621381.56,0.0,26251.146529,,,-237373.3,0.0
2026-07-02,05:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,05:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,05:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,05:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,05:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,05:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,05:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-02,05:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,05:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,05:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,05:30:00,XAUUSD,World Gold (XAU/USD),127861919.84,0.0,26251.146529,,,240538.28,0.0
2026-07-02,06:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,06:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,06:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,06:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,06:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,06:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,06:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,06:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-02,06:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,06:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,06:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,06:30:00,XAUUSD,World Gold (XAU/USD),127738485.72,0.0,26251.146529,,,-123434.12,0.0
2026-07-02,07:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,07:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,07:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,07:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,07:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,07:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,07:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,07:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-02,07:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,07:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,07:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,07:30:00,XAUUSD,World Gold (XAU/USD),128058148.44,0.0,26251.146529,,,319662.71,0.0
2026-07-02,08:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,08:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,08:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,08:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,08:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,08:30:00,PQHN24NTT,PNJ 24K,143400000.0,146400000.0,26251.146529,146400000.0,,400000.0,400000.0
2026-07-02,08:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,08:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-02,08:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,08:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,08:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,08:30:00,XAUUSD,World Gold (XAU/USD),128311346.62,0.0,26251.146529,,,253198.19,0.0
2026-07-02,09:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,2500000.0,2000000.0
2026-07-02,09:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,2500000.0,2000000.0
2026-07-02,09:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26251.146529,148000000.0,,1600000.0,1600000.0
2026-07-02,09:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26251.146529,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26251.146529,148300000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26251.146529,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26251.146529,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26251.146529,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,XAUUSD,World Gold (XAU/USD),128286026.8,0.0,26251.146529,,,-25319.82,0.0
2026-07-02,10:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,10:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,10:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,10:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,10:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,10:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,10:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,10:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26251.146529,148300000.0,,0.0,0.0
2026-07-02,10:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,10:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,10:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,10:30:00,XAUUSD,World Gold (XAU/USD),128754443.45,0.0,26251.146529,,,468416.65,0.0
2026-07-02,11:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,11:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,11:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,11:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,11:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,11:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,11:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,11:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26251.146529,148300000.0,,0.0,0.0
2026-07-02,11:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,11:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,11:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,11:30:00,XAUUSD,World Gold (XAU/USD),128700638.84,0.0,26251.146529,,,-53804.61,0.0
2026-07-02,12:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,12:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,12:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,12:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,12:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,12:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,12:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,12:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26251.146529,148300000.0,,0.0,0.0
2026-07-02,12:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,12:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,12:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,12:30:00,XAUUSD,World Gold (XAU/USD),128517070.15,0.0,26251.146529,,,-183568.69,0.0
2026-07-02,13:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,13:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,13:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,13:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,13:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,13:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,13:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,13:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26251.146529,148300000.0,,0.0,0.0
2026-07-02,13:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,13:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,13:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,13:30:00,XAUUSD,World Gold (XAU/USD),129045621.37,0.0,26251.146529,,,528551.22,0.0
2026-07-02,14:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,14:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,14:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,14:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,14:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,14:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,14:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,14:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26251.146529,148300000.0,,0.0,0.0
2026-07-02,14:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,14:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,14:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,14:30:00,XAUUSD,World Gold (XAU/USD),128634174.31,0.0,26251.146529,,,-411447.06,0.0
2026-07-02,15:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,15:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,15:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,15:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,15:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,15:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,15:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,15:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26251.146529,148300000.0,,0.0,0.0
2026-07-02,15:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,15:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,15:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,15:30:00,XAUUSD,World Gold (XAU/USD),128998146.71,0.0,26251.146529,,,363972.39,0.0
2026-07-02,16:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,16:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,16:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,16:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,16:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,16:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,16:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,16:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26251.146529,148300000.0,,0.0,0.0
2026-07-02,16:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,16:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,16:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,16:30:00,XAUUSD,World Gold (XAU/USD),128738618.57,0.0,26251.146529,,,-259528.14,0.0
2026-07-02,17:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,17:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,17:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,17:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,17:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,17:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,17:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,17:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26251.146529,148300000.0,,0.0,0.0
2026-07-02,17:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,17:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,17:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,17:30:00,XAUUSD,World Gold (XAU/USD),128754443.45,0.0,26251.146529,,,15824.89,0.0
2026-07-02,18:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26251.146529,148000000.0,,0.0,0.0
2026-07-02,18:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,18:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,18:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
2026-07-02,18:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26251.146529,148400000.0,,0.0,0.0
