Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-21,02:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26243.735852,170800000.0,,0.0,0.0
2026-04-21,02:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,02:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,02:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,02:30:00,XAUUSD,World Gold (XAU/USD),152439233.0,0.0,26243.735852,,,101250.68,0.0
2026-04-21,03:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,03:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,03:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,03:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,03:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,03:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,03:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,03:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26243.735852,170800000.0,,0.0,0.0
2026-04-21,03:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,03:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,03:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,03:30:00,XAUUSD,World Gold (XAU/USD),152426576.67,0.0,26243.735852,,,-12656.34,0.0
2026-04-21,04:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,04:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,04:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,04:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,04:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,04:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,04:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,04:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26243.735852,170800000.0,,0.0,0.0
2026-04-21,04:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,04:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,04:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,04:30:00,XAUUSD,World Gold (XAU/USD),152559468.19,0.0,26243.735852,,,132891.52,0.0
2026-04-21,05:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,05:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,05:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,05:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,05:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,05:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,05:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,05:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26243.735852,170800000.0,,0.0,0.0
2026-04-21,05:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,05:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,05:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,05:30:00,XAUUSD,World Gold (XAU/USD),152841071.65,0.0,26243.735852,,,281603.47,0.0
2026-04-21,06:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,06:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,06:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,06:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,06:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,06:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,06:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,06:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26243.735852,170800000.0,,0.0,0.0
2026-04-21,06:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,06:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,06:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,06:30:00,XAUUSD,World Gold (XAU/USD),152717672.38,0.0,26243.735852,,,-123399.27,0.0
2026-04-21,07:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,07:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,07:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,07:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,07:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,07:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,07:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,07:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26243.735852,170800000.0,,0.0,0.0
2026-04-21,07:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,07:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,07:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,07:30:00,XAUUSD,World Gold (XAU/USD),152613257.61,0.0,26243.735852,,,-104414.77,0.0
2026-04-21,08:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,08:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,08:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,08:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,08:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,08:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,08:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,08:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26243.735852,170800000.0,,0.0,0.0
2026-04-21,08:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,08:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,08:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,08:30:00,XAUUSD,World Gold (XAU/USD),152461381.59,0.0,26243.735852,,,-151876.03,0.0
2026-04-21,09:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26243.735852,171500000.0,,500000.0,500000.0
2026-04-21,09:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26243.735852,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26243.735852,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26243.735852,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,09:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26243.735852,171200000.0,,200000.0,200000.0
2026-04-21,09:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26243.735852,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26243.735852,171000000.0,,200000.0,200000.0
2026-04-21,09:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26243.735852,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26243.735852,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,XAUUSD,World Gold (XAU/USD),152173449.95,0.0,26243.735852,,,-287931.63,0.0
2026-04-21,10:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,10:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,10:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,10:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,10:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,10:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,10:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,10:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26243.735852,171300000.0,,300000.0,300000.0
2026-04-21,10:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,10:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,10:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,10:30:00,XAUUSD,World Gold (XAU/USD),151860205.65,0.0,26243.735852,,,-313244.3,0.0
2026-04-21,11:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,11:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,11:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,11:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,11:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,11:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,11:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,11:30:00,SJ9999,SJC Ring,168500000.0,171000000.0,26243.735852,171000000.0,,200000.0,-300000.0
2026-04-21,11:30:00,SJL1L10,SJC 9999,168700000.0,171200000.0,26243.735852,171200000.0,,200000.0,-300000.0
2026-04-21,11:30:00,VIETTINMSJC,Viettin SJC,168700000.0,171200000.0,26243.735852,171200000.0,,200000.0,-300000.0
2026-04-21,11:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,11:30:00,XAUUSD,World Gold (XAU/USD),151695673.29,0.0,26243.735852,,,-164532.36,0.0
2026-04-21,12:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,12:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,12:30:00,DOHCML,DOJI HCM,168700000.0,171200000.0,26243.735852,171200000.0,,200000.0,-300000.0
2026-04-21,12:30:00,DOHNL,DOJI Hanoi,168700000.0,171200000.0,26243.735852,171200000.0,,200000.0,-300000.0
2026-04-21,12:30:00,DOJINHTV,DOJI Jewelry,168200000.0,171200000.0,26243.735852,171200000.0,,-100000.0,-100000.0
2026-04-21,12:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,12:30:00,PQHNVM,PNJ Hanoi,168500000.0,171200000.0,26243.735852,171200000.0,,0.0,-300000.0
2026-04-21,12:30:00,SJ9999,SJC Ring,168500000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,12:30:00,SJL1L10,SJC 9999,168700000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,12:30:00,VIETTINMSJC,Viettin SJC,168700000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,12:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,12:30:00,XAUUSD,World Gold (XAU/USD),151483679.67,0.0,26243.735852,,,-211993.62,0.0
2026-04-21,13:30:00,BT9999NTT,Bao Tin 9999,168200000.0,171200000.0,26243.735852,171200000.0,,-300000.0,-300000.0
2026-04-21,13:30:00,BTSJC,Bao Tin SJC,168200000.0,171200000.0,26243.735852,171200000.0,,-300000.0,-300000.0
2026-04-21,13:30:00,DOHCML,DOJI HCM,168700000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,13:30:00,DOHNL,DOJI Hanoi,168700000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,13:30:00,DOJINHTV,DOJI Jewelry,168200000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,13:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,13:30:00,PQHNVM,PNJ Hanoi,168500000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,13:30:00,SJ9999,SJC Ring,168500000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,13:30:00,SJL1L10,SJC 9999,168700000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,13:30:00,VIETTINMSJC,Viettin SJC,168700000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,13:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,13:30:00,XAUUSD,World Gold (XAU/USD),151217896.62,0.0,26243.735852,,,-265783.05,0.0
2026-04-21,14:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,-100000.0,-600000.0
2026-04-21,14:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,-400000.0,-600000.0
2026-04-21,14:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,-600000.0,-600000.0
2026-04-21,14:30:00,VIETTINMSJC,Viettin SJC,168700000.0,171200000.0,26243.735852,171200000.0,,0.0,0.0
2026-04-21,14:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,14:30:00,XAUUSD,World Gold (XAU/USD),151369772.65,0.0,26243.735852,,,151876.03,0.0
2026-04-21,15:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,15:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,15:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,15:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,15:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,15:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,15:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,15:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-21,15:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,15:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,-600000.0,-600000.0
2026-04-21,15:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,15:30:00,XAUUSD,World Gold (XAU/USD),151499500.09,0.0,26243.735852,,,129727.44,0.0
2026-04-21,16:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,16:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,16:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,16:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,16:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,16:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,16:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,16:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-21,16:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,16:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,16:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,16:30:00,XAUUSD,World Gold (XAU/USD),151322311.39,0.0,26243.735852,,,-177188.7,0.0
2026-04-21,17:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,17:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,17:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,17:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,17:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,17:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,17:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,17:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-21,17:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,17:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,17:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-21,17:30:00,XAUUSD,World Gold (XAU/USD),151363444.48,0.0,26243.735852,,,41133.09,0.0
2026-04-21,18:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,18:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,18:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,18:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-21,18:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
