Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-26,03:30:00,XAUUSD,World Gold (XAU/USD),162968091.37,0.0,26048.327291,,,-260663.52,0.0
2026-02-26,04:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,04:30:00,BTSJC,Bao Tin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,04:30:00,DOHCML,DOJI HCM,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,04:30:00,DOHNL,DOJI Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,04:30:00,DOJINHTV,DOJI Jewelry,182200000.0,185200000.0,26048.327291,185200000.0,,0.0,0.0
2026-02-26,04:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,04:30:00,PQHNVM,PNJ Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,04:30:00,SJ9999,SJC Ring,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,04:30:00,SJL1L10,SJC 9999,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,04:30:00,VIETTINMSJC,Viettin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,04:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,04:30:00,XAUUSD,World Gold (XAU/USD),162390234.89,0.0,26048.327291,,,-577856.49,0.0
2026-02-26,05:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,05:30:00,BTSJC,Bao Tin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,05:30:00,DOHCML,DOJI HCM,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,05:30:00,DOHNL,DOJI Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,05:30:00,DOJINHTV,DOJI Jewelry,182200000.0,185200000.0,26048.327291,185200000.0,,0.0,0.0
2026-02-26,05:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,05:30:00,PQHNVM,PNJ Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,05:30:00,SJ9999,SJC Ring,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,05:30:00,SJL1L10,SJC 9999,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,05:30:00,VIETTINMSJC,Viettin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,05:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,05:30:00,XAUUSD,World Gold (XAU/USD),162242630.24,0.0,26048.327291,,,-147604.65,0.0
2026-02-26,06:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,06:30:00,BTSJC,Bao Tin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,06:30:00,DOHCML,DOJI HCM,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,06:30:00,DOHNL,DOJI Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,06:30:00,DOJINHTV,DOJI Jewelry,182200000.0,185200000.0,26048.327291,185200000.0,,0.0,0.0
2026-02-26,06:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,06:30:00,PQHNVM,PNJ Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,06:30:00,SJ9999,SJC Ring,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,06:30:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26048.327291,185000000.0,,-300000.0,-300000.0
2026-02-26,06:30:00,VIETTINMSJC,Viettin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,06:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,06:30:00,XAUUSD,World Gold (XAU/USD),162399656.46,0.0,26048.327291,,,157026.22,0.0
2026-02-26,07:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,300000.0,300000.0
2026-02-26,07:30:00,BTSJC,Bao Tin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,07:30:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26048.327291,185000000.0,,-300000.0,-300000.0
2026-02-26,07:30:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,-300000.0,-300000.0
2026-02-26,07:30:00,DOJINHTV,DOJI Jewelry,181900000.0,184900000.0,26048.327291,184900000.0,,-300000.0,-300000.0
2026-02-26,07:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26048.327291,184500000.0,,-300000.0,-300000.0
2026-02-26,07:30:00,PQHNVM,PNJ Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,-300000.0,-300000.0
2026-02-26,07:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26048.327291,184500000.0,,-300000.0,-300000.0
2026-02-26,07:30:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,07:30:00,VIETTINMSJC,Viettin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,07:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,07:30:00,XAUUSD,World Gold (XAU/USD),162836189.35,0.0,26048.327291,,,436532.89,0.0
2026-02-26,08:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,08:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,-300000.0,-300000.0
2026-02-26,08:30:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,08:30:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,08:30:00,DOJINHTV,DOJI Jewelry,181900000.0,184900000.0,26048.327291,184900000.0,,0.0,0.0
2026-02-26,08:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,08:30:00,PQHNVM,PNJ Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,08:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,08:30:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,08:30:00,VIETTINMSJC,Viettin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,08:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,08:30:00,XAUUSD,World Gold (XAU/USD),162694865.75,0.0,26048.327291,,,-141323.6,0.0
2026-02-26,09:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,09:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,09:30:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,09:30:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,09:30:00,DOJINHTV,DOJI Jewelry,181900000.0,184900000.0,26048.327291,184900000.0,,0.0,0.0
2026-02-26,09:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,09:30:00,PQHNVM,PNJ Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,09:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,09:30:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,09:30:00,VIETTINMSJC,Viettin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,-300000.0,-300000.0
2026-02-26,09:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,09:30:00,XAUUSD,World Gold (XAU/USD),162811065.15,0.0,26048.327291,,,116199.4,0.0
2026-02-26,10:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,10:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,10:30:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,10:30:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,10:30:00,DOJINHTV,DOJI Jewelry,181900000.0,184900000.0,26048.327291,184900000.0,,0.0,0.0
2026-02-26,10:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,10:30:00,PQHNVM,PNJ Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,10:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,10:30:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,10:30:00,VIETTINMSJC,Viettin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,10:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,10:30:00,XAUUSD,World Gold (XAU/USD),163021480.29,0.0,26048.327291,,,210415.13,0.0
2026-02-26,11:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,11:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,11:30:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,11:30:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,11:30:00,DOJINHTV,DOJI Jewelry,181900000.0,184900000.0,26048.327291,184900000.0,,0.0,0.0
2026-02-26,11:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,11:30:00,PQHNVM,PNJ Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,11:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,11:30:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,11:30:00,VIETTINMSJC,Viettin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,11:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,-300000.0,-300000.0
2026-02-26,11:30:00,XAUUSD,World Gold (XAU/USD),163153382.31,0.0,26048.327291,,,131902.02,0.0
2026-02-26,12:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,12:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,12:30:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,12:30:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,12:30:00,DOJINHTV,DOJI Jewelry,181900000.0,184900000.0,26048.327291,184900000.0,,0.0,0.0
2026-02-26,12:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,12:30:00,PQHNVM,PNJ Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,12:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,12:30:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,12:30:00,VIETTINMSJC,Viettin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,12:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,12:30:00,XAUUSD,World Gold (XAU/USD),163341813.78,0.0,26048.327291,,,188431.46,0.0
2026-02-26,13:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,13:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,13:30:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,13:30:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,13:30:00,DOJINHTV,DOJI Jewelry,181900000.0,184900000.0,26048.327291,184900000.0,,0.0,0.0
2026-02-26,13:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,13:30:00,PQHNVM,PNJ Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,13:30:00,SJ9999,SJC Ring,182000000.0,185000000.0,26048.327291,185000000.0,,500000.0,500000.0
2026-02-26,13:30:00,SJL1L10,SJC 9999,182500000.0,185500000.0,26048.327291,185500000.0,,500000.0,500000.0
2026-02-26,13:30:00,VIETTINMSJC,Viettin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,13:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,13:30:00,XAUUSD,World Gold (XAU/USD),163247598.04,0.0,26048.327291,,,-94215.73,0.0
2026-02-26,14:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,14:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,14:30:00,DOHCML,DOJI HCM,182500000.0,185500000.0,26048.327291,185500000.0,,500000.0,500000.0
2026-02-26,14:30:00,DOHNL,DOJI Hanoi,182500000.0,185500000.0,26048.327291,185500000.0,,500000.0,500000.0
2026-02-26,14:30:00,DOJINHTV,DOJI Jewelry,182400000.0,185400000.0,26048.327291,185400000.0,,500000.0,500000.0
2026-02-26,14:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,14:30:00,PQHNVM,PNJ Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,14:30:00,SJ9999,SJC Ring,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,14:30:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26048.327291,185000000.0,,-500000.0,-500000.0
2026-02-26,14:30:00,VIETTINMSJC,Viettin SJC,182500000.0,185500000.0,26048.327291,185500000.0,,500000.0,500000.0
2026-02-26,14:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,14:30:00,XAUUSD,World Gold (XAU/USD),162898999.84,0.0,26048.327291,,,-348598.21,0.0
2026-02-26,15:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,15:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,15:30:00,DOHCML,DOJI HCM,182500000.0,185500000.0,26048.327291,185500000.0,,0.0,0.0
2026-02-26,15:30:00,DOHNL,DOJI Hanoi,182500000.0,185500000.0,26048.327291,185500000.0,,0.0,0.0
2026-02-26,15:30:00,DOJINHTV,DOJI Jewelry,182400000.0,185400000.0,26048.327291,185400000.0,,0.0,0.0
2026-02-26,15:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,15:30:00,PQHNVM,PNJ Hanoi,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,15:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26048.327291,184500000.0,,-500000.0,-500000.0
2026-02-26,15:30:00,SJL1L10,SJC 9999,181500000.0,184500000.0,26048.327291,184500000.0,,-500000.0,-500000.0
2026-02-26,15:30:00,VIETTINMSJC,Viettin SJC,182500000.0,185500000.0,26048.327291,185500000.0,,0.0,0.0
2026-02-26,15:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,15:30:00,XAUUSD,World Gold (XAU/USD),162641476.84,0.0,26048.327291,,,-257523.0,0.0
2026-02-26,16:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,16:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,-1000000.0,-1000000.0
2026-02-26,16:30:00,DOHCML,DOJI HCM,182500000.0,185500000.0,26048.327291,185500000.0,,0.0,0.0
2026-02-26,16:30:00,DOHNL,DOJI Hanoi,182500000.0,185500000.0,26048.327291,185500000.0,,0.0,0.0
2026-02-26,16:30:00,DOJINHTV,DOJI Jewelry,182400000.0,185400000.0,26048.327291,185400000.0,,0.0,0.0
2026-02-26,16:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26048.327291,183500000.0,,-1000000.0,-1000000.0
2026-02-26,16:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,-1000000.0,-1000000.0
2026-02-26,16:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26048.327291,184000000.0,,-500000.0,-500000.0
2026-02-26,16:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26048.327291,184000000.0,,-500000.0,-500000.0
2026-02-26,16:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,-1500000.0,-1500000.0
2026-02-26,16:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,16:30:00,XAUUSD,World Gold (XAU/USD),162735692.57,0.0,26048.327291,,,94215.73,0.0
2026-02-26,17:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26048.327291,184500000.0,,-300000.0,-300000.0
2026-02-26,17:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-26,17:30:00,DOHCML,DOJI HCM,181900000.0,184900000.0,26048.327291,184900000.0,,-600000.0,-600000.0
2026-02-26,17:30:00,DOHNL,DOJI Hanoi,181900000.0,184900000.0,26048.327291,184900000.0,,-600000.0,-600000.0
2026-02-26,17:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26048.327291,184800000.0,,-600000.0,-600000.0
2026-02-26,17:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26048.327291,183500000.0,,0.0,0.0
2026-02-26,17:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-26,17:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-26,17:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-26,17:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-26,17:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-26,17:30:00,XAUUSD,World Gold (XAU/USD),162738833.09,0.0,26048.327291,,,3140.52,0.0
2026-02-26,18:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26048.327291,184000000.0,,-500000.0,-500000.0
2026-02-26,18:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-26,18:30:00,DOHCML,DOJI HCM,181900000.0,184900000.0,26048.327291,184900000.0,,0.0,0.0
2026-02-26,18:30:00,DOHNL,DOJI Hanoi,181900000.0,184900000.0,26048.327291,184900000.0,,0.0,0.0
