Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-13,08:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,08:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,08:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26266.884534,165300000.0,,0.0,0.0
2026-05-13,08:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,08:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,08:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,08:30:00,XAUUSD,World Gold (XAU/USD),148998292.67,0.0,26266.884534,,,-614373.71,0.0
2026-05-13,09:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,09:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,-500000.0,-500000.0
2026-05-13,09:30:00,XAUUSD,World Gold (XAU/USD),148862117.05,0.0,26266.884534,,,-136175.62,0.0
2026-05-13,10:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,0.0,0.0
2026-05-13,10:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,10:30:00,XAUUSD,World Gold (XAU/USD),148871617.67,0.0,26266.884534,,,9500.62,0.0
2026-05-13,11:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,0.0,0.0
2026-05-13,11:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,11:30:00,XAUUSD,World Gold (XAU/USD),148925454.54,0.0,26266.884534,,,53836.87,0.0
2026-05-13,12:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,0.0,0.0
2026-05-13,12:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,12:30:00,XAUUSD,World Gold (XAU/USD),148830448.3,0.0,26266.884534,,,-95006.24,0.0
2026-05-13,13:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,0.0,0.0
2026-05-13,13:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,13:30:00,XAUUSD,World Gold (XAU/USD),149112300.16,0.0,26266.884534,,,281851.86,0.0
2026-05-13,14:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,0.0,0.0
2026-05-13,14:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,14:30:00,XAUUSD,World Gold (XAU/USD),149121800.78,0.0,26266.884534,,,9500.62,0.0
2026-05-13,15:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,0.0,0.0
2026-05-13,15:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,15:30:00,XAUUSD,World Gold (XAU/USD),148732275.18,0.0,26266.884534,,,-389525.6,0.0
2026-05-13,16:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,0.0,0.0
2026-05-13,16:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,16:30:00,XAUUSD,World Gold (XAU/USD),148570764.57,0.0,26266.884534,,,-161510.62,0.0
2026-05-13,17:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,0.0,0.0
2026-05-13,17:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,17:30:00,XAUUSD,World Gold (XAU/USD),148877951.42,0.0,26266.884534,,,307186.86,0.0
2026-05-13,18:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26266.884534,164800000.0,,0.0,0.0
2026-05-13,18:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,18:30:00,XAUUSD,World Gold (XAU/USD),148843115.8,0.0,26266.884534,,,-34835.62,0.0
2026-05-13,19:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,19:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,19:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,19:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,19:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
2026-05-13,19:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26266.884534,165000000.0,,0.0,0.0
