Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-12,01:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,01:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,01:30:00,XAUUSD,World Gold (XAU/USD),135798438.08,0.0,25887.097637,,,-546189.99,0.0
2026-09-12,02:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-12,02:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,02:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,02:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,02:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25887.097637,146800000.0,,0.0,0.0
2026-09-12,02:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,0.0,0.0
2026-09-12,02:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,02:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,0.0,0.0
2026-09-12,02:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,02:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,02:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,02:30:00,XAUUSD,World Gold (XAU/USD),135820285.68,0.0,25887.097637,,,21847.6,0.0
2026-09-12,03:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-12,03:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,03:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,03:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,03:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25887.097637,146800000.0,,0.0,0.0
2026-09-12,03:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,0.0,0.0
2026-09-12,03:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,03:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,0.0,0.0
2026-09-12,03:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,03:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,03:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,03:30:00,XAUUSD,World Gold (XAU/USD),135754742.88,0.0,25887.097637,,,-65542.8,0.0
2026-09-12,04:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-12,04:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,04:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,04:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,04:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25887.097637,146800000.0,,0.0,0.0
2026-09-12,04:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,0.0,0.0
2026-09-12,04:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,04:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,0.0,0.0
2026-09-12,04:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,04:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,04:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,04:30:00,XAUUSD,World Gold (XAU/USD),135757863.96,0.0,25887.097637,,,3121.09,0.0
2026-09-12,09:30:00,BT9999NTT,Bao Tin 9999,142900000.0,146900000.0,25887.097637,146900000.0,,300000.0,300000.0
2026-09-12,09:30:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25887.097637,146000000.0,,500000.0,600000.0
2026-09-12,09:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25887.097637,146000000.0,,600000.0,600000.0
2026-09-12,09:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25887.097637,146000000.0,,600000.0,600000.0
2026-09-12,09:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25887.097637,147000000.0,,200000.0,200000.0
2026-09-12,09:30:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25887.097637,146400000.0,,600000.0,600000.0
2026-09-12,09:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25887.097637,146000000.0,,600000.0,600000.0
2026-09-12,09:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25887.097637,145500000.0,,600000.0,600000.0
2026-09-12,09:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25887.097637,146000000.0,,600000.0,600000.0
2026-09-12,09:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,09:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25887.097637,146000000.0,,600000.0,600000.0
2026-09-12,09:30:00,XAUUSD,World Gold (XAU/USD),135757863.96,0.0,25887.097637,,,0.0,0.0
2026-09-13,00:00:00,BT9999NTT,Bao Tin 9999,142900000.0,146900000.0,25887.097637,146900000.0,,0.0,0.0
2026-09-13,00:00:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25887.097637,146000000.0,,0.0,0.0
2026-09-13,00:00:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25887.097637,146000000.0,,0.0,0.0
2026-09-13,00:00:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25887.097637,146000000.0,,0.0,0.0
2026-09-13,00:00:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25887.097637,147000000.0,,0.0,0.0
2026-09-13,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25887.097637,146400000.0,,0.0,0.0
2026-09-13,00:00:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25887.097637,146000000.0,,0.0,0.0
2026-09-13,00:00:00,SJ9999,SJC Ring,142500000.0,145500000.0,25887.097637,145500000.0,,0.0,0.0
2026-09-13,00:00:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25887.097637,146000000.0,,0.0,0.0
2026-09-13,00:00:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-13,00:00:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25887.097637,146000000.0,,0.0,0.0
2026-09-13,00:00:00,XAUUSD,World Gold (XAU/USD),135757863.96,0.0,25887.097637,,,0.0,0.0
