Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-08,05:30:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,0.0,0.0
2026-06-08,05:30:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,0.0,0.0
2026-06-08,05:30:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,0.0,0.0
2026-06-08,05:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,XAUUSD,World Gold (XAU/USD),136589454.23,0.0,26234.450542,,,-366903.87,0.0
2026-06-08,06:30:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,0.0,0.0
2026-06-08,06:30:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,0.0,0.0
2026-06-08,06:30:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,0.0,0.0
2026-06-08,06:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,XAUUSD,World Gold (XAU/USD),137067061.85,0.0,26234.450542,,,477607.62,0.0
2026-06-08,07:30:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,0.0,0.0
2026-06-08,07:30:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,0.0,0.0
2026-06-08,07:30:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,0.0,0.0
2026-06-08,07:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,XAUUSD,World Gold (XAU/USD),137649047.3,0.0,26234.450542,,,581985.45,0.0
2026-06-08,08:30:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,0.0,0.0
2026-06-08,08:30:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,0.0,0.0
2026-06-08,08:30:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,0.0,0.0
2026-06-08,08:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,XAUUSD,World Gold (XAU/USD),136529357.91,0.0,26234.450542,,,-1119689.39,0.0
2026-06-08,09:30:00,BT9999NTT,Bao Tin 9999,145900000.0,149900000.0,26234.450542,149900000.0,,-300000.0,-300000.0
2026-06-08,09:30:00,BTSJC,Bao Tin SJC,145600000.0,149600000.0,26234.450542,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,DOHCML,DOJI HCM,145600000.0,149600000.0,26234.450542,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,DOHNL,DOJI Hanoi,145600000.0,149600000.0,26234.450542,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,DOJINHTV,DOJI Jewelry,145600000.0,149600000.0,26234.450542,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26234.450542,148500000.0,,-1200000.0,-1100000.0
2026-06-08,09:30:00,PQHNVM,PNJ Hanoi,145000000.0,149000000.0,26234.450542,149000000.0,,-1200000.0,-1200000.0
2026-06-08,09:30:00,SJ9999,SJC Ring,144800000.0,148800000.0,26234.450542,148800000.0,,-1200000.0,-1200000.0
2026-06-08,09:30:00,SJL1L10,SJC 9999,145000000.0,149000000.0,26234.450542,149000000.0,,-1200000.0,-1200000.0
2026-06-08,09:30:00,VIETTINMSJC,Viettin SJC,145600000.0,149600000.0,26234.450542,149600000.0,,-3600000.0,-3600000.0
2026-06-08,09:30:00,VNGSJC,VN Gold SJC,145900000.0,149900000.0,26234.450542,149900000.0,,-300000.0,-300000.0
2026-06-08,09:30:00,XAUUSD,World Gold (XAU/USD),136469261.58,0.0,26234.450542,,,-60096.32,0.0
2026-06-08,10:30:00,BT9999NTT,Bao Tin 9999,144500000.0,148500000.0,26234.450542,148500000.0,,-1400000.0,-1400000.0
2026-06-08,10:30:00,BTSJC,Bao Tin SJC,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,DOHCML,DOJI HCM,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,DOHNL,DOJI Hanoi,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26234.450542,148000000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,PQHNVM,PNJ Hanoi,144500000.0,148500000.0,26234.450542,148500000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,SJ9999,SJC Ring,144300000.0,148300000.0,26234.450542,148300000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,SJL1L10,SJC 9999,144500000.0,148500000.0,26234.450542,148500000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,VIETTINMSJC,Viettin SJC,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,VNGSJC,VN Gold SJC,145000000.0,149000000.0,26234.450542,149000000.0,,-900000.0,-900000.0
2026-06-08,10:30:00,XAUUSD,World Gold (XAU/USD),136282646.68,0.0,26234.450542,,,-186614.9,0.0
2026-06-08,11:30:00,BT9999NTT,Bao Tin 9999,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,BTSJC,Bao Tin SJC,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,DOHCML,DOJI HCM,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,DOHNL,DOJI Hanoi,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,PQHN24NTT,PNJ 24K,144000000.0,148000000.0,26234.450542,148000000.0,,-500000.0,0.0
2026-06-08,11:30:00,PQHNVM,PNJ Hanoi,144000000.0,148500000.0,26234.450542,148500000.0,,-500000.0,0.0
2026-06-08,11:30:00,SJ9999,SJC Ring,144300000.0,148300000.0,26234.450542,148300000.0,,0.0,0.0
2026-06-08,11:30:00,SJL1L10,SJC 9999,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,VIETTINMSJC,Viettin SJC,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,VNGSJC,VN Gold SJC,144500000.0,148500000.0,26234.450542,148500000.0,,-500000.0,-500000.0
2026-06-08,11:30:00,XAUUSD,World Gold (XAU/USD),136652713.52,0.0,26234.450542,,,370066.83,0.0
