Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-19,01:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,01:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26126.870062,143800000.0,,0.0,0.0
2026-08-19,01:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,01:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,01:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,01:30:00,XAUUSD,World Gold (XAU/USD),137323984.83,0.0,26126.870062,,,-239399.54,0.0
2026-08-19,02:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26126.870062,145700000.0,,0.0,0.0
2026-08-19,02:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,02:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,02:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,02:30:00,DOJINHTV,DOJI Jewelry,141000000.0,145000000.0,26126.870062,145000000.0,,0.0,0.0
2026-08-19,02:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,02:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,02:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26126.870062,143800000.0,,0.0,0.0
2026-08-19,02:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,02:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,02:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,02:30:00,XAUUSD,World Gold (XAU/USD),137194835.08,0.0,26126.870062,,,-129149.75,0.0
2026-08-19,03:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26126.870062,145700000.0,,0.0,0.0
2026-08-19,03:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,03:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,03:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,03:30:00,DOJINHTV,DOJI Jewelry,141000000.0,145000000.0,26126.870062,145000000.0,,0.0,0.0
2026-08-19,03:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,03:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,03:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26126.870062,143800000.0,,0.0,0.0
2026-08-19,03:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,03:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,03:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,03:30:00,XAUUSD,World Gold (XAU/USD),136656186.12,0.0,26126.870062,,,-538648.96,0.0
2026-08-19,04:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26126.870062,145700000.0,,0.0,0.0
2026-08-19,04:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,04:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,04:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,04:30:00,DOJINHTV,DOJI Jewelry,141000000.0,145000000.0,26126.870062,145000000.0,,0.0,0.0
2026-08-19,04:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,04:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,04:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26126.870062,143800000.0,,0.0,0.0
2026-08-19,04:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,04:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,04:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,04:30:00,XAUUSD,World Gold (XAU/USD),136564836.3,0.0,26126.870062,,,-91349.82,0.0
2026-08-19,05:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26126.870062,145700000.0,,0.0,0.0
2026-08-19,05:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,05:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,05:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,05:30:00,DOJINHTV,DOJI Jewelry,141000000.0,145000000.0,26126.870062,145000000.0,,0.0,0.0
2026-08-19,05:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,05:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,05:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26126.870062,143800000.0,,0.0,0.0
2026-08-19,05:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,05:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,05:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,05:30:00,XAUUSD,World Gold (XAU/USD),136580586.27,0.0,26126.870062,,,15749.97,0.0
2026-08-19,06:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26126.870062,145700000.0,,0.0,0.0
2026-08-19,06:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,06:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,06:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,06:30:00,DOJINHTV,DOJI Jewelry,141000000.0,145000000.0,26126.870062,145000000.0,,0.0,0.0
2026-08-19,06:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,06:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,06:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26126.870062,143800000.0,,0.0,0.0
2026-08-19,06:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,06:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,06:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,06:30:00,XAUUSD,World Gold (XAU/USD),136504986.41,0.0,26126.870062,,,-75599.85,0.0
2026-08-19,07:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26126.870062,145700000.0,,0.0,0.0
2026-08-19,07:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,07:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,07:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,07:30:00,DOJINHTV,DOJI Jewelry,141000000.0,145000000.0,26126.870062,145000000.0,,0.0,0.0
2026-08-19,07:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,07:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,07:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26126.870062,143800000.0,,0.0,0.0
2026-08-19,07:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,07:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,07:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,07:30:00,XAUUSD,World Gold (XAU/USD),136747535.95,0.0,26126.870062,,,242549.53,0.0
2026-08-19,08:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26126.870062,145700000.0,,0.0,0.0
2026-08-19,08:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,08:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,08:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,08:30:00,DOJINHTV,DOJI Jewelry,141000000.0,145000000.0,26126.870062,145000000.0,,0.0,0.0
2026-08-19,08:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,08:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,08:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26126.870062,143800000.0,,0.0,0.0
2026-08-19,08:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,08:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,08:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,08:30:00,XAUUSD,World Gold (XAU/USD),136772735.9,0.0,26126.870062,,,25199.95,0.0
2026-08-19,09:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,-1000000.0,-1000000.0
2026-08-19,09:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,-1600000.0,-1600000.0
2026-08-19,09:30:00,XAUUSD,World Gold (XAU/USD),137371234.74,0.0,26126.870062,,,598498.84,0.0
2026-08-19,10:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-19,10:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,10:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,10:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,10:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-19,10:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,10:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,10:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-19,10:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,10:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,10:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,10:30:00,XAUUSD,World Gold (XAU/USD),137292484.89,0.0,26126.870062,,,-78749.85,0.0
2026-08-19,11:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-19,11:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,11:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,11:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,11:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-19,11:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,11:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,11:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-19,11:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,11:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,11:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,11:30:00,XAUUSD,World Gold (XAU/USD),137090885.28,0.0,26126.870062,,,-201599.61,0.0
2026-08-19,12:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-19,12:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,12:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,12:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,12:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-19,12:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,12:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,12:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-19,12:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,12:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,12:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,12:30:00,XAUUSD,World Gold (XAU/USD),136807385.83,0.0,26126.870062,,,-283499.45,0.0
2026-08-19,13:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-19,13:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,13:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,13:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,13:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-19,13:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,13:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,13:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-19,13:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,13:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,13:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,13:30:00,XAUUSD,World Gold (XAU/USD),136810535.82,0.0,26126.870062,,,3149.99,0.0
2026-08-19,14:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-19,14:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,14:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,14:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,14:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-19,14:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,14:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,14:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-19,14:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,14:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,14:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,14:30:00,XAUUSD,World Gold (XAU/USD),137254684.97,0.0,26126.870062,,,444149.14,0.0
2026-08-19,15:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-19,15:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,15:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,15:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,15:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-19,15:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,15:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,15:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-19,15:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,15:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,15:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,15:30:00,XAUUSD,World Gold (XAU/USD),137336584.81,0.0,26126.870062,,,81899.84,0.0
2026-08-19,16:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-19,16:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,16:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,16:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,16:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-19,16:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,16:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,16:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-19,16:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,16:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,16:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,16:30:00,XAUUSD,World Gold (XAU/USD),137191685.09,0.0,26126.870062,,,-144899.72,0.0
2026-08-19,17:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-19,17:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,17:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,17:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,17:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-19,17:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,17:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,17:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-19,17:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,17:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,17:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,17:30:00,XAUUSD,World Gold (XAU/USD),137607484.29,0.0,26126.870062,,,415799.2,0.0
2026-08-19,18:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-19,18:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,18:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,18:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-19,18:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
