Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-14,12:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,300000.0,400000.0
2026-07-14,12:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,12:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,12:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,12:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,200000.0,200000.0
2026-07-14,12:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,400000.0,400000.0
2026-07-14,12:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,12:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,12:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,12:30:00,VNGSJC,VN Gold SJC,143800000.0,146800000.0,26190.515774,146800000.0,,0.0,0.0
2026-07-14,12:30:00,XAUUSD,World Gold (XAU/USD),127074008.45,0.0,26190.515774,,,224194.38,0.0
2026-07-14,13:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,13:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,13:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,13:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,13:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,13:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,13:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,13:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,13:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,13:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,13:30:00,VNGSJC,VN Gold SJC,143800000.0,146800000.0,26190.515774,146800000.0,,0.0,0.0
2026-07-14,13:30:00,XAUUSD,World Gold (XAU/USD),127156107.8,0.0,26190.515774,,,82099.35,0.0
2026-07-14,14:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,14:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,14:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,14:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,14:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,14:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,14:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,14:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,14:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,14:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,14:30:00,VNGSJC,VN Gold SJC,143800000.0,146800000.0,26190.515774,146800000.0,,0.0,0.0
2026-07-14,14:30:00,XAUUSD,World Gold (XAU/USD),127238207.15,0.0,26190.515774,,,82099.35,0.0
2026-07-14,15:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,15:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,15:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,15:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,15:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,15:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,15:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,15:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,15:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,15:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,15:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,700000.0,700000.0
2026-07-14,15:30:00,XAUUSD,World Gold (XAU/USD),127061377.78,0.0,26190.515774,,,-176829.37,0.0
2026-07-14,16:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,16:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,16:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,16:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,16:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,16:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,16:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,16:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,16:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,16:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,16:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,16:30:00,XAUUSD,World Gold (XAU/USD),126916125.08,0.0,26190.515774,,,-145252.7,0.0
2026-07-14,17:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,17:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,17:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,17:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,17:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,17:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,17:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,17:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,17:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,17:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,17:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,17:30:00,XAUUSD,World Gold (XAU/USD),126871917.73,0.0,26190.515774,,,-44207.34,0.0
2026-07-14,18:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,18:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,18:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,18:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,18:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,18:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,18:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,18:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,18:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,18:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,18:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,18:30:00,XAUUSD,World Gold (XAU/USD),127130846.46,0.0,26190.515774,,,258928.73,0.0
2026-07-14,19:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,19:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,19:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,19:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,19:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,19:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,19:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,19:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,19:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,19:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,19:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,19:30:00,XAUUSD,World Gold (XAU/USD),127247680.15,0.0,26190.515774,,,116833.69,0.0
2026-07-14,20:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,20:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,20:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,20:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,20:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,20:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,20:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,20:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,20:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,20:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,20:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,20:30:00,XAUUSD,World Gold (XAU/USD),129028604.56,0.0,26190.515774,,,1780924.4,0.0
2026-07-14,21:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,21:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,21:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,21:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,21:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,21:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,21:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,21:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,21:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,21:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,21:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,21:30:00,XAUUSD,World Gold (XAU/USD),128763360.5,0.0,26190.515774,,,-265244.06,0.0
2026-07-14,22:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,22:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,22:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,22:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,22:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,22:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,22:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,22:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,22:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,22:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,22:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,22:30:00,XAUUSD,World Gold (XAU/USD),129000185.55,0.0,26190.515774,,,236825.05,0.0
2026-07-14,23:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,23:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,23:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,23:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,23:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,23:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-14,23:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,23:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-14,23:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,23:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,23:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-14,23:30:00,XAUUSD,World Gold (XAU/USD),128248660.71,0.0,26190.515774,,,-751524.84,0.0
2026-07-15,00:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,00:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,00:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,00:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,00:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,00:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,00:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,00:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-15,00:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,00:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,00:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,00:30:00,XAUUSD,World Gold (XAU/USD),128324444.73,0.0,26190.515774,,,75784.02,0.0
2026-07-15,01:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,01:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,01:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,01:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,01:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,01:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,01:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,01:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-15,01:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,01:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,01:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,01:30:00,XAUUSD,World Gold (XAU/USD),128179192.03,0.0,26190.515774,,,-145252.7,0.0
2026-07-15,02:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,02:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,02:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,02:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,02:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,02:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,02:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,02:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-15,02:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,02:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,02:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,02:30:00,XAUUSD,World Gold (XAU/USD),127989731.99,0.0,26190.515774,,,-189460.04,0.0
2026-07-15,03:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,03:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,03:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,03:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,03:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,03:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
