Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-01,03:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,03:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,03:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,03:30:00,XAUUSD,World Gold (XAU/USD),127048520.66,0.0,26251.146529,,,-275353.03,0.0
2026-07-01,04:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26251.146529,146500000.0,,0.0,0.0
2026-07-01,04:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,04:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,04:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,04:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,04:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26251.146529,146500000.0,,0.0,0.0
2026-07-01,04:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,04:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26251.146529,146900000.0,,0.0,0.0
2026-07-01,04:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,04:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,04:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,04:30:00,XAUUSD,World Gold (XAU/USD),126874446.91,0.0,26251.146529,,,-174073.75,0.0
2026-07-01,05:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26251.146529,146500000.0,,0.0,0.0
2026-07-01,05:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,05:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,05:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,05:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,05:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26251.146529,146500000.0,,0.0,0.0
2026-07-01,05:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,05:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26251.146529,146900000.0,,0.0,0.0
2026-07-01,05:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,05:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,05:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,05:30:00,XAUUSD,World Gold (XAU/USD),127045355.68,0.0,26251.146529,,,170908.78,0.0
2026-07-01,06:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26251.146529,146500000.0,,0.0,0.0
2026-07-01,06:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,06:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,06:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,06:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,06:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26251.146529,146500000.0,,0.0,0.0
2026-07-01,06:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,06:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26251.146529,146900000.0,,0.0,0.0
2026-07-01,06:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,06:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,06:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,06:30:00,XAUUSD,World Gold (XAU/USD),126906096.68,0.0,26251.146529,,,-139259.0,0.0
2026-07-01,07:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26251.146529,146500000.0,,0.0,0.0
2026-07-01,07:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,07:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,07:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,07:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,07:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26251.146529,146500000.0,,0.0,0.0
2026-07-01,07:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,07:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26251.146529,146900000.0,,0.0,0.0
2026-07-01,07:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,07:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,07:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,07:30:00,XAUUSD,World Gold (XAU/USD),126719363.02,0.0,26251.146529,,,-186733.66,0.0
2026-07-01,08:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26251.146529,146500000.0,,0.0,0.0
2026-07-01,08:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,08:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,08:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,08:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,08:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,-500000.0,-500000.0
2026-07-01,08:30:00,PQHNVM,PNJ Hanoi,143000000.0,146500000.0,26251.146529,146500000.0,,-500000.0,-500000.0
2026-07-01,08:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26251.146529,146900000.0,,0.0,0.0
2026-07-01,08:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,08:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,08:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26251.146529,147000000.0,,0.0,0.0
2026-07-01,08:30:00,XAUUSD,World Gold (XAU/USD),126118017.32,0.0,26251.146529,,,-601345.7,0.0
2026-07-01,09:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,-500000.0,-500000.0
2026-07-01,09:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,-500000.0,-600000.0
2026-07-01,09:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,-600000.0,-600000.0
2026-07-01,09:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,-600000.0,-600000.0
2026-07-01,09:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,-600000.0,-600000.0
2026-07-01,09:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,09:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,-100000.0
2026-07-01,09:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,-600000.0,-600000.0
2026-07-01,09:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,-600000.0,-600000.0
2026-07-01,09:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,-600000.0,-600000.0
2026-07-01,09:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,-600000.0,-600000.0
2026-07-01,09:30:00,XAUUSD,World Gold (XAU/USD),126038892.89,0.0,26251.146529,,,-79124.43,0.0
2026-07-01,10:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,10:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,10:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,10:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,10:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,10:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,10:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,10:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-01,10:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,10:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,10:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,10:30:00,XAUUSD,World Gold (XAU/USD),126019903.02,0.0,26251.146529,,,-18989.86,0.0
2026-07-01,11:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,11:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,11:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,11:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,11:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,11:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,11:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,11:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-01,11:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,11:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,11:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,11:30:00,XAUUSD,World Gold (XAU/USD),125934448.64,0.0,26251.146529,,,-85454.39,0.0
2026-07-01,12:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,12:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,12:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,12:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,12:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,12:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,12:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,12:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-01,12:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,12:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,12:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,12:30:00,XAUUSD,World Gold (XAU/USD),125823674.43,0.0,26251.146529,,,-110774.21,0.0
2026-07-01,13:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,13:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,13:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,13:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,13:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,13:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,13:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,13:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-01,13:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,13:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,13:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,13:30:00,XAUUSD,World Gold (XAU/USD),125611620.95,0.0,26251.146529,,,-212053.48,0.0
2026-07-01,14:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,14:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,14:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,14:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,14:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,14:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,14:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,14:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-01,14:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,14:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,14:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,14:30:00,XAUUSD,World Gold (XAU/USD),125706570.27,0.0,26251.146529,,,94949.32,0.0
2026-07-01,15:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,15:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,15:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,15:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,15:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,15:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,15:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,15:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-01,15:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,15:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,15:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,15:30:00,XAUUSD,World Gold (XAU/USD),126073707.64,0.0,26251.146529,,,367137.37,0.0
2026-07-01,16:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,16:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,16:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,16:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,16:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,16:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,16:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,16:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-01,16:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,16:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,16:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,16:30:00,XAUUSD,World Gold (XAU/USD),125915458.77,0.0,26251.146529,,,-158248.87,0.0
2026-07-01,17:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,17:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,17:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,17:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,17:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,17:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,17:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,17:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-01,17:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,17:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,17:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,17:30:00,XAUUSD,World Gold (XAU/USD),126178151.89,0.0,26251.146529,,,262693.12,0.0
2026-07-01,18:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-01,18:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,18:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,18:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-01,18:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
