Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-23,01:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,01:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,01:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,01:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26243.273673,169800000.0,,0.0,0.0
2026-04-23,01:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,01:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,01:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,01:30:00,XAUUSD,World Gold (XAU/USD),149712320.15,0.0,26243.273673,,,-98084.87,0.0
2026-04-23,02:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,02:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,02:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,02:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,02:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,02:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,02:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,02:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26243.273673,169800000.0,,0.0,0.0
2026-04-23,02:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,02:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,02:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,02:30:00,XAUUSD,World Gold (XAU/USD),150177432.29,0.0,26243.273673,,,465112.14,0.0
2026-04-23,03:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,03:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,03:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,03:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,03:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,03:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,03:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,03:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26243.273673,169800000.0,,0.0,0.0
2026-04-23,03:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,03:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,03:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,03:30:00,XAUUSD,World Gold (XAU/USD),149851537.39,0.0,26243.273673,,,-325894.9,0.0
2026-04-23,04:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,04:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,04:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,04:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,04:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,04:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,04:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,04:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26243.273673,169800000.0,,0.0,0.0
2026-04-23,04:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,04:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,04:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,04:30:00,XAUUSD,World Gold (XAU/USD),150003410.74,0.0,26243.273673,,,151873.35,0.0
2026-04-23,05:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,05:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,05:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,05:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,05:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,05:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,05:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,05:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26243.273673,169800000.0,,0.0,0.0
2026-04-23,05:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,05:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,05:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,05:30:00,XAUUSD,World Gold (XAU/USD),149791420.85,0.0,26243.273673,,,-211989.89,0.0
2026-04-23,06:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,06:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,06:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,06:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26243.273673,169700000.0,,0.0,0.0
2026-04-23,06:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,06:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,06:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,06:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26243.273673,169800000.0,,0.0,0.0
2026-04-23,06:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,06:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,06:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,06:30:00,XAUUSD,World Gold (XAU/USD),149588923.05,0.0,26243.273673,,,-202497.8,0.0
2026-04-23,07:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,07:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,07:30:00,DOHCML,DOJI HCM,167500000.0,170000000.0,26243.273673,170000000.0,,300000.0,300000.0
2026-04-23,07:30:00,DOHNL,DOJI Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,300000.0,300000.0
2026-04-23,07:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,07:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,07:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,07:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26243.273673,169800000.0,,0.0,0.0
2026-04-23,07:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,07:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,07:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,07:30:00,XAUUSD,World Gold (XAU/USD),150006574.77,0.0,26243.273673,,,417651.72,0.0
2026-04-23,08:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,DOHCML,DOJI HCM,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,DOHNL,DOJI Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26243.273673,169800000.0,,0.0,0.0
2026-04-23,08:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26243.273673,170000000.0,,0.0,0.0
2026-04-23,08:30:00,XAUUSD,World Gold (XAU/USD),149823061.13,0.0,26243.273673,,,-183513.63,0.0
2026-04-23,09:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26243.273673,169000000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26243.273673,169200000.0,,-800000.0,-800000.0
2026-04-23,09:30:00,XAUUSD,World Gold (XAU/USD),149209239.67,0.0,26243.273673,,,-613821.46,0.0
2026-04-23,10:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26243.273673,169000000.0,,0.0,0.0
2026-04-23,10:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,10:30:00,XAUUSD,World Gold (XAU/USD),148867524.63,0.0,26243.273673,,,-341715.04,0.0
2026-04-23,11:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26243.273673,169000000.0,,0.0,0.0
2026-04-23,11:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,11:30:00,XAUUSD,World Gold (XAU/USD),148927641.17,0.0,26243.273673,,,60116.53,0.0
2026-04-23,12:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26243.273673,169000000.0,,0.0,0.0
2026-04-23,12:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,12:30:00,XAUUSD,World Gold (XAU/USD),148956117.42,0.0,26243.273673,,,28476.25,0.0
2026-04-23,13:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26243.273673,169000000.0,,0.0,0.0
2026-04-23,13:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,13:30:00,XAUUSD,World Gold (XAU/USD),149133303.0,0.0,26243.273673,,,177185.58,0.0
2026-04-23,14:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26243.273673,169000000.0,,0.0,0.0
2026-04-23,14:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,14:30:00,XAUUSD,World Gold (XAU/USD),148949789.36,0.0,26243.273673,,,-183513.63,0.0
2026-04-23,15:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26243.273673,169000000.0,,0.0,0.0
2026-04-23,15:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,15:30:00,XAUUSD,World Gold (XAU/USD),149361113.02,0.0,26243.273673,,,411323.66,0.0
2026-04-23,16:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26243.273673,169000000.0,,0.0,0.0
2026-04-23,16:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,16:30:00,XAUUSD,World Gold (XAU/USD),148801080.04,0.0,26243.273673,,,-560032.98,0.0
2026-04-23,17:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26243.273673,169000000.0,,0.0,0.0
2026-04-23,17:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,17:30:00,XAUUSD,World Gold (XAU/USD),148468857.09,0.0,26243.273673,,,-332222.96,0.0
2026-04-23,18:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,18:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,18:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,18:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
2026-04-23,18:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26243.273673,169200000.0,,0.0,0.0
