Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-13,01:30:00,DOHNL,DOJI Hanoi,142900000.0,145900000.0,26191.949103,145900000.0,,0.0,0.0
2026-06-13,01:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26191.949103,146000000.0,,0.0,0.0
2026-06-13,01:30:00,PQHN24NTT,PNJ 24K,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,01:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,01:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26191.949103,145300000.0,,0.0,0.0
2026-06-13,01:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,01:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,01:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,01:30:00,XAUUSD,World Gold (XAU/USD),133519798.98,0.0,26191.949103,,,290521.3,0.0
2026-06-13,02:30:00,BT9999NTT,Bao Tin 9999,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,02:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,02:30:00,DOHCML,DOJI HCM,142900000.0,145900000.0,26191.949103,145900000.0,,0.0,0.0
2026-06-13,02:30:00,DOHNL,DOJI Hanoi,142900000.0,145900000.0,26191.949103,145900000.0,,0.0,0.0
2026-06-13,02:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26191.949103,146000000.0,,0.0,0.0
2026-06-13,02:30:00,PQHN24NTT,PNJ 24K,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,02:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,02:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26191.949103,145300000.0,,0.0,0.0
2026-06-13,02:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,02:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,02:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,02:30:00,XAUUSD,World Gold (XAU/USD),132973492.63,0.0,26191.949103,,,-546306.35,0.0
2026-06-13,03:30:00,BT9999NTT,Bao Tin 9999,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,03:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,03:30:00,DOHCML,DOJI HCM,142900000.0,145900000.0,26191.949103,145900000.0,,0.0,0.0
2026-06-13,03:30:00,DOHNL,DOJI Hanoi,142900000.0,145900000.0,26191.949103,145900000.0,,0.0,0.0
2026-06-13,03:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26191.949103,146000000.0,,0.0,0.0
2026-06-13,03:30:00,PQHN24NTT,PNJ 24K,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,03:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,03:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26191.949103,145300000.0,,0.0,0.0
2026-06-13,03:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,03:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,03:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,03:30:00,XAUUSD,World Gold (XAU/USD),133106121.91,0.0,26191.949103,,,132629.29,0.0
2026-06-13,04:30:00,BT9999NTT,Bao Tin 9999,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,04:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,04:30:00,DOHCML,DOJI HCM,142900000.0,145900000.0,26191.949103,145900000.0,,0.0,0.0
2026-06-13,04:30:00,DOHNL,DOJI Hanoi,142900000.0,145900000.0,26191.949103,145900000.0,,0.0,0.0
2026-06-13,04:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26191.949103,146000000.0,,0.0,0.0
2026-06-13,04:30:00,PQHN24NTT,PNJ 24K,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,04:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,04:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26191.949103,145300000.0,,0.0,0.0
2026-06-13,04:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,04:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,04:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,04:30:00,XAUUSD,World Gold (XAU/USD),133270329.6,0.0,26191.949103,,,164207.69,0.0
2026-06-13,09:30:00,BT9999NTT,Bao Tin 9999,144000000.0,147000000.0,26191.949103,147000000.0,,1600000.0,1600000.0
2026-06-13,09:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26191.949103,147000000.0,,1600000.0,1600000.0
2026-06-13,09:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26191.949103,147000000.0,,1100000.0,1100000.0
2026-06-13,09:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26191.949103,147000000.0,,1100000.0,1100000.0
2026-06-13,09:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26191.949103,147000000.0,,1000000.0,1000000.0
2026-06-13,09:30:00,PQHN24NTT,PNJ 24K,143800000.0,146800000.0,26191.949103,146800000.0,,1400000.0,1400000.0
2026-06-13,09:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26191.949103,147000000.0,,1600000.0,1600000.0
2026-06-13,09:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26191.949103,146900000.0,,1600000.0,1600000.0
2026-06-13,09:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26191.949103,147000000.0,,1600000.0,1600000.0
2026-06-13,09:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,09:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26191.949103,147000000.0,,1600000.0,1600000.0
2026-06-13,09:30:00,XAUUSD,World Gold (XAU/USD),133270329.6,0.0,26191.949103,,,0.0,0.0
2026-06-13,11:00:00,BT9999NTT,Bao Tin 9999,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-13,11:00:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-13,11:00:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-13,11:00:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-13,11:00:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-13,11:00:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26191.949103,147000000.0,,200000.0,200000.0
2026-06-13,11:00:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-13,11:00:00,SJ9999,SJC Ring,143900000.0,146900000.0,26191.949103,146900000.0,,0.0,0.0
2026-06-13,11:00:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-13,11:00:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-13,11:00:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-13,11:00:00,XAUUSD,World Gold (XAU/USD),133270329.6,0.0,26191.949103,,,0.0,0.0
2026-06-14,00:00:00,BT9999NTT,Bao Tin 9999,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-14,00:00:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-14,00:00:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-14,00:00:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-14,00:00:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-14,00:00:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-14,00:00:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-14,00:00:00,SJ9999,SJC Ring,143900000.0,146900000.0,26191.949103,146900000.0,,0.0,0.0
2026-06-14,00:00:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-14,00:00:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26191.949103,145400000.0,,0.0,0.0
2026-06-14,00:00:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26191.949103,147000000.0,,0.0,0.0
2026-06-14,00:00:00,XAUUSD,World Gold (XAU/USD),133270329.6,0.0,26191.949103,,,0.0,0.0
