Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-19,04:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,04:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,04:30:00,XAUUSD,World Gold (XAU/USD),155751996.6,0.0,25919.89627,,,153126.96,0.0
2026-02-19,05:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,05:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,05:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,05:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,05:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,05:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,05:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,05:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,05:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,05:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,05:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,05:30:00,XAUUSD,World Gold (XAU/USD),155564494.2,0.0,25919.89627,,,-187502.4,0.0
2026-02-19,06:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,06:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,06:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,06:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,06:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,06:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,06:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,06:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,06:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,06:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,06:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,06:30:00,XAUUSD,World Gold (XAU/USD),155736371.4,0.0,25919.89627,,,171877.2,0.0
2026-02-19,07:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,07:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,07:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,07:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,07:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,07:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,07:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,07:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,07:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,07:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,07:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,07:30:00,XAUUSD,World Gold (XAU/USD),155258240.27,0.0,25919.89627,,,-478131.13,0.0
2026-02-19,08:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,08:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,08:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,08:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,08:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,08:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,08:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,08:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,08:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,08:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,08:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,08:30:00,XAUUSD,World Gold (XAU/USD),155108238.35,0.0,25919.89627,,,-150001.92,0.0
2026-02-19,09:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,09:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,09:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,09:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,09:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,09:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,09:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,09:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,09:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,09:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,09:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,09:30:00,XAUUSD,World Gold (XAU/USD),155445742.68,0.0,25919.89627,,,337504.33,0.0
2026-02-19,10:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,10:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,10:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,10:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,10:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,10:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,10:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,10:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,10:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,10:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,10:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,10:30:00,XAUUSD,World Gold (XAU/USD),155308240.91,0.0,25919.89627,,,-137501.76,0.0
2026-02-19,11:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,11:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,11:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,11:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,11:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,11:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,11:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,11:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,11:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,11:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,11:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,11:30:00,XAUUSD,World Gold (XAU/USD),155714496.12,0.0,25919.89627,,,406255.21,0.0
2026-02-19,12:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,12:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,12:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,12:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,12:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,12:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,12:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,12:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,12:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,12:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,12:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,12:30:00,XAUUSD,World Gold (XAU/USD),155942624.05,0.0,25919.89627,,,228127.92,0.0
2026-02-19,14:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,14:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,14:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,14:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,14:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,14:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,14:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,14:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,14:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,14:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,14:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,14:30:00,XAUUSD,World Gold (XAU/USD),156814510.22,0.0,25919.89627,,,871886.18,0.0
2026-02-19,15:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,15:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,15:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,15:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,15:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,15:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,15:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,15:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,15:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,15:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,15:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,15:30:00,XAUUSD,World Gold (XAU/USD),156705133.82,0.0,25919.89627,,,-109376.4,0.0
2026-02-19,16:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,16:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,16:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,16:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,16:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,16:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,16:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,16:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,16:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,16:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,16:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,16:30:00,XAUUSD,World Gold (XAU/USD),156477005.9,0.0,25919.89627,,,-228127.92,0.0
2026-02-19,17:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,17:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,17:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,17:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,17:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,17:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,17:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,17:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,17:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,17:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,17:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,17:30:00,XAUUSD,World Gold (XAU/USD),155855122.92,0.0,25919.89627,,,-621882.97,0.0
2026-02-19,18:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,18:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,18:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,18:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,18:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,18:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-19,18:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,18:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-19,18:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,18:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,18:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,18:30:00,XAUUSD,World Gold (XAU/USD),155792622.12,0.0,25919.89627,,,-62500.8,0.0
2026-02-19,19:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,19:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-19,19:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,19:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-19,19:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-19,19:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
