Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-16,02:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,02:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,02:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,02:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,02:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,02:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,02:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26239.619205,173200000.0,,0.0,0.0
2026-04-16,02:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,02:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,02:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,02:30:00,XAUUSD,World Gold (XAU/USD),151956600.87,0.0,26239.619205,,,243596.24,0.0
2026-04-16,03:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,03:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,03:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,03:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,03:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,03:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,03:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,03:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26239.619205,173200000.0,,0.0,0.0
2026-04-16,03:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,03:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,03:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,03:30:00,XAUUSD,World Gold (XAU/USD),151706677.45,0.0,26239.619205,,,-249923.42,0.0
2026-04-16,04:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,04:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,04:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,04:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,04:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,04:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,04:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,04:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26239.619205,173200000.0,,0.0,0.0
2026-04-16,04:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,04:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,04:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,04:30:00,XAUUSD,World Gold (XAU/USD),151599115.48,0.0,26239.619205,,,-107561.98,0.0
2026-04-16,05:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,05:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,05:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,05:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,05:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,05:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,05:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,05:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26239.619205,173200000.0,,0.0,0.0
2026-04-16,05:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,05:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,05:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,05:30:00,XAUUSD,World Gold (XAU/USD),151890165.53,0.0,26239.619205,,,291050.05,0.0
2026-04-16,06:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,06:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,06:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,06:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,06:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,06:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,06:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,06:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26239.619205,173200000.0,,0.0,0.0
2026-04-16,06:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,06:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,06:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,06:30:00,XAUUSD,World Gold (XAU/USD),152342558.55,0.0,26239.619205,,,452393.02,0.0
2026-04-16,07:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,07:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,07:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,07:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,07:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,07:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,07:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,07:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26239.619205,173200000.0,,0.0,0.0
2026-04-16,07:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,07:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,07:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,07:30:00,XAUUSD,World Gold (XAU/USD),152665244.48,0.0,26239.619205,,,322685.93,0.0
2026-04-16,08:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,08:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,08:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,08:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,08:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26239.619205,172800000.0,,0.0,0.0
2026-04-16,08:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-16,08:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,08:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26239.619205,173200000.0,,0.0,0.0
2026-04-16,08:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,08:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,08:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26239.619205,173500000.0,,0.0,0.0
2026-04-16,08:30:00,XAUUSD,World Gold (XAU/USD),152617790.67,0.0,26239.619205,,,-47453.81,0.0
2026-04-16,09:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171800000.0,26239.619205,171800000.0,,-1500000.0,-1200000.0
2026-04-16,09:30:00,BTSJC,Bao Tin SJC,168500000.0,172500000.0,26239.619205,172500000.0,,-1300000.0,-300000.0
2026-04-16,09:30:00,DOHCML,DOJI HCM,168500000.0,172500000.0,26239.619205,172500000.0,,-1300000.0,-300000.0
2026-04-16,09:30:00,DOHNL,DOJI Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,-1300000.0,-300000.0
2026-04-16,09:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171800000.0,26239.619205,171800000.0,,-1300000.0,-1000000.0
2026-04-16,09:30:00,PQHN24NTT,PNJ 24K,168500000.0,172000000.0,26239.619205,172000000.0,,-1500000.0,-1000000.0
2026-04-16,09:30:00,PQHNVM,PNJ Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,-1500000.0,-1000000.0
2026-04-16,09:30:00,SJ9999,SJC Ring,168200000.0,172200000.0,26239.619205,172200000.0,,-1500000.0,-1000000.0
2026-04-16,09:30:00,SJL1L10,SJC 9999,168500000.0,172500000.0,26239.619205,172500000.0,,-1500000.0,-1000000.0
2026-04-16,09:30:00,VIETTINMSJC,Viettin SJC,168500000.0,172500000.0,26239.619205,172500000.0,,-1500000.0,-1000000.0
2026-04-16,09:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26239.619205,172500000.0,,-1500000.0,-1000000.0
2026-04-16,09:30:00,XAUUSD,World Gold (XAU/USD),152541864.57,0.0,26239.619205,,,-75926.1,0.0
2026-04-16,10:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,10:30:00,BTSJC,Bao Tin SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,10:30:00,DOHCML,DOJI HCM,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,10:30:00,DOHNL,DOJI Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,10:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,10:30:00,PQHN24NTT,PNJ 24K,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,-200000.0
2026-04-16,10:30:00,PQHNVM,PNJ Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,10:30:00,SJ9999,SJC Ring,168200000.0,172200000.0,26239.619205,172200000.0,,0.0,0.0
2026-04-16,10:30:00,SJL1L10,SJC 9999,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,10:30:00,VIETTINMSJC,Viettin SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,10:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,10:30:00,XAUUSD,World Gold (XAU/USD),152643099.37,0.0,26239.619205,,,101234.8,0.0
2026-04-16,11:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171300000.0,26239.619205,171300000.0,,-500000.0,-500000.0
2026-04-16,11:30:00,BTSJC,Bao Tin SJC,168300000.0,172300000.0,26239.619205,172300000.0,,-200000.0,-200000.0
2026-04-16,11:30:00,DOHCML,DOJI HCM,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,11:30:00,DOHNL,DOJI Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,11:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,11:30:00,PQHN24NTT,PNJ 24K,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,11:30:00,PQHNVM,PNJ Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,11:30:00,SJ9999,SJC Ring,168200000.0,172200000.0,26239.619205,172200000.0,,0.0,0.0
2026-04-16,11:30:00,SJL1L10,SJC 9999,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,11:30:00,VIETTINMSJC,Viettin SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,11:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,11:30:00,XAUUSD,World Gold (XAU/USD),152715861.88,0.0,26239.619205,,,72762.51,0.0
2026-04-16,12:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171300000.0,26239.619205,171300000.0,,0.0,0.0
2026-04-16,12:30:00,BTSJC,Bao Tin SJC,168300000.0,172300000.0,26239.619205,172300000.0,,0.0,0.0
2026-04-16,12:30:00,DOHCML,DOJI HCM,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,12:30:00,DOHNL,DOJI Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,12:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,12:30:00,PQHN24NTT,PNJ 24K,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,12:30:00,PQHNVM,PNJ Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,12:30:00,SJ9999,SJC Ring,168200000.0,172200000.0,26239.619205,172200000.0,,0.0,0.0
2026-04-16,12:30:00,SJL1L10,SJC 9999,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,12:30:00,VIETTINMSJC,Viettin SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,12:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,12:30:00,XAUUSD,World Gold (XAU/USD),152956294.54,0.0,26239.619205,,,240432.65,0.0
2026-04-16,13:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171300000.0,26239.619205,171300000.0,,0.0,0.0
2026-04-16,13:30:00,BTSJC,Bao Tin SJC,168300000.0,172300000.0,26239.619205,172300000.0,,0.0,0.0
2026-04-16,13:30:00,DOHCML,DOJI HCM,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,13:30:00,DOHNL,DOJI Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,13:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,13:30:00,PQHN24NTT,PNJ 24K,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,13:30:00,PQHNVM,PNJ Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,13:30:00,SJ9999,SJC Ring,168200000.0,172200000.0,26239.619205,172200000.0,,0.0,0.0
2026-04-16,13:30:00,SJL1L10,SJC 9999,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,13:30:00,VIETTINMSJC,Viettin SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,13:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,13:30:00,XAUUSD,World Gold (XAU/USD),152412157.48,0.0,26239.619205,,,-544137.06,0.0
2026-04-16,14:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171300000.0,26239.619205,171300000.0,,0.0,0.0
2026-04-16,14:30:00,BTSJC,Bao Tin SJC,167800000.0,171800000.0,26239.619205,171800000.0,,-500000.0,-500000.0
2026-04-16,14:30:00,DOHCML,DOJI HCM,168500000.0,172000000.0,26239.619205,172000000.0,,0.0,-500000.0
2026-04-16,14:30:00,DOHNL,DOJI Hanoi,168500000.0,172000000.0,26239.619205,172000000.0,,0.0,-500000.0
2026-04-16,14:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,14:30:00,PQHN24NTT,PNJ 24K,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,14:30:00,PQHNVM,PNJ Hanoi,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,14:30:00,SJ9999,SJC Ring,168000000.0,171500000.0,26239.619205,171500000.0,,-200000.0,-700000.0
2026-04-16,14:30:00,SJL1L10,SJC 9999,168500000.0,172000000.0,26239.619205,172000000.0,,0.0,-500000.0
2026-04-16,14:30:00,VIETTINMSJC,Viettin SJC,168500000.0,172000000.0,26239.619205,172000000.0,,0.0,-500000.0
2026-04-16,14:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,14:30:00,XAUUSD,World Gold (XAU/USD),152703207.53,0.0,26239.619205,,,291050.05,0.0
2026-04-16,15:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171300000.0,26239.619205,171300000.0,,0.0,0.0
2026-04-16,15:30:00,BTSJC,Bao Tin SJC,167800000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,15:30:00,DOHCML,DOJI HCM,168500000.0,172000000.0,26239.619205,172000000.0,,0.0,0.0
2026-04-16,15:30:00,DOHNL,DOJI Hanoi,168500000.0,172000000.0,26239.619205,172000000.0,,0.0,0.0
2026-04-16,15:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171800000.0,26239.619205,171800000.0,,0.0,0.0
2026-04-16,15:30:00,PQHN24NTT,PNJ 24K,168300000.0,171500000.0,26239.619205,171500000.0,,-200000.0,-300000.0
2026-04-16,15:30:00,PQHNVM,PNJ Hanoi,168300000.0,172000000.0,26239.619205,172000000.0,,-200000.0,-500000.0
2026-04-16,15:30:00,SJ9999,SJC Ring,168000000.0,171500000.0,26239.619205,171500000.0,,0.0,0.0
2026-04-16,15:30:00,SJL1L10,SJC 9999,168500000.0,172000000.0,26239.619205,172000000.0,,0.0,0.0
2026-04-16,15:30:00,VIETTINMSJC,Viettin SJC,168500000.0,172000000.0,26239.619205,172000000.0,,0.0,0.0
2026-04-16,15:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,15:30:00,XAUUSD,World Gold (XAU/USD),152234996.57,0.0,26239.619205,,,-468210.96,0.0
2026-04-16,16:30:00,BT9999NTT,Bao Tin 9999,167500000.0,170700000.0,26239.619205,170700000.0,,-500000.0,-600000.0
2026-04-16,16:30:00,BTSJC,Bao Tin SJC,167700000.0,171200000.0,26239.619205,171200000.0,,-100000.0,-600000.0
2026-04-16,16:30:00,DOHCML,DOJI HCM,167700000.0,171200000.0,26239.619205,171200000.0,,-800000.0,-800000.0
2026-04-16,16:30:00,DOHNL,DOJI Hanoi,167700000.0,171200000.0,26239.619205,171200000.0,,-800000.0,-800000.0
2026-04-16,16:30:00,DOJINHTV,DOJI Jewelry,167700000.0,171200000.0,26239.619205,171200000.0,,-800000.0,-600000.0
2026-04-16,16:30:00,PQHN24NTT,PNJ 24K,167500000.0,170700000.0,26239.619205,170700000.0,,-800000.0,-800000.0
2026-04-16,16:30:00,PQHNVM,PNJ Hanoi,167500000.0,171200000.0,26239.619205,171200000.0,,-800000.0,-800000.0
2026-04-16,16:30:00,SJ9999,SJC Ring,167200000.0,170700000.0,26239.619205,170700000.0,,-800000.0,-800000.0
2026-04-16,16:30:00,SJL1L10,SJC 9999,167700000.0,171200000.0,26239.619205,171200000.0,,-800000.0,-800000.0
2026-04-16,16:30:00,VIETTINMSJC,Viettin SJC,167700000.0,171200000.0,26239.619205,171200000.0,,-800000.0,-800000.0
2026-04-16,16:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,16:30:00,XAUUSD,World Gold (XAU/USD),152367867.25,0.0,26239.619205,,,132870.68,0.0
2026-04-16,17:30:00,BT9999NTT,Bao Tin 9999,167500000.0,170700000.0,26239.619205,170700000.0,,0.0,0.0
2026-04-16,17:30:00,BTSJC,Bao Tin SJC,167700000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
2026-04-16,17:30:00,DOHCML,DOJI HCM,167700000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
2026-04-16,17:30:00,DOHNL,DOJI Hanoi,167700000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
2026-04-16,17:30:00,DOJINHTV,DOJI Jewelry,167700000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
2026-04-16,17:30:00,PQHN24NTT,PNJ 24K,167500000.0,170700000.0,26239.619205,170700000.0,,0.0,0.0
2026-04-16,17:30:00,PQHNVM,PNJ Hanoi,167500000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
2026-04-16,17:30:00,SJ9999,SJC Ring,167200000.0,170700000.0,26239.619205,170700000.0,,0.0,0.0
2026-04-16,17:30:00,SJL1L10,SJC 9999,167700000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
2026-04-16,17:30:00,VIETTINMSJC,Viettin SJC,167700000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
2026-04-16,17:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26239.619205,172500000.0,,0.0,0.0
2026-04-16,17:30:00,XAUUSD,World Gold (XAU/USD),152121107.42,0.0,26239.619205,,,-246759.83,0.0
2026-04-16,18:30:00,BT9999NTT,Bao Tin 9999,167500000.0,170700000.0,26239.619205,170700000.0,,0.0,0.0
2026-04-16,18:30:00,BTSJC,Bao Tin SJC,167700000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
2026-04-16,18:30:00,DOHCML,DOJI HCM,167700000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
2026-04-16,18:30:00,DOHNL,DOJI Hanoi,167700000.0,171200000.0,26239.619205,171200000.0,,0.0,0.0
