Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-08,03:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,03:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,03:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,03:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,03:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26221.66362,149700000.0,,0.0,0.0
2026-07-08,03:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,03:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,03:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26221.66362,150500000.0,,0.0,0.0
2026-07-08,03:30:00,XAUUSD,World Gold (XAU/USD),129959765.63,0.0,26221.66362,,,132779.75,0.0
2026-07-08,04:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,04:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,04:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,04:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,04:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,04:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,04:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,04:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26221.66362,149700000.0,,0.0,0.0
2026-07-08,04:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,04:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,04:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26221.66362,150500000.0,,0.0,0.0
2026-07-08,04:30:00,XAUUSD,World Gold (XAU/USD),129833308.73,0.0,26221.66362,,,-126456.91,0.0
2026-07-08,05:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,05:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,05:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,05:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,05:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,05:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,05:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,05:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26221.66362,149700000.0,,0.0,0.0
2026-07-08,05:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,05:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,05:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26221.66362,150500000.0,,0.0,0.0
2026-07-08,05:30:00,XAUUSD,World Gold (XAU/USD),129697367.55,0.0,26221.66362,,,-135941.18,0.0
2026-07-08,06:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,06:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,06:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,06:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,06:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,06:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,06:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,06:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26221.66362,149700000.0,,0.0,0.0
2026-07-08,06:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,06:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,06:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26221.66362,150500000.0,,0.0,0.0
2026-07-08,06:30:00,XAUUSD,World Gold (XAU/USD),129823824.46,0.0,26221.66362,,,126456.91,0.0
2026-07-08,07:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,07:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,07:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,07:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,07:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,07:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,07:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,07:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26221.66362,149700000.0,,0.0,0.0
2026-07-08,07:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,07:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,07:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26221.66362,150500000.0,,0.0,0.0
2026-07-08,07:30:00,XAUUSD,World Gold (XAU/USD),129852277.26,0.0,26221.66362,,,28452.8,0.0
2026-07-08,08:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,08:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,08:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,08:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,08:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,08:30:00,PQHN24NTT,PNJ 24K,146000000.0,149000000.0,26221.66362,149000000.0,,-500000.0,-500000.0
2026-07-08,08:30:00,PQHNVM,PNJ Hanoi,146000000.0,150000000.0,26221.66362,150000000.0,,-500000.0,0.0
2026-07-08,08:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26221.66362,149700000.0,,0.0,0.0
2026-07-08,08:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,08:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,08:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26221.66362,150500000.0,,0.0,0.0
2026-07-08,08:30:00,XAUUSD,World Gold (XAU/USD),129893375.76,0.0,26221.66362,,,41098.5,0.0
2026-07-08,09:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26221.66362,148800000.0,,-700000.0,-700000.0
2026-07-08,09:30:00,BTSJC,Bao Tin SJC,144800000.0,149500000.0,26221.66362,149500000.0,,-700000.0,-500000.0
2026-07-08,09:30:00,DOHCML,DOJI HCM,146500000.0,149500000.0,26221.66362,149500000.0,,-500000.0,-500000.0
2026-07-08,09:30:00,DOHNL,DOJI Hanoi,146500000.0,149500000.0,26221.66362,149500000.0,,-500000.0,-500000.0
2026-07-08,09:30:00,DOJINHTV,DOJI Jewelry,146500000.0,149500000.0,26221.66362,149500000.0,,-500000.0,-500000.0
2026-07-08,09:30:00,PQHN24NTT,PNJ 24K,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-08,09:30:00,PQHNVM,PNJ Hanoi,146000000.0,149500000.0,26221.66362,149500000.0,,0.0,-500000.0
2026-07-08,09:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26221.66362,149200000.0,,-500000.0,-500000.0
2026-07-08,09:30:00,SJL1L10,SJC 9999,146500000.0,149500000.0,26221.66362,149500000.0,,-500000.0,-500000.0
2026-07-08,09:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,-500000.0,-500000.0
2026-07-08,09:30:00,VNGSJC,VN Gold SJC,146500000.0,149500000.0,26221.66362,149500000.0,,-1000000.0,-1000000.0
2026-07-08,09:30:00,XAUUSD,World Gold (XAU/USD),130342297.78,0.0,26221.66362,,,448922.03,0.0
2026-07-08,10:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26221.66362,148800000.0,,0.0,0.0
2026-07-08,10:30:00,BTSJC,Bao Tin SJC,144800000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,10:30:00,DOHCML,DOJI HCM,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,10:30:00,DOHNL,DOJI Hanoi,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,10:30:00,DOJINHTV,DOJI Jewelry,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,10:30:00,PQHN24NTT,PNJ 24K,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-08,10:30:00,PQHNVM,PNJ Hanoi,146000000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,10:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26221.66362,149200000.0,,0.0,0.0
2026-07-08,10:30:00,SJL1L10,SJC 9999,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,10:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,10:30:00,VNGSJC,VN Gold SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,10:30:00,XAUUSD,World Gold (XAU/USD),130617341.56,0.0,26221.66362,,,275043.78,0.0
2026-07-08,11:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26221.66362,148800000.0,,0.0,0.0
2026-07-08,11:30:00,BTSJC,Bao Tin SJC,144800000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,11:30:00,DOHCML,DOJI HCM,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,11:30:00,DOHNL,DOJI Hanoi,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,11:30:00,DOJINHTV,DOJI Jewelry,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,11:30:00,PQHN24NTT,PNJ 24K,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-08,11:30:00,PQHNVM,PNJ Hanoi,146000000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,11:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26221.66362,149200000.0,,0.0,0.0
2026-07-08,11:30:00,SJL1L10,SJC 9999,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,11:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,11:30:00,VNGSJC,VN Gold SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,11:30:00,XAUUSD,World Gold (XAU/USD),130468754.69,0.0,26221.66362,,,-148586.87,0.0
2026-07-08,12:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26221.66362,148800000.0,,0.0,0.0
2026-07-08,12:30:00,BTSJC,Bao Tin SJC,144800000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,12:30:00,DOHCML,DOJI HCM,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,12:30:00,DOHNL,DOJI Hanoi,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,12:30:00,DOJINHTV,DOJI Jewelry,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,12:30:00,PQHN24NTT,PNJ 24K,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-08,12:30:00,PQHNVM,PNJ Hanoi,146000000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,12:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26221.66362,149200000.0,,0.0,0.0
2026-07-08,12:30:00,SJL1L10,SJC 9999,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,12:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,12:30:00,VNGSJC,VN Gold SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,12:30:00,XAUUSD,World Gold (XAU/USD),130465593.27,0.0,26221.66362,,,-3161.42,0.0
2026-07-08,13:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26221.66362,148800000.0,,0.0,0.0
2026-07-08,13:30:00,BTSJC,Bao Tin SJC,144800000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,13:30:00,DOHCML,DOJI HCM,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,13:30:00,DOHNL,DOJI Hanoi,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,13:30:00,DOJINHTV,DOJI Jewelry,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,13:30:00,PQHN24NTT,PNJ 24K,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-08,13:30:00,PQHNVM,PNJ Hanoi,146000000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,13:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26221.66362,149200000.0,,0.0,0.0
2026-07-08,13:30:00,SJL1L10,SJC 9999,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,13:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,13:30:00,VNGSJC,VN Gold SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,13:30:00,XAUUSD,World Gold (XAU/USD),130607857.29,0.0,26221.66362,,,142264.02,0.0
2026-07-08,14:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26221.66362,148800000.0,,0.0,0.0
2026-07-08,14:30:00,BTSJC,Bao Tin SJC,144800000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,14:30:00,DOHCML,DOJI HCM,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,14:30:00,DOHNL,DOJI Hanoi,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,14:30:00,DOJINHTV,DOJI Jewelry,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,14:30:00,PQHN24NTT,PNJ 24K,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-08,14:30:00,PQHNVM,PNJ Hanoi,146000000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,14:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26221.66362,149200000.0,,0.0,0.0
2026-07-08,14:30:00,SJL1L10,SJC 9999,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,14:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,14:30:00,VNGSJC,VN Gold SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,14:30:00,XAUUSD,World Gold (XAU/USD),130285392.18,0.0,26221.66362,,,-322465.12,0.0
2026-07-08,15:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26221.66362,148800000.0,,0.0,0.0
2026-07-08,15:30:00,BTSJC,Bao Tin SJC,144800000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,15:30:00,DOHCML,DOJI HCM,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,15:30:00,DOHNL,DOJI Hanoi,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,15:30:00,DOJINHTV,DOJI Jewelry,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,15:30:00,PQHN24NTT,PNJ 24K,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-08,15:30:00,PQHNVM,PNJ Hanoi,146000000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,15:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26221.66362,149200000.0,,0.0,0.0
2026-07-08,15:30:00,SJL1L10,SJC 9999,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,15:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,15:30:00,VNGSJC,VN Gold SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,15:30:00,XAUUSD,World Gold (XAU/USD),129311673.97,0.0,26221.66362,,,-973718.2,0.0
2026-07-08,16:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,-500000.0,-500000.0
2026-07-08,16:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,-500000.0,-1000000.0
2026-07-08,16:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,-1000000.0,-1000000.0
2026-07-08,16:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,-1000000.0,-1000000.0
2026-07-08,16:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,-1000000.0,-1000000.0
2026-07-08,16:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,-1000000.0,-1000000.0
2026-07-08,16:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,-1000000.0,-1000000.0
2026-07-08,16:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,-1000000.0,-1000000.0
2026-07-08,16:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,-1000000.0,-1000000.0
2026-07-08,16:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,16:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,-1000000.0,-1000000.0
2026-07-08,16:30:00,XAUUSD,World Gold (XAU/USD),128356924.31,0.0,26221.66362,,,-954749.66,0.0
2026-07-08,17:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-08,17:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,17:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,17:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,17:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,17:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-08,17:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,17:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-08,17:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,17:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,17:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,17:30:00,XAUUSD,World Gold (XAU/USD),128081880.53,0.0,26221.66362,,,-275043.78,0.0
2026-07-08,18:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-08,18:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,18:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,18:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-08,18:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
