Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-11,04:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,04:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,04:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,04:30:00,XAUUSD,World Gold (XAU/USD),134759116.54,0.0,25887.097637,,,-56179.54,0.0
2026-09-11,05:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25887.097637,148000000.0,,0.0,0.0
2026-09-11,05:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,05:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,05:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,05:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25887.097637,148000000.0,,0.0,0.0
2026-09-11,05:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25887.097637,147000000.0,,0.0,0.0
2026-09-11,05:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,05:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25887.097637,146100000.0,,0.0,0.0
2026-09-11,05:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,05:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,05:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,05:30:00,XAUUSD,World Gold (XAU/USD),134852749.11,0.0,25887.097637,,,93632.57,0.0
2026-09-11,06:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25887.097637,148000000.0,,0.0,0.0
2026-09-11,06:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,06:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,06:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,06:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25887.097637,148000000.0,,0.0,0.0
2026-09-11,06:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25887.097637,147000000.0,,0.0,0.0
2026-09-11,06:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,06:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25887.097637,146100000.0,,0.0,0.0
2026-09-11,06:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,06:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,06:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,06:30:00,XAUUSD,World Gold (XAU/USD),134812175.0,0.0,25887.097637,,,-40574.11,0.0
2026-09-11,07:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25887.097637,148000000.0,,0.0,0.0
2026-09-11,07:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,07:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,07:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,07:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25887.097637,148000000.0,,0.0,0.0
2026-09-11,07:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25887.097637,147000000.0,,0.0,0.0
2026-09-11,07:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,07:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25887.097637,146100000.0,,0.0,0.0
2026-09-11,07:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,07:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,07:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,07:30:00,XAUUSD,World Gold (XAU/USD),134980713.63,0.0,25887.097637,,,168538.63,0.0
2026-09-11,09:00:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25887.097637,148000000.0,,0.0,0.0
2026-09-11,09:00:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,09:00:00,DOHCML,DOJI HCM,142000000.0,145000000.0,25887.097637,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,DOHNL,DOJI Hanoi,142000000.0,145000000.0,25887.097637,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25887.097637,146500000.0,,-1500000.0,-1500000.0
2026-09-11,09:00:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,25887.097637,145500000.0,,-1600000.0,-1500000.0
2026-09-11,09:00:00,PQHNVM,PNJ Hanoi,142000000.0,145000000.0,25887.097637,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,SJ9999,SJC Ring,141500000.0,144500000.0,25887.097637,144500000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,SJL1L10,SJC 9999,142000000.0,145000000.0,25887.097637,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,VIETTINMSJC,Viettin SJC,142000000.0,145000000.0,25887.097637,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,09:00:00,XAUUSD,World Gold (XAU/USD),135058740.77,0.0,25887.097637,,,78027.14,0.0
2026-09-11,09:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,25887.097637,146400000.0,,-1600000.0,-1600000.0
2026-09-11,09:30:00,BTSJC,Bao Tin SJC,142000000.0,145000000.0,25887.097637,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:30:00,DOHCML,DOJI HCM,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,09:30:00,DOHNL,DOJI Hanoi,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,09:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25887.097637,146500000.0,,0.0,0.0
2026-09-11,09:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,25887.097637,145500000.0,,0.0,0.0
2026-09-11,09:30:00,PQHNVM,PNJ Hanoi,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,09:30:00,SJ9999,SJC Ring,141500000.0,144500000.0,25887.097637,144500000.0,,0.0,0.0
2026-09-11,09:30:00,SJL1L10,SJC 9999,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,09:30:00,VIETTINMSJC,Viettin SJC,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,09:30:00,VNGSJC,VN Gold SJC,142000000.0,145000000.0,25887.097637,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:30:00,XAUUSD,World Gold (XAU/USD),135021287.74,0.0,25887.097637,,,-37453.03,0.0
2026-09-11,10:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,25887.097637,146400000.0,,0.0,0.0
2026-09-11,10:30:00,BTSJC,Bao Tin SJC,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,10:30:00,DOHCML,DOJI HCM,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,10:30:00,DOHNL,DOJI Hanoi,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,10:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25887.097637,146500000.0,,0.0,0.0
2026-09-11,10:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,25887.097637,145500000.0,,0.0,0.0
2026-09-11,10:30:00,PQHNVM,PNJ Hanoi,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,10:30:00,SJ9999,SJC Ring,141500000.0,144500000.0,25887.097637,144500000.0,,0.0,0.0
2026-09-11,10:30:00,SJL1L10,SJC 9999,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,10:30:00,VIETTINMSJC,Viettin SJC,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,10:30:00,VNGSJC,VN Gold SJC,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,10:30:00,XAUUSD,World Gold (XAU/USD),134534398.38,0.0,25887.097637,,,-486889.37,0.0
2026-09-11,11:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,25887.097637,146400000.0,,0.0,0.0
2026-09-11,11:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25887.097637,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25887.097637,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25887.097637,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25887.097637,146500000.0,,0.0,0.0
2026-09-11,11:30:00,PQHN24NTT,PNJ 24K,141400000.0,145000000.0,25887.097637,145000000.0,,-600000.0,-500000.0
2026-09-11,11:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25887.097637,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25887.097637,143900000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25887.097637,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,VIETTINMSJC,Viettin SJC,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,11:30:00,VNGSJC,VN Gold SJC,142000000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,11:30:00,XAUUSD,World Gold (XAU/USD),135118041.4,0.0,25887.097637,,,583643.02,0.0
2026-09-11,12:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,25887.097637,146400000.0,,0.0,0.0
2026-09-11,12:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25887.097637,144400000.0,,0.0,0.0
2026-09-11,12:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25887.097637,144400000.0,,0.0,0.0
2026-09-11,12:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25887.097637,144400000.0,,0.0,0.0
2026-09-11,12:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25887.097637,146500000.0,,0.0,0.0
2026-09-11,12:30:00,PQHN24NTT,PNJ 24K,141400000.0,145000000.0,25887.097637,145000000.0,,0.0,0.0
2026-09-11,12:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25887.097637,144400000.0,,0.0,0.0
2026-09-11,12:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25887.097637,143900000.0,,0.0,0.0
2026-09-11,12:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25887.097637,144400000.0,,0.0,0.0
2026-09-11,12:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25887.097637,144400000.0,,-600000.0,-600000.0
2026-09-11,12:30:00,VNGSJC,VN Gold SJC,141400000.0,144400000.0,25887.097637,144400000.0,,-600000.0,-600000.0
2026-09-11,12:30:00,XAUUSD,World Gold (XAU/USD),135327154.14,0.0,25887.097637,,,209112.74,0.0
2026-09-11,13:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,200000.0,200000.0
2026-09-11,13:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25887.097637,146500000.0,,0.0,0.0
2026-09-11,13:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,1000000.0,800000.0
2026-09-11,13:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25887.097637,144400000.0,,0.0,0.0
2026-09-11,13:30:00,VNGSJC,VN Gold SJC,141400000.0,144400000.0,25887.097637,144400000.0,,0.0,0.0
2026-09-11,13:30:00,XAUUSD,World Gold (XAU/USD),135867101.96,0.0,25887.097637,,,539947.82,0.0
2026-09-11,14:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,14:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,14:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,14:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,14:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25887.097637,146500000.0,,0.0,0.0
2026-09-11,14:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,0.0,0.0
2026-09-11,14:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,14:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,0.0,0.0
2026-09-11,14:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,14:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,1000000.0,1000000.0
2026-09-11,14:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25887.097637,145400000.0,,1000000.0,1000000.0
2026-09-11,14:30:00,XAUUSD,World Gold (XAU/USD),135748500.71,0.0,25887.097637,,,-118601.26,0.0
2026-09-11,15:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,15:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,15:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,15:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,15:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25887.097637,146500000.0,,0.0,0.0
2026-09-11,15:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,0.0,0.0
2026-09-11,15:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,15:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,0.0,0.0
2026-09-11,15:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,15:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,15:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,15:30:00,XAUUSD,World Gold (XAU/USD),135785953.73,0.0,25887.097637,,,37453.03,0.0
2026-09-11,16:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,16:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,16:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,16:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,16:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25887.097637,146500000.0,,0.0,0.0
2026-09-11,16:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,0.0,0.0
2026-09-11,16:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,16:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,0.0,0.0
2026-09-11,16:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,16:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,16:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,16:30:00,XAUUSD,World Gold (XAU/USD),135617415.11,0.0,25887.097637,,,-168538.63,0.0
2026-09-11,17:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,17:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,17:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,17:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,17:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25887.097637,146800000.0,,300000.0,300000.0
2026-09-11,17:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,0.0,0.0
2026-09-11,17:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,17:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,0.0,0.0
2026-09-11,17:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,17:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,17:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,17:30:00,XAUUSD,World Gold (XAU/USD),135732895.28,0.0,25887.097637,,,115480.17,0.0
2026-09-11,18:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-11,18:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,18:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-11,18:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
