Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-22,01:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,01:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26238.632049,145500000.0,,0.0,0.0
2026-07-22,01:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,01:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26238.632049,145400000.0,,0.0,0.0
2026-07-22,01:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,01:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,01:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26238.632049,147600000.0,,0.0,0.0
2026-07-22,01:30:00,XAUUSD,World Gold (XAU/USD),129243506.99,0.0,26238.632049,,,417577.85,0.0
2026-07-22,02:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26238.632049,146700000.0,,0.0,0.0
2026-07-22,02:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,02:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,02:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,02:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,02:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26238.632049,145500000.0,,0.0,0.0
2026-07-22,02:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,02:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26238.632049,145400000.0,,0.0,0.0
2026-07-22,02:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,02:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,02:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26238.632049,147600000.0,,0.0,0.0
2026-07-22,02:30:00,XAUUSD,World Gold (XAU/USD),129246670.46,0.0,26238.632049,,,3163.47,0.0
2026-07-22,03:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26238.632049,146700000.0,,0.0,0.0
2026-07-22,03:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,03:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,03:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,03:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,03:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26238.632049,145500000.0,,0.0,0.0
2026-07-22,03:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,03:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26238.632049,145400000.0,,0.0,0.0
2026-07-22,03:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,03:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,03:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26238.632049,147600000.0,,0.0,0.0
2026-07-22,03:30:00,XAUUSD,World Gold (XAU/USD),129183401.09,0.0,26238.632049,,,-63269.37,0.0
2026-07-22,04:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26238.632049,146700000.0,,0.0,0.0
2026-07-22,04:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,04:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,04:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,04:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,04:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26238.632049,145500000.0,,0.0,0.0
2026-07-22,04:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,04:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26238.632049,145400000.0,,0.0,0.0
2026-07-22,04:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,04:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,04:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26238.632049,147600000.0,,0.0,0.0
2026-07-22,04:30:00,XAUUSD,World Gold (XAU/USD),129028391.13,0.0,26238.632049,,,-155009.96,0.0
2026-07-22,05:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26238.632049,146700000.0,,0.0,0.0
2026-07-22,05:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,05:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,05:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,05:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,05:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26238.632049,145500000.0,,0.0,0.0
2026-07-22,05:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,05:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26238.632049,145400000.0,,0.0,0.0
2026-07-22,05:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,05:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,05:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26238.632049,147600000.0,,0.0,0.0
2026-07-22,05:30:00,XAUUSD,World Gold (XAU/USD),129161256.81,0.0,26238.632049,,,132865.68,0.0
2026-07-22,06:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26238.632049,146700000.0,,0.0,0.0
2026-07-22,06:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,06:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,06:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,06:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,06:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26238.632049,145500000.0,,0.0,0.0
2026-07-22,06:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,06:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26238.632049,145400000.0,,0.0,0.0
2026-07-22,06:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,06:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,06:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26238.632049,147600000.0,,0.0,0.0
2026-07-22,06:30:00,XAUUSD,World Gold (XAU/USD),129167583.75,0.0,26238.632049,,,6326.94,0.0
2026-07-22,07:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26238.632049,146700000.0,,0.0,0.0
2026-07-22,07:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,07:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,07:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,07:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,07:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26238.632049,145500000.0,,0.0,0.0
2026-07-22,07:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,07:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26238.632049,145400000.0,,0.0,0.0
2026-07-22,07:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,07:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,07:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26238.632049,147600000.0,,0.0,0.0
2026-07-22,07:30:00,XAUUSD,World Gold (XAU/USD),129654757.9,0.0,26238.632049,,,487174.15,0.0
2026-07-22,08:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26238.632049,146700000.0,,0.0,0.0
2026-07-22,08:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,08:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,08:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,08:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,08:30:00,PQHN24NTT,PNJ 24K,142300000.0,145800000.0,26238.632049,145800000.0,,300000.0,300000.0
2026-07-22,08:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,08:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26238.632049,145400000.0,,0.0,0.0
2026-07-22,08:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,08:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-22,08:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26238.632049,147600000.0,,0.0,0.0
2026-07-22,08:30:00,XAUUSD,World Gold (XAU/USD),130236836.11,0.0,26238.632049,,,582078.21,0.0
2026-07-22,09:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26238.632049,147500000.0,,700000.0,800000.0
2026-07-22,09:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26238.632049,147000000.0,,1100000.0,600000.0
2026-07-22,09:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26238.632049,147000000.0,,600000.0,600000.0
2026-07-22,09:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26238.632049,147000000.0,,600000.0,600000.0
2026-07-22,09:30:00,DOJINHTV,DOJI Jewelry,144500000.0,147500000.0,26238.632049,147500000.0,,1300000.0,1300000.0
2026-07-22,09:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26238.632049,146200000.0,,400000.0,400000.0
2026-07-22,09:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26238.632049,147000000.0,,700000.0,600000.0
2026-07-22,09:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26238.632049,146000000.0,,600000.0,600000.0
2026-07-22,09:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26238.632049,147000000.0,,600000.0,600000.0
2026-07-22,09:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26238.632049,147000000.0,,600000.0,600000.0
2026-07-22,09:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26238.632049,147000000.0,,-600000.0,-600000.0
2026-07-22,09:30:00,XAUUSD,World Gold (XAU/USD),130553182.97,0.0,26238.632049,,,316346.85,0.0
2026-07-22,10:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26238.632049,147500000.0,,0.0,0.0
2026-07-22,10:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,10:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,10:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,10:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26238.632049,147000000.0,,-1000000.0,-500000.0
2026-07-22,10:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,10:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,10:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,10:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,10:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,10:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,10:30:00,XAUUSD,World Gold (XAU/USD),130916981.85,0.0,26238.632049,,,363798.88,0.0
2026-07-22,11:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26238.632049,147500000.0,,0.0,0.0
2026-07-22,11:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,11:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,11:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,11:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,11:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,11:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,11:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,11:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,11:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,11:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,11:30:00,XAUUSD,World Gold (XAU/USD),130616452.34,0.0,26238.632049,,,-300529.51,0.0
2026-07-22,12:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26238.632049,147500000.0,,0.0,0.0
2026-07-22,12:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,12:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,12:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,12:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,12:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,12:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,12:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,12:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,12:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,12:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,12:30:00,XAUUSD,World Gold (XAU/USD),130489913.6,0.0,26238.632049,,,-126538.74,0.0
2026-07-22,13:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26238.632049,147500000.0,,0.0,0.0
2026-07-22,13:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,13:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,13:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,13:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,13:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26238.632049,146200000.0,,0.0,0.0
2026-07-22,13:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,13:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,13:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,13:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,13:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,13:30:00,XAUUSD,World Gold (XAU/USD),130262143.86,0.0,26238.632049,,,-227769.73,0.0
2026-07-22,14:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26238.632049,147500000.0,,0.0,0.0
2026-07-22,14:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,14:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,26238.632049,146500000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,26238.632049,146500000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,14:30:00,PQHN24NTT,PNJ 24K,142200000.0,145700000.0,26238.632049,145700000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,PQHNVM,PNJ Hanoi,142700000.0,146500000.0,26238.632049,146500000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26238.632049,145000000.0,,-1500000.0,-1000000.0
2026-07-22,14:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26238.632049,146000000.0,,-2000000.0,-1000000.0
2026-07-22,14:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,26238.632049,146500000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,14:30:00,XAUUSD,World Gold (XAU/USD),130350720.98,0.0,26238.632049,,,88577.12,0.0
2026-07-22,15:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26238.632049,147200000.0,,-300000.0,-300000.0
2026-07-22,15:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26238.632049,146000000.0,,-1700000.0,-1000000.0
2026-07-22,15:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26238.632049,146000000.0,,-1500000.0,-500000.0
2026-07-22,15:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26238.632049,146000000.0,,-1500000.0,-500000.0
2026-07-22,15:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26238.632049,146000000.0,,-1500000.0,-1000000.0
2026-07-22,15:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26238.632049,145500000.0,,-200000.0,-200000.0
2026-07-22,15:30:00,PQHNVM,PNJ Hanoi,142000000.0,146000000.0,26238.632049,146000000.0,,-700000.0,-500000.0
2026-07-22,15:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-22,15:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,15:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26238.632049,146000000.0,,-1500000.0,-500000.0
2026-07-22,15:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,15:30:00,XAUUSD,World Gold (XAU/USD),130268470.8,0.0,26238.632049,,,-82250.18,0.0
2026-07-22,16:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26238.632049,147200000.0,,0.0,0.0
2026-07-22,16:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,16:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,16:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,16:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,16:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26238.632049,145000000.0,,-500000.0,-500000.0
2026-07-22,16:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26238.632049,146000000.0,,-500000.0,0.0
2026-07-22,16:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-22,16:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,16:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,16:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,16:30:00,XAUUSD,World Gold (XAU/USD),130382355.67,0.0,26238.632049,,,113884.87,0.0
2026-07-22,17:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26238.632049,147200000.0,,0.0,0.0
2026-07-22,17:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,17:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,17:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,17:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,17:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-22,17:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,17:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-22,17:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,17:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,17:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26238.632049,147000000.0,,0.0,0.0
2026-07-22,17:30:00,XAUUSD,World Gold (XAU/USD),130382355.67,0.0,26238.632049,,,0.0,0.0
2026-07-22,18:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26238.632049,147200000.0,,0.0,0.0
2026-07-22,18:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,18:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-22,18:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
