Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-22,03:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,03:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,03:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,03:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,03:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26266.673809,145500000.0,,0.0,0.0
2026-07-22,03:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,03:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26266.673809,145400000.0,,0.0,0.0
2026-07-22,03:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,03:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,03:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26266.673809,147600000.0,,0.0,0.0
2026-07-22,03:30:00,XAUUSD,World Gold (XAU/USD),129321462.02,0.0,26266.673809,,,-63336.99,0.0
2026-07-22,04:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26266.673809,146700000.0,,0.0,0.0
2026-07-22,04:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,04:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,04:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,04:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,04:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26266.673809,145500000.0,,0.0,0.0
2026-07-22,04:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,04:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26266.673809,145400000.0,,0.0,0.0
2026-07-22,04:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,04:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,04:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26266.673809,147600000.0,,0.0,0.0
2026-07-22,04:30:00,XAUUSD,World Gold (XAU/USD),129166286.4,0.0,26266.673809,,,-155175.62,0.0
2026-07-22,05:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26266.673809,146700000.0,,0.0,0.0
2026-07-22,05:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,05:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,05:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,05:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,05:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26266.673809,145500000.0,,0.0,0.0
2026-07-22,05:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,05:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26266.673809,145400000.0,,0.0,0.0
2026-07-22,05:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,05:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,05:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26266.673809,147600000.0,,0.0,0.0
2026-07-22,05:30:00,XAUUSD,World Gold (XAU/USD),129299294.08,0.0,26266.673809,,,133007.67,0.0
2026-07-22,06:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26266.673809,146700000.0,,0.0,0.0
2026-07-22,06:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,06:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,06:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,06:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,06:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26266.673809,145500000.0,,0.0,0.0
2026-07-22,06:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,06:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26266.673809,145400000.0,,0.0,0.0
2026-07-22,06:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,06:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,06:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26266.673809,147600000.0,,0.0,0.0
2026-07-22,06:30:00,XAUUSD,World Gold (XAU/USD),129305627.77,0.0,26266.673809,,,6333.7,0.0
2026-07-22,07:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26266.673809,146700000.0,,0.0,0.0
2026-07-22,07:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,07:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,07:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,07:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,07:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26266.673809,145500000.0,,0.0,0.0
2026-07-22,07:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,07:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26266.673809,145400000.0,,0.0,0.0
2026-07-22,07:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,07:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,07:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26266.673809,147600000.0,,0.0,0.0
2026-07-22,07:30:00,XAUUSD,World Gold (XAU/USD),129793322.58,0.0,26266.673809,,,487694.81,0.0
2026-07-22,08:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26266.673809,146700000.0,,0.0,0.0
2026-07-22,08:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,08:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,08:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,08:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,08:30:00,PQHN24NTT,PNJ 24K,142300000.0,145800000.0,26266.673809,145800000.0,,300000.0,300000.0
2026-07-22,08:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,08:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26266.673809,145400000.0,,0.0,0.0
2026-07-22,08:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,08:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,08:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26266.673809,147600000.0,,0.0,0.0
2026-07-22,08:30:00,XAUUSD,World Gold (XAU/USD),130376022.87,0.0,26266.673809,,,582700.29,0.0
2026-07-22,09:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26266.673809,147500000.0,,700000.0,800000.0
2026-07-22,09:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26266.673809,147000000.0,,1100000.0,600000.0
2026-07-22,09:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26266.673809,147000000.0,,600000.0,600000.0
2026-07-22,09:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26266.673809,147000000.0,,600000.0,600000.0
2026-07-22,09:30:00,DOJINHTV,DOJI Jewelry,144500000.0,147500000.0,26266.673809,147500000.0,,1300000.0,1300000.0
2026-07-22,09:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26266.673809,146200000.0,,400000.0,400000.0
2026-07-22,09:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26266.673809,147000000.0,,700000.0,600000.0
2026-07-22,09:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26266.673809,146000000.0,,600000.0,600000.0
2026-07-22,09:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26266.673809,147000000.0,,600000.0,600000.0
2026-07-22,09:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26266.673809,147000000.0,,600000.0,600000.0
2026-07-22,09:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26266.673809,147000000.0,,-600000.0,-600000.0
2026-07-22,09:30:00,XAUUSD,World Gold (XAU/USD),130692707.81,0.0,26266.673809,,,316684.94,0.0
2026-07-22,10:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26266.673809,147500000.0,,0.0,0.0
2026-07-22,10:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,10:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,10:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,10:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26266.673809,147000000.0,,-1000000.0,-500000.0
2026-07-22,10:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,10:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,10:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,10:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,10:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,10:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,10:30:00,XAUUSD,World Gold (XAU/USD),131056895.49,0.0,26266.673809,,,364187.68,0.0
2026-07-22,11:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26266.673809,147500000.0,,0.0,0.0
2026-07-22,11:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,11:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,11:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,11:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,11:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,11:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,11:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,11:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,11:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,11:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,11:30:00,XAUUSD,World Gold (XAU/USD),130756044.8,0.0,26266.673809,,,-300850.69,0.0
2026-07-22,12:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26266.673809,147500000.0,,0.0,0.0
2026-07-22,12:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,12:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,12:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,12:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,12:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,12:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,12:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,12:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,12:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,12:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,12:30:00,XAUUSD,World Gold (XAU/USD),130629370.82,0.0,26266.673809,,,-126673.98,0.0
2026-07-22,13:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26266.673809,147500000.0,,0.0,0.0
2026-07-22,13:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,13:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,13:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,13:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,13:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,13:30:00,PQHNVM,PNJ Hanoi,143200000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,13:30:00,SJ9999,SJC Ring,142500000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,13:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,13:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,13:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,13:30:00,XAUUSD,World Gold (XAU/USD),130401357.67,0.0,26266.673809,,,-228013.16,0.0
2026-07-22,14:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147500000.0,26266.673809,147500000.0,,0.0,0.0
2026-07-22,14:30:00,BTSJC,Bao Tin SJC,143700000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,14:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,26266.673809,146500000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,26266.673809,146500000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,14:30:00,PQHN24NTT,PNJ 24K,142200000.0,145700000.0,26266.673809,145700000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,PQHNVM,PNJ Hanoi,142700000.0,146500000.0,26266.673809,146500000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26266.673809,145000000.0,,-1500000.0,-1000000.0
2026-07-22,14:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26266.673809,146000000.0,,-2000000.0,-1000000.0
2026-07-22,14:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,26266.673809,146500000.0,,-500000.0,-500000.0
2026-07-22,14:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,14:30:00,XAUUSD,World Gold (XAU/USD),130490029.45,0.0,26266.673809,,,88671.78,0.0
2026-07-22,15:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26266.673809,147200000.0,,-300000.0,-300000.0
2026-07-22,15:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26266.673809,146000000.0,,-1700000.0,-1000000.0
2026-07-22,15:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26266.673809,146000000.0,,-1500000.0,-500000.0
2026-07-22,15:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26266.673809,146000000.0,,-1500000.0,-500000.0
2026-07-22,15:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26266.673809,146000000.0,,-1500000.0,-1000000.0
2026-07-22,15:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26266.673809,145500000.0,,-200000.0,-200000.0
2026-07-22,15:30:00,PQHNVM,PNJ Hanoi,142000000.0,146000000.0,26266.673809,146000000.0,,-700000.0,-500000.0
2026-07-22,15:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26266.673809,145000000.0,,0.0,0.0
2026-07-22,15:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,15:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26266.673809,146000000.0,,-1500000.0,-500000.0
2026-07-22,15:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,15:30:00,XAUUSD,World Gold (XAU/USD),130407691.37,0.0,26266.673809,,,-82338.08,0.0
2026-07-22,16:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26266.673809,147200000.0,,0.0,0.0
2026-07-22,16:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,16:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,16:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,16:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,16:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26266.673809,145000000.0,,-500000.0,-500000.0
2026-07-22,16:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26266.673809,146000000.0,,-500000.0,0.0
2026-07-22,16:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26266.673809,145000000.0,,0.0,0.0
2026-07-22,16:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,16:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,16:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,16:30:00,XAUUSD,World Gold (XAU/USD),130521697.94,0.0,26266.673809,,,114006.58,0.0
2026-07-22,17:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26266.673809,147200000.0,,0.0,0.0
2026-07-22,17:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,17:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,17:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,17:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,17:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26266.673809,145000000.0,,0.0,0.0
2026-07-22,17:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,17:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26266.673809,145000000.0,,0.0,0.0
2026-07-22,17:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,17:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,17:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26266.673809,147000000.0,,0.0,0.0
2026-07-22,17:30:00,XAUUSD,World Gold (XAU/USD),130521697.94,0.0,26266.673809,,,0.0,0.0
2026-07-22,18:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26266.673809,147200000.0,,0.0,0.0
2026-07-22,18:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,18:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
2026-07-22,18:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26266.673809,146000000.0,,0.0,0.0
