Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-09,02:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,02:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,02:30:00,XAUUSD,World Gold (XAU/USD),149479756.81,0.0,26239.662211,,,-41126.71,0.0
2026-05-09,03:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,03:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,03:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,03:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,03:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,03:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-09,03:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,03:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-09,03:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,03:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,03:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,03:30:00,XAUUSD,World Gold (XAU/USD),149236160.17,0.0,26239.662211,,,-243596.64,0.0
2026-05-09,04:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,04:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,04:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,04:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,04:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,04:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-09,04:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,04:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-09,04:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,04:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,04:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-09,04:30:00,XAUUSD,World Gold (XAU/USD),149185542.69,0.0,26239.662211,,,-50617.48,0.0
2026-05-10,00:00:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-10,00:00:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-10,00:00:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-10,00:00:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-10,00:00:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-10,00:00:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-10,00:00:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-10,00:00:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-10,00:00:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-10,00:00:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-10,00:00:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-10,00:00:00,XAUUSD,World Gold (XAU/USD),149185542.69,0.0,26239.662211,,,0.0,0.0
