Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-26,04:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,04:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-26,04:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,04:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,04:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,04:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,04:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,04:30:00,XAUUSD,World Gold (XAU/USD),146410345.66,0.0,26059.90566,,,-135102.57,0.0
2026-08-26,05:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,05:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,05:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,05:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,05:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,05:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-26,05:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,05:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,05:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,05:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,05:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,05:30:00,XAUUSD,World Gold (XAU/USD),146642847.76,0.0,26059.90566,,,232502.1,0.0
2026-08-26,06:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,06:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,06:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,06:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,06:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,06:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-26,06:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,06:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,06:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,06:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,06:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,06:30:00,XAUUSD,World Gold (XAU/USD),146473184.06,0.0,26059.90566,,,-169663.7,0.0
2026-08-26,07:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,07:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,07:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,07:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,07:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,07:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-26,07:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,07:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,07:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,07:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,07:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,07:30:00,XAUUSD,World Gold (XAU/USD),146001896.01,0.0,26059.90566,,,-471288.05,0.0
2026-08-26,08:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,08:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,08:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,08:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,08:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,08:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-26,08:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,08:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,08:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,08:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,08:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,08:30:00,XAUUSD,World Gold (XAU/USD),146005037.93,0.0,26059.90566,,,3141.92,0.0
2026-08-26,09:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,09:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,09:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,09:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,09:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,09:30:00,PQHN24NTT,PNJ 24K,147600000.0,151000000.0,26059.90566,151000000.0,,-400000.0,-1000000.0
2026-08-26,09:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,09:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,09:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,09:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,09:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,09:30:00,XAUUSD,World Gold (XAU/USD),146356933.01,0.0,26059.90566,,,351895.08,0.0
2026-08-26,10:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,10:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,10:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,10:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,10:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,10:30:00,PQHN24NTT,PNJ 24K,147600000.0,151000000.0,26059.90566,151000000.0,,0.0,0.0
2026-08-26,10:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,10:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,10:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,10:30:00,VIETTINMSJC,Viettin SJC,149000000.0,152000000.0,26059.90566,152000000.0,,1400000.0,1400000.0
2026-08-26,10:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,10:30:00,XAUUSD,World Gold (XAU/USD),146086727.86,0.0,26059.90566,,,-270205.15,0.0
2026-08-26,11:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,11:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,11:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,11:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,11:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,11:30:00,PQHN24NTT,PNJ 24K,147600000.0,151000000.0,26059.90566,151000000.0,,0.0,0.0
2026-08-26,11:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,11:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,11:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,11:30:00,VIETTINMSJC,Viettin SJC,149000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-26,11:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,11:30:00,XAUUSD,World Gold (XAU/USD),145873077.28,0.0,26059.90566,,,-213650.58,0.0
2026-08-26,12:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,12:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,12:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,12:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,12:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,12:30:00,PQHN24NTT,PNJ 24K,147600000.0,151000000.0,26059.90566,151000000.0,,0.0,0.0
2026-08-26,12:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,12:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,12:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,12:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26059.90566,151000000.0,,-1000000.0,-1000000.0
2026-08-26,12:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,12:30:00,XAUUSD,World Gold (XAU/USD),145942199.53,0.0,26059.90566,,,69122.25,0.0
2026-08-26,13:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,13:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,13:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26059.90566,150300000.0,,-300000.0,-300000.0
2026-08-26,13:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,-300000.0,-300000.0
2026-08-26,13:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,13:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26059.90566,150700000.0,,-300000.0,-300000.0
2026-08-26,13:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,-300000.0,-300000.0
2026-08-26,13:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26059.90566,149800000.0,,-300000.0,-300000.0
2026-08-26,13:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26059.90566,150300000.0,,-300000.0,-300000.0
2026-08-26,13:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,-700000.0,-700000.0
2026-08-26,13:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,13:30:00,XAUUSD,World Gold (XAU/USD),145455201.88,0.0,26059.90566,,,-486997.65,0.0
2026-08-26,14:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,14:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,-300000.0,-300000.0
2026-08-26,14:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,14:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,14:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,14:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26059.90566,150700000.0,,0.0,0.0
2026-08-26,14:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,14:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26059.90566,149800000.0,,0.0,0.0
2026-08-26,14:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,14:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,14:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26059.90566,150300000.0,,-300000.0,-300000.0
2026-08-26,14:30:00,XAUUSD,World Gold (XAU/USD),145602872.13,0.0,26059.90566,,,147670.26,0.0
2026-08-26,15:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26059.90566,153700000.0,,-300000.0,-300000.0
2026-08-26,15:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,15:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,15:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,15:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,15:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26059.90566,150700000.0,,0.0,0.0
2026-08-26,15:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,15:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26059.90566,149800000.0,,0.0,0.0
2026-08-26,15:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,15:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,15:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,15:30:00,XAUUSD,World Gold (XAU/USD),145448918.04,0.0,26059.90566,,,-153954.1,0.0
2026-08-26,16:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26059.90566,153700000.0,,0.0,0.0
2026-08-26,16:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,16:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,16:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,16:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26059.90566,153800000.0,,-200000.0,-200000.0
2026-08-26,16:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26059.90566,150700000.0,,0.0,0.0
2026-08-26,16:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,16:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26059.90566,149800000.0,,0.0,0.0
2026-08-26,16:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,16:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,16:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,16:30:00,XAUUSD,World Gold (XAU/USD),145097022.96,0.0,26059.90566,,,-351895.08,0.0
2026-08-26,17:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26059.90566,153700000.0,,0.0,0.0
2026-08-26,17:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,17:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,17:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,17:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26059.90566,153800000.0,,0.0,0.0
2026-08-26,17:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26059.90566,150700000.0,,0.0,0.0
2026-08-26,17:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,17:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26059.90566,149800000.0,,0.0,0.0
2026-08-26,17:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,17:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,17:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,17:30:00,XAUUSD,World Gold (XAU/USD),145027900.71,0.0,26059.90566,,,-69122.25,0.0
2026-08-26,18:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26059.90566,153700000.0,,0.0,0.0
2026-08-26,18:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,18:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,18:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26059.90566,150300000.0,,0.0,0.0
2026-08-26,18:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26059.90566,153800000.0,,0.0,0.0
