Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-25,02:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,02:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,02:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,02:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26059.90566,153000000.0,,0.0,0.0
2026-08-25,02:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26059.90566,150500000.0,,0.0,0.0
2026-08-25,02:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,02:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26059.90566,149500000.0,,0.0,0.0
2026-08-25,02:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,02:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,02:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,02:30:00,XAUUSD,World Gold (XAU/USD),145854225.76,0.0,26059.90566,,,-12567.68,0.0
2026-08-25,03:30:00,BT9999NTT,Bao Tin 9999,148500000.0,152500000.0,26059.90566,152500000.0,,0.0,0.0
2026-08-25,03:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,03:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,03:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,03:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26059.90566,153000000.0,,0.0,0.0
2026-08-25,03:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26059.90566,150500000.0,,0.0,0.0
2026-08-25,03:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,03:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26059.90566,149500000.0,,0.0,0.0
2026-08-25,03:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,03:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,03:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,03:30:00,XAUUSD,World Gold (XAU/USD),146108721.31,0.0,26059.90566,,,254495.55,0.0
2026-08-25,04:30:00,BT9999NTT,Bao Tin 9999,148500000.0,152500000.0,26059.90566,152500000.0,,0.0,0.0
2026-08-25,04:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,04:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,04:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,04:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26059.90566,153000000.0,,0.0,0.0
2026-08-25,04:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26059.90566,150500000.0,,0.0,0.0
2026-08-25,04:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,04:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26059.90566,149500000.0,,0.0,0.0
2026-08-25,04:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,04:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,04:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,04:30:00,XAUUSD,World Gold (XAU/USD),146187269.31,0.0,26059.90566,,,78548.01,0.0
2026-08-25,05:30:00,BT9999NTT,Bao Tin 9999,148500000.0,152500000.0,26059.90566,152500000.0,,0.0,0.0
2026-08-25,05:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,05:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,05:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,05:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26059.90566,153000000.0,,0.0,0.0
2026-08-25,05:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26059.90566,150500000.0,,0.0,0.0
2026-08-25,05:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,05:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26059.90566,149500000.0,,0.0,0.0
2026-08-25,05:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,05:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,05:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,05:30:00,XAUUSD,World Gold (XAU/USD),146366358.77,0.0,26059.90566,,,179089.46,0.0
2026-08-25,06:30:00,BT9999NTT,Bao Tin 9999,148500000.0,152500000.0,26059.90566,152500000.0,,0.0,0.0
2026-08-25,06:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,06:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,06:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,06:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26059.90566,153000000.0,,0.0,0.0
2026-08-25,06:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26059.90566,150500000.0,,0.0,0.0
2026-08-25,06:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,06:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26059.90566,149500000.0,,0.0,0.0
2026-08-25,06:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,06:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,06:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,06:30:00,XAUUSD,World Gold (XAU/USD),146862782.19,0.0,26059.90566,,,496423.41,0.0
2026-08-25,07:30:00,BT9999NTT,Bao Tin 9999,148500000.0,152500000.0,26059.90566,152500000.0,,0.0,0.0
2026-08-25,07:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,07:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,07:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,07:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26059.90566,153000000.0,,0.0,0.0
2026-08-25,07:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26059.90566,150500000.0,,0.0,0.0
2026-08-25,07:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,07:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26059.90566,149500000.0,,0.0,0.0
2026-08-25,07:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,07:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,07:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,07:30:00,XAUUSD,World Gold (XAU/USD),147023020.12,0.0,26059.90566,,,160237.94,0.0
2026-08-25,08:30:00,BT9999NTT,Bao Tin 9999,148500000.0,152500000.0,26059.90566,152500000.0,,0.0,0.0
2026-08-25,08:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,08:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,08:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,08:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26059.90566,153000000.0,,0.0,0.0
2026-08-25,08:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26059.90566,150500000.0,,0.0,0.0
2026-08-25,08:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,08:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26059.90566,149500000.0,,0.0,0.0
2026-08-25,08:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,600000.0,600000.0
2026-08-25,08:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,08:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26059.90566,150000000.0,,0.0,0.0
2026-08-25,08:30:00,XAUUSD,World Gold (XAU/USD),146765382.66,0.0,26059.90566,,,-257637.47,0.0
2026-08-25,09:30:00,BT9999NTT,Bao Tin 9999,151000000.0,155000000.0,26059.90566,155000000.0,,2500000.0,2500000.0
2026-08-25,09:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,600000.0,600000.0
2026-08-25,09:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,600000.0,600000.0
2026-08-25,09:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,600000.0,600000.0
2026-08-25,09:30:00,DOJINHTV,DOJI Jewelry,151000000.0,155000000.0,26059.90566,155000000.0,,2000000.0,2000000.0
2026-08-25,09:30:00,PQHN24NTT,PNJ 24K,148500000.0,152500000.0,26059.90566,152500000.0,,1500000.0,2000000.0
2026-08-25,09:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,600000.0,600000.0
2026-08-25,09:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,600000.0,600000.0
2026-08-25,09:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,09:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,600000.0,600000.0
2026-08-25,09:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,600000.0,600000.0
2026-08-25,09:30:00,XAUUSD,World Gold (XAU/USD),146334939.57,0.0,26059.90566,,,-430443.09,0.0
2026-08-25,10:30:00,BT9999NTT,Bao Tin 9999,151000000.0,155000000.0,26059.90566,155000000.0,,0.0,0.0
2026-08-25,10:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,10:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,10:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,10:30:00,DOJINHTV,DOJI Jewelry,151000000.0,155000000.0,26059.90566,155000000.0,,0.0,0.0
2026-08-25,10:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,-500000.0,-500000.0
2026-08-25,10:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,10:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-25,10:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,10:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,10:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,10:30:00,XAUUSD,World Gold (XAU/USD),145753684.31,0.0,26059.90566,,,-581255.26,0.0
2026-08-25,11:30:00,BT9999NTT,Bao Tin 9999,151000000.0,155000000.0,26059.90566,155000000.0,,0.0,0.0
2026-08-25,11:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,11:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,11:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,11:30:00,DOJINHTV,DOJI Jewelry,150500000.0,154500000.0,26059.90566,154500000.0,,-500000.0,-500000.0
2026-08-25,11:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-25,11:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,11:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-25,11:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,11:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,11:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,11:30:00,XAUUSD,World Gold (XAU/USD),145505472.6,0.0,26059.90566,,,-248211.71,0.0
2026-08-25,12:30:00,BT9999NTT,Bao Tin 9999,151000000.0,155000000.0,26059.90566,155000000.0,,0.0,0.0
2026-08-25,12:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,12:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,12:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,12:30:00,DOJINHTV,DOJI Jewelry,150500000.0,154500000.0,26059.90566,154500000.0,,0.0,0.0
2026-08-25,12:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-25,12:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,12:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-25,12:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,12:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,12:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,12:30:00,XAUUSD,World Gold (XAU/USD),145989328.33,0.0,26059.90566,,,483855.73,0.0
2026-08-25,13:30:00,BT9999NTT,Bao Tin 9999,150500000.0,154500000.0,26059.90566,154500000.0,,-500000.0,-500000.0
2026-08-25,13:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,13:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,13:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,13:30:00,DOJINHTV,DOJI Jewelry,150500000.0,154500000.0,26059.90566,154500000.0,,0.0,0.0
2026-08-25,13:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-25,13:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,13:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-25,13:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,13:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,13:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,13:30:00,XAUUSD,World Gold (XAU/USD),146209262.76,0.0,26059.90566,,,219934.42,0.0
2026-08-25,14:30:00,BT9999NTT,Bao Tin 9999,150500000.0,154500000.0,26059.90566,154500000.0,,0.0,0.0
2026-08-25,14:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,14:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,14:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,14:30:00,DOJINHTV,DOJI Jewelry,150500000.0,154500000.0,26059.90566,154500000.0,,0.0,0.0
2026-08-25,14:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-25,14:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,14:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-25,14:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,14:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,14:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,14:30:00,XAUUSD,World Gold (XAU/USD),145728548.94,0.0,26059.90566,,,-480713.81,0.0
2026-08-25,15:00:00,BT9999NTT,Bao Tin 9999,150500000.0,154500000.0,26059.90566,154500000.0,,0.0,0.0
2026-08-25,15:00:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,15:00:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,15:00:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,15:00:00,DOJINHTV,DOJI Jewelry,150500000.0,154500000.0,26059.90566,154500000.0,,0.0,0.0
2026-08-25,15:00:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-25,15:00:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,15:00:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-25,15:00:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,15:00:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,15:00:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,15:00:00,XAUUSD,World Gold (XAU/USD),145521182.2,0.0,26059.90566,,,-207366.74,0.0
2026-08-25,16:30:00,BT9999NTT,Bao Tin 9999,150500000.0,154500000.0,26059.90566,154500000.0,,0.0,0.0
2026-08-25,16:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,16:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,16:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,16:30:00,DOJINHTV,DOJI Jewelry,150500000.0,154500000.0,26059.90566,154500000.0,,0.0,0.0
2026-08-25,16:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-25,16:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,16:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-25,16:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,16:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,16:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,16:30:00,XAUUSD,World Gold (XAU/USD),145420640.75,0.0,26059.90566,,,-100541.45,0.0
2026-08-25,17:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,-500000.0,-500000.0
2026-08-25,17:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,17:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,17:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,17:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,-500000.0,-500000.0
2026-08-25,17:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-25,17:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,17:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-25,17:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,17:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,17:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,17:30:00,XAUUSD,World Gold (XAU/USD),145697129.74,0.0,26059.90566,,,276488.99,0.0
2026-08-25,18:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-25,18:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,18:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,18:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-25,18:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
