Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-09,11:30:00,DOJINHTV,DOJI Jewelry,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,11:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,11:30:00,PQHNVM,PNJ Hanoi,144700000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,11:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,11:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,11:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,11:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,11:30:00,XAUUSD,World Gold (XAU/USD),128372731.42,0.0,26221.66362,,,-9484.27,0.0
2026-07-09,12:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,12:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,12:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,12:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,12:30:00,DOJINHTV,DOJI Jewelry,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,12:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,12:30:00,PQHNVM,PNJ Hanoi,144700000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,12:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,12:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,12:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,12:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,12:30:00,XAUUSD,World Gold (XAU/USD),128720487.92,0.0,26221.66362,,,347756.5,0.0
2026-07-09,13:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,13:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,13:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,13:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,13:30:00,DOJINHTV,DOJI Jewelry,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,13:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,13:30:00,PQHNVM,PNJ Hanoi,144700000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,13:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26221.66362,148700000.0,,500000.0,500000.0
2026-07-09,13:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26221.66362,149000000.0,,500000.0,500000.0
2026-07-09,13:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,13:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,13:30:00,XAUUSD,World Gold (XAU/USD),129687883.28,0.0,26221.66362,,,967395.36,0.0
2026-07-09,14:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,14:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,14:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26221.66362,149000000.0,,500000.0,500000.0
2026-07-09,14:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26221.66362,149000000.0,,500000.0,500000.0
2026-07-09,14:30:00,DOJINHTV,DOJI Jewelry,144800000.0,148800000.0,26221.66362,148800000.0,,500000.0,500000.0
2026-07-09,14:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26221.66362,148500000.0,,500000.0,500000.0
2026-07-09,14:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26221.66362,149000000.0,,600000.0,500000.0
2026-07-09,14:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26221.66362,148700000.0,,0.0,0.0
2026-07-09,14:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,14:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26221.66362,149000000.0,,500000.0,500000.0
2026-07-09,14:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26221.66362,149000000.0,,500000.0,500000.0
2026-07-09,14:30:00,XAUUSD,World Gold (XAU/USD),129811178.77,0.0,26221.66362,,,123295.49,0.0
2026-07-09,15:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26221.66362,148600000.0,,300000.0,300000.0
2026-07-09,15:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26221.66362,149000000.0,,300000.0,500000.0
2026-07-09,15:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,15:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,15:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26221.66362,148500000.0,,-300000.0,-300000.0
2026-07-09,15:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,15:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,15:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26221.66362,148700000.0,,0.0,0.0
2026-07-09,15:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,15:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,15:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,15:30:00,XAUUSD,World Gold (XAU/USD),130114675.35,0.0,26221.66362,,,303496.58,0.0
2026-07-09,16:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26221.66362,148600000.0,,0.0,0.0
2026-07-09,16:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,16:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,16:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,16:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,16:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,16:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,16:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26221.66362,148700000.0,,0.0,0.0
2026-07-09,16:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,16:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,16:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,16:30:00,XAUUSD,World Gold (XAU/USD),129912344.29,0.0,26221.66362,,,-202331.05,0.0
2026-07-09,17:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26221.66362,148600000.0,,0.0,0.0
2026-07-09,17:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,17:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,17:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,17:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,17:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,17:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,17:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26221.66362,148700000.0,,0.0,0.0
2026-07-09,17:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,17:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,17:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,17:30:00,XAUUSD,World Gold (XAU/USD),129804855.92,0.0,26221.66362,,,-107488.37,0.0
2026-07-09,18:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26221.66362,148600000.0,,0.0,0.0
2026-07-09,18:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,18:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,18:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26221.66362,149000000.0,,0.0,0.0
2026-07-09,18:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,18:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
