Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-15,02:30:00,XAUUSD,World Gold (XAU/USD),147450809.67,0.0,26198.997952,,,-195838.78,0.0
2026-05-15,03:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26198.997952,164800000.0,,0.0,0.0
2026-05-15,03:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,03:30:00,XAUUSD,World Gold (XAU/USD),146847499.87,0.0,26198.997952,,,-603309.8,0.0
2026-05-15,04:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26198.997952,164800000.0,,0.0,0.0
2026-05-15,04:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,04:30:00,XAUUSD,World Gold (XAU/USD),146973847.48,0.0,26198.997952,,,126347.6,0.0
2026-05-15,05:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26198.997952,164800000.0,,0.0,0.0
2026-05-15,05:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,05:30:00,XAUUSD,World Gold (XAU/USD),147207590.54,0.0,26198.997952,,,233743.06,0.0
2026-05-15,06:00:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,SJ9999,SJC Ring,161800000.0,164800000.0,26198.997952,164800000.0,,0.0,0.0
2026-05-15,06:00:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,06:00:00,XAUUSD,World Gold (XAU/USD),147305509.93,0.0,26198.997952,,,97919.39,0.0
2026-05-15,07:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26198.997952,164800000.0,,0.0,0.0
2026-05-15,07:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,07:30:00,XAUUSD,World Gold (XAU/USD),146319998.64,0.0,26198.997952,,,-985511.29,0.0
2026-05-15,08:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,08:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,08:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,08:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,08:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,08:30:00,PQHN24NTT,PNJ 24K,161500000.0,164500000.0,26198.997952,164500000.0,,-500000.0,-500000.0
2026-05-15,08:30:00,PQHNVM,PNJ Hanoi,161500000.0,164500000.0,26198.997952,164500000.0,,-500000.0,-500000.0
2026-05-15,08:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26198.997952,164800000.0,,0.0,0.0
2026-05-15,08:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,08:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,08:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,08:30:00,XAUUSD,World Gold (XAU/USD),145776703.95,0.0,26198.997952,,,-543294.69,0.0
2026-05-15,09:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,-1000000.0,-1000000.0
2026-05-15,09:30:00,BTSJC,Bao Tin SJC,161000000.0,165000000.0,26198.997952,165000000.0,,-1000000.0,0.0
2026-05-15,09:30:00,DOHCML,DOJI HCM,161000000.0,164000000.0,26198.997952,164000000.0,,-1000000.0,-1000000.0
2026-05-15,09:30:00,DOHNL,DOJI Hanoi,161000000.0,164000000.0,26198.997952,164000000.0,,-1000000.0,-1000000.0
2026-05-15,09:30:00,DOJINHTV,DOJI Jewelry,161000000.0,164000000.0,26198.997952,164000000.0,,-1000000.0,-1000000.0
2026-05-15,09:30:00,PQHN24NTT,PNJ 24K,161000000.0,164000000.0,26198.997952,164000000.0,,-500000.0,-500000.0
2026-05-15,09:30:00,PQHNVM,PNJ Hanoi,161000000.0,164000000.0,26198.997952,164000000.0,,-500000.0,-500000.0
2026-05-15,09:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26198.997952,163800000.0,,-1000000.0,-1000000.0
2026-05-15,09:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26198.997952,164000000.0,,-1000000.0,-1000000.0
2026-05-15,09:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,-1000000.0,-1000000.0
2026-05-15,09:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26198.997952,164000000.0,,-1000000.0,-1000000.0
2026-05-15,09:30:00,XAUUSD,World Gold (XAU/USD),145735640.98,0.0,26198.997952,,,-41062.97,0.0
2026-05-15,10:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,10:30:00,BTSJC,Bao Tin SJC,161000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,10:30:00,DOHCML,DOJI HCM,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,10:30:00,DOHNL,DOJI Hanoi,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,10:30:00,DOJINHTV,DOJI Jewelry,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,10:30:00,PQHN24NTT,PNJ 24K,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,10:30:00,PQHNVM,PNJ Hanoi,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,10:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26198.997952,163800000.0,,0.0,0.0
2026-05-15,10:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,10:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,10:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,10:30:00,XAUUSD,World Gold (XAU/USD),145786180.02,0.0,26198.997952,,,50539.04,0.0
2026-05-15,11:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,11:30:00,BTSJC,Bao Tin SJC,161000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,11:30:00,DOHCML,DOJI HCM,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,11:30:00,DOHNL,DOJI Hanoi,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,11:30:00,DOJINHTV,DOJI Jewelry,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,11:30:00,PQHN24NTT,PNJ 24K,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,11:30:00,PQHNVM,PNJ Hanoi,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,11:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26198.997952,163800000.0,,0.0,0.0
2026-05-15,11:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,11:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,11:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,11:30:00,XAUUSD,World Gold (XAU/USD),145729323.6,0.0,26198.997952,,,-56856.42,0.0
2026-05-15,12:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,12:30:00,BTSJC,Bao Tin SJC,161000000.0,165000000.0,26198.997952,165000000.0,,0.0,0.0
2026-05-15,12:30:00,DOHCML,DOJI HCM,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,12:30:00,DOHNL,DOJI Hanoi,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,12:30:00,DOJINHTV,DOJI Jewelry,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,12:30:00,PQHN24NTT,PNJ 24K,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,12:30:00,PQHNVM,PNJ Hanoi,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,12:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26198.997952,163800000.0,,0.0,0.0
2026-05-15,12:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,12:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,12:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,12:30:00,XAUUSD,World Gold (XAU/USD),144867001.22,0.0,26198.997952,,,-862322.38,0.0
2026-05-15,13:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,13:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,-1000000.0
2026-05-15,13:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26198.997952,163500000.0,,-500000.0,-500000.0
2026-05-15,13:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,-500000.0,-500000.0
2026-05-15,13:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26198.997952,163500000.0,,-500000.0,-500000.0
2026-05-15,13:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26198.997952,163500000.0,,-500000.0,-500000.0
2026-05-15,13:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,-500000.0,-500000.0
2026-05-15,13:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26198.997952,163800000.0,,0.0,0.0
2026-05-15,13:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,13:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,13:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,13:30:00,XAUUSD,World Gold (XAU/USD),144617464.71,0.0,26198.997952,,,-249536.51,0.0
2026-05-15,14:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,14:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,14:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,14:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,14:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,14:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,14:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,14:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26198.997952,163800000.0,,0.0,0.0
2026-05-15,14:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,14:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,14:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,14:30:00,XAUUSD,World Gold (XAU/USD),144772240.52,0.0,26198.997952,,,154775.81,0.0
2026-05-15,15:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,15:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,15:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,15:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,15:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,15:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,15:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,15:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26198.997952,163800000.0,,0.0,0.0
2026-05-15,15:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,15:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,15:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,15:30:00,XAUUSD,World Gold (XAU/USD),143982568.01,0.0,26198.997952,,,-789672.51,0.0
2026-05-15,16:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,16:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,16:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,16:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,16:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,16:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,16:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,16:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26198.997952,163800000.0,,0.0,0.0
2026-05-15,16:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,16:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,16:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,16:30:00,XAUUSD,World Gold (XAU/USD),143884648.62,0.0,26198.997952,,,-97919.39,0.0
2026-05-15,17:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,17:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,17:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,17:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,17:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,17:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,17:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,17:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26198.997952,163800000.0,,0.0,0.0
2026-05-15,17:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,17:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,17:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,17:30:00,XAUUSD,World Gold (XAU/USD),143843585.65,0.0,26198.997952,,,-41062.97,0.0
2026-05-15,18:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,18:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26198.997952,164000000.0,,0.0,0.0
2026-05-15,18:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,18:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
2026-05-15,18:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26198.997952,163500000.0,,0.0,0.0
