Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-26,05:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,05:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26280.780513,161700000.0,,0.0,0.0
2026-05-26,05:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,05:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,05:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,05:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,05:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,05:30:00,XAUUSD,World Gold (XAU/USD),144938990.75,0.0,26280.780513,,,95056.51,0.0
2026-05-26,06:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,06:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,06:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,06:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,06:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,06:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26280.780513,161700000.0,,0.0,0.0
2026-05-26,06:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,06:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,06:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,06:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,06:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,06:30:00,XAUUSD,World Gold (XAU/USD),144767889.04,0.0,26280.780513,,,-171101.71,0.0
2026-05-26,07:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,07:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,07:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,07:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,07:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,07:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26280.780513,161700000.0,,0.0,0.0
2026-05-26,07:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,07:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,07:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,07:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,07:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,07:30:00,XAUUSD,World Gold (XAU/USD),144188044.36,0.0,26280.780513,,,-579844.68,0.0
2026-05-26,08:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,08:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,08:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,08:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,08:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,08:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26280.780513,161700000.0,,0.0,0.0
2026-05-26,08:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,08:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,-500000.0,-500000.0
2026-05-26,08:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,-500000.0,-500000.0
2026-05-26,08:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,08:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,08:30:00,XAUUSD,World Gold (XAU/USD),144035953.95,0.0,26280.780513,,,-152090.41,0.0
2026-05-26,09:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,-400000.0,-400000.0
2026-05-26,09:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,-400000.0,-500000.0
2026-05-26,09:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,09:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,09:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,XAUUSD,World Gold (XAU/USD),143776132.84,0.0,26280.780513,,,-259821.11,0.0
2026-05-26,10:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,10:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,10:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,10:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,10:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,10:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,10:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,10:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,10:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,10:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,10:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,10:30:00,XAUUSD,World Gold (XAU/USD),143966245.85,0.0,26280.780513,,,190113.01,0.0
2026-05-26,11:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,11:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,11:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,11:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,11:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,11:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,11:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,11:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,11:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,11:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,11:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,11:30:00,XAUUSD,World Gold (XAU/USD),143728604.58,0.0,26280.780513,,,-237641.26,0.0
2026-05-26,12:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,12:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,12:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,12:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,12:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,12:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,12:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,12:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,12:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,12:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,12:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,12:30:00,XAUUSD,World Gold (XAU/USD),143560671.43,0.0,26280.780513,,,-167933.16,0.0
2026-05-26,13:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,13:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,13:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,13:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,13:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,13:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,13:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,13:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,13:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,13:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,13:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,13:30:00,XAUUSD,World Gold (XAU/USD),143712761.83,0.0,26280.780513,,,152090.41,0.0
2026-05-26,14:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,14:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,14:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,14:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,14:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,14:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,14:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,14:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,14:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,14:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,14:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,14:30:00,XAUUSD,World Gold (XAU/USD),143576514.18,0.0,26280.780513,,,-136247.66,0.0
2026-05-26,15:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,15:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,15:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,15:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,15:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,15:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,15:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,15:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,15:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,15:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,15:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,15:30:00,XAUUSD,World Gold (XAU/USD),143380064.06,0.0,26280.780513,,,-196450.11,0.0
2026-05-26,16:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,16:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,16:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,16:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,16:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,16:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,16:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,16:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,16:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,16:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,16:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,16:30:00,XAUUSD,World Gold (XAU/USD),143449772.17,0.0,26280.780513,,,69708.1,0.0
2026-05-26,17:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,17:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,17:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,17:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,17:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,17:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,17:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,17:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,17:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,17:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,17:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,17:30:00,XAUUSD,World Gold (XAU/USD),143703256.18,0.0,26280.780513,,,253484.01,0.0
2026-05-26,18:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,18:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,18:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,18:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,18:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,18:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,18:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,18:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,18:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,18:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,18:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,18:30:00,XAUUSD,World Gold (XAU/USD),143376895.51,0.0,26280.780513,,,-326360.67,0.0
2026-05-26,19:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,19:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,19:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,19:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,19:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,19:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26280.780513,161300000.0,,0.0,0.0
2026-05-26,19:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,19:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26280.780513,161000000.0,,0.0,0.0
2026-05-26,19:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,19:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,19:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,19:30:00,XAUUSD,World Gold (XAU/USD),142800219.38,0.0,26280.780513,,,-576676.13,0.0
2026-05-26,20:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,20:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,20:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,20:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,20:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
