Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-07,01:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,01:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26219.186802,150900000.0,,0.0,0.0
2026-07-07,01:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,01:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,01:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,01:30:00,XAUUSD,World Gold (XAU/USD),131591274.57,0.0,26219.186802,,,148572.83,0.0
2026-07-07,02:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,02:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,02:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,02:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,02:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,02:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,02:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,02:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26219.186802,150900000.0,,0.0,0.0
2026-07-07,02:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,02:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,02:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,02:30:00,XAUUSD,World Gold (XAU/USD),131591274.57,0.0,26219.186802,,,0.0,0.0
2026-07-07,03:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,03:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,03:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,03:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,03:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,03:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,03:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,03:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26219.186802,150900000.0,,0.0,0.0
2026-07-07,03:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,03:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,03:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,03:30:00,XAUUSD,World Gold (XAU/USD),131626046.94,0.0,26219.186802,,,34772.37,0.0
2026-07-07,04:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,04:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,04:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,04:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,04:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,04:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,04:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,04:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26219.186802,150900000.0,,0.0,0.0
2026-07-07,04:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,04:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,04:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,04:30:00,XAUUSD,World Gold (XAU/USD),131692430.54,0.0,26219.186802,,,66383.61,0.0
2026-07-07,05:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,05:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,05:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,05:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,05:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,05:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,05:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,05:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26219.186802,150900000.0,,0.0,0.0
2026-07-07,05:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,05:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,05:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,05:30:00,XAUUSD,World Gold (XAU/USD),131705075.04,0.0,26219.186802,,,12644.5,0.0
2026-07-07,06:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,06:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,06:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,06:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,06:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,06:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,06:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,06:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26219.186802,150900000.0,,0.0,0.0
2026-07-07,06:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,06:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,06:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,06:30:00,XAUUSD,World Gold (XAU/USD),131648174.81,0.0,26219.186802,,,-56900.23,0.0
2026-07-07,07:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,07:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,07:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,07:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,07:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,07:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,07:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,07:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26219.186802,150900000.0,,0.0,0.0
2026-07-07,07:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,07:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,07:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,07:30:00,XAUUSD,World Gold (XAU/USD),131496440.85,0.0,26219.186802,,,-151733.96,0.0
2026-07-07,08:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,08:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,08:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,08:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,08:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,08:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,08:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,08:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26219.186802,150900000.0,,0.0,0.0
2026-07-07,08:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,08:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,08:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26219.186802,151000000.0,,0.0,0.0
2026-07-07,08:30:00,XAUUSD,World Gold (XAU/USD),130586037.1,0.0,26219.186802,,,-910403.74,0.0
2026-07-07,09:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,09:30:00,BTSJC,Bao Tin SJC,146500000.0,150500000.0,26219.186802,150500000.0,,0.0,-500000.0
2026-07-07,09:30:00,DOHCML,DOJI HCM,147500000.0,150500000.0,26219.186802,150500000.0,,-500000.0,-500000.0
2026-07-07,09:30:00,DOHNL,DOJI Hanoi,147500000.0,150500000.0,26219.186802,150500000.0,,-500000.0,-500000.0
2026-07-07,09:30:00,DOJINHTV,DOJI Jewelry,147400000.0,150400000.0,26219.186802,150400000.0,,-600000.0,-600000.0
2026-07-07,09:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26219.186802,150000000.0,,-400000.0,-400000.0
2026-07-07,09:30:00,PQHNVM,PNJ Hanoi,147000000.0,150500000.0,26219.186802,150500000.0,,-400000.0,-500000.0
2026-07-07,09:30:00,SJ9999,SJC Ring,147400000.0,150400000.0,26219.186802,150400000.0,,-500000.0,-500000.0
2026-07-07,09:30:00,SJL1L10,SJC 9999,147500000.0,150500000.0,26219.186802,150500000.0,,-500000.0,-500000.0
2026-07-07,09:30:00,VIETTINMSJC,Viettin SJC,147500000.0,150500000.0,26219.186802,150500000.0,,-500000.0,-500000.0
2026-07-07,09:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,-500000.0,-500000.0
2026-07-07,09:30:00,XAUUSD,World Gold (XAU/USD),130987499.87,0.0,26219.186802,,,401462.76,0.0
2026-07-07,10:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,10:30:00,BTSJC,Bao Tin SJC,146500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,10:30:00,DOHCML,DOJI HCM,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,10:30:00,DOHNL,DOJI Hanoi,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,10:30:00,DOJINHTV,DOJI Jewelry,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,10:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,10:30:00,PQHNVM,PNJ Hanoi,147000000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,10:30:00,SJ9999,SJC Ring,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,10:30:00,SJL1L10,SJC 9999,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,10:30:00,VIETTINMSJC,Viettin SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,10:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,10:30:00,XAUUSD,World Gold (XAU/USD),130687193.08,0.0,26219.186802,,,-300306.79,0.0
2026-07-07,11:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,11:30:00,BTSJC,Bao Tin SJC,146500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,11:30:00,DOHCML,DOJI HCM,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,11:30:00,DOHNL,DOJI Hanoi,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,11:30:00,DOJINHTV,DOJI Jewelry,147500000.0,150500000.0,26219.186802,150500000.0,,100000.0,100000.0
2026-07-07,11:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,11:30:00,PQHNVM,PNJ Hanoi,147000000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,11:30:00,SJ9999,SJC Ring,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,11:30:00,SJL1L10,SJC 9999,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,11:30:00,VIETTINMSJC,Viettin SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,11:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,11:30:00,XAUUSD,World Gold (XAU/USD),130690354.2,0.0,26219.186802,,,3161.12,0.0
2026-07-07,12:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,12:30:00,BTSJC,Bao Tin SJC,146500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,12:30:00,DOHCML,DOJI HCM,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,12:30:00,DOHNL,DOJI Hanoi,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,12:30:00,DOJINHTV,DOJI Jewelry,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,12:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,12:30:00,PQHNVM,PNJ Hanoi,147000000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,12:30:00,SJ9999,SJC Ring,147400000.0,150400000.0,26219.186802,150400000.0,,0.0,0.0
2026-07-07,12:30:00,SJL1L10,SJC 9999,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,12:30:00,VIETTINMSJC,Viettin SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,12:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,12:30:00,XAUUSD,World Gold (XAU/USD),130503847.88,0.0,26219.186802,,,-186506.32,0.0
2026-07-07,13:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,13:30:00,BTSJC,Bao Tin SJC,146500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,13:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26219.186802,150000000.0,,-500000.0,-500000.0
2026-07-07,13:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26219.186802,150000000.0,,-500000.0,-500000.0
2026-07-07,13:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26219.186802,150000000.0,,-500000.0,-500000.0
2026-07-07,13:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,13:30:00,PQHNVM,PNJ Hanoi,147000000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,13:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26219.186802,149500000.0,,-900000.0,-900000.0
2026-07-07,13:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26219.186802,150000000.0,,-500000.0,-500000.0
2026-07-07,13:30:00,VIETTINMSJC,Viettin SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,13:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,13:30:00,XAUUSD,World Gold (XAU/USD),130519653.5,0.0,26219.186802,,,15805.62,0.0
2026-07-07,14:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26219.186802,149500000.0,,-1000000.0,-500000.0
2026-07-07,14:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26219.186802,150000000.0,,-1000000.0,-500000.0
2026-07-07,14:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,14:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,14:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,14:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26219.186802,149500000.0,,-500000.0,-500000.0
2026-07-07,14:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26219.186802,150000000.0,,-500000.0,-500000.0
2026-07-07,14:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26219.186802,149700000.0,,200000.0,200000.0
2026-07-07,14:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,14:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26219.186802,150000000.0,,-500000.0,-500000.0
2026-07-07,14:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,14:30:00,XAUUSD,World Gold (XAU/USD),130544942.49,0.0,26219.186802,,,25288.99,0.0
2026-07-07,15:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-07,15:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,15:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,15:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,15:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,15:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-07,15:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,15:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26219.186802,149700000.0,,0.0,0.0
2026-07-07,15:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,15:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,15:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,15:30:00,XAUUSD,World Gold (XAU/USD),130832604.78,0.0,26219.186802,,,287662.29,0.0
2026-07-07,16:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-07,16:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,16:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,16:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,16:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,16:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-07,16:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,16:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26219.186802,149700000.0,,0.0,0.0
2026-07-07,16:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,16:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,16:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,16:30:00,XAUUSD,World Gold (XAU/USD),130367919.54,0.0,26219.186802,,,-464685.24,0.0
2026-07-07,17:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-07,17:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,17:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,17:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,17:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,17:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-07,17:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,17:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26219.186802,149700000.0,,0.0,0.0
2026-07-07,17:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,17:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,17:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-07,17:30:00,XAUUSD,World Gold (XAU/USD),130819960.29,0.0,26219.186802,,,452040.75,0.0
2026-07-07,18:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-07,18:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,18:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,18:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-07,18:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
