Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-13,08:30:00,PQHNVM,PNJ Hanoi,169400000.0,172400000.0,26195.109366,172400000.0,,0.0,0.0
2026-04-13,08:30:00,SJ9999,SJC Ring,169100000.0,172100000.0,26195.109366,172100000.0,,0.0,0.0
2026-04-13,08:30:00,SJL1L10,SJC 9999,169400000.0,172400000.0,26195.109366,172400000.0,,0.0,0.0
2026-04-13,08:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26195.109366,172700000.0,,0.0,0.0
2026-04-13,08:30:00,VNGSJC,VN Gold SJC,169400000.0,172400000.0,26195.109366,172400000.0,,0.0,0.0
2026-04-13,08:30:00,XAUUSD,World Gold (XAU/USD),149071199.31,0.0,26195.109366,,,1408566.66,0.0
2026-04-13,09:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,-700000.0,-700000.0
2026-04-13,09:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,-700000.0,-700000.0
2026-04-13,09:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,-1200000.0,-1200000.0
2026-04-13,09:30:00,VNGSJC,VN Gold SJC,168500000.0,161500000.0,26195.109366,161500000.0,,-900000.0,-10900000.0
2026-04-13,09:30:00,XAUUSD,World Gold (XAU/USD),149140680.18,0.0,26195.109366,,,69480.87,0.0
2026-04-13,10:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,10:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,10:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,10:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,10:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,10:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,10:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,10:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,10:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,10:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,10:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,10000000.0
2026-04-13,10:30:00,XAUUSD,World Gold (XAU/USD),149090148.64,0.0,26195.109366,,,-50531.54,0.0
2026-04-13,11:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,11:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,11:30:00,XAUUSD,World Gold (XAU/USD),148875389.6,0.0,26195.109366,,,-214759.04,0.0
2026-04-13,12:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,12:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,12:30:00,XAUUSD,World Gold (XAU/USD),149096465.08,0.0,26195.109366,,,221075.48,0.0
2026-04-13,13:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,13:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,13:30:00,XAUUSD,World Gold (XAU/USD),149418603.65,0.0,26195.109366,,,322138.56,0.0
2026-04-13,14:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,14:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,14:30:00,XAUUSD,World Gold (XAU/USD),149424920.09,0.0,26195.109366,,,6316.44,0.0
2026-04-13,15:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,15:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,15:30:00,XAUUSD,World Gold (XAU/USD),149497559.18,0.0,26195.109366,,,72639.09,0.0
2026-04-13,16:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,16:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,16:30:00,XAUUSD,World Gold (XAU/USD),149071199.31,0.0,26195.109366,,,-426359.86,0.0
2026-04-13,17:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,17:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,17:30:00,XAUUSD,World Gold (XAU/USD),148840649.17,0.0,26195.109366,,,-230550.15,0.0
2026-04-13,18:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,18:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,18:30:00,XAUUSD,World Gold (XAU/USD),149102781.53,0.0,26195.109366,,,262132.36,0.0
2026-04-13,19:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,19:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,19:30:00,XAUUSD,World Gold (XAU/USD),148796434.07,0.0,26195.109366,,,-306347.46,0.0
2026-04-13,20:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,20:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,20:30:00,XAUUSD,World Gold (XAU/USD),149507033.84,0.0,26195.109366,,,710599.77,0.0
2026-04-13,21:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26195.109366,171200000.0,,0.0,0.0
2026-04-13,21:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,21:30:00,XAUUSD,World Gold (XAU/USD),148954345.13,0.0,26195.109366,,,-552688.71,0.0
2026-04-13,22:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,22:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,22:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,22:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
2026-04-13,22:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26195.109366,171500000.0,,0.0,0.0
