Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-21,01:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,01:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,01:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,01:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,01:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26237.863589,161000000.0,,0.0,0.0
2026-05-21,01:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,01:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,01:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,01:30:00,XAUUSD,World Gold (XAU/USD),143481240.03,0.0,26237.863589,,,-44287.26,0.0
2026-05-21,02:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,02:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,02:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,02:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,02:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,02:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,02:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,02:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26237.863589,161000000.0,,0.0,0.0
2026-05-21,02:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,02:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,02:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,02:30:00,XAUUSD,World Gold (XAU/USD),143784924.12,0.0,26237.863589,,,303684.08,0.0
2026-05-21,03:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,03:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,03:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,03:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,03:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,03:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,03:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,03:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26237.863589,161000000.0,,0.0,0.0
2026-05-21,03:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,03:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,03:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,03:30:00,XAUUSD,World Gold (XAU/USD),143838701.51,0.0,26237.863589,,,53777.39,0.0
2026-05-21,04:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,04:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,04:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,04:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,04:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,04:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,04:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,04:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26237.863589,161000000.0,,0.0,0.0
2026-05-21,04:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,04:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,04:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,04:30:00,XAUUSD,World Gold (XAU/USD),143778597.36,0.0,26237.863589,,,-60104.14,0.0
2026-05-21,05:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,05:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,05:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,05:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,05:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,05:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,05:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,05:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26237.863589,161000000.0,,0.0,0.0
2026-05-21,05:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,05:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,05:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,05:30:00,XAUUSD,World Gold (XAU/USD),143607775.07,0.0,26237.863589,,,-170822.3,0.0
2026-05-21,06:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,06:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,06:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,06:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,06:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,06:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,06:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,06:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26237.863589,161000000.0,,0.0,0.0
2026-05-21,06:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,06:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,06:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,06:30:00,XAUUSD,World Gold (XAU/USD),143528690.67,0.0,26237.863589,,,-79084.4,0.0
2026-05-21,07:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,07:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,07:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,07:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,07:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,07:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,07:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,07:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26237.863589,161000000.0,,0.0,0.0
2026-05-21,07:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,07:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,07:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,07:30:00,XAUUSD,World Gold (XAU/USD),143633082.07,0.0,26237.863589,,,104391.4,0.0
2026-05-21,08:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,08:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,08:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,08:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,08:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,08:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26237.863589,162000000.0,,500000.0,500000.0
2026-05-21,08:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26237.863589,162000000.0,,500000.0,500000.0
2026-05-21,08:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26237.863589,161000000.0,,0.0,0.0
2026-05-21,08:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,08:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,08:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,08:30:00,XAUUSD,World Gold (XAU/USD),144461886.55,0.0,26237.863589,,,828804.48,0.0
2026-05-21,09:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26237.863589,163500000.0,,1500000.0,1500000.0
2026-05-21,09:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26237.863589,163500000.0,,1500000.0,1500000.0
2026-05-21,09:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,09:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,09:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,09:30:00,PQHN24NTT,PNJ 24K,160300000.0,163300000.0,26237.863589,163300000.0,,1300000.0,1300000.0
2026-05-21,09:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,09:30:00,SJ9999,SJC Ring,160000000.0,163000000.0,26237.863589,163000000.0,,2000000.0,2000000.0
2026-05-21,09:30:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26237.863589,163500000.0,,1500000.0,1500000.0
2026-05-21,09:30:00,VIETTINMSJC,Viettin SJC,160500000.0,163500000.0,26237.863589,163500000.0,,1500000.0,1500000.0
2026-05-21,09:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26237.863589,163500000.0,,2000000.0,2000000.0
2026-05-21,09:30:00,XAUUSD,World Gold (XAU/USD),143702676.34,0.0,26237.863589,,,-759210.21,0.0
2026-05-21,10:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-21,10:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-21,10:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,10:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,10:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
2026-05-21,10:30:00,PQHN24NTT,PNJ 24K,160300000.0,163300000.0,26237.863589,163300000.0,,0.0,0.0
2026-05-21,10:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,10:30:00,SJ9999,SJC Ring,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,10:30:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-21,10:30:00,VIETTINMSJC,Viettin SJC,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-21,10:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-21,10:30:00,XAUUSD,World Gold (XAU/USD),143525527.29,0.0,26237.863589,,,-177149.05,0.0
2026-05-21,11:30:00,BT9999NTT,Bao Tin 9999,160000000.0,163000000.0,26237.863589,163000000.0,,-500000.0,-500000.0
2026-05-21,11:30:00,BTSJC,Bao Tin SJC,160000000.0,163000000.0,26237.863589,163000000.0,,-500000.0,-500000.0
2026-05-21,11:30:00,DOHCML,DOJI HCM,160000000.0,163000000.0,26237.863589,163000000.0,,1500000.0,1500000.0
2026-05-21,11:30:00,DOHNL,DOJI Hanoi,160000000.0,163000000.0,26237.863589,163000000.0,,1500000.0,1500000.0
2026-05-21,11:30:00,DOJINHTV,DOJI Jewelry,160000000.0,163000000.0,26237.863589,163000000.0,,1500000.0,1500000.0
2026-05-21,11:30:00,PQHN24NTT,PNJ 24K,159800000.0,162800000.0,26237.863589,162800000.0,,-500000.0,-500000.0
2026-05-21,11:30:00,PQHNVM,PNJ Hanoi,160000000.0,163000000.0,26237.863589,163000000.0,,1000000.0,1000000.0
2026-05-21,11:30:00,SJ9999,SJC Ring,159500000.0,162500000.0,26237.863589,162500000.0,,-500000.0,-500000.0
2026-05-21,11:30:00,SJL1L10,SJC 9999,160000000.0,163000000.0,26237.863589,163000000.0,,-500000.0,-500000.0
2026-05-21,11:30:00,VIETTINMSJC,Viettin SJC,160000000.0,163000000.0,26237.863589,163000000.0,,-500000.0,-500000.0
2026-05-21,11:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-21,11:30:00,XAUUSD,World Gold (XAU/USD),143636245.45,0.0,26237.863589,,,110718.16,0.0
2026-05-21,12:30:00,BT9999NTT,Bao Tin 9999,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,12:30:00,BTSJC,Bao Tin SJC,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,12:30:00,DOHCML,DOJI HCM,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,12:30:00,DOHNL,DOJI Hanoi,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,12:30:00,DOJINHTV,DOJI Jewelry,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,12:30:00,PQHN24NTT,PNJ 24K,159800000.0,162800000.0,26237.863589,162800000.0,,0.0,0.0
2026-05-21,12:30:00,PQHNVM,PNJ Hanoi,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,12:30:00,SJ9999,SJC Ring,159500000.0,162500000.0,26237.863589,162500000.0,,0.0,0.0
2026-05-21,12:30:00,SJL1L10,SJC 9999,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,12:30:00,VIETTINMSJC,Viettin SJC,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,12:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-21,12:30:00,XAUUSD,World Gold (XAU/USD),143199699.58,0.0,26237.863589,,,-436545.87,0.0
2026-05-21,13:30:00,BT9999NTT,Bao Tin 9999,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,13:30:00,BTSJC,Bao Tin SJC,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,13:30:00,DOHCML,DOJI HCM,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,13:30:00,DOHNL,DOJI Hanoi,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,13:30:00,DOJINHTV,DOJI Jewelry,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,13:30:00,PQHN24NTT,PNJ 24K,159800000.0,162800000.0,26237.863589,162800000.0,,0.0,0.0
2026-05-21,13:30:00,PQHNVM,PNJ Hanoi,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,13:30:00,SJ9999,SJC Ring,159500000.0,162500000.0,26237.863589,162500000.0,,0.0,0.0
2026-05-21,13:30:00,SJL1L10,SJC 9999,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,13:30:00,VIETTINMSJC,Viettin SJC,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,13:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-21,13:30:00,XAUUSD,World Gold (XAU/USD),143380012.0,0.0,26237.863589,,,180312.43,0.0
2026-05-21,14:30:00,BT9999NTT,Bao Tin 9999,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,14:30:00,BTSJC,Bao Tin SJC,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,14:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26237.863589,162400000.0,,-600000.0,-600000.0
2026-05-21,14:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26237.863589,162400000.0,,-600000.0,-600000.0
2026-05-21,14:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26237.863589,162400000.0,,-600000.0,-600000.0
2026-05-21,14:30:00,PQHN24NTT,PNJ 24K,159800000.0,162800000.0,26237.863589,162800000.0,,0.0,0.0
2026-05-21,14:30:00,PQHNVM,PNJ Hanoi,160000000.0,163000000.0,26237.863589,163000000.0,,0.0,0.0
2026-05-21,14:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26237.863589,161900000.0,,-600000.0,-600000.0
2026-05-21,14:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26237.863589,162400000.0,,-600000.0,-600000.0
2026-05-21,14:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26237.863589,162400000.0,,-600000.0,-600000.0
2026-05-21,14:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26237.863589,162400000.0,,-1100000.0,-1100000.0
2026-05-21,14:30:00,XAUUSD,World Gold (XAU/USD),142927649.25,0.0,26237.863589,,,-452362.75,0.0
2026-05-21,15:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26237.863589,162400000.0,,-600000.0,-600000.0
2026-05-21,15:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26237.863589,162400000.0,,-600000.0,-600000.0
2026-05-21,15:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,15:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,15:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,15:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26237.863589,162400000.0,,-400000.0,-400000.0
2026-05-21,15:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26237.863589,162400000.0,,-600000.0,-600000.0
2026-05-21,15:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26237.863589,161900000.0,,0.0,0.0
2026-05-21,15:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,15:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,15:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,15:30:00,XAUUSD,World Gold (XAU/USD),143319907.86,0.0,26237.863589,,,392258.61,0.0
2026-05-21,16:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26237.863589,161900000.0,,0.0,0.0
2026-05-21,16:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,16:30:00,XAUUSD,World Gold (XAU/USD),143629918.7,0.0,26237.863589,,,310010.84,0.0
2026-05-21,17:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26237.863589,161900000.0,,0.0,0.0
2026-05-21,17:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,17:30:00,XAUUSD,World Gold (XAU/USD),142851728.23,0.0,26237.863589,,,-778190.47,0.0
2026-05-21,18:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,18:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,18:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
2026-05-21,18:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26237.863589,162400000.0,,0.0,0.0
