Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-28,04:30:00,XAUUSD,World Gold (XAU/USD),141468122.91,0.0,26323.577365,,,31737.1,0.0
2026-05-28,05:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,05:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,05:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,05:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,05:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,05:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,05:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,05:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26323.577365,160200000.0,,0.0,0.0
2026-05-28,05:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,05:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,05:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,05:30:00,XAUUSD,World Gold (XAU/USD),141607766.15,0.0,26323.577365,,,139643.24,0.0
2026-05-28,06:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,06:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,06:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,06:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,06:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,06:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,06:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,06:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26323.577365,160200000.0,,0.0,0.0
2026-05-28,06:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,06:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,06:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,06:30:00,XAUUSD,World Gold (XAU/USD),141274526.6,0.0,26323.577365,,,-333239.55,0.0
2026-05-28,07:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,07:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,07:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,07:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,07:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,07:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,07:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,07:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26323.577365,160200000.0,,0.0,0.0
2026-05-28,07:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,07:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,07:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,07:30:00,XAUUSD,World Gold (XAU/USD),141153925.62,0.0,26323.577365,,,-120600.98,0.0
2026-05-28,08:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,08:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,08:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,08:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,08:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,08:30:00,PQHN24NTT,PNJ 24K,157000000.0,160000000.0,26323.577365,160000000.0,,-500000.0,-500000.0
2026-05-28,08:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,08:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26323.577365,160200000.0,,0.0,0.0
2026-05-28,08:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,08:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,08:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,08:30:00,XAUUSD,World Gold (XAU/USD),140293850.21,0.0,26323.577365,,,-860075.41,0.0
2026-05-28,09:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26323.577365,159000000.0,,-1500000.0,-1500000.0
2026-05-28,09:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26323.577365,159000000.0,,-1700000.0,-1700000.0
2026-05-28,09:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,09:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,09:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26323.577365,159000000.0,,-1500000.0,-1500000.0
2026-05-28,09:30:00,PQHN24NTT,PNJ 24K,156000000.0,159000000.0,26323.577365,159000000.0,,-1000000.0,-1000000.0
2026-05-28,09:30:00,PQHNVM,PNJ Hanoi,156000000.0,159000000.0,26323.577365,159000000.0,,-1500000.0,-1700000.0
2026-05-28,09:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26323.577365,158800000.0,,-1400000.0,-1400000.0
2026-05-28,09:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26323.577365,159000000.0,,-1700000.0,-1700000.0
2026-05-28,09:30:00,VIETTINMSJC,Viettin SJC,156000000.0,159000000.0,26323.577365,159000000.0,,-1700000.0,-1700000.0
2026-05-28,09:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26323.577365,159000000.0,,-1700000.0,-1700000.0
2026-05-28,09:30:00,XAUUSD,World Gold (XAU/USD),139903483.89,0.0,26323.577365,,,-390366.33,0.0
2026-05-28,10:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,10:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,10:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26323.577365,159000000.0,,-1700000.0,-1700000.0
2026-05-28,10:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26323.577365,159000000.0,,-1700000.0,-1700000.0
2026-05-28,10:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,10:30:00,PQHN24NTT,PNJ 24K,155800000.0,158800000.0,26323.577365,158800000.0,,-200000.0,-200000.0
2026-05-28,10:30:00,PQHNVM,PNJ Hanoi,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,10:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26323.577365,158800000.0,,0.0,0.0
2026-05-28,10:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,10:30:00,VIETTINMSJC,Viettin SJC,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,10:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,10:30:00,XAUUSD,World Gold (XAU/USD),139233831.08,0.0,26323.577365,,,-669652.81,0.0
2026-05-28,11:30:00,BT9999NTT,Bao Tin 9999,154800000.0,157800000.0,26323.577365,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,BTSJC,Bao Tin SJC,154800000.0,157800000.0,26323.577365,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,11:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,11:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26323.577365,159000000.0,,0.0,0.0
2026-05-28,11:30:00,PQHN24NTT,PNJ 24K,154800000.0,157800000.0,26323.577365,157800000.0,,-1000000.0,-1000000.0
2026-05-28,11:30:00,PQHNVM,PNJ Hanoi,154800000.0,157800000.0,26323.577365,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,SJ9999,SJC Ring,154600000.0,157600000.0,26323.577365,157600000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,SJL1L10,SJC 9999,154800000.0,157800000.0,26323.577365,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,VIETTINMSJC,Viettin SJC,154800000.0,157800000.0,26323.577365,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,XAUUSD,World Gold (XAU/USD),138665736.99,0.0,26323.577365,,,-568094.09,0.0
2026-05-28,12:30:00,BT9999NTT,Bao Tin 9999,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,12:30:00,BTSJC,Bao Tin SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,12:30:00,DOHCML,DOJI HCM,154800000.0,157800000.0,26323.577365,157800000.0,,-1200000.0,-1200000.0
2026-05-28,12:30:00,DOHNL,DOJI Hanoi,154800000.0,157800000.0,26323.577365,157800000.0,,-1200000.0,-1200000.0
2026-05-28,12:30:00,DOJINHTV,DOJI Jewelry,154800000.0,157800000.0,26323.577365,157800000.0,,-1200000.0,-1200000.0
2026-05-28,12:30:00,PQHN24NTT,PNJ 24K,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,12:30:00,PQHNVM,PNJ Hanoi,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,12:30:00,SJ9999,SJC Ring,154600000.0,157600000.0,26323.577365,157600000.0,,0.0,0.0
2026-05-28,12:30:00,SJL1L10,SJC 9999,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,12:30:00,VIETTINMSJC,Viettin SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,12:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,12:30:00,XAUUSD,World Gold (XAU/USD),139027539.93,0.0,26323.577365,,,361802.94,0.0
2026-05-28,13:30:00,BT9999NTT,Bao Tin 9999,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,BTSJC,Bao Tin SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,DOHCML,DOJI HCM,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,DOHNL,DOJI Hanoi,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,DOJINHTV,DOJI Jewelry,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,PQHN24NTT,PNJ 24K,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,PQHNVM,PNJ Hanoi,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,SJ9999,SJC Ring,154600000.0,157600000.0,26323.577365,157600000.0,,0.0,0.0
2026-05-28,13:30:00,SJL1L10,SJC 9999,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,VIETTINMSJC,Viettin SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,13:30:00,XAUUSD,World Gold (XAU/USD),139078319.29,0.0,26323.577365,,,50779.36,0.0
2026-05-28,14:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,DOHCML,DOJI HCM,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,14:30:00,DOHNL,DOJI Hanoi,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,14:30:00,DOJINHTV,DOJI Jewelry,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,14:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26323.577365,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26323.577365,157300000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26323.577365,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,14:30:00,XAUUSD,World Gold (XAU/USD),139500422.72,0.0,26323.577365,,,422103.43,0.0
2026-05-28,15:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,15:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,15:30:00,DOHCML,DOJI HCM,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,15:30:00,DOHNL,DOJI Hanoi,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,15:30:00,DOJINHTV,DOJI Jewelry,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,15:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,15:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,15:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26323.577365,157300000.0,,0.0,0.0
2026-05-28,15:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,15:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,15:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,15:30:00,XAUUSD,World Gold (XAU/USD),139354432.06,0.0,26323.577365,,,-145990.66,0.0
2026-05-28,16:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,16:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,16:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26323.577365,157500000.0,,-300000.0,-300000.0
2026-05-28,16:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,-300000.0,-300000.0
2026-05-28,16:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26323.577365,157500000.0,,-300000.0,-300000.0
2026-05-28,16:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,16:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,16:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26323.577365,157300000.0,,0.0,0.0
2026-05-28,16:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,16:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,16:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,16:30:00,XAUUSD,World Gold (XAU/USD),139576591.76,0.0,26323.577365,,,222159.7,0.0
2026-05-28,17:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,17:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,17:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,17:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,17:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,17:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,17:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,17:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26323.577365,157300000.0,,0.0,0.0
2026-05-28,17:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,17:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,17:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-28,17:30:00,XAUUSD,World Gold (XAU/USD),139716235.0,0.0,26323.577365,,,139643.24,0.0
2026-05-28,18:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,18:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-28,18:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
