Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-23,06:30:00,PQHNVM,PNJ Hanoi,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,06:30:00,SJ9999,SJC Ring,167700000.0,170700000.0,26275.893017,170700000.0,,0.0,0.0
2026-03-23,06:30:00,SJL1L10,SJC 9999,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,06:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26275.893017,176100000.0,,0.0,0.0
2026-03-23,06:30:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,06:30:00,XAUUSD,World Gold (XAU/USD),142143238.28,0.0,26275.893017,,,-1545964.93,0.0
2026-03-23,07:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26275.893017,171600000.0,,0.0,0.0
2026-03-23,07:30:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,07:30:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,07:30:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,07:30:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,07:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,07:30:00,PQHNVM,PNJ Hanoi,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,07:30:00,SJ9999,SJC Ring,167700000.0,170700000.0,26275.893017,170700000.0,,0.0,0.0
2026-03-23,07:30:00,SJL1L10,SJC 9999,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,07:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26275.893017,176100000.0,,0.0,0.0
2026-03-23,07:30:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,07:30:00,XAUUSD,World Gold (XAU/USD),140239293.77,0.0,26275.893017,,,-1903944.51,0.0
2026-03-23,08:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26275.893017,171600000.0,,0.0,0.0
2026-03-23,08:30:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,08:30:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,08:30:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,08:30:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,08:30:00,PQHN24NTT,PNJ 24K,166000000.0,169000000.0,26275.893017,169000000.0,,-2000000.0,-2000000.0
2026-03-23,08:30:00,PQHNVM,PNJ Hanoi,166000000.0,169000000.0,26275.893017,169000000.0,,-2000000.0,-2000000.0
2026-03-23,08:30:00,SJ9999,SJC Ring,165700000.0,168700000.0,26275.893017,168700000.0,,-2000000.0,-2000000.0
2026-03-23,08:30:00,SJL1L10,SJC 9999,166000000.0,169000000.0,26275.893017,169000000.0,,-2000000.0,-2000000.0
2026-03-23,08:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26275.893017,176100000.0,,0.0,0.0
2026-03-23,08:30:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26275.893017,171000000.0,,0.0,0.0
2026-03-23,08:30:00,XAUUSD,World Gold (XAU/USD),140093567.57,0.0,26275.893017,,,-145726.2,0.0
2026-03-23,09:30:00,BT9999NTT,Bao Tin 9999,166500000.0,169500000.0,26275.893017,169500000.0,,-2100000.0,-2100000.0
2026-03-23,09:30:00,BTSJC,Bao Tin SJC,166000000.0,169000000.0,26275.893017,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,DOHCML,DOJI HCM,166000000.0,169000000.0,26275.893017,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,DOHNL,DOJI Hanoi,166000000.0,169000000.0,26275.893017,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,DOJINHTV,DOJI Jewelry,166000000.0,169000000.0,26275.893017,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,PQHN24NTT,PNJ 24K,166000000.0,169000000.0,26275.893017,169000000.0,,0.0,0.0
2026-03-23,09:30:00,PQHNVM,PNJ Hanoi,166000000.0,169000000.0,26275.893017,169000000.0,,0.0,0.0
2026-03-23,09:30:00,SJ9999,SJC Ring,165700000.0,168700000.0,26275.893017,168700000.0,,0.0,0.0
2026-03-23,09:30:00,SJL1L10,SJC 9999,166000000.0,169000000.0,26275.893017,169000000.0,,0.0,0.0
2026-03-23,09:30:00,VIETTINMSJC,Viettin SJC,166000000.0,169000000.0,26275.893017,169000000.0,,-7100000.0,-7100000.0
2026-03-23,09:30:00,VNGSJC,VN Gold SJC,166000000.0,169000000.0,26275.893017,169000000.0,,-2000000.0,-2000000.0
2026-03-23,09:30:00,XAUUSD,World Gold (XAU/USD),139402952.09,0.0,26275.893017,,,-690615.48,0.0
2026-03-23,10:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26275.893017,168800000.0,,-700000.0,-700000.0
2026-03-23,10:30:00,BTSJC,Bao Tin SJC,166000000.0,169000000.0,26275.893017,169000000.0,,0.0,0.0
2026-03-23,10:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26275.893017,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26275.893017,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26275.893017,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26275.893017,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26275.893017,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,SJ9999,SJC Ring,163700000.0,166700000.0,26275.893017,166700000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,SJL1L10,SJC 9999,164000000.0,167000000.0,26275.893017,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26275.893017,167000000.0,,-2000000.0,-2000000.0
2026-03-23,10:30:00,VNGSJC,VN Gold SJC,166000000.0,169000000.0,26275.893017,169000000.0,,0.0,0.0
2026-03-23,10:30:00,XAUUSD,World Gold (XAU/USD),137901338.62,0.0,26275.893017,,,-1501613.47,0.0
2026-03-23,11:30:00,BT9999NTT,Bao Tin 9999,164000000.0,167000000.0,26275.893017,167000000.0,,-1800000.0,-1800000.0
2026-03-23,11:30:00,BTSJC,Bao Tin SJC,164000000.0,167000000.0,26275.893017,167000000.0,,-2000000.0,-2000000.0
2026-03-23,11:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,11:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,11:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,11:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,11:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,11:30:00,SJ9999,SJC Ring,163700000.0,166700000.0,26275.893017,166700000.0,,0.0,0.0
2026-03-23,11:30:00,SJL1L10,SJC 9999,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,11:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,11:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26275.893017,167000000.0,,-2000000.0,-2000000.0
2026-03-23,11:30:00,XAUUSD,World Gold (XAU/USD),138452563.82,0.0,26275.893017,,,551225.2,0.0
2026-03-23,12:30:00,BT9999NTT,Bao Tin 9999,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,BTSJC,Bao Tin SJC,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,SJ9999,SJC Ring,163700000.0,166700000.0,26275.893017,166700000.0,,0.0,0.0
2026-03-23,12:30:00,SJL1L10,SJC 9999,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,12:30:00,XAUUSD,World Gold (XAU/USD),138088248.31,0.0,26275.893017,,,-364315.51,0.0
2026-03-23,13:30:00,BT9999NTT,Bao Tin 9999,163500000.0,166500000.0,26275.893017,166500000.0,,-500000.0,-500000.0
2026-03-23,13:30:00,BTSJC,Bao Tin SJC,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,13:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,13:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,13:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,13:30:00,PQHN24NTT,PNJ 24K,163500000.0,166500000.0,26275.893017,166500000.0,,-500000.0,-500000.0
2026-03-23,13:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,13:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26275.893017,164700000.0,,-2000000.0,-2000000.0
2026-03-23,13:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26275.893017,165000000.0,,-2000000.0,-2000000.0
2026-03-23,13:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,13:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26275.893017,167000000.0,,0.0,0.0
2026-03-23,13:30:00,XAUUSD,World Gold (XAU/USD),134714369.94,0.0,26275.893017,,,-3373878.37,0.0
2026-03-23,14:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26275.893017,162000000.0,,-4500000.0,-4500000.0
2026-03-23,14:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26275.893017,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26275.893017,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26275.893017,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,DOJINHTV,DOJI Jewelry,158500000.0,162000000.0,26275.893017,162000000.0,,-5500000.0,-5000000.0
2026-03-23,14:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26275.893017,162000000.0,,-4500000.0,-4500000.0
2026-03-23,14:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26275.893017,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26275.893017,160200000.0,,-4500000.0,-4500000.0
2026-03-23,14:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26275.893017,162000000.0,,-3000000.0,-3000000.0
2026-03-23,14:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26275.893017,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26275.893017,162000000.0,,-5000000.0,-5000000.0
2026-03-23,14:30:00,XAUUSD,World Gold (XAU/USD),131058543.04,0.0,26275.893017,,,-3655826.9,0.0
2026-03-23,15:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26275.893017,162000000.0,,0.0,0.0
2026-03-23,15:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26275.893017,162000000.0,,0.0,0.0
2026-03-23,15:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26275.893017,162000000.0,,0.0,0.0
2026-03-23,15:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26275.893017,162000000.0,,0.0,0.0
2026-03-23,15:30:00,DOJINHTV,DOJI Jewelry,158500000.0,162000000.0,26275.893017,162000000.0,,0.0,0.0
2026-03-23,15:30:00,PQHN24NTT,PNJ 24K,160000000.0,163000000.0,26275.893017,163000000.0,,1000000.0,1000000.0
2026-03-23,15:30:00,PQHNVM,PNJ Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,1800000.0,1800000.0
2026-03-23,15:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26275.893017,160200000.0,,0.0,0.0
2026-03-23,15:30:00,SJL1L10,SJC 9999,160800000.0,163800000.0,26275.893017,163800000.0,,1800000.0,1800000.0
2026-03-23,15:30:00,VIETTINMSJC,Viettin SJC,160800000.0,163800000.0,26275.893017,163800000.0,,1800000.0,1800000.0
2026-03-23,15:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26275.893017,162000000.0,,0.0,0.0
2026-03-23,15:30:00,XAUUSD,World Gold (XAU/USD),133985738.93,0.0,26275.893017,,,2927195.89,0.0
2026-03-23,16:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26275.893017,164000000.0,,2000000.0,2000000.0
2026-03-23,16:30:00,BTSJC,Bao Tin SJC,160800000.0,163800000.0,26275.893017,163800000.0,,1800000.0,1800000.0
2026-03-23,16:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,1800000.0,1800000.0
2026-03-23,16:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,1800000.0,1800000.0
2026-03-23,16:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,1800000.0,1700000.0
2026-03-23,16:30:00,PQHN24NTT,PNJ 24K,160000000.0,163000000.0,26275.893017,163000000.0,,0.0,0.0
2026-03-23,16:30:00,PQHNVM,PNJ Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,16:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26275.893017,163300000.0,,3100000.0,3100000.0
2026-03-23,16:30:00,SJL1L10,SJC 9999,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,16:30:00,VIETTINMSJC,Viettin SJC,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,16:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,1800000.0,1800000.0
2026-03-23,16:30:00,XAUUSD,World Gold (XAU/USD),136120944.58,0.0,26275.893017,,,2135205.66,0.0
2026-03-23,17:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,2000000.0,2000000.0
2026-03-23,17:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,2200000.0,2200000.0
2026-03-23,17:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,17:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,17:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,0.0,0.0
2026-03-23,17:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26275.893017,165000000.0,,2000000.0,2000000.0
2026-03-23,17:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26275.893017,166000000.0,,2200000.0,2200000.0
2026-03-23,17:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26275.893017,165800000.0,,2500000.0,2500000.0
2026-03-23,17:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26275.893017,166000000.0,,2200000.0,2200000.0
2026-03-23,17:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,2200000.0,2200000.0
2026-03-23,17:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,17:30:00,XAUUSD,World Gold (XAU/USD),135221243.68,0.0,26275.893017,,,-899700.9,0.0
2026-03-23,18:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,18:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,18:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,18:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,18:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,0.0,0.0
2026-03-23,18:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26275.893017,166000000.0,,1000000.0,1000000.0
2026-03-23,18:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,18:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26275.893017,165800000.0,,0.0,0.0
2026-03-23,18:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,18:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,18:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,18:30:00,XAUUSD,World Gold (XAU/USD),138702832.73,0.0,26275.893017,,,3481589.05,0.0
2026-03-23,19:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,19:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,19:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,19:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,19:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,0.0,0.0
2026-03-23,19:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,19:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,19:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26275.893017,165800000.0,,0.0,0.0
2026-03-23,19:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,19:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,19:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,19:30:00,XAUUSD,World Gold (XAU/USD),139288905.5,0.0,26275.893017,,,586072.77,0.0
2026-03-23,20:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,20:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,20:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,20:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,20:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,0.0,0.0
2026-03-23,20:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,20:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,20:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26275.893017,165800000.0,,0.0,0.0
2026-03-23,20:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,20:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,20:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,20:30:00,XAUUSD,World Gold (XAU/USD),139909825.84,0.0,26275.893017,,,620920.34,0.0
2026-03-23,21:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,21:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,21:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,21:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,21:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,0.0,0.0
2026-03-23,21:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,21:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,21:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26275.893017,165800000.0,,0.0,0.0
2026-03-23,21:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,21:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-23,21:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-23,21:30:00,XAUUSD,World Gold (XAU/USD),142165414.01,0.0,26275.893017,,,2255588.17,0.0
2026-03-23,22:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
