Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-25,08:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,08:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,08:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,08:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,500000.0,500000.0
2026-05-25,08:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,500000.0,500000.0
2026-05-25,08:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,08:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,08:30:00,XAUUSD,World Gold (XAU/USD),144110753.96,0.0,26139.17362,,,44120.68,0.0
2026-05-25,09:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26139.17362,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,09:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,09:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,09:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,XAUUSD,World Gold (XAU/USD),143748334.07,0.0,26139.17362,,,-362419.89,0.0
2026-05-25,10:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,10:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,10:30:00,XAUUSD,World Gold (XAU/USD),143779848.84,0.0,26139.17362,,,31514.77,0.0
2026-05-25,11:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,11:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,11:30:00,XAUUSD,World Gold (XAU/USD),143880696.11,0.0,26139.17362,,,100847.27,0.0
2026-05-25,12:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,12:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,12:30:00,XAUUSD,World Gold (XAU/USD),143600214.64,0.0,26139.17362,,,-280481.48,0.0
2026-05-25,13:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,13:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,13:30:00,XAUUSD,World Gold (XAU/USD),143600214.64,0.0,26139.17362,,,0.0,0.0
2026-05-25,14:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,14:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,14:30:00,XAUUSD,World Gold (XAU/USD),143634880.89,0.0,26139.17362,,,34666.25,0.0
2026-05-25,15:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,15:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,15:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,15:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,15:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,15:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26139.17362,161700000.0,,-300000.0,-300000.0
2026-05-25,15:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26139.17362,162000000.0,,-300000.0,0.0
2026-05-25,15:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,15:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,15:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,15:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,15:30:00,XAUUSD,World Gold (XAU/USD),143562396.91,0.0,26139.17362,,,-72483.98,0.0
2026-05-25,16:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,16:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,16:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,16:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,16:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,16:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26139.17362,161700000.0,,0.0,0.0
2026-05-25,16:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,16:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,16:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,16:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,16:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,16:30:00,XAUUSD,World Gold (XAU/USD),143666395.66,0.0,26139.17362,,,103998.75,0.0
2026-05-25,17:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,17:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,17:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,17:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,17:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,17:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26139.17362,161700000.0,,0.0,0.0
2026-05-25,17:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,17:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,17:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,17:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,17:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,17:30:00,XAUUSD,World Gold (XAU/USD),144104451.0,0.0,26139.17362,,,438055.34,0.0
2026-05-25,18:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,18:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,18:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,18:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,18:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,18:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26139.17362,161700000.0,,0.0,0.0
2026-05-25,18:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,18:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,18:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,18:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,18:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,18:30:00,XAUUSD,World Gold (XAU/USD),144079239.18,0.0,26139.17362,,,-25211.82,0.0
2026-05-25,19:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,19:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,19:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,19:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,19:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,19:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26139.17362,161700000.0,,0.0,0.0
2026-05-25,19:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,19:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,19:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,19:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,19:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,19:30:00,XAUUSD,World Gold (XAU/USD),143704213.39,0.0,26139.17362,,,-375025.8,0.0
2026-05-25,20:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,20:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,20:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,20:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,20:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,20:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26139.17362,161700000.0,,0.0,0.0
2026-05-25,20:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,20:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,20:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,20:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,20:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,20:30:00,XAUUSD,World Gold (XAU/USD),143814515.09,0.0,26139.17362,,,110301.71,0.0
2026-05-25,21:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,21:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,21:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,21:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,21:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,21:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26139.17362,161700000.0,,0.0,0.0
2026-05-25,21:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,21:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26139.17362,161500000.0,,0.0,0.0
2026-05-25,21:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,21:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,21:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,21:30:00,XAUUSD,World Gold (XAU/USD),143994149.3,0.0,26139.17362,,,179634.21,0.0
2026-05-25,22:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,22:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,22:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,22:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,22:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26139.17362,162000000.0,,0.0,0.0
2026-05-25,22:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26139.17362,161700000.0,,0.0,0.0
