Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-07,04:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,04:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,04:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,04:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-07,04:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,04:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,04:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,04:30:00,XAUUSD,World Gold (XAU/USD),148463262.47,0.0,26244.521965,,,-69611.93,0.0
2026-05-07,05:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-07,05:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,05:30:00,XAUUSD,World Gold (XAU/USD),148656277.36,0.0,26244.521965,,,193014.9,0.0
2026-05-07,06:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-07,06:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,06:30:00,XAUUSD,World Gold (XAU/USD),148482247.54,0.0,26244.521965,,,-174029.83,0.0
2026-05-07,07:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-07,07:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,07:30:00,XAUUSD,World Gold (XAU/USD),148567680.36,0.0,26244.521965,,,85432.82,0.0
2026-05-07,08:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-07,08:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-07,08:30:00,XAUUSD,World Gold (XAU/USD),148903083.3,0.0,26244.521965,,,335402.94,0.0
2026-05-07,09:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,1300000.0,1300000.0
2026-05-07,09:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,1500000.0,1500000.0
2026-05-07,09:30:00,XAUUSD,World Gold (XAU/USD),148852456.44,0.0,26244.521965,,,-50626.86,0.0
2026-05-07,10:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,10:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,10:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,10:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,10:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,10:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,0.0,0.0
2026-05-07,10:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,10:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,0.0,0.0
2026-05-07,10:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,10:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,10:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,10:30:00,XAUUSD,World Gold (XAU/USD),148922068.37,0.0,26244.521965,,,69611.93,0.0
2026-05-07,11:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,11:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,11:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,11:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,11:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,11:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,0.0,0.0
2026-05-07,11:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,11:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,0.0,0.0
2026-05-07,11:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,11:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,11:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,11:30:00,XAUUSD,World Gold (XAU/USD),148675262.44,0.0,26244.521965,,,-246805.94,0.0
2026-05-07,12:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,12:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,12:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,12:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,12:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,12:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,0.0,0.0
2026-05-07,12:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,12:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,0.0,0.0
2026-05-07,12:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,12:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,12:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,12:30:00,XAUUSD,World Gold (XAU/USD),148611978.86,0.0,26244.521965,,,-63283.57,0.0
2026-05-07,13:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,13:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,13:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,13:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,13:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,13:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,0.0,0.0
2026-05-07,13:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,13:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,0.0,0.0
2026-05-07,13:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,13:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,13:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,13:30:00,XAUUSD,World Gold (XAU/USD),149213172.81,0.0,26244.521965,,,601193.94,0.0
2026-05-07,14:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,14:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,14:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,14:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,14:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,14:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,0.0,0.0
2026-05-07,14:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,14:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,0.0,0.0
2026-05-07,14:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,14:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,14:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,14:30:00,XAUUSD,World Gold (XAU/USD),150029530.9,0.0,26244.521965,,,816358.09,0.0
2026-05-07,15:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,15:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,15:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,15:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,15:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,15:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,0.0,0.0
2026-05-07,15:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,15:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,0.0,0.0
2026-05-07,15:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,15:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,15:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,15:30:00,XAUUSD,World Gold (XAU/USD),150061172.69,0.0,26244.521965,,,31641.79,0.0
2026-05-07,16:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,16:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,16:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,16:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,16:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,16:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,0.0,0.0
2026-05-07,16:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,16:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,0.0,0.0
2026-05-07,16:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,16:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,16:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,16:30:00,XAUUSD,World Gold (XAU/USD),149836516.0,0.0,26244.521965,,,-224656.68,0.0
2026-05-07,17:00:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,17:00:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,17:00:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,17:00:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,17:00:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,17:00:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,0.0,0.0
2026-05-07,17:00:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,17:00:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,0.0,0.0
2026-05-07,17:00:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,17:00:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,17:00:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,17:00:00,XAUUSD,World Gold (XAU/USD),149624516.03,0.0,26244.521965,,,-211999.97,0.0
2026-05-07,18:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,18:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,18:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,18:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,18:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-07,18:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26244.521965,167300000.0,,0.0,0.0
