Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-19,03:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,03:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,03:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26197.323418,182500000.0,,0.0,0.0
2026-03-19,03:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,03:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26197.323418,182700000.0,,0.0,0.0
2026-03-19,03:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,03:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,03:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,03:30:00,XAUUSD,World Gold (XAU/USD),152014876.05,0.0,26197.323418,,,-1174957.59,0.0
2026-03-19,04:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,04:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,04:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,04:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,04:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,04:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26197.323418,182500000.0,,0.0,0.0
2026-03-19,04:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,04:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26197.323418,182700000.0,,0.0,0.0
2026-03-19,04:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,04:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,04:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,04:30:00,XAUUSD,World Gold (XAU/USD),152229653.24,0.0,26197.323418,,,214777.19,0.0
2026-03-19,05:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,05:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,05:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,05:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,05:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,05:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26197.323418,182500000.0,,0.0,0.0
2026-03-19,05:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,05:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26197.323418,182700000.0,,0.0,0.0
2026-03-19,05:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,05:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,05:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,05:30:00,XAUUSD,World Gold (XAU/USD),152270713.59,0.0,26197.323418,,,41060.35,0.0
2026-03-19,06:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,06:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,06:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,06:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,06:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,06:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26197.323418,182500000.0,,0.0,0.0
2026-03-19,06:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,06:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26197.323418,182700000.0,,0.0,0.0
2026-03-19,06:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,06:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,06:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,06:30:00,XAUUSD,World Gold (XAU/USD),152867667.85,0.0,26197.323418,,,596954.26,0.0
2026-03-19,07:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,07:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,07:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,07:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,07:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,07:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26197.323418,182500000.0,,0.0,0.0
2026-03-19,07:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,07:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26197.323418,182700000.0,,0.0,0.0
2026-03-19,07:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,07:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,07:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,07:30:00,XAUUSD,World Gold (XAU/USD),152946630.05,0.0,26197.323418,,,78962.2,0.0
2026-03-19,08:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,08:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,08:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,08:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,08:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,08:30:00,PQHN24NTT,PNJ 24K,178600000.0,181600000.0,26197.323418,181600000.0,,-900000.0,-900000.0
2026-03-19,08:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,08:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26197.323418,182700000.0,,0.0,0.0
2026-03-19,08:30:00,SJL1L10,SJC 9999,175400000.0,178400000.0,26197.323418,178400000.0,,-4600000.0,-4600000.0
2026-03-19,08:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,08:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,08:30:00,XAUUSD,World Gold (XAU/USD),153016116.79,0.0,26197.323418,,,69486.74,0.0
2026-03-19,09:30:00,BT9999NTT,Bao Tin 9999,175400000.0,178400000.0,26197.323418,178400000.0,,-3400000.0,-3400000.0
2026-03-19,09:30:00,BTSJC,Bao Tin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,-4600000.0,-4600000.0
2026-03-19,09:30:00,DOHCML,DOJI HCM,175400000.0,178400000.0,26197.323418,178400000.0,,-4600000.0,-4600000.0
2026-03-19,09:30:00,DOHNL,DOJI Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,-4600000.0,-4600000.0
2026-03-19,09:30:00,DOJINHTV,DOJI Jewelry,175400000.0,178400000.0,26197.323418,178400000.0,,-3400000.0,-3400000.0
2026-03-19,09:30:00,PQHN24NTT,PNJ 24K,175400000.0,178400000.0,26197.323418,178400000.0,,-3200000.0,-3200000.0
2026-03-19,09:30:00,PQHNVM,PNJ Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,-4600000.0,-4600000.0
2026-03-19,09:30:00,SJ9999,SJC Ring,175100000.0,178100000.0,26197.323418,178100000.0,,-4600000.0,-4600000.0
2026-03-19,09:30:00,SJL1L10,SJC 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,09:30:00,VIETTINMSJC,Viettin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,-4600000.0,-4600000.0
2026-03-19,09:30:00,VNGSJC,VN Gold SJC,175400000.0,178400000.0,26197.323418,178400000.0,,-4600000.0,-4600000.0
2026-03-19,09:30:00,XAUUSD,World Gold (XAU/USD),153467780.6,0.0,26197.323418,,,451663.81,0.0
2026-03-19,10:30:00,BT9999NTT,Bao Tin 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,BTSJC,Bao Tin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,DOHCML,DOJI HCM,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,DOHNL,DOJI Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,DOJINHTV,DOJI Jewelry,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,PQHN24NTT,PNJ 24K,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,PQHNVM,PNJ Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,SJ9999,SJC Ring,175100000.0,178100000.0,26197.323418,178100000.0,,0.0,0.0
2026-03-19,10:30:00,SJL1L10,SJC 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,VIETTINMSJC,Viettin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,VNGSJC,VN Gold SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,10:30:00,XAUUSD,World Gold (XAU/USD),153521474.9,0.0,26197.323418,,,53694.3,0.0
2026-03-19,11:30:00,BT9999NTT,Bao Tin 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,BTSJC,Bao Tin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,DOHCML,DOJI HCM,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,DOHNL,DOJI Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,DOJINHTV,DOJI Jewelry,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,PQHN24NTT,PNJ 24K,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,PQHNVM,PNJ Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,SJ9999,SJC Ring,175100000.0,178100000.0,26197.323418,178100000.0,,0.0,0.0
2026-03-19,11:30:00,SJL1L10,SJC 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,VIETTINMSJC,Viettin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,VNGSJC,VN Gold SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,11:30:00,XAUUSD,World Gold (XAU/USD),153313014.68,0.0,26197.323418,,,-208460.22,0.0
2026-03-19,12:30:00,BT9999NTT,Bao Tin 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,BTSJC,Bao Tin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,DOHCML,DOJI HCM,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,DOHNL,DOJI Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,DOJINHTV,DOJI Jewelry,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,PQHN24NTT,PNJ 24K,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,PQHNVM,PNJ Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,SJ9999,SJC Ring,175100000.0,178100000.0,26197.323418,178100000.0,,0.0,0.0
2026-03-19,12:30:00,SJL1L10,SJC 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,VIETTINMSJC,Viettin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,VNGSJC,VN Gold SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,12:30:00,XAUUSD,World Gold (XAU/USD),153126663.88,0.0,26197.323418,,,-186350.8,0.0
2026-03-19,13:30:00,BT9999NTT,Bao Tin 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,BTSJC,Bao Tin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,DOHCML,DOJI HCM,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,DOHNL,DOJI Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,DOJINHTV,DOJI Jewelry,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,PQHN24NTT,PNJ 24K,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,PQHNVM,PNJ Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,SJ9999,SJC Ring,175100000.0,178100000.0,26197.323418,178100000.0,,0.0,0.0
2026-03-19,13:30:00,SJL1L10,SJC 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,VIETTINMSJC,Viettin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,VNGSJC,VN Gold SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,13:30:00,XAUUSD,World Gold (XAU/USD),152277030.57,0.0,26197.323418,,,-849633.31,0.0
2026-03-19,14:30:00,BT9999NTT,Bao Tin 9999,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,14:30:00,BTSJC,Bao Tin SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,14:30:00,DOHCML,DOJI HCM,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,14:30:00,DOHNL,DOJI Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,14:30:00,DOJINHTV,DOJI Jewelry,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,14:30:00,PQHN24NTT,PNJ 24K,175000000.0,178000000.0,26197.323418,178000000.0,,-400000.0,-400000.0
2026-03-19,14:30:00,PQHNVM,PNJ Hanoi,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,14:30:00,SJ9999,SJC Ring,173700000.0,176700000.0,26197.323418,176700000.0,,-1400000.0,-1400000.0
2026-03-19,14:30:00,SJL1L10,SJC 9999,174000000.0,177000000.0,26197.323418,177000000.0,,-1400000.0,-1400000.0
2026-03-19,14:30:00,VIETTINMSJC,Viettin SJC,174000000.0,177000000.0,26197.323418,177000000.0,,-1400000.0,-1400000.0
2026-03-19,14:30:00,VNGSJC,VN Gold SJC,175400000.0,178400000.0,26197.323418,178400000.0,,0.0,0.0
2026-03-19,14:30:00,XAUUSD,World Gold (XAU/USD),150596714.87,0.0,26197.323418,,,-1680315.69,0.0
2026-03-19,15:30:00,BT9999NTT,Bao Tin 9999,174900000.0,177900000.0,26197.323418,177900000.0,,-500000.0,-500000.0
2026-03-19,15:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26197.323418,175500000.0,,-2900000.0,-2900000.0
2026-03-19,15:30:00,DOHCML,DOJI HCM,174000000.0,177000000.0,26197.323418,177000000.0,,-1400000.0,-1400000.0
2026-03-19,15:30:00,DOHNL,DOJI Hanoi,174000000.0,177000000.0,26197.323418,177000000.0,,-1400000.0,-1400000.0
2026-03-19,15:30:00,DOJINHTV,DOJI Jewelry,174000000.0,177000000.0,26197.323418,177000000.0,,-1400000.0,-1400000.0
2026-03-19,15:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26197.323418,175500000.0,,-2500000.0,-2500000.0
2026-03-19,15:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26197.323418,175500000.0,,-2900000.0,-2900000.0
2026-03-19,15:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26197.323418,175200000.0,,-1500000.0,-1500000.0
2026-03-19,15:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26197.323418,175500000.0,,-1500000.0,-1500000.0
2026-03-19,15:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26197.323418,175500000.0,,-1500000.0,-1500000.0
2026-03-19,15:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26197.323418,175500000.0,,-2900000.0,-2900000.0
2026-03-19,15:30:00,XAUUSD,World Gold (XAU/USD),149260674.38,0.0,26197.323418,,,-1336040.49,0.0
2026-03-19,16:30:00,BT9999NTT,Bao Tin 9999,174500000.0,177500000.0,26197.323418,177500000.0,,-400000.0,-400000.0
2026-03-19,16:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,16:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26197.323418,175500000.0,,-1500000.0,-1500000.0
2026-03-19,16:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26197.323418,175500000.0,,-1500000.0,-1500000.0
2026-03-19,16:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26197.323418,175500000.0,,-1500000.0,-1500000.0
2026-03-19,16:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,16:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,16:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26197.323418,175200000.0,,0.0,0.0
2026-03-19,16:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,16:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,16:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,16:30:00,XAUUSD,World Gold (XAU/USD),148761633.26,0.0,26197.323418,,,-499041.13,0.0
2026-03-19,17:30:00,BT9999NTT,Bao Tin 9999,173300000.0,176300000.0,26197.323418,176300000.0,,-1200000.0,-1200000.0
2026-03-19,17:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,17:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,17:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,17:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,17:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,17:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,17:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26197.323418,175200000.0,,0.0,0.0
2026-03-19,17:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,17:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,17:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,17:30:00,XAUUSD,World Gold (XAU/USD),148025705.52,0.0,26197.323418,,,-735927.74,0.0
2026-03-19,18:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26197.323418,175800000.0,,-500000.0,-500000.0
2026-03-19,18:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
2026-03-19,18:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26197.323418,175500000.0,,0.0,0.0
