Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-18,04:30:00,XAUUSD,World Gold (XAU/USD),152580080.94,0.0,25919.89627,,,118751.52,0.0
2026-02-18,05:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,05:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,05:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,05:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,05:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,05:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,05:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,05:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,05:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,05:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,05:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,05:30:00,XAUUSD,World Gold (XAU/USD),152470704.54,0.0,25919.89627,,,-109376.4,0.0
2026-02-18,06:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,06:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,06:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,06:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,06:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,06:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,06:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,06:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,06:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,06:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,06:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,06:30:00,XAUUSD,World Gold (XAU/USD),152383203.42,0.0,25919.89627,,,-87501.12,0.0
2026-02-18,07:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,07:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,07:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,07:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,07:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,07:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,07:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,07:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,07:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,07:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,07:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,07:30:00,XAUUSD,World Gold (XAU/USD),152226951.41,0.0,25919.89627,,,-156252.0,0.0
2026-02-18,08:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,08:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,08:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,08:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,08:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,08:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,08:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,08:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,08:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,08:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,08:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,08:30:00,XAUUSD,World Gold (XAU/USD),152745708.06,0.0,25919.89627,,,518756.65,0.0
2026-02-18,09:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,09:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,09:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,09:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,09:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,09:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,09:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,09:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,09:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,09:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,09:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,09:30:00,XAUUSD,World Gold (XAU/USD),153242589.43,0.0,25919.89627,,,496881.37,0.0
2026-02-18,10:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,10:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,10:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,10:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,10:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,10:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,10:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,10:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,10:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,10:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,10:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,10:30:00,XAUUSD,World Gold (XAU/USD),153780096.32,0.0,25919.89627,,,537506.89,0.0
2026-02-18,11:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,11:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,11:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,11:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,11:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,11:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,11:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,11:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,11:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,11:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,11:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,11:30:00,XAUUSD,World Gold (XAU/USD),154173851.37,0.0,25919.89627,,,393755.05,0.0
2026-02-18,12:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,12:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,12:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,12:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,12:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,12:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,12:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,12:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,12:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,12:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,12:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,12:30:00,XAUUSD,World Gold (XAU/USD),154258227.45,0.0,25919.89627,,,84376.08,0.0
2026-02-18,13:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,13:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,13:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,13:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,13:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,13:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,13:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,13:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,13:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,13:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,13:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,13:30:00,XAUUSD,World Gold (XAU/USD),154145726.01,0.0,25919.89627,,,-112501.44,0.0
2026-02-18,14:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,14:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,14:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,14:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,14:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,14:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,14:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,14:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,14:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,14:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,14:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,14:30:00,XAUUSD,World Gold (XAU/USD),154255102.41,0.0,25919.89627,,,109376.4,0.0
2026-02-18,15:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,15:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,15:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,15:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,15:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,15:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,15:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,15:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,15:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,15:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,15:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,15:30:00,XAUUSD,World Gold (XAU/USD),153951973.53,0.0,25919.89627,,,-303128.89,0.0
2026-02-18,16:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,16:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,16:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,16:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,16:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,16:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,16:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,16:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,16:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,16:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,16:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,16:30:00,XAUUSD,World Gold (XAU/USD),153845722.17,0.0,25919.89627,,,-106251.36,0.0
2026-02-18,17:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,17:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,17:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,17:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,17:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,17:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,17:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,17:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,17:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,17:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,17:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,17:30:00,XAUUSD,World Gold (XAU/USD),153830096.96,0.0,25919.89627,,,-15625.2,0.0
2026-02-18,18:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,18:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,18:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,18:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,18:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,18:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
