Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-04,08:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,08:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26160.642832,140000000.0,,-500000.0,-1000000.0
2026-08-04,08:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,08:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-04,08:30:00,XAUUSD,World Gold (XAU/USD),127758586.93,0.0,26160.642832,,,-321714.71,0.0
2026-08-04,09:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,09:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26160.642832,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26160.642832,141300000.0,,300000.0,300000.0
2026-08-04,09:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26160.642832,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26160.642832,139500000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,09:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,-500000.0,-1000000.0
2026-08-04,09:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26160.642832,140000000.0,,-500000.0,-1500000.0
2026-08-04,09:30:00,XAUUSD,World Gold (XAU/USD),127998295.93,0.0,26160.642832,,,239709.0,0.0
2026-08-04,10:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,10:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,10:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,10:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,10:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26160.642832,141300000.0,,0.0,0.0
2026-08-04,10:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,10:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,10:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26160.642832,139500000.0,,0.0,0.0
2026-08-04,10:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,10:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,10:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,10:30:00,XAUUSD,World Gold (XAU/USD),128039298.78,0.0,26160.642832,,,41002.85,0.0
2026-08-04,11:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,11:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,11:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,11:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,11:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26160.642832,141300000.0,,0.0,0.0
2026-08-04,11:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,11:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,11:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26160.642832,139500000.0,,0.0,0.0
2026-08-04,11:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,11:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,11:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,11:30:00,XAUUSD,World Gold (XAU/USD),128118150.42,0.0,26160.642832,,,78851.64,0.0
2026-08-04,12:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,12:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,12:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,12:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,12:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26160.642832,141300000.0,,0.0,0.0
2026-08-04,12:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,12:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,12:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26160.642832,139500000.0,,0.0,0.0
2026-08-04,12:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,12:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,12:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,12:30:00,XAUUSD,World Gold (XAU/USD),128187539.87,0.0,26160.642832,,,69389.45,0.0
2026-08-04,13:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,13:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,13:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,13:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,13:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26160.642832,141300000.0,,0.0,0.0
2026-08-04,13:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,13:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,13:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26160.642832,139500000.0,,0.0,0.0
2026-08-04,13:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,13:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,13:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,13:30:00,XAUUSD,World Gold (XAU/USD),128162307.34,0.0,26160.642832,,,-25232.53,0.0
2026-08-04,14:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,14:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,14:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,14:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,14:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26160.642832,141300000.0,,0.0,0.0
2026-08-04,14:30:00,PQHN24NTT,PNJ 24K,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,14:30:00,PQHNVM,PNJ Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,14:30:00,SJ9999,SJC Ring,136000000.0,139500000.0,26160.642832,139500000.0,,0.0,0.0
2026-08-04,14:30:00,SJL1L10,SJC 9999,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,14:30:00,VIETTINMSJC,Viettin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,14:30:00,VNGSJC,VN Gold SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,14:30:00,XAUUSD,World Gold (XAU/USD),128184385.8,0.0,26160.642832,,,22078.46,0.0
2026-08-04,15:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,15:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,15:30:00,DOHCML,DOJI HCM,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,15:30:00,DOHNL,DOJI Hanoi,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,15:30:00,DOJINHTV,DOJI Jewelry,137300000.0,141300000.0,26160.642832,141300000.0,,0.0,0.0
2026-08-04,15:30:00,PQHN24NTT,PNJ 24K,137500000.0,140500000.0,26160.642832,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,PQHNVM,PNJ Hanoi,137500000.0,140500000.0,26160.642832,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,SJ9999,SJC Ring,136500000.0,140000000.0,26160.642832,140000000.0,,500000.0,500000.0
2026-08-04,15:30:00,SJL1L10,SJC 9999,137500000.0,140500000.0,26160.642832,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,VIETTINMSJC,Viettin SJC,137500000.0,140500000.0,26160.642832,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,VNGSJC,VN Gold SJC,137500000.0,140500000.0,26160.642832,140500000.0,,500000.0,500000.0
2026-08-04,15:30:00,XAUUSD,World Gold (XAU/USD),128137074.82,0.0,26160.642832,,,-47310.99,0.0
2026-08-04,16:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,16:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,16:30:00,DOHCML,DOJI HCM,137500000.0,140500000.0,26160.642832,140500000.0,,500000.0,500000.0
2026-08-04,16:30:00,DOHNL,DOJI Hanoi,137500000.0,140500000.0,26160.642832,140500000.0,,500000.0,500000.0
2026-08-04,16:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26160.642832,141500000.0,,200000.0,200000.0
2026-08-04,16:30:00,PQHN24NTT,PNJ 24K,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,16:30:00,PQHNVM,PNJ Hanoi,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,16:30:00,SJ9999,SJC Ring,136500000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,16:30:00,SJL1L10,SJC 9999,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,16:30:00,VIETTINMSJC,Viettin SJC,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,16:30:00,VNGSJC,VN Gold SJC,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,16:30:00,XAUUSD,World Gold (XAU/USD),127774357.26,0.0,26160.642832,,,-362717.56,0.0
2026-08-04,17:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,17:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,17:30:00,DOHCML,DOJI HCM,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,17:30:00,DOHNL,DOJI Hanoi,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,17:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-04,17:30:00,PQHN24NTT,PNJ 24K,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,17:30:00,PQHNVM,PNJ Hanoi,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,17:30:00,SJ9999,SJC Ring,136500000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,17:30:00,SJL1L10,SJC 9999,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,17:30:00,VIETTINMSJC,Viettin SJC,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,17:30:00,VNGSJC,VN Gold SJC,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,17:30:00,XAUUSD,World Gold (XAU/USD),127749124.73,0.0,26160.642832,,,-25232.53,0.0
2026-08-04,18:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,18:30:00,BTSJC,Bao Tin SJC,137000000.0,140000000.0,26160.642832,140000000.0,,0.0,0.0
2026-08-04,18:30:00,DOHCML,DOJI HCM,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,18:30:00,DOHNL,DOJI Hanoi,137500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,18:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
